"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-08-29T01:27:00.000Z","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,6.138683,3.6075463e-8,"Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",48681,48681,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.0864768e-9,3.6230343e-8,"3.385642E-8 - 3.6230343E-8",3.385642e-8,48681,3.3875587e-8,"CCC",3.3875587e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.2190427e-9,0.06554274,"3.385642E-8 - 3.6230343E-8",-1.5488055e-10,-0.004274885,3.385642e-8,3.6230343e-8,,,,,,,,5462780,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,1.2608304,0.0034138889,"OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",61984,61984,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000042507425,0.0035927775,"{""low"":0.0033721796,""high"":0.0035927775}",0.0033721796,61984,0.003388167,"CCC",0.003388167,127194,53683,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011088888,0.4810797,"{""low"":0.002305,""high"":0.017154}",-0.013740112,-0.8009859,0.002305,0.017154,-59.85774,0.0036145,-0.00020061107,-0.05550175,0.004196155,-0.000782266,-0.1864245,0,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-08-16T18:30:00.000Z","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.2339782,4.0851264,"PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",51173,51173,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.04979515,4.0897083,"{""low"":3.9480371,""high"":4.0897083}",3.9480371,51173,4.035959,"CCC",4.035959,47409,48505,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0849783,0.3616416,"{""low"":3.000148,""high"":6.262371}",-2.1772447,-0.34767097,3.000148,6.262371,-9.082127,4.3825502,-0.29742384,-0.06786547,4.008438,0.07668829,0.019131713,0,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.7822275,0.032452542,"Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00058887154,0.03358569,"{""low"":0.03238193,""high"":0.03358569}",0.03238193,43,0.033000592,"CCC",0.033000592,1366,918,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0076635424,0.30915093,"{""low"":0.024789,""high"":0.114422}",-0.081969455,-0.71637845,0.024789,0.114422,-61.311386,0.03114948,0.0013030618,0.04183254,0.03462471,-0.0021721683,-0.062734626,0,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1747927740,"Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,655.9109,0.007801,1.9045547e-7,0.000024414237,0.004299945,0.0035012453,0.81425345,0,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.19138336,0.00012756577,"Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",2711,2711,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-2.4460314e-7,0.00013004968,"1.267596E-4 - 1.3004968E-4",0.0001267596,2711,0.0001267596,"CCC",0.0001267596,146884,24628,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000023565772,0.22659396,"1.04E-4 - 9.62E-4",-0.00083443424,-0.8673953,0.000104,0.000962,-74.23935,0.0001549,-0.00002733423,-0.17646372,0.00016689,-0.000039324223,-0.2356296,4758072,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487800,"Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.02256591,0.00080037006,"Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.8067658e-7,0.0008006734,"8.002789E-4 - 8.006734E-4",0.0008002789,10,0.0008003645,"CCC",0.0008003645,5290,10,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044037006,1.2232502,"3.6E-4 - 0.005751",-0.0049506295,-0.86082935,0.00036,0.005751,-42.528736,0.00076846,0.00003191008,0.041524712,0.001108965,-0.00030859496,-0.27827293,281799,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1667204100,,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-3.547118,0.0011110556,"Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",42901,42901,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000408598,0.0015008575,"6.4145745E-4 - 0.0015008575",0.00064145745,42901,0.00074899977,"CCC",0.00074899977,47677,29577,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0009660556,6.6624527,"1.45E-4 - 0.0015008575",-0.00038980192,-0.25971946,0.000145,0.0015008575,17.214394,0.00018968,0.0009213756,4.8575263,0.00022906,0.0008819956,3.8505003,0,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.12575378,0.00020453027,"ecoterra USD",false,1690329600000,6,0,"CoinMarketCap",2918,2918,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",2.5688496e-7,0.00020466877,"2.0417699E-4 - 2.0466877E-4",0.00020417699,2918,0.00020452563,"CCC",0.00020452563,24781,3261,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009453027,0.85936606,"1.1E-4 - 7.45E-4",-0.0005404698,-0.72546273,0.00011,0.000745,-65.43002,0.00021956,-0.000015029727,-0.06845385,0.00025926,-0.00005472974,-0.21109982,0,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-04-20T16:27:00.000Z","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.3000658,0.009680478,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",312638,312638,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00012423657,0.009732484,"{""low"":0.009480949,""high"":0.009732484}",0.009480949,312638,0.009594116,"CCC",0.009594116,560240,342226,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00051247794,0.055898555,"{""low"":0.009168,""high"":0.056321}",-0.046640523,-0.8281196,0.009168,0.056321,-67.77076,0.0098888,-0.00020832196,-0.021066455,0.012738715,-0.003058237,-0.24007422,7799733,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.5295756,0.008469722,"Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",28899,28899,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00013156328,0.009223116,"{""low"":0.008429083,""high"":0.009223116}",0.008429083,28899,0.009214645,"CCC",0.009214645,54543,17429,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0028437222,0.50546074,"{""low"":0.005626,""high"":0.036467}",-0.027997278,-0.7677428,0.005626,0.036467,-23.691618,0.00920386,-0.0007341374,-0.079764076,0.00778907,0.00068065245,0.08738559,846960,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.3693107,0.001233857,"Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",25213,25213,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000016667065,0.0012402472,"0.0012109579 - 0.0012402472",0.0012109579,25213,0.0012201106,"CCC",0.0012201106,31040,49944,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000376857,0.4397398,"8.57E-4 - 0.002773",-0.0015391429,-0.55504614,0.000857,0.002773,-51.39442,0.00122878,0.0000050769886,0.004131731,0.00115737,0.00007648696,0.066086866,0,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1757650440,"Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,25.490896,0.06601807,"PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",24684,24684,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.013410211,0.08074301,"{""low"":0.049152,""high"":0.08074301}",0.049152,24684,0.049152,"CCC",0.049152,13015,14841,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.061518066,13.670682,"{""low"":0.0045,""high"":0.148166}",-0.08214793,-0.55443174,0.0045,0.148166,-41.318054,0.01165058,0.054367486,4.666505,0.015263995,0.05075407,3.3250842,0,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487800,"Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-7.9185233,0.0008771601,"Joystream USD",false,1649289600000,6,1090940800,"CoinMarketCap",119442,119442,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00007543119,0.0009263622,"8.770574E-4 - 9.263622E-4",0.0008770574,119442,0.00092456845,"CCC",0.00092456845,137618,118901,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00024516013,0.38791162,"6.32E-4 - 0.008863",-0.00798584,-0.9010312,0.000632,0.008863,-76.12403,0.0012525,-0.00037533988,-0.29967257,0.00146734,-0.00059017993,-0.40221074,956929,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.724958,0.0075450577,"Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,501392160,"CoinMarketCap",228210,228210,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00037418026,0.008028878,"{""low"":0.007452476,""high"":0.008028878}",0.007452476,228210,0.007975536,"CCC",0.007975536,212946,247456,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0064540575,5.915726,"{""low"":0.001091,""high"":0.011133}",-0.0035879426,-0.32227993,0.001091,0.011133,-10.982143,0.0069722,0.0005728579,0.082163155,0.00459222,0.0029528379,0.6430088,3783033,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1721524620,"Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1722648360,"Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1731893100,"LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.02074767,118.26183,"Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1807871,1807871,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.024528503,118.670685,"{""low"":117.92244,""high"":118.670685}",117.92244,1807871,118.15261,"CCC",118.15261,1642790,1772948,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",41.378098,0.53819054,"{""low"":76.883736,""high"":118.9324}",-0.6705704,-0.005638248,76.883736,118.9324,40.31104,111.51035,6.75148,0.06054577,106.08979,12.172043,0.114733405,16674918,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487800,"Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.33652508,0.0012694802,"Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",166543,166543,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000042865286,0.0012752172,"0.0012638757 - 0.0012752172",0.0012638757,166543,0.001272161,"CCC",0.001272161,204066,216318,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006094802,0.9234548,"6.6E-4 - 0.001366",-0.00009651983,-0.07065873,0.00066,0.001366,81.97424,0.00125822,0.000011260156,0.008949273,0.001136485,0.00013299519,0.11702327,30624808,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,2.1698072,3.6585907e-10,"RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",169667,169667,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.769868e-12,3.7727738e-10,"3.6265266E-10 - 3.7727738E-10",3.6265266e-10,169667,3.648916e-10,"CCC",3.648916e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.2064074e-12,0.008841538,"3.6265266E-10 - 3.7727738E-10",-1.1418311e-11,-0.03026503,3.6265266e-10,3.7727738e-10,,,,,,,,16129248,"REGULAR","QUACK"
