"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,3.210753,0.0003401653,false,"2024-12-08T00:00:00.000Z",6,25924374528,"CoinMarketCap",844558,844558,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000010582095,0.00034345104,"{""low"":3.249763,""high"":4}",0.0003249763,844558,0.0003298436,"CCC",0.0003298436,1037031,942617,"2024-11-26T00:00:00.000Z",99999997952,81410686976,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000034165307,0.11165133,"{""low"":3.06,""high"":4}",-0.0075258347,-0.956755,0.000306,0.007866,-95.275475,0.0004178,-0.0000776347,-0.18581785,0.000927525,-0.00058735965,-0.6332548,8818573,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.16080132,0.0007299473,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5614483,5614483,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000011756783,0.0007324296,"{""low"":7.2410284,""high"":4}",0.00072410284,5614483,0.00072763435,"CCC",0.00072763435,7911972,5232305,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00021494727,0.41737333,"{""low"":5.15,""high"":4}",-0.0004020527,-0.35517025,0.000515,0.001132,-0.27359724,0.00076648,-0.0000365327,-0.04766295,0.0007885833,-0.00005863601,-0.07435614,17117264,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2026-05-01T10:21:23.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.008,false,"2018-05-28T00:00:00.000Z",3,800092672,"Coinbase",439609,439609,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0,0.008372581,"{""low"":0.007821999,""high"":0.008372581}",0.007821999,439609,0.007902879,"CCC",0.007902879,2016795,399199,"2018-05-28T00:00:00.000Z",1000000000,800092672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0034450004,0.75631183,"{""low"":0.004555,""high"":0.045512}",-0.037511997,-0.82422215,0.004555,0.045512,-79.810486,0.0082861,-0.0002860995,-0.034527645,0.01155456,-0.0035545593,-0.3076326,6405433,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,2.3726478,935.51,false,"2025-09-03T00:00:00.000Z",2,1220,"CoinMarketCap",1396529,1396529,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",21.681885,938.7229,"{""low"":935.24176,""high"":938.7229}",935.24176,1396529,938.2137,"CCC",938.2137,1564404,1172558,"2025-09-03T00:00:00.000Z",0,1220,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",182.55579,0.2424527,"{""low"":752.9542,""high"":1265.3898}",-329.87976,-0.26069418,752.9542,1265.3898,-25.110043,957.83527,-22.325256,-0.023308033,967.65375,-32.143738,-0.033218224,1141605,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD","REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-21.623373,0.016190764,false,"2025-08-14T00:00:00.000Z",6,42456780,"CoinMarketCap",219044,219044,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0044668783,0.01694975,"{""low"":0.016100205,""high"":0.01694975}",0.016100205,219044,0.01694975,"CCC",0.01694975,471686,143776,"2025-08-12T00:00:00.000Z",0,87776560,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00009055808,0.005624654,"{""low"":0.016100205,""high"":0.784139}",-0.7679482,-0.9793522,0.016100205,0.784139,-91.51384,0.02277542,-0.0065846574,-0.28911242,0.047373343,-0.03118258,-0.6582305,687407,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.0518386,0.6656489,false,"2021-11-24T00:00:00.000Z",6,12129246,"CoinMarketCap",280937,280937,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0069286823,0.6682112,"{""low"":0.6586744,""high"":0.6682112}",0.6586744,280937,0.6586744,"CCC",0.6586744,368622,672083,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21679288,0.48298982,"{""low"":0.448856,""high"":1.116288}",-0.45063907,-0.4036943,0.448856,1.116288,-8.440614,0.63051134,0.035137534,0.055728633,0.67507,-0.00942111,-0.013955753,8073819,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD","Basis Share USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.46291438,0.019801287,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",381268,381268,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000092089176,0.01994905,"{""low"":0.019782666,""high"":0.01994905}",0.019782666,381268,0.019946018,"CCC",0.019946018,1025418,654966,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00049728714,0.025760835,"{""low"":0.019304,""high"":0.20052}",-0.1807187,-0.9012503,0.019304,0.20052,-84.04215,0.0205101,-0.00070881285,-0.03455921,0.044603515,-0.024802228,-0.55605996,2066224,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-10.062076,0.0015715591,false,"2025-06-09T00:00:00.000Z",6,170893840,"CoinMarketCap",143087,143087,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00017582288,0.0016176214,"{""low"":0.0015715591,""high"":0.0016176214}",0.0015715591,143087,0.0016060178,"CCC",0.0016060178,446598,153125,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0002535591,0.19238171,"{""low"":0.001318,""high"":0.113416}",-0.11184444,-0.9861434,0.001318,0.113416,-97.1203,0.00235008,-0.00077852095,-0.3312742,0.011228975,-0.009657416,-0.8600443,268569,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-4.7766232,1.4076788,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2940092,2940092,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.07061231,1.4668907,"{""low"":1.4029282,""high"":1.4668907}",1.4029282,2940092,1.4475459,"CCC",1.4475459,3965439,4642251,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.56673187,0.67392105,"{""low"":0.840947,""high"":49.139732}",-47.73205,-0.97135353,0.840947,49.139732,-65.79243,1.1726512,0.23502767,0.2004242,3.9981415,-2.5904627,-0.64791673,17171440,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,2.510858,0.0214322,false,"2025-09-01T00:00:00.000Z",6,109080408,"CoinMarketCap",185504,185504,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00052495115,0.021499993,"{""low"":0.021212399,""high"":0.021499993}",0.021212399,185504,0.021447936,"CCC",0.021447936,179992,193153,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0046852008,0.27976358,"{""low"":0.016747,""high"":0.092863}",-0.0714308,-0.7692063,0.016747,0.092863,-41.26814,0.01941868,0.0020135213,0.10368992,0.035562277,-0.014130076,-0.3973333,2337833,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,"REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,5.058166,0.028662372,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",9782,9782,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0013799891,0.028982488,"{""low"":0.027143773,""high"":0.028982488}",0.027143773,9782,0.02810353,"CCC",0.02810353,33330,16885,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.019432373,2.1053493,"{""low"":0.00923,""high"":0.140952}",-0.11228964,-0.7966516,0.00923,0.140952,2.5280476,0.0252601,0.0034022722,0.13468958,0.052635625,-0.023973253,-0.4554568,10944924,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Echelon DAO USD",,"REGULAR","[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,false,false,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,10.136083,0.0022925143,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",246540,246540,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00021098554,0.0023391854,"{""low"":0.0021920856,""high"":0.0023391854}",0.0021920856,246540,0.0022373628,"CCC",0.0022373628,276086,271772,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0007445143,0.48095238,"{""low"":0.001548,""high"":0.175188}",-0.17289549,-0.986914,0.001548,0.175188,-94.7293,0.00204322,0.00024929433,0.12201052,0.00686089,-0.0045683756,-0.6658576,257315,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD","REGULAR","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","READY! USD","READY! USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,14.9092245,0.0117383925,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",393718,393718,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.0015230309,0.013021896,"{""low"":0.010183561,""high"":0.013021896}",0.010183561,393718,0.010207285,"CCC",0.010207285,165780,363736,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.009690393,4.731637,"{""low"":0.002048,""high"":0.080163}",-0.06842461,-0.8535685,0.002048,0.080163,343.3164,0.0115808,0.00015759282,0.013608112,0.016245736,-0.0045073433,-0.2774478,11738392,15,0,false,false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-4.8164735,0.00031793065,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2679370,2679370,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000016087899,0.00032798323,"{""low"":3.1466063,""high"":4}",0.00031466063,2679370,0.00031827923,"CCC",0.00031827923,3353561,2754793,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00013293065,0.71854407,"{""low"":1.85,""high"":4}",-0.0029260693,-0.9019942,0.000185,0.003244,-43.879475,0.00032402,-0.0000060893362,-0.018793087,0.00052578,-0.00020784937,-0.3953162,7247627,15,0,false,false,"AKE"
