"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34224966,0.19849278,-0.55876374,0.103449,0.449856,18.987633,0.1684797,0.030013084,0.17814066,0.15375318,0.044739604,0.2909833,166952112,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,841099136,"CoinMarketCap",14642102,14642102,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00067701936,"2024-12-16T09:54:00.000Z",0.21002705,"{""low"":0.19839881,""high"":0.21002705}",0.19839881,14642102,0.20499308,"CCC",0.20499308,13385826,21420850,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09504378,0.91875005,"{""low"":0.103449,""high"":0.449856}",-0.25136322,"Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.1556706,961.379,-0.8387053,364.8122,5960.387,-45.75692,625.8936,335.4854,0.53601027,782.5131,178.8659,0.22857879,9613790,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",25369,25369,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-31.326538,"2024-12-16T09:55:00.000Z",1009.05646,"{""low"":950.06305,""high"":1009.05646}",950.06305,25369,1002.6406,"CCC",1002.6406,26115,70427,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",596.56683,1.6352711,"{""low"":364.8122,""high"":5960.387}",-4999.0083,"Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.777408,0.007805128,-0.75653106,0.002842,0.032058,-61.22003,0.00565422,0.002150908,0.38040757,0.00540393,0.0024011983,0.44434297,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53048,53048,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00065822946,"2024-12-16T09:55:00.000Z",0.008485551,"{""low"":0.0076995385,""high"":0.008485551}",0.0076995385,53048,0.008485551,"CCC",0.008485551,45660,75544,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.004963128,1.7463504,"{""low"":0.002842,""high"":0.032058}",-0.024252873,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2476513,0.06468223,-0.9650946,0.034587,1.853073,-94.91908,0.06008354,0.004598692,0.0765383,0.0526949,0.0119873285,0.22748555,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",80802,80802,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0014872551,"2024-12-16T09:55:00.000Z",0.068162814,"{""low"":0.06468223,""high"":0.068162814}",0.06468223,80802,0.06717499,"CCC",0.06717499,133097,480034,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03009523,0.8701313,"{""low"":0.034587,""high"":1.853073}",-1.7883908,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11412945,1.8803008,-0.5407885,0.758821,4.094629,121.59238,1.9126958,-0.032395005,-0.016936831,1.729186,0.1511147,0.087390654,99803208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53078320,"CoinMarketCap",44932016,44932016,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.002148509,"2024-12-16T09:55:00.000Z",2.0053103,"{""low"":1.8803008,""high"":2.0053103}",1.8803008,44932016,1.9468949,"CCC",1.9468949,27020189,53851575,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1214797,1.477924,"{""low"":0.758821,""high"":4.094629}",-2.214328,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.2754277,0.8595914,-0.18729903,0.390751,1.057697,23.567104,0.6766571,0.18293434,0.27035016,0.58919674,0.27039468,0.45892087,102729280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119509424,"CoinMarketCap",16537407,16537407,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.01110512,"2024-12-16T09:55:00.000Z",0.9165299,"{""low"":0.8540507,""high"":0.9165299}",0.8540507,16537407,0.89610827,"CCC",0.89610827,7360770,16086853,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.46884042,1.1998445,"{""low"":0.390751,""high"":1.057697}",-0.19810563,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.236727,0.49845117,-0.42109087,0.162755,0.861018,17.37635,0.40822014,0.09023103,0.22103523,0.28783655,0.21061462,0.73171604,147691392,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296300640,"CoinMarketCap",6143993,6143993,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.011404097,"2024-12-16T09:54:00.000Z",0.5332079,"{""low"":0.49799007,""high"":0.5332079}",0.49799007,6143993,0.52369684,"CCC",0.52369684,17738843,12739027,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.33569616,2.0625858,"{""low"":0.162755,""high"":0.861018}",-0.36256683,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06971313,0.184524,-0.38038442,0.092803,0.297804,37.779713,0.17303692,0.011487082,0.06638515,0.15703608,0.027487919,0.17504206,114575248,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9083838,9083838,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.00012873113,"2024-12-16T09:55:00.000Z",0.19728348,"{""low"":0.184524,""high"":0.19728348}",0.184524,9083838,0.19128568,"CCC",0.19128568,11992766,18252644,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.091721,0.98834085,"{""low"":0.092803,""high"":0.297804}",-0.11328,"Mines of Dalarnia USD","Mines of Dalarnia USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.47435558,0.1311132,-0.6134851,0.056223,0.339219,0.814867,0.11699706,0.014116138,0.120653786,0.10075272,0.030360483,0.30133662,131113200,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4775341,4775341,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00061900914,"2024-12-16T09:55:00.000Z",0.13861592,"{""low"":0.1311132,""high"":0.13861592}",0.1311132,4775341,0.13480857,"CCC",0.13480857,4817387,8740700,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0748902,1.3320206,"{""low"":0.056223,""high"":0.339219}",-0.2081058,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.21395,3.7793758,-0.61272496,2.15136,9.758894,35.771633,4.342292,-0.56291604,-0.1296357,3.5001838,0.27919197,0.07976495,25495900,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",17985744,17985744,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.16626763,"2024-12-16T09:55:00.000Z",3.9207923,"{""low"":3.7530308,""high"":3.9207923}",3.7530308,17985744,3.7530308,"CCC",3.7530308,35477608,32820709,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.6280158,0.75673795,"{""low"":2.15136,""high"":9.758894}",-5.979518,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9571948,1.3445034,-0.3387996,0.369198,2.033428,79.24373,0.92040706,0.42409635,0.46077043,0.66125244,0.68325096,1.033268,401280576,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298460064,"CoinMarketCap",33251390,33251390,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.03861749,"2024-12-16T09:55:00.000Z",1.4694464,"{""low"":1.33505,""high"":1.4694464}",1.33505,33251390,1.4334339,"CCC",1.4334339,24450564,52906790,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.97530544,2.6416867,"{""low"":0.369198,""high"":2.033428}",-0.68892455,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.82176,0.004526687,-0.99778795,0.000016,2.046363,-89.327644,0.02122656,-0.016699873,-0.7867442,0.016074294,-0.011547607,-0.7183897,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0015646173,1734342900,0.004889522,"0.0029829876 - 0.004889522",0.0029829876,6,0.0030073747,"CCC",0.0030073747,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0045106867,281.9179,"1.6E-5 - 2.046363",-2.0418365,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38670397,1.3468106,-0.63760763,0.732185,3.716443,-12.78652,1.2381842,0.108626366,0.08773038,1.1153412,0.2314694,0.20753236,105844360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7096500,7096500,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0052284,"2024-12-16T09:55:00.000Z",1.4059081,"{""low"":1.3468106,""high"":1.4059081}",1.3468106,7096500,1.3905953,"CCC",1.3905953,15245843,18845652,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6146256,0.8394403,"{""low"":0.732185,""high"":3.716443}",-2.3696325,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.6856998,20.988415,-0.3543413,8.80396,32.50698,42.565025,15.656502,5.331913,0.34055585,13.843584,7.1448307,0.5161113,346449312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16506692,"CoinMarketCap",3363143,3363143,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.359869,"2024-12-16T09:55:00.000Z",22.007158,"{""low"":20.918633,""high"":22.007158}",20.918633,3363143,21.840914,"CCC",21.840914,2418685,6375149,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.184455,1.3839744,"{""low"":8.80396,""high"":32.50698}",-11.518566,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1067467,2.5562406,-0.43471757,1.40831,4.522059,20.226753,2.215487,0.34075356,0.15380526,1.9737762,0.58246434,0.2951015,23181704,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",10641474,10641474,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.16625595,"2024-12-16T09:55:00.000Z",2.6383798,"{""low"":2.5562406,""high"":2.6383798}",2.5562406,10641474,2.575758,"CCC",2.575758,9452937,17287165,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1479305,0.81511205,"{""low"":1.40831,""high"":4.522059}",-1.9658184,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51046383,0.122974455,-0.580206,0.058734,0.29294,18.27309,0.10568578,0.017288677,0.16358566,0.099386975,0.02358748,0.23732969,69207504,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",4263021,4263021,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0006309673,"2024-12-16T09:55:00.000Z",0.12990743,"{""low"":0.122974455,""high"":0.12990743}",0.122974455,4263021,0.12652585,"CCC",0.12652585,4379165,7518438,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.064240456,1.0937524,"{""low"":0.058734,""high"":0.29294}",-0.16996554,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.117495,0.09390937,-0.39342868,0.047538,0.15482,35.76616,0.07787672,0.016032651,0.20587221,0.07424247,0.019666895,0.26490086,18781404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",15713467,15713467,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.010570772,"2024-12-16T09:55:00.000Z",0.101312585,"{""low"":0.093635604,""high"":0.101312585}",0.093635604,15713467,0.098146826,"CCC",0.098146826,4012493,9481403,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.046371367,0.9754589,"{""low"":0.047538,""high"":0.15482}",-0.060910627,"Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2230175,57.649887,-0.5329875,29.76237,123.44398,79.98755,49.363674,8.286213,0.16786054,46.40882,11.241066,0.2422183,38751300,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2331945,2331945,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.3107033,"2024-12-16T09:55:00.000Z",60.642433,"{""low"":57.52186,""high"":60.642433}",57.52186,2331945,59.79313,"CCC",59.79313,4373359,7707340,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",27.887518,0.937006,"{""low"":29.76237,""high"":123.44398}",-65.79409,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25741917,20.312456,-0.577715,11.099731,48.101295,-41.67548,15.49185,4.820606,0.31117046,15.810959,4.5014973,0.28470743,133860248,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",65878900,65878900,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.05215454,"2024-12-16T09:55:00.000Z",23.403975,"{""low"":20.312456,""high"":23.403975}",20.312456,65878900,21.479149,"CCC",21.479149,27006801,44188066,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.212725,0.8299953,"{""low"":11.099731,""high"":48.101295}",-27.78884,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.484117,0.07887035,-0.45311716,0.039251,0.144218,77.099335,0.06991136,0.008958988,0.12814781,0.067575715,0.011294633,0.16714041,534657472,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6778941440,"CoinMarketCap",35260772,35260772,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0045763105,"2024-12-16T09:55:00.000Z",0.0843764,"{""low"":0.07887035,""high"":0.0843764}",0.07887035,35260772,0.0839329,"CCC",0.0839329,18319311,20757226,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03961935,1.0093845,"{""low"":0.039251,""high"":0.144218}",-0.06534765,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4631934,0.0683475,-0.53361064,0.028286,0.146546,41.007126,0.05154818,0.01679932,0.3258955,0.047158767,0.021188732,0.44930634,46213640,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",42714516,42714516,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.005512297,"2024-12-16T09:55:00.000Z",0.073118836,"{""low"":0.0683475,""high"":0.073118836}",0.0683475,42714516,0.07221406,"CCC",0.07221406,9792483,38612529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.040061496,1.4163011,"{""low"":0.028286,""high"":0.146546}",-0.07819851,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.557907,0.80932057,-0.52696127,0.335822,1.710897,13.284087,0.6926523,0.116668284,0.16843702,0.56944984,0.23987073,0.4212324,966730560,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1194496512,"CoinMarketCap",102489952,102489952,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.012807965,"2024-12-16T09:55:00.000Z",0.8635231,"{""low"":0.80932057,""high"":0.8635231}",0.80932057,102489952,0.84557724,"CCC",0.84557724,65129207,130231747,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.47349858,1.409969,"{""low"":0.335822,""high"":1.710897}",-0.9015764,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.468173,0.5398665,-0.47093433,0.287652,1.020415,11.3943815,0.4899567,0.0499098,0.10186574,0.43169206,0.10817444,0.25058243,139550976,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",28863174,28863174,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.019396186,"2024-12-16T09:55:00.000Z",0.5665679,"{""low"":0.5373539,""high"":0.5665679}",0.5373539,28863174,0.5657341,"CCC",0.5657341,13417772,21762196,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.25221452,0.87680435,"{""low"":0.287652,""high"":1.020415}",-0.48054844,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
