"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.820897,0.2295222,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",99455,99455,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0066625327,0.23321132,"{""low"":0.22798279,""high"":0.23321132}",0.22798279,99455,0.23137286,"CCC",0.23137286,1272070,196372,"2024-11-08T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.008520201,0.038552597,"{""low"":0.221002,""high"":1.463122}",-1.2335998,-0.84312844,0.221002,1.463122,-68.144775,"UNIT0 USD","UNIT0 USD",0.29110155,-0.061579347,-0.21153906,0.5181366,-0.28861442,-0.55702376,1170390,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3017117,0.00044623774,1515974400000,6,6000000000,"CoinMarketCap",235671,235671,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000005734066,0.0004472964,"4.4521442E-4 - 4.472964E-4",0.00044521442,235671,0.00044544617,"CCC",0.00044544617,654808,326384,1515974400,"REGULAR","[]",1746168900,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008723774,0.24300207,"3.59E-4 - 0.010382",-0.009935763,-0.95701814,0.000359,0.010382,-93.79021,"SelfKey USD","SelfKey USD",0.00047196,-0.000025722256,-0.054500926,0.00146288,-0.0010166423,-0.69495946,2677426,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07345073,0.004884905,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",323186,323186,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000035851263,0.004903002,"{""low"":0.0048683286,""high"":0.004903002}",0.0048683286,323186,0.004903002,"CCC",0.004903002,188487,219075,"2021-12-21T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002839053,0.06170513,"{""low"":0.004601,""high"":0.016535}",-0.011650096,-0.70457184,0.004601,0.016535,-61.62027,"Izumi Finance USD","Izumi Finance USD",0.00515958,-0.00027467497,-0.053235915,0.00756255,-0.0026776446,-0.35406637,3846374,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.152858,0.06693625,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",31931210,31931210,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.002668932,0.07231604,"{""low"":0.0669076,""high"":0.07231604}",0.0669076,31931210,0.07036655,"CCC",0.07036655,17485659,23882588,"2024-12-20T00:00:00.000Z","REGULAR","[]","2025-05-02T06:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.042526245,1.7421649,"{""low"":0.02441,""high"":0.167269}",-0.10033276,-0.5998288,0.02441,0.167269,-57.70339,"GRIFFAIN USD","GRIFFAIN USD",0.04026706,0.026669186,0.66230774,0.050235447,0.0167008,0.3324505,66928288,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1550796,0.15132597,"2021-07-15T00:00:00.000Z",6,518482432,"CoinMarketCap",683344,683344,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.003192395,0.15277289,"{""low"":0.14972904,""high"":0.15277289}",0.14972904,683344,0.15065362,"CCC",0.15065362,1476517,702265,"2020-08-28T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05119297,0.5112497,"{""low"":0.100133,""high"":0.782035}",-0.63070905,-0.8064972,0.100133,0.782035,-78.97172,"Centrifuge USD","Centrifuge USD",0.13577262,0.015553355,0.114554435,0.25261918,-0.101293206,-0.40097195,78459856,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3308163,1.2397335,"2018-02-01T00:00:00.000Z",4,22738854,"CoinMarketCap",271339,271339,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.042716026,1.2729005,"{""low"":1.2396611,""high"":1.2729005}",1.2396611,271339,1.2654092,"CCC",1.2654092,1078368,1023223,"2018-01-31T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25052643,0.25325987,"{""low"":0.989207,""high"":3.891227}",-2.6514935,-0.6814029,0.989207,3.891227,-60.657417,"Elastos USD","Elastos USD",1.3703678,-0.13063431,-0.09532792,1.9262449,-0.6865114,-0.35639882,28190118,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7802434,0.019265492,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",845766,845766,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0005211402,0.01967823,"{""low"":0.017727086,""high"":0.01967823}",0.017727086,845766,0.018208612,"CCC",0.018208612,7086294,1235492,"2019-08-21T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.012341492,1.7824223,"{""low"":0.006924,""high"":1.091539}",-1.0722735,-0.9823501,0.006924,1.091539,-97.33299,"COMBO USD","COMBO USD",0.05466148,-0.035395987,-0.64754903,0.31514594,-0.29588044,-0.938868,1603486,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.550174,0.14900753,"2021-05-11T00:00:00.000Z",6,397601600,"CoinMarketCap",475933,475933,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.006485015,0.15010495,"{""low"":0.14851585,""high"":0.15010495}",0.14851585,475933,0.14900944,"CCC",0.14900944,732582,642749,"2021-05-10T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03593053,0.31775278,"{""low"":0.113077,""high"":1.014833}",-0.8658254,-0.85317034,0.113077,1.014833,-82.05492,"Wilder World USD","Wilder World USD",0.1542314,-0.0052238703,-0.033870343,0.34345672,-0.19444919,-0.5661534,59245632,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9164217,0.0008635866,1703116800000,6,680808000,"CoinMarketCap",280129,280129,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000016238773,0.0008635866,"8.372016E-4 - 8.635866E-4",0.0008372016,280129,0.00084719533,"CCC",0.00084719533,217691,216926,1633910400,"REGULAR","[]",1746168840,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000056586636,0.070119746,"8.07E-4 - 0.031833",-0.030969413,-0.9728713,0.000807,0.031833,-97.051926,"Script Network USD","Script Network USD",0.00151094,-0.0006473534,-0.42844415,0.006474575,-0.0056109885,-0.8666188,587936,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3152605,0.21196505,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",448491,448491,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0027516931,0.21531542,"{""low"":0.21171233,""high"":0.21531542}",0.21171233,448491,0.21171233,"CCC",0.21171233,1119256,611450,"2020-11-21T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04590705,0.2764519,"{""low"":0.166058,""high"":5.863271}",-5.651306,-0.96384865,0.166058,5.863271,-94.63364,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.23423453,-0.022269472,-0.0950734,0.7159284,-0.50396335,-0.70392984,2023980,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.563386,0.042414106,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6005700,6005700,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0011158399,0.04380842,"{""low"":0.042414106,""high"":0.04380842}",0.042414106,6005700,0.04380842,"CCC",0.04380842,15675208,10257920,"2024-12-31T00:00:00.000Z","REGULAR","[]","2025-05-02T06:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010717105,0.338111,"{""low"":0.031697,""high"":0.091075}",-0.048660897,-0.5342948,0.031697,0.091075,-35.133232,"Nodecoin USD","Nodecoin USD",0.0446584,-0.0022442937,-0.05025468,0.04921177,-0.006797664,-0.13813086,7527335,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,7,0,1635897600,"REGULAR","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-58.181824,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28387982,4.2918,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51545496,51545496,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.012149334,4.296334,"{""low"":4.289052,""high"":4.296334}",4.289052,51545496,4.2929378,"CCC",4.2929378,83387225,45971427,"2022-11-09T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.372236,1.2358202,"{""low"":1.919564,""high"":4.29744}",-0.00564003,-0.0013124162,1.919564,4.29744,117.68642,"Fasttoken USD","Fasttoken USD",4.097594,0.19420624,0.047395192,3.5942252,0.69757485,0.19408213,1872347136,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6306648,0.0012173902,1586476800000,6,29366331392,"CoinMarketCap",2064393,2064393,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000032890704,0.0012607162,"0.0012163768 - 0.0012607162",0.0012163768,2064393,0.0012383035,"CCC",0.0012383035,1951182,2113802,1586476800,"REGULAR","[]",1746168900,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00036739017,0.4322237,"8.5E-4 - 0.003965",-0.00274761,-0.6929659,0.00085,0.003965,-18.930286,"DEAPcoin USD","DEAPcoin USD",0.00112466,0.00009273016,0.08245172,0.001387995,-0.00017060479,-0.12291456,35750284,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02543387,0.9996858,"2023-08-20T00:00:00.000Z",6,912202048,"CoinMarketCap",19727188,19727188,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00025433302,1.0000036,"{""low"":0.99964195,""high"":1.0000036}",0.99964195,19727188,0.9996796,"CCC",0.9996796,83346493,24917931,"2023-08-21T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069417953,0.006992533,"{""low"":0.992744,""high"":1.007746}",-0.008060157,-0.007998203,0.992744,1.007746,-0.0038027763,"PayPal USD USD","PayPal USD USD",0.999738,-0.000052154064,-0.000052167732,0.99965185,0.000033974648,0.00003398648,911915456,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.714086,0.057946105,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",503557,503557,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.004149884,0.058189336,"{""low"":0.057549212,""high"":0.058189336}",0.057549212,503557,0.05804822,"CCC",0.05804822,740245,924040,"2024-12-17T00:00:00.000Z","REGULAR","[]","2025-05-02T06:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.014870103,0.34520623,"{""low"":0.043076,""high"":0.264398}",-0.20645191,-0.7808376,0.043076,0.264398,-76.60615,"Lingo USD","Lingo USD",0.06269188,-0.0047457777,-0.07570004,0.10545232,-0.047506217,-0.45049948,6947342,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6837201,0.0041269194,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",646338,646338,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000028025359,0.0042446577,"{""low"":0.004089604,""high"":0.0042446577}",0.004089604,646338,0.0042432235,"CCC",0.0042432235,913492,670556,"2024-12-13T00:00:00.000Z","REGULAR","[]","2025-05-02T06:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00065591955,0.18897136,"{""low"":0.003471,""high"":0.024107}",-0.01998008,-0.82880825,0.003471,0.024107,-74.521545,"E4C USD","E4C USD",0.0051295,-0.0010025804,-0.19545384,0.008634762,-0.0045078425,-0.52205753,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.023134,0.020861868,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6726048,6726048,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00154946,0.021589,"{""low"":0.020440085,""high"":0.021589}",0.020440085,6726048,0.020713994,"CCC",0.020713994,8795940,5792126,"2020-08-26T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015257868,2.7226746,"{""low"":0.005604,""high"":0.039613}",-0.018751133,-0.47335806,0.005604,0.039613,38.460995,"Sperax USD","Sperax USD",0.01555564,0.005306228,0.34111282,0.015183135,0.005678733,0.37401584,35291652,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.8117485,0.012256888,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1425376,1425376,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0011958871,0.012256888,"{""low"":0.012021977,""high"":0.012256888}",0.012021977,1425376,0.012194038,"CCC",0.012194038,1568979,1284639,"2023-05-19T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004928888,0.6726102,"{""low"":0.007328,""high"":0.082719}",-0.07046211,-0.85182494,0.007328,0.082719,-83.76427,"HyperGPT USD",,0.01036962,0.0018872675,0.18199967,0.02580794,-0.013551052,-0.525073,8846044,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5998285,0.15175804,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",798038,798038,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0040507615,0.15323746,"{""low"":0.15127125,""high"":0.15323746}",0.15127125,798038,0.15158826,"CCC",0.15158826,7917748,1141089,"2024-07-24T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.026970044,0.2161269,"{""low"":0.124788,""high"":2.598519}",-2.4467611,-0.9415983,0.124788,2.598519,-91.00038,"BLOCKLORDS USD","BLOCKLORDS USD",0.17792004,-0.026161999,-0.14704357,0.41630414,-0.2645461,-0.63546354,10447639,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.677217,0.4660028,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",206124,206124,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.007949203,0.46803796,"{""low"":0.4642638,""high"":0.46803796}",0.4642638,206124,0.46698636,"CCC",0.46698636,1340378,461591,"2023-12-11T00:00:00.000Z","REGULAR","[]","2025-05-02T06:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08452779,0.22158147,"{""low"":0.381475,""high"":6.446416}",-5.980413,-0.9277113,0.381475,6.446416,-91.93072,"Seamless USD","Seamless USD",0.45181835,0.014184445,0.03139413,0.78250825,-0.31650546,-0.40447557,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4584744,0.00010703907,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000035781704,0.00010992901,"1.0703907E-4 - 1.0992901E-4",0.00010703907,0,0.00010771348,"CCC",0.00010771348,21,9,1645488000,"REGULAR","[]",1746168900,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008603907,4.097099,"2.1E-5 - 0.007181",-0.0070739607,-0.98509413,0.000021,0.007181,-97.98198,"Aerovek Aviation USD","Aerochain V2 USD",0.0000994,0.000007639072,0.07685183,0.00019726,-0.00009022093,-0.4573706,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.607539,0.18026544,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",50029512,50029512,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.01728791,0.18289432,"{""low"":0.17538711,""high"":0.18289432}",0.17538711,50029512,0.1762292,"CCC",0.1762292,57654249,74663441,"2024-12-26T00:00:00.000Z","REGULAR","[]","2025-05-02T06:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16605943,11.689387,"{""low"":0.014206,""high"":0.235727}",-0.055461556,-0.23527876,0.014206,0.235727,746.1321,"Alchemist AI USD","Alchemist AI USD",0.10517524,0.0750902,0.7139532,0.08729993,0.09296551,1.0648979,153225632,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
