"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.6570814,0.0000035902178,"[]",1745312100,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",402751,402751,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.374668e-8,0.000003600471,"3.4553714E-6 - 3.600471E-6",0.0000034553714,402751,0.0000035014655,"CCC",0.0000035014655,490585,351759,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.902177e-7,0.19673924,"3.0E-6 - 3.3E-5",-0.000029409783,-0.89120555,0.000003,0.000033,-76.92308,0.00000404,-4.497822e-7,-0.11133222,0.00000997,-0.0000063797825,-0.63989794,6478026,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-15.631277,0.0024742219,"[]",1745311500,"Digimon USD","Digimon USD",false,1741219200000,6,999932160,"CoinMarketCap",884372,884372,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00045840745,0.0031278746,"0.0024041082 - 0.0031278746",0.0024041082,884372,0.002788036,"CCC",0.002788036,96303,319904,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0017342218,2.343543,"7.4E-4 - 0.004107",-0.001632778,-0.3975598,0.00074,0.004107,-38.27737,0.0015655217,0.00090870017,0.5804456,0.0015655217,0.00090870017,0.5804456,2474053,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.2609308,0.24168588,"[]","2025-04-22T08:45:00.000Z","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",194856,194856,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.008146867,0.24334875,"{""low"":0.23269306,""high"":0.24334875}",0.23269306,194856,0.23517458,"CCC",0.23517458,1466284,228526,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.020683885,0.09359139,"{""low"":0.221002,""high"":1.463122}",-1.2214361,-0.83481497,0.221002,1.463122,-67.621185,0.32174128,-0.0800554,-0.24881917,0.5347974,-0.2931115,-0.54807955,1232415,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,,"TOMI USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.2821069,0.0003900291,"[]",1745312100,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",377490,377490,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000013235578,0.00040434842,"3.8883204E-4 - 4.0434842E-4",0.00038883204,377490,0.00040426335,"CCC",0.00040426335,989942,454613,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000004029105,0.010438097,"3.86E-4 - 0.010382",-0.009991971,-0.96243215,0.000386,0.010382,-94.61764,0.0005039,-0.00011387089,-0.22597915,0.001625145,-0.0012351158,-0.76000345,2340174,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.1286854,0.004615123,"[]","2025-04-22T08:55:00.000Z","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",249372,249372,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000052684918,0.004700279,"{""low"":0.004603407,""high"":0.004700279}",0.004603407,249372,0.004699725,"CCC",0.004699725,192206,233584,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000011716038,0.00254508,"{""low"":0.004603407,""high"":0.016535}",-0.011919878,-0.72088766,0.004603407,0.016535,-66.83506,0.0054132,-0.00079807686,-0.14743163,0.007782345,-0.0031672223,-0.4069753,3633947,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,5.3645267,0.033932682,"[]","2025-04-22T08:55:00.000Z","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11096897,11096897,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0017276481,0.03419747,"{""low"":0.030968219,""high"":0.03419747}",0.030968219,11096897,0.03157153,"CCC",0.03157153,16516427,9316796,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009522682,0.39011398,"{""low"":0.02441,""high"":0.167269}",-0.13333632,-0.797137,0.02441,0.167269,-79.404724,0.03953374,-0.0056010596,-0.14167796,0.04930571,-0.015373029,-0.31179002,33928648,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.49943635,0.14003614,"[]","2025-04-22T08:55:00.000Z","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,516658880,"CoinMarketCap",926458,926458,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00069591403,0.14012283,"{""low"":0.13666005,""high"":0.14012283}",0.13666005,926458,0.13721436,"CCC",0.13721436,1691386,2393479,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.039903134,0.39850134,"{""low"":0.100133,""high"":0.794647}",-0.6546109,-0.8237757,0.100133,0.794647,-81.89731,0.13478082,0.0052553117,0.038991537,0.26224002,-0.12220389,-0.46600014,72350920,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.8518417,1.0663173,"[]","2025-04-22T08:55:00.000Z","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22729678,"CoinMarketCap",564336,564336,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.04271829,1.09853,"{""low"":1.0663173,""high"":1.09853}",1.0663173,564336,1.0734441,"CCC",1.0734441,1072156,422191,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.07711029,0.07795162,"{""low"":0.989207,""high"":3.891227}",-2.8249097,-0.7259689,0.989207,3.891227,-70.38926,1.490051,-0.4237337,-0.2843753,1.9547923,-0.88847494,-0.4545112,24237048,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,21.48857,0.026064299,"[]","2025-04-22T08:55:00.000Z","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1787783,1787783,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0046101827,0.032488957,"{""low"":0.018872526,""high"":0.032488957}",0.018872526,1787783,0.022705644,"CCC",0.022705644,7657037,1941952,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0191403,2.7643414,"{""low"":0.006924,""high"":1.091539}",-1.0654747,-0.97612154,0.006924,1.091539,-96.907326,0.08986006,-0.06379576,-0.7099457,0.33406904,-0.30800474,-0.9219793,2169357,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.7884902,0.14142203,"[]","2025-04-22T08:54:00.000Z","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,396450592,"CoinMarketCap",517051,517051,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0025753826,0.14176132,"{""low"":0.13607515,""high"":0.14176132}",0.13607515,517051,0.13756053,"CCC",0.13756053,778054,551797,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.028345034,0.2506702,"{""low"":0.113077,""high"":1.014833}",-0.87341094,-0.860645,0.113077,1.014833,-84.601006,0.16520935,-0.02378732,-0.14398289,0.34806138,-0.20663935,-0.5936865,56066852,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.7471596,0.0010236462,"[]",1745312100,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",299058,299058,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00001757755,0.0010248472,"0.0010009757 - 0.0010248472",0.0010009757,299058,0.0010191911,"CCC",0.0010191911,215100,253531,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017864624,0.21141568,"8.45E-4 - 0.040218",-0.039194353,-0.97454756,0.000845,0.040218,-97.13903,0.00202204,-0.0009983939,-0.49375573,0.006977445,-0.005953799,-0.85329217,696906,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.6504222,0.19851154,"[]","2025-04-22T08:55:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",482762,482762,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0012828112,0.20134678,"{""low"":0.19008197,""high"":0.20134678}",0.19008197,482762,0.1967643,"CCC",0.1967643,1204173,498458,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.032453537,0.19543494,"{""low"":0.166058,""high"":5.863271}",-5.6647596,-0.9661432,0.166058,5.863271,-94.88171,0.24325389,-0.044742346,-0.1839327,0.8368839,-0.63837236,-0.7627968,1895517,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,5.1794386,0.039852023,"[]","2025-04-22T08:45:00.000Z","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13174567,13174567,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.001962468,0.041119665,"{""low"":0.03876435,""high"":0.041119665}",0.03876435,13174567,0.040463865,"CCC",0.040463865,16660170,11224752,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008155022,0.25728056,"{""low"":0.031697,""high"":0.091075}",-0.05122298,-0.5624263,0.031697,0.091075,-43.787132,0.0480485,-0.008196477,-0.17058757,0.05004607,-0.010194048,-0.20369327,7072636,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,4.184295,0.00009078304,"[]",1745312100,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",93,93,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000036460697,0.00009078304,"9.0655085E-5 - 9.078304E-5",0.000090655085,93,0.000090655085,"CCC",0.000090655085,16,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004478304,0.9735443,"4.6E-5 - 3.1E-4",-0.00021921696,-0.7071515,0.000046,0.00031,-63.043476,0.00008512,0.000005663038,0.06653005,0.00009385,-0.0000030669617,-0.032679398,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.05268156,4.2283874,"[]","2025-04-22T08:54:00.000Z","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17579608,17579608,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0022263527,4.2337646,"{""low"":4.224838,""high"":4.2337646}",4.224838,17579608,4.2269073,"CCC",4.2269073,84457419,17946968,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3797133,1.2872541,"{""low"":1.848674,""high"":4.237458}",-0.009070873,-0.00214064,1.848674,4.237458,125.02492,4.0442543,0.18413305,0.045529544,3.5088887,0.71949863,0.20505029,1844682752,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-9.179712,0.001087944,"[]",1745312100,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",2201148,2201148,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000109964516,0.0011242356,"0.001075972 - 0.0011242356",0.001075972,2201148,0.0011116574,"CCC",0.0011116574,1820347,1155399,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00023794401,0.27993414,"8.5E-4 - 0.003965",-0.0028770561,-0.7256131,0.00085,0.003965,-32.656097,0.00112838,-0.00004043593,-0.035835385,0.00138837,-0.00030042592,-0.21638751,31252642,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00592065,0.9997513,"[]","2025-04-22T08:55:00.000Z","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,860163968,"CoinMarketCap",47332932,47332932,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000059247017,0.9998574,"{""low"":0.9995037,""high"":0.9998574}",0.9995037,47332932,0.99972916,"CCC",0.99972916,83681968,36300187,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007007301,0.007058517,"{""low"":0.992744,""high"":1.007746}",-0.007994652,-0.007933201,0.992744,1.007746,0.11456013,0.99969435,0.00005698204,0.000056999463,0.99964285,0.00010848045,0.00010851921,859950080,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,7.279758,0.05689685,"[]","2025-04-22T08:54:00.000Z","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",3757135,3757135,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0038608871,0.05845084,"{""low"":0.05606217,""high"":0.05845084}",0.05606217,3757135,0.05845084,"CCC",0.05845084,714358,422813,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.013820849,0.32084802,"{""low"":0.043076,""high"":0.264398}",-0.20750116,-0.7848061,0.043076,0.264398,-76.73705,0.07738868,-0.020491831,-0.26479107,0.1124361,-0.05553925,-0.4939628,6821543,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,8.060539,0.021204608,"[]","2025-04-22T08:55:00.000Z","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",13322583,13322583,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0015817117,0.022119079,"{""low"":0.020829087,""high"":0.022119079}",0.020829087,13322583,0.021166535,"CCC",0.021166535,10351531,9706169,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015600608,2.7838345,"{""low"":0.005604,""high"":0.039613}",-0.018408393,-0.46470585,0.005604,0.039613,12.015939,0.01495802,0.0062465873,0.41760787,0.014498575,0.006706033,0.4625305,35871460,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8171105,0.008930851,"[]","2025-04-22T08:55:00.000Z",,"HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1192987,1192987,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0001652874,0.009163854,"{""low"":0.008777043,""high"":0.009163854}",0.008777043,1192987,0.008921567,"CCC",0.008921567,1707773,1171854,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0016028509,0.21872965,"{""low"":0.007328,""high"":0.082719}",-0.07378815,-0.89203393,0.007328,0.082719,-87.83879,0.01056604,-0.0016351892,-0.15475895,0.026728734,-0.017797884,-0.6658708,6445575,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.9719842,0.14824364,"[]","2025-04-22T08:55:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",2123729,2123729,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0014270395,0.14930677,"{""low"":0.14140823,""high"":0.14930677}",0.14140823,2123729,0.14601772,"CCC",0.14601772,10371840,999012,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.023455635,0.18796386,"{""low"":0.124788,""high"":2.598519}",-2.4502754,-0.9429507,0.124788,2.598519,-91.771385,0.19669488,-0.048451245,-0.24632692,0.43927783,-0.2910342,-0.66252875,10205693,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7733582,0.45156237,"[]","2025-04-22T08:55:00.000Z","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",441499,441499,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0081523955,0.45170692,"{""low"":0.44899383,""high"":0.45170692}",0.44899383,441499,0.44942546,"CCC",0.44942546,1482725,519374,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07008737,0.18372731,"{""low"":0.381475,""high"":6.446416}",-5.9948535,-0.9299514,0.381475,6.446416,-91.92882,0.45132804,0.00023433566,0.0005192136,0.82295907,-0.3713967,-0.45129424,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.35751575,0.00010615316,"[]",1745312100,"Aerochain V2 USD","Aerovek Aviation USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-3.8087455e-7,0.00010615316,"1.0615316E-4 - 1.0615316E-4",0.00010615316,0,0.00010615316,"CCC",0.00010615316,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008515316,4.0549126,"2.1E-5 - 0.007181",-0.007074847,-0.9852175,0.000021,0.007181,-98.156685,0.00010156,0.0000045931592,0.045226067,0.0002031,-0.000096946846,-0.4773355,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6284171,0.14725293,"[]","2025-04-22T08:45:00.000Z","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",43431792,43431792,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0024375916,0.15002835,"{""low"":0.14369364,""high"":0.15002835}",0.14369364,43431792,0.14506789,"CCC",0.14506789,54819383,74448582,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13304693,9.365544,"{""low"":0.014206,""high"":0.172636}",-0.02538307,-0.1470323,0.014206,0.172636,695.1538,0.08119942,0.06605351,0.8134726,0.07245316,0.07479977,1.0323879,125164992,15,0,false,false,"ALCH"
