"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Fortress USD",0,0.5205949,"REGULAR","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"ccc_market",false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD",0.2785171,0.76415133,"REGULAR","USD",0.9562651,-0.19211376,-0.20090011,0.68727624,0.07687509,0.11185472,382071872,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,0.0021224022,0.7880062,"{""low"":0.74050015,""high"":0.7880062}",0.74050015,2281318,0.78340423,"CCC",0.78340423,3941228,3308570,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33175433,0.76724476,"{""low"":0.432397,""high"":1.54438}",-0.7802286,-0.5052051,0.432397,1.54438,2.4488568,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2281318,2281318,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD",1.1016635,0.37921196,"REGULAR","USD",0.44188505,-0.06267309,-0.1418312,0.42785457,-0.048642606,-0.11368958,91521968,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,0.004132122,0.3877683,"{""low"":0.3698338,""high"":0.3877683}",0.3698338,186616,0.38735119,"CCC",0.38735119,587824,363211,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07809296,0.25934252,"{""low"":0.301119,""high"":1.36233}",-0.983118,-0.7216446,0.301119,1.36233,-50.91281,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",186616,186616,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD",0.4513677,0.58666456,"REGULAR","USD",0.67540616,-0.0887416,-0.13138998,0.58575016,0.00091439486,0.0015610664,0,15,0,false,false,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,0.002636075,0.6002071,"{""low"":0.5806991,""high"":0.6002071}",0.5806991,508601,0.5856355,"CCC",0.5856355,1066880,713009,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27958456,0.9104616,"{""low"":0.30708,""high"":1.660488}",-1.0738235,-0.6466915,0.30708,1.660488,23.413956,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",508601,508601,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD",-4.5031404,0.00057716976,"REGULAR","USD",0.0009603,-0.00038313022,-0.3989693,0.00120603,-0.00062886026,-0.52143,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,-0.000027216389,0.00059755094,"5.718574E-4 - 5.9755094E-4",0.0005718574,107961,0.0005784247,"CCC",0.0005784247,1071538,164496,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000053123804,0.009289695,"5.718574E-4 - 0.008816",-0.008238831,-0.93453157,0.0005718574,0.008816,-83.400345,false,1707177600000,6,0,"CoinMarketCap",107961,107961,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ccc_market",false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD",-2.7057867,0.03427242,"REGULAR","USD",0.06414922,-0.029876802,-0.4657391,0.12805483,-0.09378241,-0.7323614,2640157,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,-0.0009531304,0.03427242,"{""low"":0.030464416,""high"":0.03427242}",0.030464416,223193,0.031363264,"CCC",0.031363264,5824568,295236,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007436421,0.27710614,"{""low"":0.026836,""high"":0.481843}",-0.44757056,-0.9288722,0.026836,0.481843,-80.48023,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",223193,223193,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD",0.64299417,0.103539385,"REGULAR","USD",0.1385578,-0.03501842,-0.2527351,0.15819144,-0.054652058,-0.3454805,6354004,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,0.00066149235,0.105113596,"{""low"":0.10116258,""high"":0.105113596}",0.10116258,90087,0.10494936,"CCC",0.10494936,290966,139291,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028887384,0.3869606,"{""low"":0.074652,""high"":0.583105}",-0.47956565,-0.8224344,0.074652,0.583105,-71.02734,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",90087,90087,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD",-19.227356,0.47070375,"REGULAR","USD",0.4525883,0.01811546,0.04002636,0.34494472,0.12575904,0.36457735,46698344,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,-0.1120477,0.56011695,"{""low"":0.46650723,""high"":0.56011695}",0.46650723,8600527,0.5317303,"CCC",0.5317303,2841115,3377601,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.27247977,1.3746054,"{""low"":0.198224,""high"":1.272013}",-0.8013092,-0.6299537,0.198224,1.272013,-39.394234,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",8600527,8600527,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD",4.608182,0.0006691149,"REGULAR","USD",0.00085504,-0.0001859251,-0.2174461,0.00077316,-0.000104045146,-0.1345713,370737,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_BLOK_CCC","UTC","UTC",0,0.00002947572,0.0006703759,"6.3324417E-4 - 6.703759E-4",0.00063324417,382630,0.00065130496,"CCC",0.00065130496,607891,371471,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00016111485,0.31715518,"5.08E-4 - 0.00375",-0.003080885,-0.8215693,0.000508,0.00375,-71.63398,false,1633478400000,6,554071488,"CoinMarketCap",382630,382630,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD",-2.2969105,0.005875731,"REGULAR","USD",0.00328564,0.002590091,0.7883064,0.010845675,-0.0049699442,-0.45824203,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_HERMES_CCC","UTC","UTC",0,-0.0001381333,0.006290061,"0.005875731 - 0.006290061",0.005875731,3580,0.006240904,"CCC",0.006240904,1607,5646,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0058577307,325.42947,"1.8E-5 - 57.495182",-57.489307,-0.99989784,0.000018,57.495182,-93.38183,false,1659916800000,6,0,"CoinMarketCap",3580,3580,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD",0.01671332,0.0080877775,"REGULAR","USD",0.00972016,-0.0016323822,-0.16793779,0.013210495,-0.0051227175,-0.38777635,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,0.000001351349,0.008213282,"{""low"":0.008034203,""high"":0.008213282}",0.008034203,28400,0.008082751,"CCC",0.008082751,253736,52971,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005637775,0.074930556,"{""low"":0.007524,""high"":0.094517}",-0.08642922,-0.91443044,0.007524,0.094517,-75.30702,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",28400,28400,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"TouchGrass USD",0,7.160982e-8,"REGULAR","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"ccc_market",false,,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Eliza (elizawakesup) USD",-10.303117,0.0652698,"REGULAR","USD",0.07054748,-0.0052776784,-0.074810304,0.07054748,-0.0052776784,-0.074810304,65269544,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,-0.0074972734,0.07860976,"{""low"":0.059276786,""high"":0.07860976}",0.059276786,13088084,0.076753,"CCC",0.076753,14009376,23475330,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.043867797,2.0497055,"{""low"":0.021402,""high"":0.166611}",-0.1013412,-0.6082504,0.021402,0.166611,250.64003,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",13088084,13088084,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD",-0.03945446,3243.6255,"REGULAR","USD",3573.6562,-330.03076,-0.09235101,2980.7317,262.8938,0.08819774,327518592,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,-1.2802734,3365.2078,"{""low"":3221.9446,""high"":3365.2078}",3221.9446,1234804,3327.8496,"CCC",3327.8496,1618599,1128602,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1076.9419,0.49704623,"{""low"":2166.6836,""high"":4140.5073}",-896.88184,-0.21661158,2166.6836,4140.5073,27.242708,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1234804,1234804,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ChatAI Token USD",0.02133028,0.0009998969,"REGULAR","USD",0.00145206,-0.00045216305,-0.3113942,0.008835359,-0.007835462,-0.8868301,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,2.1315645e-7,0.0010001739,"8.994031E-4 - 0.0010001739",0.0008994031,1535,0.0009997727,"CCC",0.0009997727,2542,1587,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.000101896876,0.113470905,"8.98E-4 - 0.083386",-0.0823861,-0.9880088,0.000898,0.083386,-95.93958,false,1723593600000,6,0,"CoinMarketCap",1535,1535,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD",-1.3320358,0.00018798905,"REGULAR","USD",0.00025098,-0.00006299095,-0.25097996,0.0003454,-0.00015741096,-0.45573527,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_STOG_CCC","UTC","UTC",0,-0.0000025378977,0.00019253396,"1.8477025E-4 - 1.9253396E-4",0.00018477025,151797,0.00019238815,"CCC",0.00019238815,62020,73925,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000013989047,0.08039682,"1.74E-4 - 0.00117",-0.0009820109,-0.83932555,0.000174,0.00117,-77.25118,false,1715904000000,6,0,"CoinMarketCap",151797,151797,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD",5.6028132,0.08340824,"REGULAR","USD",0.08852156,-0.005113326,-0.05776362,0.07778523,0.0056230053,0.072288856,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,0.004425265,0.08343101,"{""low"":0.0786434,""high"":0.08343101}",0.0786434,6066,0.08180054,"CCC",0.08180054,18072,16647,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.048849236,1.4135026,"{""low"":0.034559,""high"":0.751159}",-0.6677508,-0.8889606,0.034559,0.751159,-69.1802,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6066,6066,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD",-6.4365077,0.0073149577,"REGULAR","USD",0.01211068,-0.0047957227,-0.39599118,0.01246971,-0.005154752,-0.41338187,7314780,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,-0.0005032178,0.008055939,"{""low"":0.007260284,""high"":0.008055939}",0.007260284,3934666,0.007958077,"CCC",0.007958077,5431214,4053792,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00053695776,0.07922068,"{""low"":0.006778,""high"":0.09476}",-0.08744504,-0.9228054,0.006778,0.09476,-89.49625,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3934666,3934666,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD",-0.8290573,0.008112523,"REGULAR","USD",0.01098584,-0.0028733173,-0.26154736,0.01717573,-0.009063208,-0.5276752,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,-0.00006781984,0.008112523,"{""low"":0.008112523,""high"":0.008112523}",0.008112523,1,0.008112523,"CCC",0.008112523,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000041523017,0.005144718,"{""low"":0.008071,""high"":0.067539}",-0.059426475,-0.8798839,0.008071,0.067539,-62.70914,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"ccc_market",false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD",-0.14363621,0.05631354,"REGULAR","USD",0.06454364,-0.008230101,-0.12751219,0.067344256,-0.011030715,-0.16379593,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,-0.00008100271,0.05806195,"{""low"":0.056124363,""high"":0.05806195}",0.056124363,585797,0.057095367,"CCC",0.057095367,780999,639799,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0069275424,0.1402734,"{""low"":0.049386,""high"":1.882829}",-1.8265154,-0.970091,0.049386,1.882829,-95.48463,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",585797,585797,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD",1.6367078,0.06054634,"REGULAR","USD",0.07294216,-0.0123958215,-0.16994043,0.06987518,-0.009328842,-0.13350724,3364722,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,0.00097500905,0.06061265,"{""low"":0.05969515,""high"":0.06061265}",0.05969515,55192,0.060136896,"CCC",0.060136896,111823,91229,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01234334,0.25606996,"{""low"":0.048203,""high"":0.375314}",-0.31476766,-0.8386782,0.048203,0.375314,-69.00622,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",55192,55192,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AgentLayer USD",8.370437,0.05064249,"REGULAR","USD",0.05173032,-0.0010878295,-0.021028856,0.03437651,0.01626598,0.47317138,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,0.003911581,0.05071852,"{""low"":0.04667706,""high"":0.05071852}",0.04667706,5270292,0.047306053,"CCC",0.047306053,4232372,5962324,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04374149,6.3384275,"{""low"":0.006901,""high"":0.097737}",-0.04709451,-0.48184934,0.006901,0.097737,71.72561,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5270292,5270292,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
