"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0.00505126,-0.00045500416,-0.09007736,0.00395436,0.0006418959,0.16232613,49838128,15,0,false,false,"REGULAR",-3.069243,0.0045962557,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9914775,9914775,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00014553731,0.004775153,"{""low"":0.004266668,""high"":0.004775153}",0.004266668,9914775,0.0047414512,"CCC",0.0047414512,16182417,11701440,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0031382558,2.1524386,"{""low"":0.001458,""high"":0.010176}",-0.0055797445,-0.5483239,0.001458,0.010176,-14.686823,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",0,0.000043100597,"[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.00269464,-0.00013647624,-0.0506473,0.03547169,-0.032913525,-0.92788154,0,15,0,false,false,"REGULAR",-5.7426605,0.0025581638,"[]","2025-05-03T20:50:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00015585707,0.0027755476,"{""low"":0.002519934,""high"":0.0027755476}",0.002519934,273,0.0027728789,"CCC",0.0027728789,1861,286,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00049616373,0.24062255,"{""low"":0.002062,""high"":0.134732}",-0.13217384,-0.981013,0.002062,0.134732,-97.84962,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.02944882,0.0013853796,0.047043636,0.04421412,-0.013379918,-0.30261642,4648365,15,0,false,false,"REGULAR",-10.508817,0.0308342,"[]","2025-05-03T20:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",122788,122788,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0036208164,0.03613329,"{""low"":0.030667292,""high"":0.03613329}",0.030667292,122788,0.034159727,"CCC",0.034159727,100054,108380,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0059402008,0.23861979,"{""low"":0.024894,""high"":0.09625}",-0.0654158,-0.6796447,0.024894,0.09625,-59.037815,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",0,0.00033949065,"[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",0.17893746,0.021621868,0.120834775,0.17893746,0.021621868,0.120834775,46730324,15,0,false,false,"REGULAR",-5.430743,0.20055933,"[]","2025-05-03T20:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",51283584,51283584,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.011517346,0.23073654,"{""low"":0.19446674,""high"":0.23073654}",0.19446674,51283584,0.20884526,"CCC",0.20884526,56132059,40859671,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.060305327,0.42997223,"{""low"":0.140254,""high"":0.239123}",-0.03856367,-0.16127126,0.140254,0.239123,-2.089572,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,,,,,,,0,15,0,false,false,"REGULAR",0,1.2702465e-7,"[]",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.00423404,0.000016132835,0.0038102698,0.00620581,-0.0019556368,-0.31513,91881488,15,0,false,false,"REGULAR",-1.475651,0.004250173,"[]","2025-05-03T20:55:00.000Z",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",3344263,3344263,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00006365683,0.004397308,"{""low"":0.0042342725,""high"":0.004397308}",0.0042342725,3344263,0.0043617827,"CCC",0.0043617827,12324586,8327601,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001011173,0.31218678,"{""low"":0.003239,""high"":0.013001}",-0.008750826,-0.6730887,0.003239,0.013001,-55.054092,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",0,0.000687069,"[]",1729609020,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0.00941744,-0.00029736664,-0.031576164,0.01004817,-0.0009280965,-0.09236473,161167536,15,0,false,false,"REGULAR",-3.8811026,0.009120073,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17671737344,"CoinMarketCap",1672406,1672406,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00036825147,0.009559184,"{""low"":0.008975518,""high"":0.009559184}",0.008975518,1672406,0.009484885,"CCC",0.009484885,6845498,4208511,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004123073,0.82510966,"{""low"":0.004997,""high"":0.021972}",-0.012851927,-0.58492297,0.004997,0.021972,-17.56475,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1344646,0.074441314,0.065618016,1.7068462,-0.4979403,-0.2917312,8002227,15,0,false,false,"REGULAR",7.9059367,1.2089059,"[]","2025-05-03T20:55:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",10338675,10338675,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.08857286,1.2637788,"{""low"":1.1064073,""high"":1.2637788}",1.1064073,10338675,1.1176937,"CCC",1.1176937,2430726,2868557,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.27267593,0.29124886,"{""low"":0.93623,""high"":4.365407}",-3.156501,-0.7230714,0.93623,4.365407,-65.67519,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.06322008,-0.0044283606,-0.07004674,0.14207485,-0.08328313,-0.5861919,35065264,15,0,false,false,"REGULAR",-9.531197,0.058791723,"[]","2025-05-03T20:55:00.000Z",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",8624916,8624916,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00619391,0.06476564,"{""low"":0.05745443,""high"":0.06476564}",0.05745443,8624916,0.06470986,"CCC",0.06470986,8077272,13477264,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013724722,0.3045404,"{""low"":0.045067,""high"":0.503308}",-0.44451627,-0.8831894,0.045067,0.503308,-83.75357,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,0.00496778,-0.00035543647,-0.07154835,0.0035528236,0.0010595198,0.29821908,46123432,15,0,false,false,"REGULAR",-2.1280901,0.0046123434,"[]",1746305640,false,1733011200000,6,10000000000,"CoinMarketCap",9774514,9774514,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000100289006,0.0047196653,"0.004439557 - 0.0047196653",0.004439557,9774514,0.0047196653,"CCC",0.0047196653,15265792,15491948,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0038913433,5.397147,"7.21E-4 - 0.008291",-0.0036786562,-0.4436927,0.000721,0.008291,-30.917877,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0.30893663,0.003781885,0.012241621,1.0565966,-0.7438781,-0.70403224,88341832,15,0,false,false,"REGULAR",-7.3182845,0.3127185,"[]","2025-05-03T20:55:00.000Z",false,"2024-01-29T00:00:00.000Z",6,282496320,"CoinMarketCap",4463870,4463870,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.024692714,0.33737803,"{""low"":0.3076301,""high"":0.33737803}",0.3076301,4463870,0.33580625,"CCC",0.33580625,76564914,12285966,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.096111506,0.44371375,"{""low"":0.216607,""high"":3.494766}",-3.1820474,-0.910518,0.216607,3.494766,-89.71577,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0180649,0.03178084,0.03121691,1.0250089,0.024836779,0.024230793,59851288,15,0,false,false,"REGULAR",-0.4714391,1.0498457,"[]","2025-05-03T20:54:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",16717,16717,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0049728155,1.0551617,"{""low"":1.0486777,""high"":1.0551617}",1.0486777,16717,1.055069,"CCC",1.055069,78354,23651,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2943477,0.38960752,"{""low"":0.755498,""high"":1.270515}",-0.22066927,-0.17368491,0.755498,1.270515,-1.9576848,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.11151958,-0.020718597,-0.18578438,0.2813295,-0.19052853,-0.6772433,28593230,15,0,false,false,"REGULAR",-5.1886845,0.090800986,"[]","2025-05-03T20:49:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28846080,28846080,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004969217,0.101221345,"{""low"":0.09013943,""high"":0.101221345}",0.09013943,28846080,0.0961858,"CCC",0.0961858,23561643,39165392,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.090800986,,"{""low"":0,""high"":1.110797}",-1.019996,-0.918256,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",0,0.00008386745,"[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",0.01423016,-0.004454716,-0.3130475,0.0328604,-0.023084953,-0.70251596,6042038,15,0,false,false,"REGULAR",-6.5546846,0.009775444,"[]","2025-05-03T20:54:00.000Z",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",746270,746270,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0006856946,0.010510207,"{""low"":0.009744473,""high"":0.010510207}",0.009744473,746270,0.010341635,"CCC",0.010341635,8598989,12395614,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009884443,0.1124894,"{""low"":0.008787,""high"":0.128383}",-0.11860755,-0.92385715,0.008787,0.128383,-87.309784,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.06859964,0.00072350353,0.010546754,0.09023484,-0.020911694,-0.23174745,68095752,15,0,false,false,"REGULAR",-2.6123,0.069323145,"[]","2025-05-03T20:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3975858,3975858,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.001859501,0.071179286,"{""low"":0.06760602,""high"":0.071179286}",0.06760602,3975858,0.07102192,"CCC",0.07102192,7330917,5861837,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.017122146,0.32800418,"{""low"":0.052201,""high"":0.154645}",-0.08532185,-0.5517272,0.052201,0.154645,-31.035591,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.059363,0.16295707,0.15382552,1.4126768,-0.19035673,-0.13474897,11556131,15,0,false,false,"REGULAR",10.918764,1.2223201,"[]","2025-05-03T20:54:00.000Z",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",22020420,22020420,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.120324254,1.2373581,"{""low"":1.1000987,""high"":1.2373581}",1.1000987,22020420,1.1087368,"CCC",1.1087368,12970121,13275852,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3423161,0.3889938,"{""low"":0.880004,""high"":3.536558}",-2.3142378,-0.6543758,0.880004,3.536558,-56.77829,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0.00043412,-0.00012952421,-0.29836038,0.00056621,-0.00026161422,-0.46204448,24292,15,0,false,false,"REGULAR",0.02086208,0.0003045958,"[]",1746305400,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",6.353366e-8,0.0003045958,"3.045958E-4 - 3.045958E-4",0.0003045958,0,0.0003045958,"CCC",0.0003045958,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002515958,4.747091,"5.3E-5 - 0.001073",-0.0007684042,-0.7161269,0.000053,0.001073,-64.57608,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.00714232,0.0005364963,0.07511513,0.009061345,-0.0013825288,-0.15257435,54653292,15,0,false,false,"REGULAR",-1.2295468,0.007678816,"[]","2025-05-03T20:54:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7117411328,"CoinMarketCap",3412649,3412649,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00009559002,0.007927757,"{""low"":0.007508266,""high"":0.007927757}",0.007508266,3412649,0.007858326,"CCC",0.007858326,7042673,9628284,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002526816,0.4904534,"{""low"":0.005152,""high"":0.017233}",-0.009554183,-0.55441207,0.005152,0.017233,-38.702374,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0.36457497,-0.07610977,-0.208763,0.90800697,-0.61954176,-0.6823095,33564108,15,0,false,false,"REGULAR",-9.722062,0.2884652,"[]","2025-05-03T20:55:00.000Z",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4505396,4505396,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.031064898,0.31882778,"{""low"":0.28497714,""high"":0.31882778}",0.28497714,4505396,0.31882778,"CCC",0.31882778,7393022,8618737,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.056163207,0.24176808,"{""low"":0.232302,""high"":2.595168}",-2.3067029,-0.88884526,0.232302,2.595168,-78.75138,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.24991141,-0.03268443,-0.13078406,0.4008463,-0.18361932,-0.45807913,157470624,15,0,false,false,"REGULAR",-4.585345,0.21722698,"[]","2025-05-03T20:55:00.000Z",false,"2021-10-05T00:00:00.000Z",6,724912832,"CoinMarketCap",4787555,4787555,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.010439277,0.22743212,"{""low"":0.21646446,""high"":0.22743212}",0.21646446,4787555,0.22743212,"CCC",0.22743212,9940708,8044437,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.020066977,0.10178016,"{""low"":0.19716,""high"":0.993512}",-0.776285,-0.7813544,0.19716,0.993512,-74.18753,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
