"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.010078035,0.04211091,"{""low"":0.041682653,""high"":0.04211091}",0.041682653,50,0.04173669,"CCC",0.04173669,95053,203596,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.031648453,3.0472224,"{""low"":0.010386,""high"":0.082553}",-0.040518545,-0.49081856,0.010386,0.082553,186.15196,0.04877292,-0.0067384653,-0.13815998,0.033145767,0.008888688,0.26816964,29580796,15,0,false,false,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",50,50,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-19.338999,0.042034455,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000004755333,0.008913769,"{""low"":0.008907479,""high"":0.008913769}",0.008907479,27455,0.008907983,"CCC",0.008907983,121420,27343,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017441446,0.24339165,"{""low"":0.007166,""high"":0.124201}",-0.11529086,-0.9282603,0.007166,0.124201,-50.863255,0.01055746,-0.001647315,-0.15603328,0.01440581,-0.0054956656,-0.38148952,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27455,27455,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.05338914,0.008910145,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455100,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",6.545889e-9,1.5959104e-7,"1.530116E-7 - 1.5959104E-7",1.530116e-7,19311,1.5308127e-7,"CCC",1.5308127e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.498553e-9,0.04247098,"1.530116E-7 - 2.0E-6",-0.0000018404899,-0.92024493,1.530116e-7,0.000002,0,0.000001,-8.4048986e-7,-0.84048986,0.000001,-8.4048986e-7,-0.84048986,0,15,0,false,false,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",19311,19311,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.2793674,1.5951015e-7,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.11029053,754.12585,"{""low"":753.7927,""high"":754.12585}",753.7927,14113,753.9492,"CCC",753.9492,172346,172346,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",3.8670654,0.0051555308,"{""low"":750.08093,""high"":769.1149}",-15.166931,-0.01971998,750.08093,769.1149,0,753.8068,0.14117432,0.00018728182,753.8068,0.14117432,0.00018728182,1000489,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",14113,14113,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",0.01462577,753.948,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455460,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-4.4707303e-7,0.000017252585,"1.72175E-5 - 1.7252585E-5",0.0000172175,17487,0.000017246903,"CCC",0.000017246903,44724,17940,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000012293076,0.07683173,"1.6E-5 - 3.4E-5",-0.000016770693,-0.49325567,0.000016,0.000034,-34.615387,0.0000183,-0.0000010706917,-0.058507748,0.000018245,-0.0000010156928,-0.05566965,0,15,0,false,false,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",17487,17487,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.5292108,0.000017229308,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000010254764,0.00025543472,"2.4634568E-4 - 2.5543472E-4",0.00024634568,19595,0.0002524307,"CCC",0.0002524307,112492,52091,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000042921703,0.2104005,"2.04E-4 - 0.002579",-0.0023320783,-0.90425676,0.000204,0.002579,-80.25078,0.00026654,-0.00001961831,-0.07360362,0.000853725,-0.00060680334,-0.71077144,96485,15,0,false,false,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",19595,19595,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-3.9874372,0.0002469217,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00008772686,0.042931505,"{""low"":0.04282131,""high"":0.042931505}",0.04282131,86310,0.042879205,"CCC",0.042879205,101345,77092,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007581312,0.21513373,"{""low"":0.03524,""high"":0.236486}",-0.1936647,-0.8189267,0.03524,0.236486,-40.925938,0.0431199,-0.00029858947,-0.0069246325,0.05784184,-0.015020531,-0.2596828,899247,15,0,false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",86310,86310,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.20444918,0.04282131,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-20.977224,0.0008379954,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FIBOS USD","FIBOS USD",false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"REGULAR","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.2351742e-8,0.0019935872,"{""low"":0.0019840705,""high"":0.0019935872}",0.0019840705,32547,0.0019927975,"CCC",0.0019927975,82950,37485,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000885078,0.8002513,"{""low"":0.001106,""high"":0.035054}",-0.03306292,-0.9431997,0.001106,0.035054,-82.78129,0.00196204,0.00002903794,0.014799871,0.00243988,-0.00044880202,-0.1839443,0,15,0,false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32547,32547,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00112842,0.001991078,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.004310131,0.9724268,"{""low"":0.9709681,""high"":0.9724268}",0.9709681,138163,0.9715669,"CCC",0.9715669,494653,388867,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.76301265,3.6657217,"{""low"":0.208148,""high"":1.053517}",-0.082356334,-0.078172766,0.208148,1.053517,-2.4046004,0.964996,0.00616467,0.0063882857,0.9386945,0.032466173,0.03458652,46830172,15,0,false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,48220832,"CoinMarketCap",138163,138163,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.44184786,0.97116065,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455460,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000117646996,0.0071846005,"0.0071659936 - 0.0071846005",0.0071659936,20325,0.007183447,"CCC",0.007183447,137279,29003,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0070270943,49.486576,"1.42E-4 - 1.874711",-1.8675419,-0.9961759,0.000142,1.874711,4959.155,0.0093829,-0.0022138054,-0.23594043,0.034529656,-0.027360562,-0.79237866,0,15,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",20325,20325,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-1.6145332,0.0071690944,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00016320124,0.011197763,"{""low"":0.010615173,""high"":0.011197763}",0.010615173,23513,0.010780651,"CCC",0.010780651,52942,18929,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0063437824,1.4078523,"{""low"":0.004506,""high"":0.054751}",-0.04390122,-0.8018341,0.004506,0.054751,-71.71286,0.0178693,-0.007019517,-0.39282554,0.012434895,-0.0015851129,-0.12747295,468736,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",23513,23513,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-1.4819051,0.010849782,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000030245632,0.0021252169,"{""low"":0.0020830687,""high"":0.0021252169}",0.0020830687,17458,0.0020838473,"CCC",0.0020838473,48394,18804,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00078214076,0.59796697,"{""low"":0.001308,""high"":0.053035}",-0.050944857,-0.9605894,0.001308,0.053035,-60.642113,0.00197778,0.00011236081,0.056811582,0.002713075,-0.0006229342,-0.2296045,452474,15,0,false,false,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17458,17458,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",1.46831,0.0020901407,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758453960,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000036707133,0.00012544892,"1.2239022E-4 - 1.2544892E-4",0.00012239022,32952,0.00012323473,"CCC",0.00012323473,183457,36465,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000021430846,0.20606582,"1.04E-4 - 0.00377",-0.0036445693,-0.9667292,0.000104,0.00377,-95.11711,0.00017734,-0.000051909155,-0.2927098,0.0009491066,-0.0008236758,-0.8678433,0,15,0,false,false,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",32952,32952,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",3.0147052,0.00012543084,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000003287205,0.0001030685,"9.9704754E-5 - 1.030685E-4",0.000099704754,16563,0.00010296254,"CCC",0.00010296254,46383,17496,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008030139,4.0150695,"2.0E-5 - 0.020274",-0.020173699,-0.9950527,0.00002,0.020274,-99.12408,0.0001039,-0.0000035986086,-0.03463531,0.000087785,0.000012516386,0.14258,100301,15,0,false,false,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",16563,16563,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-3.1733243,0.00010030139,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"eosBLACK USD",,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",0.0128402,0.000034794484,"REGULAR","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000022221066,0.0009105136,"7.7363075E-4 - 9.105136E-4",0.00077363075,19738,0.00080882374,"CCC",0.00080882374,44224,17811,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031552312,0.67708826,"4.66E-4 - 0.004997",-0.004215477,-0.8436015,0.000466,0.004997,-45.423954,0.00078736,-0.0000058368896,-0.007413241,0.000706965,0.000074558135,0.105462275,0,15,0,false,false,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",19738,19738,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-2.7646973,0.0007815231,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.001878202,0.1323339,"{""low"":0.12920843,""high"":0.1323339}",0.12920843,152822,0.13204661,"CCC",0.13204661,254177,163813,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.015444979,0.13522369,"{""low"":0.114218,""high"":3.592972}",-3.463309,-0.96391207,0.114218,3.592972,-83.86501,0.1466855,-0.01702252,-0.11604774,0.2895965,-0.15993352,-0.5522633,2546464,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",152822,152822,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-1.4278396,0.12966298,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000026444905,0.013202218,"{""low"":0.012810336,""high"":0.013202218}",0.012810336,20519,0.012894363,"CCC",0.012894363,83763,32020,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0014364552,0.1258062,"{""low"":0.011418,""high"":0.161473}",-0.14861855,-0.9203925,0.011418,0.161473,-82.36851,0.01866912,-0.005814664,-0.31145895,0.024390275,-0.01153582,-0.472968,1933320,15,0,false,false,"Numerico USD","Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",20519,20519,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.20614909,0.012854455,"REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.448587e-9,0.0000027094927,"2.705017E-6 - 2.7094927E-6",0.000002705017,19079,0.000002708803,"CCC",0.000002708803,47984,21081,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017073643,1.7073643,"1.0E-6 - 1.8E-5",-0.000015292637,-0.8495909,0.000001,0.000018,-78.57143,0.00000254,1.673643e-7,0.06589146,0.000001915,7.923643e-7,0.41376725,676824,15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993691136,"CoinMarketCap",19079,19079,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-0.09036347,0.0000027073643,"REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000017117709,0.027904175,"{""low"":0.026340824,""high"":0.027904175}",0.026340824,18996,0.027875295,"CCC",0.027875295,46007,17451,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.018390236,1.9345925,"{""low"":0.009506,""high"":0.058933}",-0.031036764,-0.5266449,0.009506,0.058933,55.377937,0.02904964,-0.0011534039,-0.039704584,0.01924423,0.008652007,0.4495897,112125,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18996,18996,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00614378,0.027896237,"REGULAR","DHV"
