"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.07190399,3.992955,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46894,46894,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0028691292,4.0230517,"{""low"":3.978768,""high"":4.0230517}",3.978768,46894,4.0022554,"CCC",4.0022554,46463,46313,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9928069,false,false,0.3309193,"{""low"":3.000148,""high"":6.281318}",-2.2883632,-0.3643126,3.000148,6.281318,-34.341854,4.0313067,-0.038351774,-0.009513484,4.1984625,-0.20550752,-0.04894828,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.2726592,0.0023426302,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2020-08-11T00:00:00.000Z",6,81112120,"CoinMarketCap",11932,11932,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000063700136,0.0023744025,"{""low"":0.0023297952,""high"":0.0023744025}",0.0023297952,11932,0.0023367673,"CCC",0.0023367673,8672,11575,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00091963017,false,false,0.6462615,"{""low"":0.001423,""high"":0.026894}",-0.02455137,-0.91289395,0.001423,0.026894,-85.579414,0.00232448,0.00001815008,0.007808232,0.004123235,-0.001780605,-0.43184656,190015,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","[]","2023-12-13T18:15:00.000Z","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,false,false,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-3.0060556,0.043201163,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",3622544,3622544,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0013388991,0.04461961,"{""low"":0.042970687,""high"":0.04461961}",0.042970687,3622544,0.04461961,"CCC",0.04461961,13514444,4856580,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.032160163,false,false,2.9127946,"{""low"":0.011041,""high"":0.10549}",-0.062288836,-0.5904715,0.011041,0.10549,-52.250587,0.03979632,0.0034048446,0.08555677,0.02955052,0.013650643,0.46194255,15291185,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.9324001,0.0011894114,"REGULAR","[]",1750852380,"USD",false,1641513600000,6,879899584,"CoinMarketCap",58231,58231,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000011194497,0.001337174,"0.0011495131 - 0.001337174",0.0011495131,58231,0.001178707,"CCC",0.001178707,50146,85388,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00019241136,false,false,0.19299033,"9.97E-4 - 0.006563",-0.0053735888,-0.81877023,0.000997,0.006563,-64.57332,0.00152106,-0.00033164863,-0.21803783,0.001769795,-0.0005803836,-0.32793832,1046562,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.5860116,0.0006538718,"REGULAR","[]",1750852380,"USD",false,1627948800000,6,1660762240,"CoinMarketCap",78669,78669,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000016482896,0.0006549637,"6.433403E-4 - 6.549637E-4",0.0006433403,78669,0.00064354204,"CCC",0.00064354204,98770,90537,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000060871826,false,false,0.102650635,"5.93E-4 - 0.001844",-0.0011901282,-0.6454057,0.000593,0.001844,-59.547733,0.00071808,-0.00006420817,-0.08941647,0.00091737,-0.00026349822,-0.28723222,1085925,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.01276747,0.00016416602,"REGULAR","[]",1750852440,"USD",false,1663027200000,6,0,"CoinMarketCap",57961,57961,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.096931e-8,0.00016517645,"1.6405595E-4 - 1.6517645E-4",0.00016405595,57961,0.00016427414,"CCC",0.00016427414,49979,88291,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000016166014,false,false,0.10922982,"1.48E-4 - 0.001012",-0.000847834,-0.8377806,0.000148,0.001012,-82.86311,0.00019664,-0.00003247398,-0.16514432,0.000308745,-0.00014457897,-0.46827957,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-1.7008041,0.009856091,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",56929,56929,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00017053355,0.0101292385,"{""low"":0.009713215,""high"":0.0101292385}",0.009713215,56929,0.0097235665,"CCC",0.0097235665,137996,89430,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0014620908,false,false,0.17418283,"{""low"":0.008394,""high"":0.162766}",-0.1529099,-0.9394463,0.008394,0.162766,-92.70034,0.01846212,-0.008606029,-0.46614522,0.03090214,-0.02104605,-0.6810548,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,2.139093,0.012249314,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",49429,49429,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00025653653,0.012449464,"{""low"":0.011826546,""high"":0.012449464}",0.011826546,49429,0.012436268,"CCC",0.012436268,63885,45012,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.002592314,false,false,0.26843885,"{""low"":0.009657,""high"":0.052931}",-0.040681686,-0.7685796,0.009657,0.052931,-75.22956,0.01184644,0.0004028743,0.03400805,0.019801514,-0.0075522,-0.38139507,1266681,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.02424881,0.0028071348,"REGULAR","[]",1750852380,"USD",false,1664323200000,6,0,"CoinMarketCap",89,89,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-6.807968e-7,0.0028080114,"0.0028064302 - 0.0028080114",0.0028064302,89,0.0028074752,"CCC",0.0028074752,10398,134,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026881348,false,false,22.589369,"1.19E-4 - 0.012119",-0.009311865,-0.7683691,0.000119,0.012119,-40.61773,0.0029685,-0.00016136514,-0.054359153,0.005115455,-0.0023083203,-0.45124435,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","[]",1749733680,"USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,false,false,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.17356868,33.431793,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1078,1078,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.058128357,33.672012,"{""low"":33.42312,""high"":33.672012}",33.42312,1078,33.67,"CCC",33.67,1051351,424221,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.756886,false,false,8.097315,"{""low"":3.674908,""high"":34.582855}",-1.151062,-0.03328418,3.674908,34.582855,266.38977,30.386194,3.045599,0.100229695,23.585535,9.846258,0.41747022,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"REGULAR","[]",1747823880,"USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,false,false,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR","[]","2022-01-20T18:30:00.000Z","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,false,false,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.9246413,0.00002020683,"REGULAR","[]",1750852380,"USD",false,1710288000000,6,0,"CoinMarketCap",109956,109956,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.8512947e-7,0.000020411144,"1.9990648E-5 - 2.0411144E-5",0.000019990648,109956,0.000020229314,"CCC",0.000020229314,107662,90753,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001620683,false,false,4.0517073,"4.0E-6 - 1.59E-4",-0.00013879317,-0.872913,0.000004,0.000159,-74.35898,0.00003072,-0.000010513169,-0.34222558,0.000022205,-0.0000019981708,-0.08998743,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,2.5181692,0.00048239052,"REGULAR","[]",1750852440,"USD",false,1709596800000,6,0,"CoinMarketCap",108141,108141,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000011849013,0.0004827613,"4.7155292E-4 - 4.827613E-4",0.00047155292,108141,0.00047945578,"CCC",0.00047945578,89862,110150,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000116390525,false,false,0.3180069,"3.66E-4 - 0.614976",-0.6144936,-0.9992156,0.000366,0.614976,-99.87162,0.00073058,-0.0002481895,-0.3397157,0.20865878,-0.20817639,-0.9976881,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.9286044,0.022399612,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",20547,20547,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00020609051,0.022399612,"{""low"":0.022029376,""high"":0.022399612}",0.022029376,20547,0.022029376,"CCC",0.022029376,22025,19917,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0014966112,false,false,0.07159791,"{""low"":0.020903,""high"":0.050989}",-0.028589386,-0.56069714,0.020903,0.050989,-45.5765,0.02318404,-0.0007844288,-0.03383486,0.02539135,-0.0029917378,-0.11782508,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,21.16014,0.90374106,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,81204504,"CoinMarketCap",507937,507937,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.15783477,0.90374106,"{""low"":0.8224216,""high"":0.90374106}",0.8224216,507937,0.8234694,"CCC",0.8234694,154948,259069,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.2891121,false,false,0.47038475,"{""low"":0.614629,""high"":2.244896}",-1.3411548,-0.59742403,0.614629,2.244896,-7.9768896,0.8428253,0.06091577,0.072275676,1.1152856,-0.21154457,-0.18967748,73387848,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,1.0916824,0.0141467815,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",113467,113467,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00015277043,0.014163197,"{""low"":0.013792521,""high"":0.014163197}",0.013792521,113467,0.013820362,"CCC",0.013820362,51049,75381,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.005251781,false,false,0.5904194,"{""low"":0.008895,""high"":0.078395}",-0.06424822,-0.81954485,0.008895,0.078395,16.742695,0.01284666,0.0013001217,0.10120309,0.0193254,-0.0051786182,-0.26796952,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR","[]","2023-08-16T18:30:00.000Z","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,false,false,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"REGULAR","[]",1750852380,"USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.0014244561 - 0.001424677",0.0014244561,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,false,false,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.26066,0.001425,-3.2305252e-7,-0.00022670352,0.01035537,-0.008930693,-0.86242145,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1.3074497,3.672328e-11,"REGULAR","[]",1750852380,"USD",false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",4.739438e-13,3.672328e-11,"3.620139E-11 - 3.672328E-11",3.620139e-11,0,3.620139e-11,"CCC",3.620139e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.2189156e-13,false,false,0.014416341,"3.620139E-11 - 3.672328E-11",0,0,3.620139e-11,3.672328e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR","[]",1749148680,"USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,false,false,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"REGULAR","[]",1749778080,"USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,false,false,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD",,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","[]",1672252200,"USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,false,false,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR","[]","2024-12-26T01:25:00.000Z","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,false,false,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-3.8028572,384.1871,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3588,3588,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-15.187653,384.56305,"{""low"":373.7129,""high"":384.56305}",373.7129,3588,374.99393,"CCC",374.99393,22678,7269,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",354.58292,false,false,11.977455,"{""low"":29.604195,""high"":461.86398}",-77.67688,-0.16818129,29.604195,461.86398,210.70146,292.3168,91.8703,0.31428334,167.23608,216.95102,1.297274,0,15,0,"BNX"
