"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.992413,"CCC","BHO Network USD","BHO Network USD","finmb_BHO_CCC","UTC","UTC",0,"ccc_market",false,0.00016685418,"REGULAR",false,1633305600000,6,4572797952,"CoinMarketCap",74481,74481,"BHO","USD=X","https://coinmarketcap.com/currencies/bholdus",0.00015146,0.00001539418,0.101638585,0.000137075,0.000029779185,0.21724738,762990,15,0,false,false,-0.000024915513,1733803320,0.00016938942,"1.6628832E-4 - 1.6938942E-4",0.00016628832,74481,0.00016938942,"CCC",0.00016938942,133925,73283,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12280.png",0.00008385418,1.0102913,"8.3E-5 - 6.18E-4",-0.0004511458,-0.73000944,0.000083,0.000618,-34.113712,"BHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.041504,"CCC","Windfall Token USD","Windfall Token USD","finmb_WFT_CCC","UTC","UTC",0,"ccc_market",false,0.030676153,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",90345,90345,"WFT","USD=X","https://coinmarketcap.com/currencies/windfall-token",0.02683166,0.0038444921,0.14328194,0.04846571,-0.017789558,-0.36705452,0,15,0,false,false,0.007960059,"2024-12-10T04:02:00.000Z",0.030901296,"{""low"":0.030586233,""high"":0.030901296}",0.030586233,90345,0.03075342,"CCC",0.03075342,51546,80393,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14871.png",0.015507152,1.0222923,"{""low"":0.015169,""high"":0.203094}",-0.17241785,-0.84895587,0.015169,0.203094,-80.653305,"WFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.506603,"CCC","Lost Worlds USD","Lost Worlds USD","finmb_LOST_CCC","UTC","UTC",0,"ccc_market",false,0.0011151518,"REGULAR",false,1649548800000,6,0,"CoinMarketCap",3342,3342,"LOST","USD=X","https://coinmarketcap.com/currencies/lost-worlds",0.00168614,-0.00057098817,-0.33863628,0.00269139,-0.0015762382,-0.5856595,0,15,0,false,false,-0.00020465755,1733803320,0.0011151518,"0.0011057699 - 0.0011151518",0.0011057699,3342,0.0011078594,"CCC",0.0011078594,1273,5253,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19024.png",0.0004041518,0.56842726,"7.11E-4 - 0.128936",-0.12782083,-0.99135107,0.000711,0.128936,-98.99765,"LOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.112012,"CCC","TAIKAI USD","TAIKAI USD","finmb_TKAI_CCC","UTC","UTC",0,"ccc_market",false,0.010025547,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,75299880,"CoinMarketCap",31085,31085,"TKAI","USD=X","https://coinmarketcap.com/currencies/taikai",0.0083,0.001725547,0.20789723,0.008623113,0.001402434,0.16263662,754922,15,0,false,false,-0.00076761097,"2024-12-10T04:02:00.000Z",0.010191595,"{""low"":0.0100222835,""high"":0.010191595}",0.0100222835,31085,0.0100914035,"CCC",0.0100914035,57800,42189,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31669.png",0.0036765467,0.5790749,"{""low"":0.006349,""high"":0.01176}",-0.0017344533,-0.14748752,0.006349,0.01176,5.1546335,"TKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4431803,"CCC","TrumpMAGA USD","TrumpMAGA USD","finmb_TRUMAGA_CCC","UTC","UTC",0,"ccc_market",false,1.5092867e-7,"REGULAR",false,1717372800000,8,0,"CoinMarketCap",491,491,"TRUMAGA","USD=X","https://coinmarketcap.com/currencies/trumpmaga",2e-8,1.3092867e-7,6.5464334,3.451e-7,-1.9417134e-7,-0.56265235,0,15,0,false,false,-5.382063e-9,1733803320,1.509614e-7,"1.3577362E-7 - 1.509614E-7",1.3577362e-7,491,1.4166181e-7,"CCC",1.4166181e-7,48898,6175,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31597.png",1.5092867e-7,,"0.0 - 4.0E-6",-0.000003849071,-0.9622678,0,0.000004,0,"TRUMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2706956,"CCC","EscoinToken USD","EscoinToken USD","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,0.38475877,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,0,"CoinMarketCap",2114965,2114965,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",0.54758024,-0.16282147,-0.29734725,0.7876252,-0.40286642,-0.5114951,0,15,0,false,false,-0.0049520433,"2024-12-10T04:02:00.000Z",0.38780266,"{""low"":0.37209472,""high"":0.38780266}",0.37209472,2114965,0.38596916,"CCC",0.38596916,1497853,1954504,"2021-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.015663773,0.042438325,"{""low"":0.369095,""high"":1.541237}",-1.1564782,-0.75035715,0.369095,1.541237,-60.22266,"ELG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.266969,"CCC","Vuzz AI USD","Vuzz AI USD","finmb_VUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.0015383115,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",1179,1179,"VUZZ","USD=X","https://coinmarketcap.com/currencies/vuzz-mind",0.00151616,0.000022151507,0.014610271,0.00228209,-0.00074377854,-0.3259199,0,15,0,false,false,-0.00010285119,"2024-12-10T04:02:00.000Z",0.001538645,"{""low"":0.0015373774,""high"":0.001538645}",0.0015373774,1179,0.0015376711,"CCC",0.0015376711,611,2004,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29748.png",0.0004243115,0.38089004,"{""low"":0.001114,""high"":0.035344}",-0.03380569,-0.95647603,0.001114,0.035344,-93.15239,"VUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.764207,"CCC","ROCKI USD","ROCKI USD","finmb_ROCKI_CCC","UTC","UTC",0,"ccc_market",false,0.02437829,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,8057237,"CoinMarketCap",60377,60377,"ROCKI","USD=X","https://coinmarketcap.com/currencies/rocki",0.017349,0.0070292912,0.40516984,0.016388085,0.007990206,0.48756188,196421,15,0,false,false,-0.0038910508,"2024-12-10T04:02:00.000Z",0.024705982,"{""low"":0.024050992,""high"":0.024705982}",0.024050992,60377,0.024400063,"CCC",0.024400063,46830,83719,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8105.png",0.018812291,3.3798583,"{""low"":0.005566,""high"":0.124909}",-0.10053071,-0.80483156,0.005566,0.124909,-46.89202,"ROCKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9866567,"CCC","Retreeb USD","Retreeb USD","finmb_TREEB_CCC","UTC","UTC",0,"ccc_market",false,0.0003917192,"REGULAR",false,1633305600000,6,546916224,"CoinMarketCap",4212,4212,"TREEB","USD=X","https://coinmarketcap.com/currencies/retreeb",0.0012238,-0.00083208084,-0.6799157,0.00378022,-0.0033885008,-0.8963766,214237,15,0,false,false,-0.000024944195,1733803320,0.0004112758,"3.853559E-4 - 4.112758E-4",0.0003853559,4212,0.00041126242,"CCC",0.00041126242,8889,4382,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12301.png",0.00016771919,0.7487464,"2.24E-4 - 0.018677",-0.01828528,-0.9790266,0.000224,0.018677,-94.74521,"TREEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6777034,"CCC","Marvellex Classic USD","Marvellex Classic USD","finmb_MLXC_CCC","UTC","UTC",0,"ccc_market",false,0.0000015012798,"REGULAR",false,1679961600000,8,0,"CoinMarketCap",33907,33907,"MLXC","USD=X","https://coinmarketcap.com/currencies/marvellex-classic",0.00000226,-7.5872015e-7,-0.33571687,0.00000663,-0.00000512872,-0.7735626,0,15,0,false,false,5.3254098e-8,1733803320,0.0000015017999,"1.4926727E-6 - 1.5017999E-6",0.0000014926727,33907,0.0000014976536,"CCC",0.0000014976536,6232,40536,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png",0.0000015012798,,"0.0 - 8.23E-4",-0.0008214987,-0.99817586,0,0.000823,-99.8645,"MLXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.939157,"CCC","Shiba Saga USD","Shiba Saga USD","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,0.0003874458,"REGULAR",false,1692921600000,6,53936832,"CoinMarketCap",62837,62837,"SHIA","USD=X","https://coinmarketcap.com/currencies/shiba-saga",0.00043474,-0.00004729422,-0.108787365,0.000555265,-0.0001678192,-0.30223265,20897,15,0,false,false,-0.000042758707,1733803320,0.00039004817,"3.833799E-4 - 3.9004817E-4",0.0003833799,62837,0.0003833799,"CCC",0.0003833799,59149,68430,1692921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.00020144579,1.0830418,"1.86E-4 - 0.092931",-0.09254356,-0.99583083,0.000186,0.092931,-99.46974,"SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01511994,"CCC","NitroEX USD","NitroEX USD","finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,0.000025016996,"REGULAR",false,1626048000000,6,0,"CoinMarketCap",11,11,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex",0.00003248,-0.0000074630025,-0.22977225,0.000034595,-0.000009578003,-0.27686092,0,15,0,false,false,3.781679e-9,1733803320,0.000025025569,"2.5003867E-5 - 2.5025569E-5",0.000025003867,11,0.000025011925,"CCC",0.000025011925,2279,553,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0.000008016996,0.471588,"1.7E-5 - 2.81E-4",-0.000255983,-0.9109716,0.000017,0.000281,-53.7037,"NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4225063,"CCC","Argocoin USD",,,"UTC","UTC",0,"ccc_market",false,0.28674445,"REGULAR",false,,6,0,"CoinMarketCap",299082,299082,"AGC","USD=X",,,,,,,,0,15,0,false,false,-0.0132680535,"2024-12-10T04:02:00.000Z",0.2917972,"{""low"":0.28007817,""high"":0.2917972}",0.28007817,299082,0.28222317,"CCC",0.28222317,,,,,,0.006666273,0.023801472,"{""low"":0.28007817,""high"":0.2917972}",-0.0050527453,-0.017315948,0.28007817,0.2917972,,"AGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8014066,"CCC","0xScans USD","0xScans USD","finmb_SCANS_CCC","UTC","UTC",0,"ccc_market",false,0.0060642012,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5528,5528,"SCANS","USD=X","https://coinmarketcap.com/currencies/0xscans",0.00516292,0.00090128137,0.17456815,0.01808841,-0.012024209,-0.6647466,0,15,0,false,false,-0.000111245085,"2024-12-10T04:02:00.000Z",0.0060642012,"{""low"":0.0060642012,""high"":0.0060642012}",0.0060642012,5528,0.0060642012,"CCC",0.0060642012,49159,54999,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29493.png",0.0015862011,0.35422087,"{""low"":0.004478,""high"":0.34505}",-0.3389858,-0.98242515,0.004478,0.34505,-97.09267,"SCANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Amgen USD","Amgen USD","finmb_AMG_CCC","UTC","UTC",0,"ccc_market",false,0.51921207,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"AMG","USD=X","https://coinmarketcap.com/currencies/amgen",0.63550615,-0.116294086,-0.18299443,0.8417812,-0.32256913,-0.38319832,0,15,0,false,false,0,"2023-08-21T18:29:00.000Z",0.51921207,"{""low"":0.51921207,""high"":0.51921207}",0.51921207,89,0.51921207,"CCC",0.51921207,2969,407,"2022-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19571.png",0.11464408,0.28337407,"{""low"":0.404568,""high"":1.262213}",-0.7430009,-0.5886494,0.404568,1.262213,-4.0266457,"AMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.970323,"CCC","SELO+ USD","SELO+ USD","finmb_SELO_CCC","UTC","UTC",0,"ccc_market",false,0.005394599,"REGULAR",false,1700524800000,6,59779364,"CoinMarketCap",54315,54315,"SELO","USD=X","https://coinmarketcap.com/currencies/seloplus",0.00332314,0.0020714588,0.6233438,0.02171854,-0.01632394,-0.7516132,322485,15,0,false,false,-0.0005315989,1733803320,0.0055458862,"0.0053818347 - 0.0055458862",0.0053818347,54315,0.0055444194,"CCC",0.0055444194,46959,67862,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28481.png",0.004962599,11.487497,"4.32E-4 - 0.535867",-0.5304724,-0.989933,0.000432,0.535867,-98.54051,"SELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.665655,"CCC","Q Protocol USD",,,"UTC","UTC",0,"ccc_market",false,0.03306819,"REGULAR",false,,6,150171296,"CoinMarketCap",1976,1976,"QGOV","USD=X",,,,,,,,4965893,15,0,false,false,-0.003137458,"2024-12-10T04:02:00.000Z",0.033654384,"{""low"":0.03305741,""high"":0.033654384}",0.03305741,1976,0.033634678,"CCC",0.033634678,,,,,,0.00001078099,0.0003261293,"{""low"":0.03305741,""high"":0.033654384}",-0.00058619305,-0.017418029,0.03305741,0.033654384,,"QGOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.272844,"CCC","Sheertopia USD","Sheertopia USD","finmb_AMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0026880407,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,0,"CoinMarketCap",23627,23627,"AMBO","USD=X","https://coinmarketcap.com/currencies/sheertopia",0.00293738,-0.00024933927,-0.08488492,0.21343063,-0.2107426,-0.9874056,0,15,0,false,false,-0.0008153352,"2024-12-10T04:02:00.000Z",0.0028718824,"{""low"":0.0026880407,""high"":0.0028718824}",0.0026880407,23627,0.0028659822,"CCC",0.0028659822,42417,15247,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30180.png",0.00044904067,0.20055412,"{""low"":0.002239,""high"":3.495372}",-3.4926841,-0.999231,0.002239,3.495372,-99.7246,"AMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3940516,"CCC","Crepe Coin USD",,"finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,0.0017514932,"REGULAR",false,"2023-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2540,2540,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0.0026566,-0.0009051068,-0.3407012,0.01202436,-0.010272866,-0.8543379,0,15,0,false,false,-0.0001398467,"2024-12-10T04:02:00.000Z",0.001751873,"{""low"":0.0017504297,""high"":0.001751873}",0.0017504297,2540,0.001750764,"CCC",0.001750764,20339,3528,"2023-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00022049318,0.14401905,"{""low"":0.001531,""high"":0.219645}",-0.2178935,-0.9920258,0.001531,0.219645,-94.34863,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8855524,"CCC","Meta Apes USD","Meta Apes USD","finmb_PEEL_CCC","UTC","UTC",0,"ccc_market",false,0.005318966,"REGULAR",false,"2022-08-04T00:00:00.000Z",6,153410752,"CoinMarketCap",320,320,"PEEL","USD=X","https://coinmarketcap.com/currencies/meta-apes-peel",0.00840302,-0.0030840538,-0.3670173,0.01418651,-0.008867543,-0.62506866,815986,15,0,false,false,0.00024775648,"2024-12-10T04:02:00.000Z",0.00535294,"{""low"":0.0053184796,""high"":0.00535294}",0.0053184796,320,0.005352584,"CCC",0.005352584,6457,509,"2022-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21013.png",0.0042839665,4.139098,"{""low"":0.001035,""high"":0.055064}",-0.049745034,-0.90340394,0.001035,0.055064,-88.91806,"PEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1576356,"CCC","FORE Protocol USD",,"finmb_FORE_CCC","UTC","UTC",0,"ccc_market",false,0.0034460812,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"FORE","USD=X","https://coinmarketcap.com/currencies/fore-protocol",0.00407788,-0.000631799,-0.15493318,0.007362425,-0.0039163437,-0.53193665,0,15,0,false,false,0.00003943662,"2024-12-10T04:02:00.000Z",0.0034478141,"{""low"":0.0034455785,""high"":0.0034478141}",0.0034455785,374,0.0034477136,"CCC",0.0034477136,34053,956,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27256.png",0.0005770812,0.20114368,"{""low"":0.002869,""high"":0.14112}",-0.13767391,-0.97558045,0.002869,0.14112,-97.36184,"FORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1822014,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,0.023009617,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",47375,47375,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.02006484,0.0029447768,0.14676303,0.018342875,0.004666742,0.25441715,0,15,0,false,false,-0.0012575742,"2024-12-10T04:02:00.000Z",0.025590863,"{""low"":0.022509823,""high"":0.025590863}",0.022509823,47375,0.022509823,"CCC",0.022509823,76219,52375,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.016705617,2.6500027,"{""low"":0.006304,""high"":0.121053}",-0.09804338,-0.8099211,0.006304,0.121053,-79.503944,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.104506,"CCC","Bitcoin Bam USD","Bitcoin Bam USD","finmb_BTCBAM_CCC","UTC","UTC",0,"ccc_market",false,0.042896926,"REGULAR",false,"2021-04-18T00:00:00.000Z",6,10276739,"CoinMarketCap",62501,62501,"BTCBAM","USD=X","https://coinmarketcap.com/currencies/bitcoin-bam",0.10041066,-0.057513736,-0.57278514,0.3195949,-0.27669796,-0.8657772,440840,15,0,false,false,0.0008841641,"2024-12-10T04:02:00.000Z",0.042905785,"{""low"":0.04096589,""high"":0.042905785}",0.04096589,62501,0.041002113,"CCC",0.041002113,137889,115675,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png",0.0027649254,0.06889578,"{""low"":0.040132,""high"":0.868423}",-0.82552606,-0.95060366,0.040132,0.868423,-92.285965,"BTCBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.994753,"CCC","Jax.Network USD","Jax.Network USD","finmb_WJXN_CCC","UTC","UTC",0,"ccc_market",false,0.010436015,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",677,677,"WJXN","USD=X","https://coinmarketcap.com/currencies/jax-network",0.0146065,-0.004170485,-0.28552252,0.021328595,-0.010892579,-0.5107031,0,15,0,false,false,-0.003665708,"2024-12-10T04:02:00.000Z",0.01045545,"{""low"":0.010292179,""high"":0.01045545}",0.010292179,677,0.010306561,"CCC",0.010306561,589,631,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12418.png",0.004291015,0.69829375,"{""low"":0.006145,""high"":0.382659}",-0.37222296,-0.9727276,0.006145,0.382659,-95.806755,"WJXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.78359,"CCC","CODAI USD",,"finmb_CODAI_CCC","UTC","UTC",0,"ccc_market",false,4.884164e-11,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",520,520,"CODAI","USD=X","https://coinmarketcap.com/currencies/codai",,,,,,,0,15,0,false,false,-1.3602598e-11,1733803320,4.884164e-11,"4.6011295E-11 - 4.884164E-11",4.6011295e-11,520,4.6020084e-11,"CCC",4.6020084e-11,,,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28041.png",2.8303436e-12,0.061514102,"4.6011295E-11 - 4.884164E-11",0,0,4.6011295e-11,4.884164e-11,,"CODAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7829912,"CCC","Virtue Poker USD","Virtue Poker USD","finmb_VPP_CCC","UTC","UTC",0,"ccc_market",false,0.009366662,"REGULAR",false,"2021-05-28T00:00:00.000Z",6,106988752,"CoinMarketCap",18001,18001,"VPP","USD=X","https://coinmarketcap.com/currencies/virtue-poker",0.00612158,0.0032450822,0.53010535,0.00740191,0.001964752,0.26543853,1002127,15,0,false,false,-0.00036827195,"2024-12-10T04:02:00.000Z",0.009984201,"{""low"":0.009324869,""high"":0.009984201}",0.009324869,18001,0.009945717,"CCC",0.009945717,17092,63452,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9756.png",0.0055756625,1.470763,"{""low"":0.003791,""high"":0.107812}",-0.09844534,-0.91312045,0.003791,0.107812,-79.467606,"VPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2329974,"CCC","Iustitia Coin USD",,"finmb_IUS_CCC","UTC","UTC",0,"ccc_market",false,6.405461e-7,"REGULAR",false,1692230400000,8,0,"CoinMarketCap",56,56,"IUS","USD=X","https://coinmarketcap.com/currencies/iustitia-coin",0.0000019,-0.0000012594539,-0.66287047,0.00000239,-0.0000017494539,-0.7319891,0,15,0,false,false,-4.9943083e-8,1733803320,6.584666e-7,"6.4033725E-7 - 6.584666E-7",6.4033725e-7,56,6.5828726e-7,"CCC",6.5828726e-7,2533,250,1692230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24083.png",6.405461e-7,,"0.0 - 1.2E-5",-0.000011359454,-0.9466212,0,0.000012,-87.5,"IUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.462769,"CCC","Iro-Chan USD",,,"UTC","UTC",0,"ccc_market",false,0.000058822432,"REGULAR",false,,6,0,"CoinMarketCap",1313,1313,"IRO","USD=X",,,,,,,,0,15,0,false,false,-0.000005438229,1733803320,0.000059525115,"5.795653E-5 - 5.9525115E-5",0.00005795653,1313,0.000059504604,"CCC",0.000059504604,,,,,,8.659008e-7,0.014940522,"5.795653E-5 - 5.9525115E-5",-7.026829e-7,-0.0118048135,0.00005795653,0.000059525115,,"IRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.653164,"CCC","Itheum USD","Itheum USD","finmb_ITHEUM_CCC","UTC","UTC",0,"ccc_market",false,0.0032596171,"REGULAR",false,"2022-04-30T00:00:00.000Z",6,486440320,"CoinMarketCap",117481,117481,"ITHEUM","USD=X","https://coinmarketcap.com/currencies/itheum",0.00338268,-0.00012306287,-0.036380287,0.004675185,-0.0014155677,-0.30278325,1585609,15,0,false,false,-0.0011844973,"2024-12-10T04:02:00.000Z",0.0034532894,"{""low"":0.0032261056,""high"":0.0034532894}",0.0032261056,117481,0.0034075505,"CCC",0.0034075505,44389,93689,"2022-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18978.png",0.00077261706,0.31066227,"{""low"":0.002487,""high"":0.038925}",-0.03566538,-0.916259,0.002487,0.038925,-87.80846,"ITHEUM"
