"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.4776983,0.009951914,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",189192,189192,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000605437,0.010563682,"{""low"":0.009812236,""high"":0.010563682}",0.009812236,189192,0.0105419345,"CCC",0.0105419345,189361,178063,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0022959136,0.29988423,"{""low"":0.007656,""high"":0.159163}",-0.14921108,-0.9374734,0.007656,0.159163,-92.70394,0.01069208,-0.0007401658,-0.06922562,0.032431643,-0.02247973,-0.6931419,996238,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market","REGULAR","BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15.630695,0.051326733,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",47126,47126,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.006938234,0.054497674,"{""low"":0.047691148,""high"":0.054497674}",0.047691148,47126,0.04856779,"CCC",0.04856779,123722,74635,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.009548735,0.22855894,"{""low"":0.041778,""high"":0.477199}",-0.42587227,-0.8924417,0.041778,0.477199,-76.77415,0.07325066,-0.021923926,-0.29930004,0.10996818,-0.058641445,-0.5332583,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market","REGULAR","sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06251728,0.080864534,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",38817,38817,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.000050522387,0.08625278,"{""low"":0.07916746,""high"":0.08625278}",0.07916746,38817,0.0818801,"CCC",0.0818801,47768,36761,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.01677753,0.26179302,"{""low"":0.064087,""high"":6.488525}",-6.4076605,-0.9875373,0.064087,6.488525,-98.61697,0.1057146,-0.024850063,-0.23506747,0.5168564,-0.43599182,-0.84354544,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Patex USD","Patex USD","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,11.693312,0.00943342,false,"2024-12-04T00:00:00.000Z",6,184082848,"CoinMarketCap",3191846,3191846,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0009875968,0.009907167,"{""low"":0.009364838,""high"":0.009907167}",0.009364838,3191846,0.009898099,"CCC",0.009898099,376352,947249,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0013274206,0.16375779,"{""low"":0.008106,""high"":0.274019}",-0.26458558,-0.96557385,0.008106,0.274019,-70.11202,0.01534356,-0.0059101395,-0.38518697,0.038156513,-0.028723093,-0.75277036,1736530,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market","REGULAR","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.342842,0.00632949,false,"2020-02-21T00:00:00.000Z",6,657221568,"CoinMarketCap",74168,74168,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0003210227,0.0064205225,"{""low"":0.006245927,""high"":0.0064205225}",0.006245927,74168,0.0063206274,"CCC",0.0063206274,39628,31456,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00109349,0.20884073,"{""low"":0.005236,""high"":0.04587}",-0.039540507,-0.8620124,0.005236,0.04587,-69.37379,0.00742264,-0.0010931501,-0.14727241,0.01110822,-0.0047787298,-0.43019763,4159877,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,16.964539,0.00033894574,false,1730332800000,6,0,"CoinMarketCap",55522,55522,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000049160706,0.00036270398,"3.3894574E-4 - 3.6270398E-4",0.00033894574,55522,0.00036116425,"CCC",0.00036116425,376018,30626,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000056945748,0.20193528,"2.82E-4 - 0.080275",-0.07993605,-0.99577767,0.000282,0.080275,-97.13742,0.000731,-0.00039205424,-0.53632593,0.011154993,-0.010816048,-0.9696149,0,15,0,false,false,"[]",1744286040,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.114841,0.008321874,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",54823,54823,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00069516245,0.008734885,"{""low"":0.008300828,""high"":0.008734885}",0.008300828,54823,0.008734885,"CCC",0.008734885,165902,44165,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.000976874,0.13299851,"{""low"":0.007345,""high"":0.050136}",-0.041814126,-0.834014,0.007345,0.050136,-81.67688,0.01552402,-0.0072021466,-0.46393564,0.018690655,-0.010368781,-0.55475754,832187,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market","REGULAR","Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.847069,1.8484715,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",60283,60283,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.03352332,1.8505172,"{""low"":1.8010603,""high"":1.8505172}",1.8010603,60283,1.8109183,"CCC",1.8109183,54963,58500,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.088531494,0.050303698,"{""low"":1.75994,""high"":12.023361}",-10.17489,-0.84626,1.75994,12.023361,-84.36734,2.012363,-0.16389143,-0.08144228,2.3681338,-0.51966226,-0.21943957,7063976,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market","REGULAR","MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.3413095,0.000056116223,false,1648598400000,6,48989437952,"CoinMarketCap",106754,106754,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-7.629242e-7,0.00005702947,"5.551873E-5 - 5.702947E-5",0.00005551873,106754,0.000056760142,"CCC",0.000056760142,132417,95333,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000004116224,0.07915815,"5.2E-5 - 0.001132",-0.0010758837,-0.95042735,0.000052,0.001132,-93.83784,0.0000634,-0.0000072837793,-0.114886105,0.00011534,-0.000059223777,-0.5134713,2749102,15,0,false,false,"[]",1744286040,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.6947304,0.0018903592,false,"2023-12-18T00:00:00.000Z",6,495118176,"CoinMarketCap",6822,6822,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000013042241,0.0019409154,"{""low"":0.00188156,""high"":0.0019409154}",0.00188156,6822,0.0019350923,"CCC",0.0019350923,9630,5476,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00046435918,0.32563758,"{""low"":0.001426,""high"":0.017631}",-0.01574064,-0.8927821,0.001426,0.017631,-87.5274,0.00203588,-0.00014552078,-0.07147808,0.0042139,-0.0023235406,-0.5513991,935951,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market","REGULAR","3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.2364814,0.0211996,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",237368,237368,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0006646123,0.023978116,"{""low"":0.020968642,""high"":0.023978116}",0.020968642,237368,0.020968642,"CCC",0.020968642,621877,449273,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0039576013,0.22953261,"{""low"":0.017242,""high"":1.044768}",-1.0235684,-0.9797088,0.017242,1.044768,-70.53417,0.03009264,-0.008893039,-0.29552206,0.25285926,-0.23165967,-0.91616046,1484791,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.8210523,0.0073938225,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",80481,80481,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00029374612,0.007680834,"{""low"":0.0072487993,""high"":0.007680834}",0.0072487993,80481,0.007680834,"CCC",0.007680834,99618,119444,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00031182263,0.04403031,"{""low"":0.007082,""high"":0.051656}",-0.04426218,-0.8568642,0.007082,0.051656,-79.95951,0.00891092,-0.001517097,-0.17025146,0.015327395,-0.007933572,-0.51760733,1109073,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,28.806658,0.002614688,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2016903,2016903,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0005847558,0.0030031533,"{""low"":0.002606768,""high"":0.0030031533}",0.002606768,2016903,0.0028668845,"CCC",0.0028668845,3180990,1694260,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00068268785,0.3533581,"{""low"":0.001932,""high"":0.036446}",-0.033831313,-0.9282586,0.001932,0.036446,-89.77735,0.003574,-0.0009593121,-0.26841414,0.0059572705,-0.0033425826,-0.561093,2614660,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-11.913544,6.762417e-7,false,1721174400000,8,0,"CoinMarketCap",47028,47028,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-9.146055e-8,7.04618e-7,"6.6746253E-7 - 7.04618E-7",6.6746253e-7,47028,7.0097656e-7,"CCC",7.0097656e-7,25739,18442,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",8.779182e-9,0.013153071,"6.6746253E-7 - 1.11E-4",-0.00011032376,-0.99390775,6.6746253e-7,0.000111,-96.666664,0.000001,-3.237583e-7,-0.32375827,0.000002095,-0.0000014187582,-0.6772116,0,15,0,false,false,"[]",1744286040,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.0959482,5.6527085,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",889382,889382,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.116045475,6.259312,"{""low"":5.6434746,""high"":6.259312}",5.6434746,889382,5.802402,"CCC",5.802402,1454053,929424,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.3334074,0.0626788,"{""low"":5.319301,""high"":102.31995}",-96.66724,-0.94475454,5.319301,102.31995,-93.92371,12.106855,-6.454147,-0.5330985,25.719435,-20.066727,-0.78021646,2403407,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market","REGULAR","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,20.807196,0.0018489717,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",511389,511389,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00031845714,0.0019043325,"{""low"":0.0018409418,""high"":0.0019043325}",0.0018409418,511389,0.0018782489,"CCC",0.0018782489,1038995,427804,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00080297166,0.7676593,"{""low"":0.001046,""high"":0.12458}",-0.12273103,-0.9851583,0.001046,0.12458,-80.433426,0.00206198,-0.00021300837,-0.10330283,0.023218911,-0.02136994,-0.92036784,1848918,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.031926,0.020526746,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",139805,139805,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0015261173,0.021590652,"{""low"":0.0205207,""high"":0.021590652}",0.0205207,139805,0.021582538,"CCC",0.021582538,407076,252527,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0041347463,0.25224173,"{""low"":0.016392,""high"":1.515822}",-1.4952953,-0.9864583,0.016392,1.515822,-98.329346,0.03921028,-0.018683532,-0.47649577,0.17474177,-0.15421502,-0.8825309,2067779,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.9096267,5.220334,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",463561,463561,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.101629734,5.4147162,"{""low"":5.1844034,""high"":5.4147162}",5.1844034,463561,5.34051,"CCC",5.34051,594079,530114,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.3159232,1.7411805,"{""low"":1.904411,""high"":18.18416}",-12.963826,-0.7129186,1.904411,18.18416,57.17063,7.334981,-2.114647,-0.28829616,8.739291,-3.5189571,-0.40265933,70118416,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0011735613,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2712,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.044362}",-0.04318844,-0.97354585,0.001173,0.044362,-97.25039,0.00124976,-0.00007619872,-0.06097068,0.002260155,-0.0010865937,-0.4807607,1028529,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dock USD","Dock USD","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4335722,0.0004903877,false,1712275200000,6,0,"CoinMarketCap",11582,11582,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000006930728,0.0005254361,"4.8915594E-4 - 5.254361E-4",0.00048915594,11582,0.00052521983,"CCC",0.00052521983,42603,7231,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00015838773,0.4770715,"3.32E-4 - 0.017282",-0.016791612,-0.9716244,0.000332,0.017282,-95.96417,0.0004969,-0.000006512273,-0.013105802,0.002811965,-0.0023215774,-0.82560676,0,15,0,false,false,"[]",1744286040,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.756793,0.020690588,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",26305,26305,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0023408383,0.025262957,"{""low"":0.017179564,""high"":0.025262957}",0.017179564,26305,0.017965462,"CCC",0.017965462,27639,13810,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0059415884,0.40284687,"{""low"":0.014749,""high"":2.656318}",-2.6356273,-0.99221075,0.014749,2.656318,-99.2182,0.02895284,-0.008262252,-0.2853693,0.07311146,-0.05242087,-0.71699935,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market","REGULAR","AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,38.37781,0.00009718392,false,1741219200000,6,999965312,"CoinMarketCap",17831,17831,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.000026953065,0.000119817254,"9.630471E-5 - 1.19817254E-4",0.00009630471,17831,0.00009657342,"CCC",0.00009657342,449890,228912,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.00004718392,0.94367844,"5.0E-5 - 2.8E-4",-0.00018281609,-0.6529146,0.00005,0.00028,-61.507942,0.0001647714,-0.000067587476,-0.4101894,0.0001647714,-0.000067587476,-0.4101894,97180,15,0,false,false,"[]",1744286040,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market","REGULAR","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.595828,0.26131478,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",26063,26063,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.013847828,0.26526594,"{""low"":0.2507249,""high"":0.26526594}",0.2507249,26063,0.25152653,"CCC",0.25152653,20017,13304,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.014798775,0.0600317,"{""low"":0.246516,""high"":4.498666}",-4.237351,-0.94191283,0.246516,4.498666,-93.88562,0.3635679,-0.10225311,-0.28124902,0.85370195,-0.5923872,-0.693904,3740176,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dero USD","Dero USD","DERO"
