"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.04604169,0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0110014845,0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0012734702,0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.718059,0.2902644,0.28662714,573602,0.3102477,"CCC",0.3102477,1218062,759630,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.067000404,0.300095,"{""low"":0.223264,""high"":2.892096}",-2.6018317,-0.8996353,0.223264,2.892096,-84.30334,0.4310983,-0.14083391,-0.3266863,0.86915743,-0.57889307,-0.66603935,27885034,15,0,"Node AI USD","Node AI USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",573602,573602,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.017604113,0.3133276,"{""low"":0.28662714,""high"":0.3133276}","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.16216779,0.008294579,0.007901996,398640,0.008105127,"CCC",0.008105127,900495,502764,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0039975788,0.93031853,"{""low"":0.004297,""high"":0.05131}",-0.04301542,-0.8383438,0.004297,0.05131,-75.37372,0.01170248,-0.0034079012,-0.29121187,0.012553115,-0.0042585367,-0.33924142,0,15,0,"Counter Fire USD",,"[]","2025-03-28T20:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",398640,398640,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000013472512,0.009709198,"{""low"":0.007901996,""high"":0.009709198}","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.088724,0.124885805,0.12474976,127697,0.13115035,"CCC",0.13115035,176687,89135,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0001360476,0.0010905641,"{""low"":0.12474976,""high"":2.758058}",-2.6331723,-0.95471966,0.12474976,2.758058,-94.986115,0.19339444,-0.06850863,-0.35424304,0.3978124,-0.2729266,-0.6860686,6121325,15,0,"Thala USD","Thala USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",127697,127697,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.009528242,0.13341573,"{""low"":0.12474976,""high"":0.13341573}","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-14.372306,0.0019086583,0.0018388929,221477,0.0021894304,"CCC",0.0021894304,484046,217938,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000069765374,0.037938792,"{""low"":0.0018388929,""high"":0.042902}",-0.04099334,-0.95551115,0.0018388929,0.042902,-82.61733,0.00358788,-0.0016792216,-0.46802616,0.007001195,-0.005092537,-0.7273811,1707231,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",221477,221477,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0003203617,0.0021998198,"{""low"":0.0018388929,""high"":0.0021998198}","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0019686734,6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.127975,0.000051570983,0.000051451767,327817,0.000052955824,"CCC",0.000052955824,307380,328817,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",1.1921657e-7,0.002317055,"5.1451767E-5 - 0.004756",-0.004704429,-0.9891566,0.000051451767,0.004756,-98.57412,0.00006838,-0.00001680902,-0.24581777,0.000395995,-0.00034442404,-0.8697686,707347,15,0,"Ooki Protocol USD","Ooki Protocol USD","[]",1743195240,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",327817,327817,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000022204986,0.000056452263,"5.1451767E-5 - 5.6452263E-5","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.0017442,0.00026408967,0.00025823232,370261,0.00026827384,"CCC",0.00026827384,955710,396645,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000021089669,0.08678876,"2.43E-4 - 0.029673",-0.029408911,-0.9911,0.000243,0.029673,-96.12437,0.00040206,-0.00013797032,-0.34315854,0.003021525,-0.0027574352,-0.9125972,485233,15,0,"Super Trump Coin USD","Super Trump Coin USD","[]",1743195240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",370261,370261,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000026722846,0.00026940703,"2.5823232E-4 - 2.6940703E-4","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,-6.834274,0.000009611085,0.000009494198,1620525,0.000010297124,"CCC",0.000010297124,2035766,1715348,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000026110852,0.37301216,"7.0E-6 - 1.19E-4",-0.000109388915,-0.91923463,0.000007,0.000119,-90.90909,0.00001082,-0.0000012089149,-0.11172966,0.000029215,-0.000019603915,-0.67102224,788879,15,0,"analoS USD","analoS USD","[]",1743195240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",1620525,1620525,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-7.050321e-7,0.000010397824,"9.494198E-6 - 1.0397824E-5","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.2032509,0.6425417,0.63770443,1790727,0.6546893,"CCC",0.6546893,1466435,3924886,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04450369,0.07441615,"{""low"":0.598038,""high"":2.585272}",-1.9427304,-0.75146073,0.598038,2.585272,-68.29931,0.67097473,-0.028433025,-0.042375702,0.7682301,-0.12568837,-0.16360772,3516749,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",1790727,1790727,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.007825553,0.65960866,"{""low"":0.63770443,""high"":0.65960866}","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6.5537724,0.0004285376,0.00032852037,92122,0.0004289654,"CCC",0.0004289654,65953,98889,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001145376,0.36476943,"3.14E-4 - 0.101077",-0.10064846,-0.9957603,0.000314,0.101077,-99.50876,0.00042724,0.0000012975943,0.0030371554,0.00273936,-0.0023108225,-0.8435629,0,15,0,"Banksters Token USD","Banksters Token USD","[]",1743195240,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",92122,92122,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000026357913,0.0004349045,"3.2852037E-4 - 4.349045E-4","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,55.286694,0.038886122,0.025036506,21,0.025039794,"CCC",0.025039794,268,128,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033023123,5.6324615,"{""low"":0.005863,""high"":0.249989}",-0.21110287,-0.8444486,0.005863,0.249989,-76.63002,0.03905468,-0.00016855821,-0.004315954,0.045976516,-0.0070903935,-0.15421772,1078509,15,0,"SafeCoin USD","SafeCoin USD","[]","2025-03-28T20:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",21,21,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.013844619,0.039000623,"{""low"":0.025036506,""high"":0.039000623}","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,7.431675e-10,7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.1829724,0.009778416,0.00946974,2205283,0.01057419,"CCC",0.01057419,31537253,2037453,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007420416,3.146911,"{""low"":0.002358,""high"":0.046846}",-0.037067585,-0.7912647,0.002358,0.046846,69.66635,0.015416,-0.0056375843,-0.36569697,0.00904157,0.00073684566,0.08149532,97784152,15,0,"SwftCoin USD","SwftCoin USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2205283,2205283,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00075673684,0.0106027955,"{""low"":0.00946974,""high"":0.0106027955}","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.544951,8.6938705e-8,8.6848665e-8,1462591,9.30038e-8,"CCC",9.30038e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.6938705e-8,,"0.0 - 1.2E-5",-0.000011913062,-0.9927551,0,0.000012,-80,0.00000134,-0.0000012530613,-0.93512034,0.0000025706,-0.0000024836613,-0.96617967,599876,15,0,"Ginnan The Cat USD",,"[]",1743195180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1462591,1462591,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.088591e-9,9.309975e-8,"8.6848665E-8 - 9.309975E-8","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-10.046342,0.0005873152,0.00058262894,6170622,0.0006870452,"CCC",0.0006870452,6288939,6320320,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0003443152,1.416935,"2.43E-4 - 0.002202",-0.0016146848,-0.733281,0.000243,0.002202,164.86487,0.0005215385,0.000065776694,0.1261205,0.0005215385,0.000065776694,0.1261205,0,15,0,"Ben Pasternak USD","Ben Pasternak USD","[]",1743195240,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,0,"CoinMarketCap",6170622,6170622,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.0000655934,0.0007067953,"5.8262894E-4 - 7.067953E-4","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.082728,0.0002686005,0.00026664892,294173,0.0002818902,"CCC",0.0002818902,407314,374239,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000026005146,0.009776371,"2.66E-4 - 6.32E-4",-0.00036339948,-0.5749992,0.000266,0.000632,-49.189194,0.0003653684,-0.00009676791,-0.26485023,0.0003653684,-0.00009676791,-0.26485023,0,15,0,"MATES USD","MATES USD","[]",1743195240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",294173,294173,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000014383288,0.00028585602,"2.6664892E-4 - 2.8585602E-4","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.26218167,0.00039569385,0.00039303667,54076,0.00039460132,"CCC",0.00039460132,58406,9873,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026469387,2.020564,"1.31E-4 - 0.308908",-0.3085123,-0.9987191,0.000131,0.308908,-99.86739,0.0005457,-0.00015000618,-0.27488762,0.00173176,-0.0013360662,-0.7715077,0,15,0,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1743195240,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",54076,54076,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000010346994,0.00039631542,"3.9303667E-4 - 3.9631542E-4","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.328411,0.055471532,0.054400448,8902575,0.057298347,"CCC",0.057298347,19347582,9085014,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0025635324,0.04845264,"{""low"":0.052908,""high"":0.685564}",-0.63009244,-0.9190863,0.052908,0.685564,-55.00554,0.07363938,-0.018167846,-0.24671373,0.15458643,-0.0991149,-0.6411617,19085574,15,0,"Open Loot USD","Open Loot USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,344060672,"CoinMarketCap",8902575,8902575,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0013223961,0.05886159,"{""low"":0.054400448,""high"":0.05886159}","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00026428487,0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.34387717,0.5261454,0.5217221,1662499,0.53272814,"CCC",0.53272814,2279295,1609772,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13575739,0.3477499,"{""low"":0.390388,""high"":2.317718}",-1.7915726,-0.77298987,0.390388,2.317718,-76.14363,0.6205561,-0.09441072,-0.15213889,0.8196167,-0.29347128,-0.35805917,220431344,15,0,"WEMIX USD","WEMIX USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,418955168,"CoinMarketCap",1662499,1662499,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0018155575,0.53974396,"{""low"":0.5217221,""high"":0.53974396}","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.398496,0.035988633,0.03584434,169041,0.037980847,"CCC",0.037980847,731852,322835,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0050936323,0.16486914,"{""low"":0.030895,""high"":0.299919}",-0.26393038,-0.88000554,0.030895,0.299919,-72.01527,0.04497954,-0.008990906,-0.19988881,0.064587064,-0.028598431,-0.44278884,14935700,15,0,"Suku USD","Suku USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",169041,169041,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0020537153,0.038291816,"{""low"":0.03584434,""high"":0.038291816}","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.4832804,0.018330242,0.018311793,42396,0.019065784,"CCC",0.019065784,346956,76051,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0014932416,0.0886881,"{""low"":0.016837,""high"":0.099753}",-0.08142276,-0.8162437,0.016837,0.099753,-80.19856,0.02531676,-0.0069865175,-0.2759641,0.03645316,-0.018122919,-0.4971563,11777050,15,0,"cheqd USD","cheqd USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",42396,42396,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00066153705,0.019067317,"{""low"":0.018311793,""high"":0.019067317}","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-38.262466,0.011728751,0.01151789,199766,0.020489605,"CCC",0.020489605,516354,147911,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00021086074,0.018307237,"{""low"":0.01151789,""high"":1.365037}",-1.3533082,-0.99140775,0.01151789,1.365037,-97.58659,0.07143026,-0.05970151,-0.8358014,0.4720876,-0.46035883,-0.97515553,35766,15,0,"ABDS Token USD",,"[]","2025-03-28T20:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",199766,199766,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.007269012,0.044723373,"{""low"":0.01151789,""high"":0.044723373}","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.2218518,20578.953,20394.74,28025308,21302.195,"CCC",21302.195,16511345,27041554,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18532.531,9.0560665,"{""low"":2046.4216,""high"":22681.002}",-2102.0488,-0.09267884,2046.4216,22681.002,277.90063,19158.62,1420.334,0.07413551,10177.369,10401.584,1.0220307,769838080,15,0,"Ultima USD","Ultima USD","[]","2025-03-28T20:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28025308,28025308,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-685.0957,21302.195,"{""low"":20394.74,""high"":21302.195}","ULTIMA"
