"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.254938,0.0022606917,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR","ccc_market",false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",286083,286083,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000005778158,0.00226812,"{""low"":0.0022556519,""high"":0.00226812}",0.0022556519,286083,0.00226812,"CCC",0.00226812,252790,279024,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00003269175,0.014673138,"{""low"":0.002228,""high"":0.002706}",-0.0004453084,-0.16456333,0.002228,0.002706,-15.791434,0.0025281701,-0.0002674784,-0.10579921,0.0025281701,-0.0002674784,-0.10579921,2260691,15,0,false,false,"[]","2025-07-09T02:31:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.095152,0.0037381197,"Evmos USD","Evmos USD","REGULAR","ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",187959,187959,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0005143415,0.0037388522,"{""low"":0.0036605243,""high"":0.0037388522}",0.0036605243,187959,0.0036819342,"CCC",0.0036819342,1856821,166874,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0012021197,0.47402197,"{""low"":0.002536,""high"":0.041841}",-0.03810288,-0.9106589,0.002536,0.041841,-85.97195,0.00379128,-0.00005316036,-0.014021744,0.008673935,-0.0049358155,-0.56903994,0,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0406677,0.000008916786,"NOTAI USD","NOTAI USD","REGULAR","ccc_market",false,false,1726617600000,8,59083022336,"CoinMarketCap",816787,816787,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-9.376981e-8,0.0000090137,"8.888074E-6 - 9.0137E-6",0.000008888074,816787,0.000008993351,"CCC",0.000008993351,791437,582859,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",9.167861e-7,0.11459827,"8.0E-6 - 3.6E-4",-0.00035108323,-0.9752312,0.000008,0.00036,-96.498055,0.00001102,-0.0000021032138,-0.19085425,0.00002386,-0.000014943214,-0.6262873,526830,15,0,false,false,"[]",1752028200,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6417198,0.007494626,"mfercoin USD","mfercoin USD","REGULAR","ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",138396,138396,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0001928918,0.0075268806,"{""low"":0.0074787647,""high"":0.0075268806}",0.0074787647,138396,0.007523627,"CCC",0.007523627,204474,169167,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0016036262,0.2722163,"{""low"":0.005891,""high"":0.058347}",-0.050852377,-0.8715508,0.005891,0.058347,-57.463253,0.0085436,-0.0010489742,-0.122778945,0.011274135,-0.0037795086,-0.33523715,0,15,0,false,false,"[]","2025-07-09T02:31:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01302045,0.006491406,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR","ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",8.447096e-7,0.0064929514,"{""low"":0.006490735,""high"":0.0064929514}",0.006490735,6368,0.006491436,"CCC",0.006491436,94054,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005199406,4.024308,"{""low"":0.001292,""high"":0.040232}",-0.033740595,-0.8386507,0.001292,0.040232,-82.036095,0.00655092,-0.000059514306,-0.009084878,0.005040095,0.0014513107,0.28795305,1281663,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0130196,0.000039849438,"Moxie USD","Moxie USD","REGULAR","ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",7440,7440,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-8.18658e-7,0.00003987322,"3.9784965E-5 - 3.987322E-5",0.000039784965,7440,0.000039784965,"CCC",0.000039784965,94346,138230,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000013849438,0.5326707,"2.6E-5 - 0.019807",-0.01976715,-0.9979881,0.000026,0.019807,-99.40292,0.00007218,-0.000032330565,-0.44791582,0.00106723,-0.0010273806,-0.9626609,0,15,0,false,false,"[]",1752028260,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"DNotes USD","DNotes USD","REGULAR","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR","ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9095589,0.0065184394,"Æternity USD","Æternity USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",106524,106524,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00012214063,0.0065191654,"{""low"":0.0064097187,""high"":0.0065191654}",0.0064097187,106524,0.0064428775,"CCC",0.0064428775,297844,103330,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00048943935,0.08118085,"{""low"":0.006029,""high"":0.060124}",-0.05360556,-0.89158344,0.006029,0.060124,-76.78644,0.0099251,-0.0034066606,-0.3432369,0.01932414,-0.012805701,-0.66267896,2510296,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.602144,0.000054434255,"Base God USD","Base God USD","REGULAR","ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",93568,93568,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000018926257,0.0000546752,"5.4434255E-5 - 5.46752E-5",0.000054434255,93568,0.000054669345,"CCC",0.000054669345,142712,100449,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000028434255,1.0936252,"2.6E-5 - 3.41E-4",-0.00028656574,-0.84036875,0.000026,0.000341,-41.11111,0.00006534,-0.000010905744,-0.16690762,0.00009417,-0.000039735743,-0.42195758,0,15,0,false,false,"[]",1752028200,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.995549,0.0009592038,"Dolos The Bully USD","Dolos The Bully USD","REGULAR","ccc_market",false,false,1737158400000,6,960552256,"CoinMarketCap",452430,452430,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000019531115,0.0009630237,"9.5532037E-4 - 9.630237E-4",0.00095532037,452430,0.00096281886,"CCC",0.00096281886,1209943,480807,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000042038155,0.0044019013,"9.55E-4 - 0.062639",-0.061679795,-0.9846868,0.000955,0.062639,-97.94789,0.00138738,-0.00042817614,-0.30862212,0.0052282107,-0.0042690067,-0.816533,921365,15,0,false,false,"[]",1752028200,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17234506,0.003659276,"Presearch USD","Presearch USD","REGULAR","ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39558,39558,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000006295508,0.0036637557,"{""low"":0.0036582453,""high"":0.0036637557}",0.0036582453,39558,0.003662758,"CCC",0.003662758,12088,39870,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075327605,0.25921404,"{""low"":0.002906,""high"":0.025204}",-0.021544723,-0.85481364,0.002906,0.025204,-73.668686,0.00344738,0.00021189614,0.061465852,0.0060622,-0.0024029238,-0.3963782,1451190,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1923645,0.0066723763,"Ctrl Wallet USD",,"REGULAR","ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",7356,7356,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00014956202,0.0066847145,"{""low"":0.0066723763,""high"":0.0066847145}",0.0066723763,7356,0.0066785044,"CCC",0.0066785044,159158,67290,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0,0,"{""low"":0.0066723763,""high"":0.100512}",-0.09383962,-0.93361616,0.0066723763,0.100512,-21.842247,0.01226392,-0.005591544,-0.45593446,0.01880935,-0.012136973,-0.6452628,1360669,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84555715,0.093602784,"Marscoin USD","Marscoin USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",24001,24001,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0007848218,0.0936526,"{""low"":0.093575805,""high"":0.0936526}",0.093575805,24001,0.09360442,"CCC",0.09360442,64147,33216,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.060995784,1.8706347,"{""low"":0.032607,""high"":0.427756}",-0.33415323,-0.78117716,0.032607,0.427756,21.650623,0.0846579,0.008944884,0.10565918,0.12176157,-0.028158784,-0.23126167,0,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","REGULAR","ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9495082,0.0011158531,"STFX USD","STFX USD","REGULAR","ccc_market",false,false,1674518400000,6,173690368,"CoinMarketCap",2235,2235,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000045882887,0.001126238,"0.0011069198 - 0.001126238",0.0011069198,2235,0.0011069964,"CCC",0.0011069964,13687,3935,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0003078531,0.38100633,"8.08E-4 - 0.083885",-0.08276915,-0.98669785,0.000808,0.083885,-91.70773,0.0023435,-0.001227647,-0.52385193,0.00579423,-0.004678377,-0.80741996,193812,15,0,false,false,"[]",1752028200,"CCC","finmb_STFX_CCC","UTC","UTC",0,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05185742,2.2729656e-8,"Guacamole USD","Guacamole USD","REGULAR","ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",9069,9069,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.17807986e-11,2.27745e-8,"2.2671578E-8 - 2.27745E-8",2.2671578e-8,9069,2.272973e-8,"CCC",2.272973e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2729656e-8,,"0.0 - 1.0E-6",-9.772704e-7,-0.97727036,0,0.000001,,1e-7,-7.727034e-8,-0.7727034,4e-8,-1.7270343e-8,-0.43175858,0,15,0,false,false,"[]",1752028140,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4325402,0.000058001966,"Hiero Terminal USD","Hiero Terminal USD","REGULAR","ccc_market",false,false,1741305600000,6,812756864,"CoinMarketCap",79,79,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000013774115,0.000058001966,"5.8001966E-5 - 5.8001966E-5",0.000058001966,79,0.000058001966,"CCC",0.000058001966,6639,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000010019648,0.01757833,"5.7E-5 - 9.27E-4",-0.00086899806,-0.93743044,0.000057,0.000927,-93.418015,0.0000858,-0.000027798033,-0.3239864,0.0002653577,-0.00020735573,-0.7814197,47141,15,0,false,false,"[]",1752028260,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3424222,0.06564683,"Vertcoin USD","Vertcoin USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72402560,"CoinMarketCap",14416,14416,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00086958706,0.0658902,"{""low"":0.06531384,""high"":0.0658902}",0.06531384,14416,0.06573572,"CCC",0.06573572,17538,14567,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03250383,0.9807148,"{""low"":0.033143,""high"":0.099484}",-0.03383717,-0.34012675,0.033143,0.099484,5.1450253,0.06860262,-0.0029557943,-0.043085735,0.05952556,0.0061212666,0.102834255,4752998,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,"Baby Shark USD",,"REGULAR","ccc_market",false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.197788,4.7470002e-7,"Starlink USD","Starlink USD","REGULAR","ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",285928,285928,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.6026726e-8,5.2466606e-7,"4.7470002E-7 - 5.2466606E-7",4.7470002e-7,285928,5.2141206e-7,"CCC",5.2141206e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7470002e-7,,"0.0 - 2.0E-6",-0.0000015252999,-0.76264995,0,0.000002,0,5.8e-7,-1.0529999e-7,-0.18155171,7.2e-7,-2.453e-7,-0.34069443,4737113,15,0,false,false,"[]",1752028200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59270984,0.007229339,"Splintershards USD","Splintershards USD","REGULAR","ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",171418,171418,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000043104403,0.007254169,"{""low"":0.0072265365,""high"":0.007254169}",0.0072265365,171418,0.007247344,"CCC",0.007247344,146810,140062,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.003048339,0.72909325,"{""low"":0.004181,""high"":0.014528}",-0.007298661,-0.5023858,0.004181,0.014528,13.829792,0.00872794,-0.0014986009,-0.17170157,0.008238995,-0.0010096566,-0.12254608,9600130,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.333853,8.580022e-9,"Black Dragon USD","Black Dragon USD","REGULAR","ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",11189,11189,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.5639935e-10,8.786582e-9,"8.569787E-9 - 8.786582E-9",8.569787e-9,11189,8.748715e-9,"CCC",8.748715e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.580022e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016914199,-0.9949529,0.0000013492,-0.00000134062,-0.99364066,0,15,0,false,false,"[]",1752028200,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.38091,0.001129586,"HU LE ZHI USD","HU LE ZHI USD","REGULAR","ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",32663,32663,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00014506711,0.001129586,"0.0011295192 - 0.001129586",0.0011295192,32663,0.0011295192,"CCC",0.0011295192,135997,56748,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00034258602,0.43530625,"7.87E-4 - 0.002561",-0.0014314139,-0.5589278,0.000787,0.002561,-4.850745,0.00126974,-0.00014015404,-0.1103801,0.0012393878,-0.00010980177,-0.08859355,0,15,0,false,false,"[]",1752027960,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1011944,6.2111273,"Arbius USD","Arbius USD","REGULAR","ccc_market",false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",13536,13536,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.13330889,6.225319,"{""low"":6.208697,""high"":6.225319}",6.208697,13536,6.2221513,"CCC",6.2221513,42817,34656,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.669311,0.36754262,"{""low"":4.541816,""high"":146.6382}",-140.42708,-0.9576432,4.541816,146.6382,-86.73161,10.860477,-4.64935,-0.42809814,30.115261,-23.904133,-0.7937548,0,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD","REGULAR","ccc_market",false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"BABYSHARK"
