"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14243494,"CoinMarketCap",140157,140157,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.009940922,"2024-11-05T03:54:00.000Z",0.1640663,"{""low"":0.15758571,""high"":0.1640663}",0.15758571,140157,false,false,0.12156064,0.040762447,0.33532602,0.12616934,0.03615375,0.2865494,2312047,15,0,0.15758571,"CCC",0.15758571,102690,191588,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1348361,4.9054494,"{""low"":0.027487,""high"":0.226055}",-0.06373191,-0.28193098,0.027487,0.226055,19.824266,"USD","CCC","Wrapped WDOGE USD","Wrapped WDOGE USD","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.523686,0.16232309,"REGULAR",false,"2022-08-19T00:00:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1015286,1015286,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000018679537,"2024-11-05T03:54:00.000Z",0.012445412,"{""low"":0.012414276,""high"":0.012445412}",0.012414276,1015286,false,false,0.01223016,0.00018411595,0.015054256,0.01272933,-0.00031505432,-0.024750268,0,15,0,0.012432534,"CCC",0.012432534,1849961,1014441,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.002995276,0.3180036,"{""low"":0.009419,""high"":0.015087}",-0.0026727244,-0.17715414,0.009419,0.015087,25.21,"USD","CCC","Joseon Mun USD",,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.15024745,0.012414276,"REGULAR",false,"2023-05-11T00:00:00.000Z","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,1649051400,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,false,false,,,,,,,0,15,0,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"USD","CCC","Will Smith Inu USD",,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR",false,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",15427,15427,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.00059526414,"2024-11-05T03:55:00.000Z",0.06441121,"{""low"":0.063658565,""high"":0.06441121}",0.063658565,15427,false,false,0.06976468,-0.005506411,-0.07892835,0.19808172,-0.13382345,-0.6755972,0,15,0,0.064060904,"CCC",0.064060904,454735,11504,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.03826527,1.4721375,"{""low"":0.025993,""high"":54.945675}",-54.881416,-0.9988305,0.025993,54.945675,-71.304,"USD","CCC","ROMCOIN USD","ROMCOIN USD","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,0.9350148,0.06425827,"REGULAR",false,"2024-04-29T00:00:00.000Z","ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,1694025000,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,false,false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"USD","CCC","Seiren Games Network USD","Seiren Games Network USD","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",false,1661126400000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,43192284,"CoinMarketCap",12114,12114,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",0.7457862,"2024-11-05T03:54:00.000Z",5.2576065,"{""low"":5.008684,""high"":5.2576065}",5.008684,12114,false,false,7.398169,-2.1965165,-0.2969,7.8638945,-2.662242,-0.3385399,224671264,15,0,5.009609,"CCC",5.009609,2078244,10419,"2017-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",1.1091886,0.27103198,"{""low"":4.092464,""high"":12.255578}",-7.0539255,-0.57556856,4.092464,12.255578,-11.889667,"USD","CCC","Aragon USD","Aragon USD","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,16.737173,5.2016525,"REGULAR",false,"2017-11-09T00:00:00.000Z","ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",563510,563510,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.007180333,"2024-11-05T03:55:00.000Z",1.1073672,"{""low"":1.1062025,""high"":1.1073672}",1.1062025,563510,false,false,1.0957513,0.010451198,0.009537929,1.0519952,0.054207325,0.05152811,0,15,0,1.1069976,"CCC",1.1069976,261572,486844,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.75116146,2.1157033,"{""low"":0.355041,""high"":1.689111}",-0.5829085,-0.3450978,0.355041,1.689111,45.179485,"USD","CCC","Paladeum USD","Paladeum USD","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.64491063,1.1062025,"REGULAR",false,"2023-06-21T00:00:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",79222,79222,"ZZ","USD=X","https://coinmarketcap.com/currencies/zigzag",0.0000064630294,"2024-11-05T03:54:00.000Z",0.0015304813,"{""low"":0.0015175435,""high"":0.0015304813}",0.0015175435,79222,false,false,0.0022457,-0.00071593863,-0.3188042,0.010259025,-0.008729263,-0.8508863,0,15,0,0.0015232834,"CCC",0.0015232834,61768,83911,"2022-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png",0.0001587614,0.11579971,"{""low"":0.001371,""high"":0.102477}",-0.10094724,-0.98507214,0.001371,0.102477,-98.33351,"USD","CCC","ZigZag USD","ZigZag USD","finmb_ZZ_CCC","UTC","UTC",0,"ccc_market",false,0.4242731,0.0015297614,"REGULAR",false,"2022-06-25T00:00:00.000Z","ZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",9418,9418,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-0.0000062979398,1730778840,0.000030490855,"2.931933E-5 - 3.0490855E-5",0.00002931933,9418,false,false,0.00004144,-0.000012053259,-0.2908605,0.000068105,-0.00003871826,-0.5685083,0,15,0,0.000029915665,"CCC",0.000029915665,9132,9206,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",6.740993e-8,0.0022991633,"2.931933E-5 - 1.7E-4",-0.00014061327,-0.8271369,0.00002931933,0.00017,-39.34426,"USD","CCC","DOGECUBE USD","DOGECUBE USD","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-17.648867,0.00002938674,"REGULAR",false,1678752000000,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000,"CoinMarketCap",13,13,"MANC","USD=X","https://coinmarketcap.com/currencies/mancium",-0.0002606511,"2024-11-05T03:54:00.000Z",0.3172138,"{""low"":0.30906257,""high"":0.3172138}",0.30906257,13,false,false,0.3420244,-0.03293872,-0.09630518,0.59854996,-0.2894643,-0.48360926,3090856,15,0,0.30931467,"CCC",0.30931467,132,83,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png",0.12911966,0.71746695,"{""low"":0.179966,""high"":0.94351}",-0.6344243,-0.6724087,0.179966,0.94351,-42.498947,"USD","CCC","Mancium USD","Mancium USD","finmb_MANC_CCC","UTC","UTC",0,"ccc_market",false,-0.08425539,0.30908567,"REGULAR",false,"2022-04-20T00:00:00.000Z","MANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,1722389160,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,false,false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"USD","CCC","Rentberry USD","Rentberry USD","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",false,1523059200000,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2510,2510,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub",-0.0000018252849,1730778660,0.000027405806,"2.699982E-5 - 2.7405806E-5",0.00002699982,2510,false,false,0.0000324,-0.000005117261,-0.15794016,0.00651175,-0.0064844675,-0.9958103,0,15,0,0.000027006628,"CCC",0.000027006628,127041,2022,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.0000032827375,0.13678072,"2.4E-5 - 0.126165",-0.12613772,-0.99978375,0.000024,0.126165,-99.93774,"USD","CCC","Payment Swap Utility Board USD","Payment Swap Utility Board USD","finmb_PSUB_CCC","UTC","UTC",0,"ccc_market",false,-6.2707295,0.000027282738,"REGULAR",false,1694908800000,"PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",237570,237570,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00074476004,"2024-11-05T03:54:00.000Z",0.99861974,"{""low"":0.9969053,""high"":0.99861974}",0.9969053,237570,false,false,0.9976526,0.00012421608,0.00012450835,0.997932,-0.0001552105,-0.00015553214,0,15,0,0.99776554,"CCC",0.99776554,460385,207728,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.009815812,0.009935425,"{""low"":0.987961,""high"":1.007105}",-0.0093281865,-0.009262377,0.987961,1.007105,-0.13296008,"USD","CCC","Zedxion USD","Zedxion USD","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.07469381,0.9977768,"REGULAR",false,"2022-06-06T00:00:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",20366,20366,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00028101355,"2024-11-05T03:54:00.000Z",0.01731526,"{""low"":0.016438907,""high"":0.01731526}",0.016438907,20366,false,false,0.01897408,-0.0022647977,-0.11936271,0.14843652,-0.13172723,-0.88743144,0,15,0,0.017118283,"CCC",0.017118283,13527,18909,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.013860283,4.8649645,"{""low"":0.002849,""high"":0.742806}",-0.72609675,-0.9775052,0.002849,0.742806,-68.4116,"USD","CCC","Joltify USD","Joltify USD","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7105421,0.016709283,"REGULAR",false,"2022-04-30T00:00:00.000Z","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",7292,7292,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0018904991,"2024-11-05T03:51:00.000Z",0.023935748,"{""low"":0.01999199,""high"":0.023935748}",0.01999199,7292,false,false,0.01712422,0.0058629215,0.34237596,0.02328544,-0.00029829703,-0.012810454,0,15,0,0.019998018,"CCC",0.019998018,14366,24525,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.013988142,1.5544107,"{""low"":0.008999,""high"":0.054777}",-0.031789858,-0.58035046,0.008999,0.054777,32.759346,"USD","CCC","Rubidium USD","Rubidium USD","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-7.599184,0.022987142,"REGULAR",false,"2022-02-28T00:00:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,2081027,"CoinMarketCap",172659,172659,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",0.030065417,"2024-11-05T03:54:00.000Z",1.3096017,"{""low"":1.2756912,""high"":1.3096017}",1.2756912,172659,false,false,1.6936808,-0.40400183,-0.23853482,3.0747914,-1.7851125,-0.5805638,2683856,15,0,1.3086487,"CCC",1.3086487,1128931,289665,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.049174,4.362379,"{""low"":0.240505,""high"":12.194455}",-10.904777,-0.89424056,0.240505,12.194455,-50.916374,"USD","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,2.386881,1.2896789,"REGULAR",false,"2023-03-14T00:00:00.000Z","SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",643,643,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",-0.000004407804,1730778840,0.00009964221,"9.902003E-5 - 9.964221E-5",0.00009902003,643,false,false,0.00012764,-0.000028008079,-0.21943027,0.00747453,-0.007374898,-0.9866705,0,15,0,0.0000994617,"CCC",0.0000994617,26485,2554,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",6.118935e-7,0.006179492,"9.902003E-5 - 0.127385",-0.12728538,-0.99921787,0.00009902003,0.127385,-99.70378,"USD","CCC","MEDIEUS USD","MEDIEUS USD","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.236656,0.00009963192,"REGULAR",false,1678406400000,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",17121,17121,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.9033905e-8,1730778840,0.00030505308,"3.0477403E-4 - 3.0505308E-4",0.00030477403,17121,false,false,0.0003044,4.2951433e-7,0.0014110195,0.000304365,4.6449713e-7,0.0015261187,0,15,0,0.00030481737,"CCC",0.00030481737,16032,19781,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00006082951,0.24930127,"2.44E-4 - 0.002482",-0.0021771705,-0.8771839,0.000244,0.002482,20.553362,"USD","CCC","Great Bounty Dealer USD","Great Bounty Dealer USD","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00624744,0.0003048295,"REGULAR",false,1635724800000,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,"2022-06-13T18:20:00.000Z",2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,false,false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"USD","CCC","Vinci USD",,"finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR",false,"2019-11-19T00:00:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",230745,230745,"4CHAN","USD=X","https://coinmarketcap.com/currencies/4-chan-token",-6.020134e-16,1730778840,3.19e-14,"3.1084E-14 - 3.19E-14",3.1084e-14,230745,false,false,,,,,,,0,15,0,3.1382e-14,"CCC",3.1382e-14,,,1683072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24882.png",7.9153874e-16,0.025464509,"3.1084E-14 - 3.19E-14",-2.4462312e-17,-0.0007668436,3.1084e-14,3.19e-14,,"USD","CCC","4-CHAN USD","4-CHAN USD","finmb_4CHAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8536326,3.1875537e-14,"REGULAR",false,1683072000000,"4CHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,1707009240,0.0021000276,"0.0021000276 - 0.0021000276",0.0021000276,2,false,false,0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,0.0021000276,"CCC",0.0021000276,903,0,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"5.83E-4 - 0.1505",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,"USD","CCC","NDB USD","NDB USD","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000276,"REGULAR",false,1658707200000,"NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",3,3,"SCO","USD=X","https://coinmarketcap.com/currencies/score-token",-1.7160346e-7,1730778840,0.000005808117,"5.747396E-6 - 5.808117E-6",0.000005747396,3,false,false,0.00000742,-0.0000016673243,-0.22470678,0.00000976,-0.0000040073237,-0.41058648,0,15,0,0.000005808117,"CCC",0.000005808117,0,0,1630800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11616.png",7.52676e-7,0.1505352,"5.0E-6 - 0.002294",-0.0022882472,-0.99749225,0.000005,0.002294,-95.86207,"USD","CCC","Score Token USD","Score Token USD","finmb_SCO_CCC","UTC","UTC",0,"ccc_market",false,-2.8966131,0.000005752676,"REGULAR",false,1635206400000,"SCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9864587264,"CoinMarketCap",216,216,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-1.4551915e-8,1730778900,0.00011821056,"1.18102434E-4 - 1.1821056E-4",0.000118102434,216,false,false,0.00019156,-0.00007345314,-0.38344717,0.000267605,-0.00014949814,-0.5586523,1165075,15,0,0.00011811923,"CCC",0.00011811923,14790,538,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00011810686,,"0.0 - 6.2E-4",-0.00050189317,-0.8095051,0,0.00062,-37.56614,"USD","CCC","Jobchain USD","Jobchain USD","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-0.01232301,0.00011810686,"REGULAR",false,1577059200000,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13375394,"CoinMarketCap",41789,41789,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",-0.009202272,"2024-11-05T03:53:00.000Z",0.27588663,"{""low"":0.2723657,""high"":0.27588663}",0.2723657,41789,false,false,0.3170299,-0.041492462,-0.1308787,0.30681902,-0.03128159,-0.101954535,3685421,15,0,0.27296963,"CCC",0.27296963,151894,63653,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.17108843,1.6380093,"{""low"":0.104449,""high"":1.167422}",-0.8918846,-0.7639779,0.104449,1.167422,170.53883,"USD","CCC","Perion USD","Perion USD","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,-3.231824,0.27553743,"REGULAR",false,"2022-02-03T00:00:00.000Z","PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,1655144880,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,false,false,,,,,,,0,15,0,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"USD","CCC","SEDA USD",,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR",false,1648598400000,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,710566720,"CoinMarketCap",63876,63876,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000006188173,1730778840,0.00085544493,"8.5198495E-4 - 8.5544493E-4",0.00085198495,63876,false,false,0.00089262,-0.000038191443,-0.04278578,0.0009363,-0.00008187146,-0.08744148,607128,15,0,0.00085520523,"CCC",0.00085520523,32437,63237,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039242857,0.8494125,"4.62E-4 - 0.00121",-0.00035557145,-0.2938607,0.000462,0.00121,67.50972,"USD","CCC","CryptoZoon USD","CryptoZoon USD","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.7190411,0.00085442857,"REGULAR",false,1627862400000,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6,6,"AFIT","USD=X","https://coinmarketcap.com/currencies/actifit",0,"2022-12-30T18:30:00.000Z",0.004328529,"{""low"":0.004328529,""high"":0.004328529}",0.004328529,6,false,false,0.00483036,-0.00050183106,-0.10389103,0.0170803,-0.012751771,-0.74657774,0,15,0,0.004328529,"CCC",0.004328529,30,1,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png",0.0019285288,0.80355364,"{""low"":0.0024,""high"":0.574079}",-0.5697504,-0.99246,0.0024,0.574079,-67.46825,"USD","CCC","Actifit USD",,"finmb_AFIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.004328529,"REGULAR",false,"2022-04-25T00:00:00.000Z","AFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,1668190800,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,false,false,,,,,,,0,15,0,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"USD","CCC","Canadian Inuit Dog USD",,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR",false,1644624000000,"CADINU"
