"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01271656,-0.00032925047,-0.025891474,0.02205931,-0.009672001,-0.43845436,1238730,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",76278,76278,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0007294975,0.01243068,"{""low"":0.0122722285,""high"":0.01243068}",0.0122722285,76278,0.012314841,"CCC",0.012314841,105585,68925,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0023183096,0.2302423,"{""low"":0.010069,""high"":0.063449}",-0.051061694,-0.8047675,0.010069,0.063449,-74.41386,"Solanium USD","Solanium USD","2026-03-19T02:48:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.561547,0.012387309,"REGULAR","[]","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017668,-0.000009079216,-0.051387914,0.000173395,-0.0000057942234,-0.033416323,106084,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9925,9925,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",6.709888e-7,0.0001676132,"{""low"":1.6724295,""high"":4}",0.00016724295,9925,0.00016726182,"CCC",0.00016726182,13699,9940,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00013260078,3.7885935,"{""low"":3.5,""high"":5}",-0.00027239922,-0.6190891,0.000035,0.00044,50,"DEXGame USD","DEXGame USD","2026-03-19T02:48:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.4019578,0.00016760078,"REGULAR","[]","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR","[]","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000194,-2.7337285e-7,-0.14091384,0.000002795,-0.0000011283729,-0.40371123,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11751,11751,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.5638256e-8,0.0000016703865,"{""low"":1.664823,""high"":6}",0.000001664823,11751,0.000001665387,"CCC",0.000001665387,12820,13911,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.666271e-7,0.6666271,"{""low"":1,""high"":6}",-0.000005333373,-0.7619104,0.000001,0.000007,-33.333332,"Hasaki USD","Hasaki USD","2026-03-19T02:48:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.427008,0.0000016666271,"REGULAR","[]","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR","[]","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR","[]","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,0.0000069501802,0.36812395,0.000031275,-0.000005444821,-0.17409499,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",12432,12432,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000006398648,0.0000265819,"{""low"":2.1720085,""high"":5}",0.000021720085,12432,0.000021747986,"CCC",0.000021747986,14365,12692,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000010830181,0.7220121,"{""low"":1.5,""high"":5}",-0.00002816982,-0.5216633,0.000015,0.000054,-28.571426,"smolecoin USD","smolecoin USD","2026-03-19T02:48:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,32.929195,0.00002583018,"REGULAR","[]","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,"2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR","[]","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011714,0.00007644781,0.6526192,0.000466885,-0.0002732972,-0.585363,95126,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,491385536,"CoinMarketCap",40579,40579,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00001862891,0.000240319,"{""low"":1.8997306,""high"":4}",0.00018997306,40579,0.00020417752,"CCC",0.00020417752,154121,44994,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012358782,1.7655401,"{""low"":7,""high"":5}",-0.010951413,-0.9826301,0.00007,0.011145,-96.32913,"XYRO USD","XYRO USD","2026-03-19T02:48:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-8.778251,0.00019358781,"REGULAR","[]","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR","[]","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012226,-0.0000026054768,-0.021310952,0.000133395,-0.000013740486,-0.103006,490830,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",101832,101832,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-5.485199e-7,0.000119821016,"{""low"":1.1961884,""high"":4}",0.00011961884,101832,0.00011974772,"CCC",0.00011974772,92940,99393,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00001165452,0.10791222,"{""low"":1.08,""high"":4}",-0.00074934546,-0.8623078,0.000108,0.000869,-61.03896,"ROOBEE USD","ROOBEE USD","2026-03-19T02:48:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.45632884,0.00011965452,"REGULAR","[]","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061726,-0.000008870033,-0.01437001,0.000731095,-0.00012270501,-0.1678373,180659,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8760,8760,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-5.518086e-7,0.00060987665,"{""low"":6.0834066,""high"":4}",0.00060834066,8760,0.0006098071,"CCC",0.0006098071,15085,9021,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000013389974,0.022504158,"{""low"":5.95,""high"":4}",-0.00212961,-0.77779764,0.000595,0.002738,-39.662025,"Plant Vs Undead USD","Plant Vs Undead USD","2026-03-19T02:49:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.09061729,0.00060838996,"REGULAR","[]","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136726,-0.00010125409,-0.07405621,0.00261633,-0.0013503241,-0.5161138,238807,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8980,8980,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000032206299,0.001269159,"{""low"":0.001265871,""high"":0.001269159}",0.001265871,8980,0.0012660129,"CCC",0.0012660129,10923,8981,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00015000592,0.1344139,"{""low"":0.001116,""high"":0.009581}",-0.008314993,-0.8678628,0.001116,0.009581,-80.54403,"OpenLeverage USD","OpenLeverage USD","2026-03-19T02:48:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.25374764,0.0012660059,"REGULAR","[]","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013,-4.1523708e-7,-0.031941313,0.00001478,-0.0000021952374,-0.14852756,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8995,8995,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.0488293e-8,0.000012609084,"{""low"":1.25837405,""high"":5}",0.0000125837405,8995,0.000012584866,"CCC",0.000012584866,11117,9413,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035847625,0.39830694,"{""low"":9,""high"":6}",-0.00005541524,-0.81492996,0.000009,0.000068,9.090912,"Coinzix USD","Coinzix USD","2026-03-19T02:48:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.08340779,0.000012584763,"REGULAR","[]","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00832948,0.002002568,0.24041933,0.0106299,-0.00029785186,-0.028020194,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9166,9166,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0012948466,0.010583326,"{""low"":0.010331071,""high"":0.010583326}",0.010331071,9166,0.0105821155,"CCC",0.0105821155,11312,9615,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005795048,1.2772864,"{""low"":0.004537,""high"":0.017363}",-0.0070309527,-0.40493882,0.004537,0.017363,-16.472656,"Morpher USD","Morpher USD","2026-03-19T02:48:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,14.327956,0.010332048,"REGULAR","[]","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00663594,-0.0016126125,-0.2430119,0.012338215,-0.007314887,-0.5928643,825636,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,164360560,"CoinMarketCap",262536,262536,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00009043841,0.005043995,"{""low"":0.005005815,""high"":0.005043995}",0.005005815,262536,0.005039881,"CCC",0.005039881,292789,254986,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00001751259,0.0034984492,"{""low"":0.005005815,""high"":0.040249}",-0.035225675,-0.8751938,0.005005815,0.040249,-86.94818,"E Money USD","E Money USD","2026-03-19T02:47:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-1.7685285,0.0050233277,"REGULAR","[]","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00787482,0.0015259124,0.19377108,0.011787885,-0.002387152,-0.20250894,88238,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",13131,13131,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00019477773,0.009400733,"{""low"":0.009025535,""high"":0.009400733}",0.009025535,13131,0.009026617,"CCC",0.009026617,15166,12298,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0034817327,0.5882299,"{""low"":0.005919,""high"":0.057434}",-0.048033267,-0.8363211,0.005919,0.057434,-47.409546,"Kattana USD","Kattana USD","2026-03-19T02:49:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-2.0298848,0.009400733,"REGULAR","[]","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051608,-0.000003068475,-0.005945735,0.00064365,-0.00013063848,-0.20296508,219093,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19906,19906,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00002258853,0.000515661,"{""low"":5.107754,""high"":4}",0.0005107754,19906,0.0005107754,"CCC",0.0005107754,21757,20411,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032901153,1.7881061,"{""low"":1.84,""high"":4}",-0.0009029884,-0.6377037,0.000184,0.001416,-12.355846,"Playermon USD","Playermon USD","2026-03-19T02:49:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-4.2174244,0.00051301153,"REGULAR","[]","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005509,-0.00007218734,-0.13103528,0.000721115,-0.00024240231,-0.33614933,276290,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9464,9464,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",8.312054e-7,0.00047874305,"{""low"":4.7770853,""high"":4}",0.00047770853,9464,0.00047773306,"CCC",0.00047773306,10965,9126,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019171266,0.66798836,"{""low"":2.87,""high"":4}",-0.0010422873,-0.68526447,0.000287,0.001521,-12.11009,"Prism USD","Prism USD","2026-03-19T02:48:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.17393927,0.00047871267,"REGULAR","[]","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD",,"2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR","[]","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00489722,0.000058844686,0.012015937,0.01440845,-0.009452385,-0.65603065,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",27368,27368,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000090198126,0.004993225,"{""low"":0.0049560647,""high"":0.004993225}",0.0049560647,27368,0.0049812784,"CCC",0.0049812784,129677,34382,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0006660647,0.15525983,"{""low"":0.00429,""high"":0.066697}",-0.061740935,-0.9256928,0.00429,0.066697,-87.55506,"Lympid USD","Lympid USD","2026-03-19T02:48:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,1.8536947,0.0049560647,"REGULAR","[]","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2992944,0.006102562,0.020389829,0.45398992,-0.14859295,-0.3273045,37705936,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123465320,"CoinMarketCap",32636,32636,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010282248,0.3065377,"{""low"":0.30521443,""high"":0.3065377}",0.30521443,32636,0.30521998,"CCC",0.30521998,27087,20159,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.04289496,0.16340812,"{""low"":0.262502,""high"":0.798749}",-0.49335206,-0.61765593,0.262502,0.798749,-56.381954,"Tokenlon Network Token USD","Tokenlon Network Token USD","2026-03-19T02:49:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.2571778,0.30539697,"REGULAR","[]","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043656,-0.000012658013,-0.0289949,0.00070385,-0.00027994803,-0.3977382,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9147,9147,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000004427129,0.0004274963,"{""low"":4.1939615,""high"":4}",0.00041939615,9147,0.0004203046,"CCC",0.0004203046,18588,9122,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00027390197,1.8260131,"{""low"":1.5,""high"":4}",-0.003183098,-0.882478,0.00015,0.003607,92.660545,"OVO USD","OVO USD","2026-03-19T02:48:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,1.0553927,0.00042390198,"REGULAR","[]","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01234256,-0.0053085275,-0.4300994,0.015884414,-0.008850382,-0.55717397,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",8361,8361,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00020625954,0.007235899,"{""low"":0.0068732994,""high"":0.007235899}",0.0068732994,8361,0.0072280793,"CCC",0.0072280793,11403,10435,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0010320325,0.1719481,"{""low"":0.006002,""high"":0.037292}",-0.030257966,-0.81137955,0.006002,0.037292,-41.695847,"Value Liquidity USD","Value Liquidity USD","2026-03-19T02:48:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-2.8487728,0.0070340326,"REGULAR","[]","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423418,-0.0000694152,-0.016394012,0.00769011,-0.0035253451,-0.45842585,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",46035,46035,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00018200371,0.0041678124,"{""low"":0.004157161,""high"":0.0041678124}",0.004157161,46035,0.004157568,"CCC",0.004157568,83768,47747,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007907646,0.23437005,"{""low"":0.003374,""high"":0.014703}",-0.010538235,-0.7167405,0.003374,0.014703,-29.723614,"Divergence USD","Divergence USD","2026-03-19T02:48:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.1871057,0.0041647647,"REGULAR","[]","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0190022,0.00066739134,0.035121795,0.020420555,-0.0007509645,-0.03677493,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9292,9292,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0000041332096,0.019712096,"{""low"":0.019388024,""high"":0.019712096}",0.019388024,9292,0.019670215,"CCC",0.019670215,10932,9642,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0036865901,0.23065695,"{""low"":0.015983,""high"":0.036516}",-0.016846409,-0.46134323,0.015983,0.036516,-15.39585,"Hashtagger.com USD","Hashtagger.com USD","2026-03-19T02:49:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.02100585,0.01966959,"REGULAR","[]","MOOO"
