"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD",false,false,0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,"ccc_market",false,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","Shrapnel USD",false,false,0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,"ccc_market",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"Rodeo Finance USD","Rodeo Finance USD",false,false,0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0,"ccc_market",false,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00469446,-0.0007890796,-0.16808741,0.00829878,-0.0043933997,-0.5294031,0,15,0,"Human USD","Human USD",false,false,12.914052,0.0039053804,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",62382,62382,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00044666068,0.004913958,"{""low"":0.0032911429,""high"":0.004913958}",0.0032911429,62382,0.0034587455,"CCC",0.0034587455,92380,28375,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00094938045,0.32117066,"{""low"":0.002956,""high"":0.060545}",-0.05663962,-0.9354962,0.002956,0.060545,-92.209984,0,"ccc_market",false,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178446,-0.0003806759,-0.21332833,0.002951875,-0.001548091,-0.52444327,1224070,15,0,"CaptainBNB USD","CaptainBNB USD",false,false,-0.5721399,0.0014037841,"[]","2026-03-13T23:59:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",139500,139500,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000008077826,0.0014496867,"{""low"":0.0012950004,""high"":0.0014496867}",0.0012950004,139500,0.001411862,"CCC",0.001411862,162269,141892,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00059978414,0.7460002,"{""low"":8.04,""high"":4}",-0.013278215,-0.90438735,0.000804,0.014682,-65.493645,0,"ccc_market",false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD",false,false,-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6461559,15,0,"Pitbull USD","Pitbull USD",false,false,3.8257754,1.6076666e-10,"[]","2026-03-13T23:59:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",93574,93574,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.923928e-12,1.6958321e-10,"{""low"":1.5432347,""high"":10}",1.5432347e-10,93574,1.5471976e-10,"CCC",1.5471976e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.443193e-12,0.04175122,"{""low"":1.5432347,""high"":10}",-8.816545e-12,-0.051989492,1.5432347e-10,1.6958321e-10,,0,"ccc_market",false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"Digimon Rabbit USD","Digimon Rabbit USD",false,false,-2.615203,1.1211335e-12,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-3.010732e-14,1.261763e-12,"{""low"":1.118952,""high"":12}",1.118952e-12,310,1.151241e-12,"CCC",1.151241e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.1814148e-15,0.0019495159,"{""low"":1.118952,""high"":12}",-1.4062959e-13,-0.11145483,1.118952e-12,1.261763e-12,,0,"ccc_market",false,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"SalmonSwap USD","SalmonSwap USD",false,false,-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0,"ccc_market",false,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029458,-0.00005211406,-0.1769097,0.00052315,-0.0002806841,-0.536527,1682695,15,0,"Cere Network USD","Cere Network USD",false,false,-1.3587853,0.00024246595,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",107102,107102,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000033399701,0.0002461949,"{""low"":2.4232118,""high"":4}",0.00024232118,107102,0.00024590452,"CCC",0.00024590452,122648,108084,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",1.4476245e-7,0.0005973991,"{""low"":2.4232118,""high"":4}",-0.001606534,-0.86886644,0.00024232118,0.001849,-81.20702,0,"ccc_market",false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010964,-0.000012409138,-0.11318076,0.000163365,-0.00006613413,-0.40482438,0,15,0,"Raptoreum USD","Raptoreum USD",false,false,-0.69148445,0.00009723086,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",7332,7332,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-6.770206e-7,0.00009997293,"{""low"":9.555317,""high"":5}",0.00009555317,7332,0.00009770142,"CCC",0.00009770142,8936,16389,"2021-10-05T00:00:00.000Z",0,6358886912,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00002623086,0.36944872,"{""low"":7.1,""high"":5}",-0.0006307692,-0.8664412,0.000071,0.000728,-70.91988,0,"ccc_market",false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018916,-0.00014974448,-0.79162866,0.000700835,-0.0006614195,-0.94375914,240759,15,0,"Taraxa USD","Taraxa USD",false,false,-4.696832,0.000039415525,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",83173,83173,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000001942517,0.0000459856,"{""low"":3.19233,""high"":5}",0.0000319233,83173,0.00004135088,"CCC",0.00004135088,190230,99240,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000074922245,0.23469454,"{""low"":3.19233,""high"":5}",-0.009139584,-0.9957059,0.0000319233,0.009179,-99.519455,0,"ccc_market",false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00284604,-0.0003963171,-0.13925211,0.0071076,-0.004657877,-0.6553375,0,15,0,"Collaterize USD","Collaterize USD",false,false,-0.28127638,0.002449723,"[]","2026-03-13T23:59:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",447245,447245,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000006909948,0.002606636,"{""low"":0.002449723,""high"":0.002606636}",0.002449723,447245,0.002456633,"CCC",0.002456633,1188499,506704,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.000981723,0.6687486,"{""low"":0.001468,""high"":0.090007}",-0.08755728,-0.97278297,0.001468,0.090007,-84.28425,0,"ccc_market",false,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00721594,0.0017896085,0.24800768,0.01036869,-0.0013631415,-0.13146709,0,15,0,"Dupe USD","Dupe USD",false,false,9.841101,0.009005548,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",470083,470083,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00080684293,0.009601208,"{""low"":0.008188936,""high"":0.009601208}",0.008188936,470083,0.008198705,"CCC",0.008198705,2465456,922212,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0049275486,1.2083249,"{""low"":0.004078,""high"":0.034713}",-0.025707452,-0.7405713,0.004078,0.034713,-54.134033,0,"ccc_market",false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,false,false,0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053407,-0.0009706216,-0.18174052,0.060301956,-0.055931877,-0.92753005,1392048,15,0,"Seraph USD","Seraph USD",false,false,-1.4160216,0.0043700784,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",809333,809333,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00006277021,0.0044559096,"{""low"":0.0043531475,""high"":0.0044559096}",0.0043531475,809333,0.0044373577,"CCC",0.0044373577,1311839,893432,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00007507857,0.017480459,"{""low"":0.004295,""high"":0.55324}",-0.5488699,-0.9921009,0.004295,0.55324,-97.37648,0,"ccc_market",false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10880444,-0.028737552,-0.26412115,0.13155688,-0.051489994,-0.39138958,4354639,15,0,"dHedge DAO USD","dHedge DAO USD",false,false,-4.228216,0.08006689,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",2854,2854,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.003534861,0.08363871,"{""low"":0.07134282,""high"":0.08363871}",0.07134282,2854,0.083608575,"CCC",0.083608575,5170,6906,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.034393888,0.7530464,"{""low"":0.045673,""high"":0.195069}",-0.11500211,-0.5895458,0.045673,0.195069,-17.159336,0,"ccc_market",false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02546276,0.006509753,0.2556578,0.04792407,-0.015951559,-0.33285066,1293382,15,0,"Stride USD","Stride USD",false,false,-0.5491131,0.031972513,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3543,3543,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00017653406,0.033176105,"{""low"":0.031971864,""high"":0.033176105}",0.031971864,3543,0.03214502,"CCC",0.03214502,7562,4661,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.015562512,0.9483554,"{""low"":0.01641,""high"":0.513768}",-0.4817955,-0.9377686,0.01641,0.513768,-86.180984,0,"ccc_market",false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00552062,-0.0037285062,-0.67537814,0.03853946,-0.036747348,-0.95349926,1545737,15,0,"Mythos USD","Mythos USD",false,false,-19.641115,0.0017921136,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",21771,21771,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00043802394,0.0027035135,"{""low"":0.0015959166,""high"":0.0027035135}",0.0015959166,21771,0.002230125,"CCC",0.002230125,29423,17431,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00019619707,0.12293692,"{""low"":0.0015959166,""high"":0.249596}",-0.24780388,-0.9928199,0.0015959166,0.249596,-98.723915,0,"ccc_market",false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01733474,0.005764384,0.3325336,0.031314995,-0.008215871,-0.26236218,20541096,15,0,"SaucerSwap USD","SaucerSwap USD",false,false,3.7996235,0.023099124,"[]","2026-03-13T23:59:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",false,"2022-09-22T00:00:00.000Z",6,889258624,"CoinMarketCap",199994,199994,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00084555335,0.023742912,"{""low"":0.02222953,""high"":0.023742912}",0.02222953,199994,0.022253763,"CCC",0.022253763,160008,173276,"2022-09-22T00:00:00.000Z",1000000000,889458560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.011011125,0.9109137,"{""low"":0.012088,""high"":0.069568}",-0.046468876,-0.6679634,0.012088,0.069568,-44.416416,0,"ccc_market",false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308536,-0.00006943825,-0.02250572,0.00587605,-0.0028601282,-0.48674336,556368,15,0,"SOVRUN USD","SOVRUN USD",false,false,1.482647,0.0030159217,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11754,11754,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000044062035,0.0030993198,"{""low"":0.0029681385,""high"":0.0030993198}",0.0029681385,11754,0.0029726247,"CCC",0.0029726247,17167,29106,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0008979216,0.42394787,"{""low"":0.002118,""high"":0.06189}",-0.058874078,-0.9512697,0.002118,0.06189,-77.621956,0,"ccc_market",false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03430732,-0.0064967927,-0.18937045,0.04890534,-0.021094812,-0.43133965,2781052,15,0,"Resistance Dog USD","Resistance Dog USD",false,false,-0.5912491,0.027810527,"[]","2026-03-13T23:59:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",95606,95606,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00016540661,0.028531639,"{""low"":0.027171548,""high"":0.028531639}",0.027171548,95606,0.027976416,"CCC",0.027976416,117566,94289,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008297527,0.42523074,"{""low"":0.019513,""high"":0.165412}",-0.13760146,-0.83187115,0.019513,0.165412,-21.941965,0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2957947,-0.049681976,-0.16796102,0.3339997,-0.087886974,-0.2631349,48290712,15,0,"Pirate Chain USD","Pirate Chain USD",false,false,-7.002069,0.24611272,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128746,128746,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.018530503,0.26605275,"{""low"":0.24117322,""high"":0.26605275}",0.24117322,128746,0.26464954,"CCC",0.26464954,193179,131746,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20108072,4.4652853,"{""low"":0.045032,""high"":0.852546}",-0.6064333,-0.71132034,0.045032,0.852546,93.327484,0,"ccc_market",false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010412,0.000025889109,0.24864684,0.000186385,-0.000056375895,-0.30247012,2693702,15,0,"Radiant USD","Radiant USD",false,false,-0.76190567,0.00013000911,"[]","2026-03-13T23:59:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",109185,109185,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-9.981595e-7,0.00013396004,"{""low"":1.284982,""high"":4}",0.0001284982,109185,0.0001310074,"CCC",0.0001310074,118462,108231,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00004400911,0.51173383,"{""low"":8.6,""high"":5}",-0.00039499087,-0.75236356,0.000086,0.000525,-37.32057,0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8967424,0.037418783,0.04172746,1.1806858,-0.24652457,-0.20879778,13766173,15,0,"Namecoin USD","Namecoin USD",false,false,0.22044976,0.9341612,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",8607,8607,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0020548701,0.9513913,"{""low"":0.9320477,""high"":0.9513913}",0.9320477,8607,0.9321293,"CCC",0.9321293,17086,17336,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2990142,0.47077957,"{""low"":0.635147,""high"":2.188479}",-1.2543178,-0.5731459,0.635147,2.188479,-8.39147,0,"ccc_market",false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,false,false,0,0.00021311364,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,"ccc_market",false,"REGULAR","APP"
