"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Future USD","Future USD",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OptionPanda USD","OptionPanda USD",0.000004498037,0.00004282358,"2.8363438E-5 - 4.282358E-5",0.000028363438,4897,0.000029310371,"CCC",0.000029310371,34295,69299,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.00000983865,0.35138035,"2.8E-5 - 4.9E-4",-0.00045216136,-0.92277825,0.000028,0.00049,-83.139534,0.0000782,-0.00004036135,-0.5161298,0.000097285,-0.000059446353,-0.6110536,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",4897,4897,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda","[]",1749916380,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,13.491164,0.00003783865,"REGULAR","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAGIKAL.ai USD","MAGIKAL.ai USD",-3.9972292e-10,6.027456e-8,"5.9568876E-8 - 6.027456E-8",5.9568876e-8,105553,6.024132e-8,"CCC",6.024132e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.050804e-11,0.00068002025,"5.9568876E-8 - 3.0E-6",-0.0000029403907,-0.9801302,5.9568876e-8,0.000003,-50,0.0000010938,-0.0000010341906,-0.94550246,0.0000010938,-0.0000010341906,-0.94550246,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",105553,105553,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai","[]",1749916380,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-0.66610193,5.9609384e-8,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Doge Inu USD",,0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"REGULAR","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hatom USD",,-0.0010035932,0.1495706,"{""low"":0.14840911,""high"":0.1495706}",0.14840911,111451,0.14936873,"CCC",0.14936873,88266,126820,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.003934115,0.027230423,"{""low"":0.144475,""high"":1.49008}",-1.3416709,-0.9004019,0.144475,1.49008,-83.820465,0.21682636,-0.06841725,-0.31553936,0.58031726,-0.43190813,-0.7442621,2473602,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",111451,111451,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom","[]","2025-06-14T15:53:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-0.6716949,0.14840911,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rage Fan USD","Rage Fan USD",-0.0000019809013,0.0001205488,"1.1283838E-4 - 1.205488E-4",0.00011283838,100292,0.000120442615,"CCC",0.000120442615,38087,94216,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000007055729,0.06656348,"1.06E-4 - 0.002449",-0.0023359442,-0.9538359,0.000106,0.002449,-72.911964,0.00012202,-0.000008964271,-0.073465586,0.000190535,-0.000077479264,-0.4066406,6412,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",100292,100292,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","[]",1749916380,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7219695,0.00011305573,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Casper AI USD","Casper AI USD",0.00006700412,0.0010640478,"9.1059867E-4 - 0.0010640478",0.00091059867,332387,0.0009883416,"CCC",0.0009883416,289252,318281,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00015704782,0.17315085,"9.07E-4 - 0.005906",-0.004841952,-0.81983614,0.000907,0.005906,-72.12104,0.00159032,-0.0005262722,-0.33092222,0.001989,-0.0009249522,-0.4650338,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",332387,332387,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","[]",1749916320,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,6.720282,0.0010640478,"REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Safechaintoken USD",,0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.0008950457,0.08398118,"{""low"":0.08297306,""high"":0.08398118}",0.08297306,238759,0.08302044,"CCC",0.08302044,190414,232783,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.007497221,0.098138876,"{""low"":0.076394,""high"":1.140718}",-1.0568267,-0.92645746,0.076394,1.140718,-84.26817,0.10183278,-0.017941557,-0.17618646,0.14939535,-0.065504126,-0.43846163,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",238759,238759,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","[]","2025-06-14T15:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,1.0784185,0.08389122,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vodra USD","Vodra USD",-0.00014132285,0.0014903656,"0.0013756254 - 0.0014903656",0.0013756254,99013,0.0014822192,"CCC",0.0014822192,38507,89269,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00089922315,1.8851639,"4.77E-4 - 0.0172",-0.015823778,-0.919987,0.000477,0.0172,99.19355,0.0013148,0.00006142317,0.04671674,0.002767755,-0.0013915318,-0.50276554,196998,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",99013,99013,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra","[]",1749916380,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-9.31259,0.0013762232,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD",-0.00006051548,0.015877668,"0.015795669 - 0.015877668",0.015795669,262531,0.015819008,"CCC",0.015819008,1356540,325057,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.01570225,110.579216,"1.42E-4 - 1.874711",-1.8588668,-0.9915484,0.000142,1.874711,11040.141,0.0259702,-0.01012595,-0.3899065,0.13051404,-0.11466979,-0.8786012,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",262531,262531,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","[]",1749916380,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.38049388,0.01584425,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD",-0.000053759664,0.0031813905,"{""low"":0.0031456521,""high"":0.0031813905}",0.0031456521,196800,0.0031753175,"CCC",0.0031753175,124889,182548,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0002770929,0.09644724,"{""low"":0.002873,""high"":0.019601}",-0.016450908,-0.8392892,0.002873,0.019601,-83.733086,0.0033579,-0.00020780717,-0.06188605,0.00528529,-0.0021351972,-0.40398863,541433,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",196800,196800,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","[]","2025-06-14T15:53:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.6779666,0.003150093,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Loser Coin USD","Loser Coin USD",-3.652226e-7,0.000007675231,"7.2014004E-6 - 7.675231E-6",0.0000072014004,107439,0.00000766971,"CCC",0.00000766971,37580,102168,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000052255155,2.6127577,"2.0E-6 - 1.2E-5",-0.000004774485,-0.39787376,0.000002,0.000012,-11.111111,0.00000412,0.0000031055151,0.7537658,0.000003865,0.0000033605152,0.8694735,435675,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",107439,107439,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin","[]",1749916380,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,-4.811425,0.000007225515,"REGULAR","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Colizeum USD","Colizeum USD",0.0000028366921,0.001398981,"0.0013290177 - 0.001398981",0.0013290177,112623,0.0013622821,"CCC",0.0013622821,38371,105388,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00089406595,1.9563807,"4.57E-4 - 0.002597",-0.001245934,-0.47975898,0.000457,0.002597,20.105816,0.00145718,-0.00010611408,-0.07282153,0.001094865,0.0002562009,0.23400228,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",112623,112623,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum","[]",1749916380,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,0.21040533,0.0013510659,"REGULAR","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Collector Coin USD","Collector Coin USD",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,"REGULAR","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","XT Smart Chain USD","XT Smart Chain USD",-0.052270412,4.9506783,"{""low"":4.872122,""high"":4.9506783}",4.872122,8495790,4.9506783,"CCC",4.9506783,14162289,13710763,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.0699296,0.7380904,"{""low"":2.804439,""high"":7.094673}",-2.2203045,-0.31295374,2.804439,7.094673,37.380207,4.9690843,-0.094715595,-0.019060977,4.9680734,-0.0937047,-0.018861376,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",8495790,8495790,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token","[]","2025-06-14T15:52:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,-1.0609772,4.8743687,"REGULAR","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DAOLaunch USD","DAOLaunch USD",0.00008303113,0.005816887,"{""low"":0.0056297253,""high"":0.005816887}",0.0056297253,108538,0.0057100286,"CCC",0.0057100286,34729,88158,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0012588217,0.2830721,"{""low"":0.004447,""high"":0.030776}",-0.025070177,-0.81460154,0.004447,0.030776,-72.518936,0.00568694,0.000018881634,0.0033201745,0.00865449,-0.0029486683,-0.34070966,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",108538,108538,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch","[]","2025-06-14T15:53:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,1.4766974,0.005705822,"REGULAR","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","King Shiba USD","King Shiba USD",0.00030626217,0.001976839,"{""low"":0.0016716452,""high"":0.001976839}",0.0016716452,106216,0.0016735923,"CCC",0.0016735923,38128,100391,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0009478318,0.92291313,"{""low"":0.001027,""high"":0.006588}",-0.004613168,-0.70023805,0.001027,0.006588,-47.421383,0.00155394,0.0004208918,0.2708546,0.00151972,0.00045511185,0.29947087,691245,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",106216,106216,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba","[]","2025-06-14T15:52:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,18.354776,0.0019748318,"REGULAR","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Revuto USD","Revuto USD",0.00010393979,0.007916102,"{""low"":0.0076910392,""high"":0.007916102}",0.0076910392,151978,0.0078112464,"CCC",0.0078112464,109696,143477,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0031862636,0.68404114,"{""low"":0.004658,""high"":0.017725}",-0.0098807365,-0.55744636,0.004658,0.017725,-45.598274,0.00741354,0.00043072365,0.058099594,0.00715898,0.0006852839,0.09572368,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",151978,151978,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto","[]","2025-06-14T15:53:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,1.3428364,0.007844264,"REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Auto USD","Auto USD",-0.23060894,6.8046837,"{""low"":6.4397,""high"":6.8046837}",6.4397,83057,6.621998,"CCC",6.621998,71999,319828,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.13279247,0.020620909,"{""low"":6.4397,""high"":27.603842}",-21.03135,-0.76189935,6.4397,27.603842,-55.257362,7.911219,-1.3387265,-0.16921873,10.491082,-3.9185896,-0.37351623,503885,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",83057,83057,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto","[]","2025-06-14T15:53:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,-3.3897653,6.5724926,"REGULAR","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WIZZ USD","WIZZ USD",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Natiol Infinity USD","Natiol Infinity USD",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"REGULAR","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Globe Derivative Exchange USD","Globe Derivative Exchange USD",0.000046956586,0.003709373,"{""low"":0.0035154298,""high"":0.003709373}",0.0035154298,109026,0.0035672514,"CCC",0.0035672514,49266,124997,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.002043772,1.3101102,"{""low"":0.00156,""high"":0.024627}",-0.021023229,-0.8536658,0.00156,0.024627,-65.70907,0.0036758,-0.00007202802,-0.019595196,0.00332015,0.00028362195,0.08542444,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",109026,109026,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange","[]","2025-06-14T15:52:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,1.3201845,0.003603772,"REGULAR","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Blind Boxes USD","Blind Boxes USD",0.000032700715,0.0011223819,"0.0011217359 - 0.0011223819",0.0011217359,30317,0.001121997,"CCC",0.001121997,37438,97422,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.0003370726,0.42939183,"7.85E-4 - 0.016097",-0.0149749275,-0.9302931,0.000785,0.016097,-87.2717,0.0010244,0.00009767257,0.09534612,0.00182426,-0.0007021874,-0.3849163,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",30317,30317,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes","[]",1749916320,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,3.0017986,0.0011220726,"REGULAR","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Matchcup USD","Matchcup USD",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MemePad USD","MemePad USD",-0.00002203486,0.00098659,"9.6706185E-4 - 9.8659E-4",0.00096706185,101647,0.0009860521,"CCC",0.0009860521,36104,98355,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00014768197,0.18009996,"8.2E-4 - 0.002374",-0.0014063179,-0.5923833,0.00082,0.002374,-55.018246,0.00097572,-0.000008038012,-0.0082380315,0.001134215,-0.00016653305,-0.1468267,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",101647,101647,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","[]",1749916380,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2263753,0.000967682,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KiteAI USD",,-1.2295999e-8,1.9202399e-7,"1.7879279E-7 - 1.9202399E-7",1.7879279e-7,273901,1.8623157e-7,"CCC",1.8623157e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.8255845e-7,,"0.0 - 1.71E-4",-0.00017081745,-0.9989324,0,0.000171,-98.14815,3e-7,-1.1744156e-7,-0.39147186,0.0000041742,-0.0000039916417,-0.9562651,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",273901,273901,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai","[]",1749916380,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.3103514,1.8255845e-7,"REGULAR","KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ITEMVERSE USD","ITEMVERSE USD",-8.6583896e-10,0.0000523954,"5.2286337E-5 - 5.23954E-5",0.000052286337,63500,0.000052298506,"CCC",0.000052298506,32745,53930,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000013458011,0.026388258,"5.1E-5 - 3.7E-4",-0.0003176542,-0.85852486,0.000051,0.00037,-71.11111,0.00006554,-0.0000131942,-0.20131522,0.000091365,-0.0000390192,-0.42706946,0,15,0,false,false,false,1659830400000,6,0,"CoinMarketCap",63500,63500,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse","[]",1749916380,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,-0.00164816,0.0000523458,"REGULAR","ITEM"
