"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-04-03T07:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.320136,0.0029123412,"REGULAR","2024-11-30T00:00:00.000Z",6,999990720,"CoinMarketCap",1205157,1205157,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00016364688,0.0030995302,"{""low"":0.0028954747,""high"":0.0030995302}",0.0028954747,1205157,0.0029036612,"CCC",0.0029036612,5348106,1086824,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00036534108,0.14343975,"{""low"":0.002547,""high"":0.166611}",-0.16369866,-0.9825201,false,0.002547,0.166611,-84.854164,0.00570524,-0.002792899,-0.48953223,0.037101716,-0.034189373,-0.92150384,2912314,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1743666840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-5.8326287,0.00008527677,"REGULAR",1715904000000,6,0,"CoinMarketCap",1595,1595,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000052819523,0.000090244575,"8.5229774E-5 - 9.0244575E-5",0.000085229774,1595,0.000090244575,"CCC",0.000090244575,86501,5402,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006627677,3.4882512,"1.9E-5 - 0.00117",-0.0010847232,-0.92711383,false,0.000019,0.00117,-89.21801,0.00012586,-0.000040583225,-0.3224474,0.0002057,-0.000120423225,-0.58543134,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-04-03T07:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.3374023,0.039163496,"REGULAR","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4514,4514,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0005308725,0.039166886,"{""low"":0.03827649,""high"":0.039166886}",0.03827649,4514,0.038888734,"CCC",0.038888734,7494,2898,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018947497,0.9372526,"{""low"":0.020216,""high"":0.751159}",-0.71199554,-0.9478626,false,0.020216,0.751159,-91.160515,0.04048358,-0.0013200827,-0.032607857,0.05939971,-0.020236213,-0.34067866,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.9461055,0.0018998097,"REGULAR","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3612582,3612582,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00007804844,0.0019148445,"{""low"":0.0018802971,""high"":0.0019148445}",0.0018802971,3612582,0.0019016705,"CCC",0.0019016705,3471651,2778230,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000039809733,0.021403082,"{""low"":0.00186,""high"":0.036754}",-0.034854192,-0.94831014,false,0.00186,0.036754,-93.00629,0.00233556,-0.00043575035,-0.1865721,0.00879232,-0.0068925107,-0.783924,1899763,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.6797117,0.0027165695,"REGULAR","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000046410132,0.0027165695,"{""low"":0.0027165695,""high"":0.0027165695}",0.0027165695,1,0.0027165695,"CCC",0.0027165695,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000064569525,0.024347484,"{""low"":0.002652,""high"":0.067539}",-0.06482243,-0.9597777,false,0.002652,0.067539,-92.775536,0.00404458,-0.0013280103,-0.3283432,0.009804935,-0.007088366,-0.7229386,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,false,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00804513,0.011798612,"REGULAR","2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11968287,11968287,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-9.490177e-7,0.012538638,"{""low"":0.011798612,""high"":0.012538638}",0.011798612,11968287,0.012400117,"CCC",0.012400117,9213202,8746959,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0,0,"{""low"":0.011798612,""high"":0.032504}",-0.020705387,-0.63701046,false,0.011798612,0.032504,-56.878708,0.019074354,-0.0072757425,-0.3814411,0.019074354,-0.0072757425,-0.3814411,11798568,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.0871744,0.020237751,"REGULAR","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",57788,57788,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0006446764,0.020321727,"{""low"":0.020194594,""high"":0.020321727}",0.020194594,57788,0.020202376,"CCC",0.020202376,115286,59196,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0024517514,0.13784726,"{""low"":0.017786,""high"":0.240031}",-0.21979326,-0.91568696,false,0.017786,0.240031,-90.734436,0.02352588,-0.0032881293,-0.13976647,0.05096194,-0.03072419,-0.602885,1124665,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-04-03T07:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.555494,0.006471249,"REGULAR","2024-09-19T00:00:00.000Z",6,334893600,"CoinMarketCap",1319507,1319507,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00010225037,0.006544011,"{""low"":0.006120313,""high"":0.006544011}",0.006120313,1319507,0.006120313,"CCC",0.006120313,3462604,1288035,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00045524864,0.07567298,"{""low"":0.006016,""high"":0.097737}",-0.09126575,-0.9337892,false,0.006016,0.097737,-77.89108,0.0097939,-0.0033226511,-0.3392572,0.027754318,-0.02128307,-0.76683813,2167180,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1743666840,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-5.1638303,0.0009292073,"REGULAR",1630454400000,6,0,"CoinMarketCap",697892,697892,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00005059538,0.00094095164,"9.139689E-4 - 9.4095164E-4",0.0009139689,697892,0.000923233,"CCC",0.000923233,570299,754401,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002622073,0.3931144,"6.67E-4 - 0.013498",-0.012568792,-0.9311596,false,0.000667,0.013498,-89.83086,0.00093752,-0.000008312694,-0.0088666845,0.00277438,-0.0018451726,-0.66507566,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-6.5529733,0.019324252,"REGULAR","2021-08-17T00:00:00.000Z",6,459270752,"CoinMarketCap",412354,412354,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0013551135,0.019693546,"{""low"":0.019169426,""high"":0.019693546}",0.019169426,412354,0.019522008,"CCC",0.019522008,1073348,1177823,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018512532,0.105949365,"{""low"":0.017473,""high"":0.130076}",-0.110751756,-0.85143876,false,0.017473,0.130076,-82.16269,0.02373352,-0.0044092685,-0.18578231,0.03654048,-0.017216226,-0.47115493,8875063,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,4.3122554,0.0053897067,"REGULAR","2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2385653,2385653,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00022280961,0.0055188243,"{""low"":0.005379379,""high"":0.0055188243}",0.005379379,2385653,0.0055099456,"CCC",0.0055099456,2560806,3210518,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0002877065,0.056390923,"{""low"":0.005102,""high"":0.143902}",-0.1385123,-0.962546,false,0.005102,0.143902,-94.921684,0.00777214,-0.0023824335,-0.30653507,0.0174392,-0.012049492,-0.690943,2321542,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-7.282706,0.018424684,"REGULAR","2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1671267,1671267,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.001447212,0.019217175,"{""low"":0.017865188,""high"":0.019217175}",0.017865188,1671267,0.019034946,"CCC",0.019034946,1318535,2301981,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00055949576,0.03131765,"{""low"":0.017865188,""high"":0.163637}",-0.14521231,-0.8874051,false,0.017865188,0.163637,-85.958115,0.02692684,-0.008502156,-0.3157502,0.044966564,-0.02654188,-0.5902581,14043689,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]",1743666840,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,3.54747,0.00709886,"REGULAR",1703721600000,6,0,"CoinMarketCap",1045,1045,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00024320232,0.007183311,"0.0070510954 - 0.007183311",0.0070510954,1045,0.007051111,"CCC",0.007051111,2719,1568,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00630686,7.9632072,"7.92E-4 - 1468179.0",-1468179,-1,false,0.000792,1468179,-88.46842,0.00423708,0.00286178,0.6754133,0.00702851,0.000070350245,0.010009269,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1743666840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.6074984,4.776026e-8,"REGULAR",1650326400000,8,0,"CoinMarketCap",2904386,2904386,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2786892e-9,4.8660844e-8,"4.6504347E-8 - 4.8660844E-8",4.6504347e-8,2904386,4.655088e-8,"CCC",4.655088e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2559127e-9,0.02700635,"4.6504347E-8 - 4.8660844E-8",-9.005845e-10,-0.018507374,false,4.6504347e-8,4.8660844e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1743666840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-7.2542925,0.0000037977877,"REGULAR",1654560000000,8,1804354715648,"CoinMarketCap",416707,416707,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.9705166e-7,0.000004020575,"3.7902735E-6 - 4.020575E-6",0.0000037902735,416707,0.0000039128668,"CCC",0.0000039128668,548903,466463,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.977876e-7,0.2659292,"3.0E-6 - 3.3E-5",-0.000029202212,-0.88491553,false,0.000003,0.000033,-76.47059,0.00000492,-0.0000011222121,-0.2280919,0.000010635,-0.000006837212,-0.64289725,6852556,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","[]",1743666840,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-27.665754,0.000907337,"REGULAR",1741219200000,6,999934976,"CoinMarketCap",104680,104680,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00034703017,0.000989477,"9.036782E-4 - 9.89477E-4",0.0009036782,104680,0.0009036782,"CCC",0.0009036782,33725,26588,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000036588171,0.004048805,"9.036782E-4 - 0.004107",-0.0031996628,-0.77907544,false,0.0009036782,0.004107,-59.50365,0.0017495556,-0.0008422186,-0.48139,0.0017495556,-0.0008422186,-0.48139,907278,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-12.758716,0.0019819208,"REGULAR","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",205954,205954,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00028984854,0.001994332,"{""low"":0.0018758277,""high"":0.001994332}",0.0018758277,205954,0.0018842986,"CCC",0.0018842986,152342,131316,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000106093124,0.056558035,"{""low"":0.0018758277,""high"":0.012512}",-0.01053008,-0.84159845,false,0.0018758277,0.012512,-80.687874,0.00502004,-0.0030381193,-0.6051982,0.005659069,-0.0036771481,-0.6497797,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.36812657,0.31459814,"REGULAR","2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",356547,356547,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0011538863,0.3175744,"{""low"":0.3039535,""high"":0.3175744}",0.3039535,356547,0.30756116,"CCC",0.30756116,2060027,761271,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0106446445,0.035020635,"{""low"":0.3039535,""high"":1.463122}",-1.1485238,-0.78498155,false,0.3039535,1.463122,-56.89615,0.43463895,-0.120040804,-0.2761851,0.5714831,-0.25688493,-0.44950575,1604213,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,false,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1743666840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.3666394,0.0004975368,"REGULAR",1515974400000,6,6000000000,"CoinMarketCap",629053,629053,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000012060336,0.00050795363,"4.903588E-4 - 5.0795363E-4",0.0004903588,629053,0.0004910813,"CCC",0.0004910813,1163707,779079,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000013536803,0.0279686,"4.84E-4 - 0.011731",-0.011233463,-0.95758784,false,0.000484,0.011731,-94.704895,0.00060438,-0.00010684319,-0.17678148,0.002057735,-0.0015601984,-0.7582115,2985221,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.02317651,0.0050800783,"REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",220815,220815,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000011771917,0.005139646,"{""low"":0.005079733,""high"":0.005139646}",0.005079733,220815,0.005103437,"CCC",0.005103437,178193,224480,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00011307839,0.022765934,"{""low"":0.004967,""high"":0.016802}",-0.011721922,-0.69765043,false,0.004967,0.016802,-67.72296,0.00584112,-0.0007610419,-0.1302904,0.0082105,-0.0031304215,-0.38127053,4000053,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.4226179,0.033206362,"REGULAR","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16369139,16369139,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00046577305,0.035248436,"{""low"":0.033206362,""high"":0.035248436}",0.033206362,16369139,0.034744672,"CCC",0.034744672,18753345,10769299,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0,0,"{""low"":0.033206362,""high"":0.167269}",-0.13406265,-0.80147934,false,0.033206362,0.167269,-72.60274,0.05723262,-0.024026256,-0.41980004,0.05723262,-0.024026256,-0.41980004,33202414,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.4542675,0.12578315,"REGULAR","2021-07-15T00:00:00.000Z",6,513787200,"CoinMarketCap",587344,587344,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0031647235,0.12690008,"{""low"":0.12421878,""high"":0.12690008}",0.12421878,587344,0.12545338,"CCC",0.12545338,1543219,573068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.017533146,0.16196902,"{""low"":0.10825,""high"":1.005565}",-0.8797819,-0.874913,false,0.10825,1.005565,-85.66943,0.15359925,-0.027816102,-0.1810953,0.28420165,-0.1584185,-0.55741584,64625768,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.779753,1.3964417,"REGULAR","2018-02-01T00:00:00.000Z",4,22715090,"CoinMarketCap",320366,320366,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.054855466,1.4222573,"{""low"":1.392005,""high"":1.4222573}",1.392005,320366,1.4184841,"CCC",1.4184841,1111460,306694,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0044367313,0.0031872955,"{""low"":1.392005,""high"":4.955603}",-3.5591614,-0.71820956,false,1.392005,4.955603,-65.140274,1.7702986,-0.3738569,-0.21118297,2.0275393,-0.63109756,-0.31126282,31720300,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.28089437,0.16231197,"REGULAR","2021-05-11T00:00:00.000Z",6,391613024,"CoinMarketCap",526087,526087,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00045721233,0.16422276,"{""low"":0.15726629,""high"":0.16422276}",0.15726629,526087,0.15728211,"CCC",0.15728211,1051365,516176,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0147729665,0.100129224,"{""low"":0.147539,""high"":1.170452}",-1.0081401,-0.86132544,false,0.147539,1.170452,-82.45277,0.2095745,-0.047262534,-0.22551662,0.35986444,-0.19755247,-0.5489636,63563484,15,0,false,false,"WILD"
