"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-12.123852,0.0001970726,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",35911,35911,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000027189162,0.00022687876,"{""low"":1.76482,""high"":4}",0.000176482,35911,0.00021375784,"CCC",0.00021375784,57020,59767,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0000210726,0.119730674,"{""low"":1.76,""high"":4}",-0.026730927,-0.99268144,0.000176,0.026928,-99.17198,0.00041568,-0.0002186074,-0.5259031,0.00302568,-0.0028286076,-0.9348667,102256,15,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.0813631,5.885331,"CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1469755,1469755,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.0047922134,5.907154,"{""low"":5.3828616,""high"":5.907154}",5.3828616,1469755,5.888153,"CCC",5.888153,1444022,2039202,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2848153,0.27927637,"{""low"":4.600516,""high"":6.574936}",-0.68960476,-0.10488387,4.600516,6.574936,13.8538,5.8357835,0.049547672,0.00849032,5.69356,0.19177103,0.033682093,0,15,0,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-01-04T18:30:00.000Z",0,0.013495713,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Datamine USD",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.8393248,0.048962876,"CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",3875,3875,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.00041443482,0.04986402,"{""low"":0.047946163,""high"":0.04986402}",0.047946163,3875,0.049660143,"CCC",0.049660143,286672,38488,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.027185876,1.2483757,"{""low"":0.021777,""high"":1.059625}",-1.0106622,-0.9537923,0.021777,1.059625,-85.89281,0.06165294,-0.012690064,-0.20583063,0.1523569,-0.10339402,-0.6786304,0,15,0,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-20.661839,0.000040052473,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5247522,5247522,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000104307655,0.00004648707,"{""low"":3.5947574,""high"":5}",0.000035947574,5247522,0.000043896554,"CCC",0.000043896554,16906175,16906175,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000040052473,,"{""low"":0,""high"":3.09}",-0.0002689475,-0.8703803,0,0.000309,-46.249996,0.0000875714,-0.00004751893,-0.5426307,0.0000875714,-0.00004751893,-0.5426307,0,15,0,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-2.590961,0.000022422999,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5251,5251,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-5.964248e-7,0.000024208255,"{""low"":2.2422999,""high"":5}",0.000022422999,5251,0.000023024175,"CCC",0.000023024175,13773,5345,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000011422999,1.0384544,"{""low"":1.1,""high"":5}",-0.000113577,-0.83512497,0.000011,0.000136,-56.60378,0.00002824,-0.000005817001,-0.20598444,0.00005751,-0.000035087,-0.6101026,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",23.09788,0.000016492155,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",556899,556899,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000030945594,0.000018473016,"{""low"":1.2886209,""high"":5}",0.000012886209,556899,0.000012887446,"CCC",0.000012887446,514204,608958,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000044921544,0.3743462,"{""low"":1.2,""high"":5}",-0.0034595078,-0.9952554,0.000012,0.003476,-99.41991,0.0000247,-0.000008207846,-0.33230144,0.00054076,-0.00052426785,-0.9695019,32911,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-1.9298679,0.23300758,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1014716,1014716,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0045852214,0.2365256,"{""low"":0.22661243,""high"":0.2365256}",0.22661243,1014716,0.23623875,"CCC",0.23623875,1109917,785993,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.033340573,0.16698088,"{""low"":0.199667,""high"":1.206519}",-0.97351146,-0.8068762,0.199667,1.206519,-72.84362,0.26498476,-0.031977177,-0.120675534,0.38281688,-0.1498093,-0.39133412,4427144,15,0,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",20.46112,0.00030917692,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",187104,187104,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000052515737,0.0003406148,"{""low"":2.980257,""high"":4}",0.0002980257,187104,0.00031211073,"CCC",0.00031211073,148266,138686,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00010217691,0.49360827,"{""low"":2.07,""high"":4}",-0.002677823,-0.8964925,0.000207,0.002987,-86.37555,0.00035308,-0.00004390307,-0.12434313,0.000786185,-0.00047700806,-0.6067377,1117500,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-4.179308,0.012041606,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",1934,1934,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.0005252063,0.012582085,"{""low"":0.011988235,""high"":0.012582085}",0.011988235,1934,0.012582085,"CCC",0.012582085,71244,363,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009890606,4.598143,"{""low"":0.002151,""high"":0.035064}",-0.023022395,-0.65658206,0.002151,0.035064,-44.042694,0.01704384,-0.005002234,-0.2934922,0.018128263,-0.006086657,-0.3357551,349387,15,0,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",0.1038667,0.31403485,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5516567,5516567,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0003258288,0.3274073,"{""low"":0.3139941,""high"":0.3274073}",0.3139941,5516567,0.32442677,"CCC",0.32442677,9536480,9492287,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.043520838,0.16088201,"{""low"":0.270514,""high"":1.195885}",-0.8818501,-0.7374038,0.270514,1.195885,-66.73595,0.35600513,-0.041970283,-0.117892355,0.56789505,-0.2538602,-0.44701958,31403486,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",3.1769884,0.631,"CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",3,0,"CoinMarketCap",55789,55789,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.019429505,0.631947,"{""low"":0.60677534,""high"":0.631947}",0.60677534,55789,0.62025166,"CCC",0.62025166,67172,69681,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.164089,0.35143527,"{""low"":0.466911,""high"":2.916673}",-2.285673,-0.7836576,0.466911,2.916673,-74.93567,0.9216898,-0.29068983,-0.3153879,1.3358963,-0.7048963,-0.5276579,0,15,0,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",0.65021914,0.0002514094,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20337,20337,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000016241393,0.0002532187,"{""low"":2.5011008,""high"":4}",0.00025011008,20337,0.00025302608,"CCC",0.00025302608,17173,16989,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0000514094,0.257047,"{""low"":2,""high"":4}",-0.00083759066,-0.7691374,0.0002,0.001089,-59.52,0.00036614,-0.00011473062,-0.31335175,0.000618715,-0.00036730562,-0.5936588,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.6031088,0.00050930737,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000030532246,0.0005107756,"{""low"":5.058389,""high"":4}",0.0005058389,749,0.00050936156,"CCC",0.00050936156,34861,17499,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00033930736,1.9959257,"{""low"":1.7,""high"":4}",-0.0044166925,-0.89660835,0.00017,0.004926,-83.48475,0.00063918,-0.00012987264,-0.20318633,0.001129685,-0.0006203776,-0.5491598,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-11.759875,0.01841773,"CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",129231,129231,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0024545547,0.021300085,"{""low"":0.018011712,""high"":0.021300085}",0.018011712,129231,0.020939168,"CCC",0.020939168,120523,158980,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0004060194,0.022541966,"{""low"":0.018011712,""high"":0.081609}",-0.06319127,-0.77431744,0.018011712,0.081609,-61.90693,0.03883134,-0.020413607,-0.5256993,0.041527577,-0.023109846,-0.55649394,5540422,15,0,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-10.913757,0.010192585,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1468122,1468122,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0012486707,0.011374649,"{""low"":0.009687503,""high"":0.011374649}",0.009687503,1468122,0.011325273,"CCC",0.011325273,3645117,1443692,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0005050823,0.052137513,"{""low"":0.009687503,""high"":0.198204}",-0.18801141,-0.94857526,0.009687503,0.198204,-83.63458,0.01394876,-0.0037561748,-0.26928377,0.02869477,-0.018502183,-0.6447929,2853924,15,0,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-01-27T14:57:00.000Z",0,0.26971546,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-30T01:15:00.000Z",0,0.000098544755,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.00848615,0.030326487,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1727505,1727505,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0000025741756,0.031031787,"{""low"":0.030252155,""high"":0.031031787}",0.030252155,1727505,0.030280989,"CCC",0.030280989,1956864,1497427,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00048148818,0.01613296,"{""low"":0.029845,""high"":0.20052}",-0.17019351,-0.8487608,0.029845,0.20052,-75.54514,0.03601496,-0.0056884717,-0.15794747,0.060966443,-0.030639956,-0.5025708,3164508,15,0,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-2.5025597,0.082608216,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,64932516,"CoinMarketCap",373236,373236,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.002120383,0.11660717,"{""low"":0.06461189,""high"":0.11660717}",0.06461189,373236,0.08340055,"CCC",0.08340055,143492,112095,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.017996326,0.27852964,"{""low"":0.06461189,""high"":0.553486}",-0.47087777,-0.8507492,0.06461189,0.553486,-69.09813,0.1195408,-0.036932588,-0.30895382,0.15830849,-0.075700276,-0.47818202,5363959,15,0,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",1.0871593,5.3765667e-9,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",353953,353953,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.7823524e-11,5.54672e-9,"{""low"":5.2356968,""high"":9}",5.2356968e-9,353953,5.5254885e-9,"CCC",5.5254885e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.4086998e-10,0.02690568,"{""low"":5.2356968,""high"":9}",-0.000014994623,-0.99964154,5.2356968e-9,0.000015,600,0.0000051,-0.0000050946237,-0.9989458,0.000004555,-0.0000045496236,-0.99881965,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.7267156,50.596165,"CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,130111,"CoinMarketCap",945650,945650,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.37038422,50.72374,"{""low"":50.169044,""high"":50.72374}",50.169044,945650,50.516125,"CCC",50.516125,1805468,4979256,"2025-09-03T00:00:00.000Z",0,130111,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",26.854763,1.1311364,"{""low"":23.741402,""high"":348.49774}",-297.90158,-0.8548164,23.741402,348.49774,110.915924,43.217434,7.378731,0.17073505,37.78718,12.808983,0.33897692,6583145,15,0,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:57:00.000Z",0.68214226,0.0271042,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",147579,147579,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00018363632,0.027139716,"{""low"":0.026778623,""high"":0.027139716}",0.026778623,147579,0.027068686,"CCC",0.027068686,192489,136737,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011218201,0.70616907,"{""low"":0.015886,""high"":0.095358}",-0.0682538,-0.71576375,0.015886,0.095358,-71.15594,0.02439458,0.0027096216,0.11107474,0.02656756,0.0005366411,0.020199113,7946740,15,0,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-29T01:16:00.000Z",0,0.00045017933,"CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Warrior Token USD","Warrior Token USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-6.109939,0.052148126,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",246493,246493,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0033935644,0.056106374,"{""low"":0.050145768,""high"":0.056106374}",0.050145768,246493,0.05518531,"CCC",0.05518531,205407,680562,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.021953126,0.7270451,"{""low"":0.030195,""high"":0.899929}",-0.8477809,-0.9420531,0.030195,0.899929,-93.29566,0.04766722,0.004480906,0.09400392,0.21559705,-0.16344893,-0.7581223,0,15,0,"DRDR"
