"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4188704,0.23433116,"[]","2025-04-13T09:49:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19202197,0.042309195,0.22033519,0.19202197,0.042309195,0.22033519,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.009916604,0.23438303,"{""low"":0.23406966,""high"":0.23438303}",0.23406966,711,0.23415715,"CCC",0.23415715,2007,1632,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.11986316,1.0471325,"{""low"":0.114468,""high"":0.23817}",-0.0038388371,-0.016118055,0.114468,0.23817,40.471794,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.937977,0.0017927771,"[]",1744538040,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00210428,-0.00031150295,-0.14803304,0.00449941,-0.0027066327,-0.60155284,18188516,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",132442,132442,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00009312539,0.0019809443,"0.0017927771 - 0.0019809443",0.0017927771,132442,0.001960167,"CCC",0.001960167,589037,249731,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0017767771,111.04857,"1.6E-5 - 0.017854",-0.016061222,-0.8995868,0.000016,0.017854,-85.54649,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.654029,0.14788708,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15927024,-0.011383161,-0.07147073,0.19889288,-0.051005796,-0.25644857,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",245124,245124,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.005213335,0.14820996,"{""low"":0.14532737,""high"":0.14820996}",0.14532737,245124,0.14707741,"CCC",0.14707741,203887,241100,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.06018708,0.68628365,"{""low"":0.0877,""high"":0.596576}",-0.4486889,-0.7521069,0.0877,0.596576,-40.100174,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.646363,0.0064411736,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0076883,-0.0012471266,-0.16221097,0.021039475,-0.014598301,-0.6938529,3502388,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",80569,80569,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00022660568,0.007073492,"{""low"":0.0058934074,""high"":0.007073492}",0.0058934074,80569,0.0063843126,"CCC",0.0063843126,417100,73748,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.004263174,1.95738,"{""low"":0.002178,""high"":0.068815}",-0.06237383,-0.9063987,0.002178,0.068815,-89.548996,"TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3288348,0.007668622,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00891324,-0.0012446186,-0.13963705,0.01627417,-0.008605547,-0.52878565,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",157751,157751,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000100567006,0.0077929166,"{""low"":0.007648518,""high"":0.0077929166}",0.007648518,157751,0.0077598193,"CCC",0.0077598193,86403,87717,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00017762184,0.023711367,"{""low"":0.007491,""high"":0.099095}",-0.09142638,-0.92261344,0.007491,0.099095,-91.98452,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9656243,0.000019172825,"[]",1744538040,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002026,-0.0000010871754,-0.053661175,0.000026545,-0.000007372175,-0.27772367,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",9.070118e-7,0.000019172825,"1.9172825E-5 - 1.9172825E-5",0.000019172825,17,0.000019172825,"CCC",0.000019172825,10,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000071728246,0.59773535,"1.2E-5 - 5.2E-5",-0.000032827174,-0.6312918,0.000012,0.000052,-39.999996,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6962479,0.004348489,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00544892,-0.0011004312,-0.20195399,0.00856827,-0.004219781,-0.49248928,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",7206,7206,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00007253094,0.004409036,"{""low"":0.0042925337,""high"":0.004409036}",0.0042925337,7206,0.0044050757,"CCC",0.0044050757,24001,12196,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005684891,0.15039393,"{""low"":0.00378,""high"":0.013249}",-0.00890051,-0.6717873,0.00378,0.013249,-65.0483,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4550288,1.2601886,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2301284,0.030060172,0.024436614,1.2727112,-0.012522578,-0.009839294,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",67811,67811,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.005708337,1.2667506,"{""low"":1.2567044,""high"":1.2667506}",1.2567044,67811,1.2588643,"CCC",1.2588643,89047,121541,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2684856,0.27073187,"{""low"":0.991703,""high"":2.030822}",-0.77063346,-0.37946874,0.991703,2.030822,-19.851267,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00861243,0.2162333,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19726764,0.018965662,0.09614178,0.17373519,0.04249811,0.2446143,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",2453,2453,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.00001861155,0.21630304,"{""low"":0.21619646,""high"":0.21630304}",0.21619646,2453,0.21629533,"CCC",0.21629533,16363,8584,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.107117295,0.9816827,"{""low"":0.109116,""high"":0.216353}",-0.00011970103,-0.00055326725,0.109116,0.216353,92.09851,"Real Time Cash USD","Rijent Coin USD","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59952486,0.0040804814,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00535336,-0.0012728786,-0.23777191,0.00911774,-0.005037259,-0.5524679,387985,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",74984,74984,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000024317764,0.0040884092,"{""low"":0.004042995,""high"":0.0040884092}",0.004042995,74984,0.0040727374,"CCC",0.0040727374,41925,28415,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0003244814,0.08639015,"{""low"":0.003756,""high"":0.068432}",-0.06435152,-0.94037175,0.003756,0.068432,-93.203606,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5316085,0.000049186725,"[]",1744538040,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007038,-0.000021193278,-0.30112642,0.000108255,-0.000059068276,-0.5456402,276111,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",3297,3297,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",2.6010093e-7,0.000052045416,"4.8723337E-5 - 5.2045416E-5",0.000048723337,3297,0.000052035753,"CCC",0.000052035753,31168,6060,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000022186725,0.82173055,"2.7E-5 - 5.05E-4",-0.00045581328,-0.9026005,0.000027,0.000505,-76.74419,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.231024,0.0030886084,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00318694,-0.0000983316,-0.03085455,0.00504613,-0.0019575218,-0.38792536,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1338420,1338420,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00012537511,0.0032037436,"{""low"":0.0030570724,""high"":0.0032037436}",0.0030570724,1338420,0.0031309184,"CCC",0.0031309184,1815048,1258303,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0008426083,0.3751595,"{""low"":0.002246,""high"":0.020152}",-0.017063392,-0.8467344,0.002246,0.020152,-81.37071,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"[]",1744538040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002898,-0.00020981276,-0.7239916,0.001411275,-0.0013312878,-0.9433227,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,835,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.77722,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-14.003044,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.774549,0.0001363533,"[]",1744538040,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028156,-0.00014520671,-0.5157221,0.001018475,-0.00088212173,-0.8661201,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",12,12,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000014363723,0.00013842095,"1.3635254E-4 - 1.3842095E-4",0.00013635254,12,0.00013842089,"CCC",0.00013842089,64974,56218,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000023353292,0.20666629,"1.13E-4 - 0.003227",-0.0030906466,-0.9577461,0.000113,0.003227,-92.67707,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6617644,2.691903e-10,"[]",1744538040,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",33804,33804,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.7932877e-12,2.7089636e-10,"2.6853458E-10 - 2.7089636E-10",2.6853458e-10,33804,2.706166e-10,"CCC",2.706166e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.557255e-13,0.002441866,"2.6853458E-10 - 2.7089636E-10",-1.706052e-12,-0.006297803,2.6853458e-10,2.7089636e-10,,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011994255,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00491366,-0.0037142346,-0.7558997,0.013847485,-0.01264806,-0.9133832,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.0011994255,"{""low"":0.0011994255,""high"":0.0011994255}",0.0011994255,295,0.0011994255,"CCC",0.0011994255,399,4,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",4.25498e-7,0.00035487738,"{""low"":0.001199,""high"":0.566119}",-0.5649196,-0.9978813,0.001199,0.566119,-99.54787,"LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4019805,0.069387324,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06254224,0.006845087,0.10944743,1.0066961,-0.9373088,-0.9310742,0,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",218378,218378,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00028004497,0.069511436,"{""low"":0.0678531,""high"":0.069511436}",0.0678531,218378,0.06858947,"CCC",0.06858947,236506,236852,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.023501325,0.5121677,"{""low"":0.045886,""high"":3.641391}",-3.5720036,-0.9809448,0.045886,3.641391,-95.98586,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026964858,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"Xiden USD","Xiden USD","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92028826,0.00013192913,"[]",1744538040,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014126,-0.000009330863,-0.06605453,0.00023718,-0.00010525086,-0.44375944,2506500,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",312433,312433,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000012254022,0.00013434127,"1.3181753E-4 - 1.3434127E-4",0.00013181753,312433,0.00013434127,"CCC",0.00013434127,325522,274010,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000009929136,0.08138636,"1.22E-4 - 7.3E-4",-0.0005980709,-0.8192752,0.000122,0.00073,-68.192764,"Everdome USD","Everdome USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.752345,2.7706557e-7,"[]",1744538040,"CCC","finmb_CHATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-7.2293443e-7,-0.7229344,0.00000109,-8.129344e-7,-0.7458114,0,15,0,false,false,false,1708992000000,8,0,"CoinMarketCap",1314,1314,"CHATGPT","USD=X","https://coinmarketcap.com/currencies/ai-dragon",-2.6575748e-8,2.7706557e-7,"2.7706557E-7 - 2.7706557E-7",2.7706557e-7,1314,2.7706557e-7,"CCC",2.7706557e-7,5399,361,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png",2.7706557e-7,,"0.0 - 1.3E-4",-0.00012972293,-0.9978687,0,0.00013,-98.86364,"AI Dragon USD","AI Dragon USD","CHATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.425168,0.0063282177,"[]",1744538040,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00721498,-0.0008867625,-0.122905746,0.01436601,-0.0080377925,-0.5595007,6138371,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",124381,124381,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0008456893,0.006461933,"0.0062463367 - 0.006461933",0.0062463367,124381,0.006461047,"CCC",0.006461047,468538,166182,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.005829218,11.681799,"4.99E-4 - 0.073323",-0.06699478,-0.91369396,0.000499,0.073323,144.5632,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.910114,0.013427496,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1487605,1487605,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0025405306,0.015338933,"{""low"":0.013427496,""high"":0.015338933}",0.013427496,1487605,0.015190776,"CCC",0.015190776,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0,0,"{""low"":0.013427496,""high"":0.015338933}",-0.0019114371,-0.124613434,0.013427496,0.015338933,,"AGENDA 47 USD",,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8211166,0.00052800286,"[]",1744538040,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00059,-0.000061997154,-0.10507992,0.000480745,0.00004725787,0.09830132,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",166172,166172,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000043714535,0.00053703284,"5.2795804E-4 - 5.3703284E-4",0.00052795804,166172,0.0005336973,"CCC",0.0005336973,140216,165024,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00035400287,2.0344992,"1.74E-4 - 0.003938",-0.0034099973,-0.8659211,0.000174,0.003938,-85.78653,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,793,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-94.680916,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.905951,0.04426022,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03993714,0.00432308,0.108247116,0.06566564,-0.021405421,-0.32597598,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",73778,73778,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00574157,0.055962905,"{""low"":0.033294827,""high"":0.055962905}",0.033294827,73778,0.033325307,"CCC",0.033325307,64058,52698,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024785219,1.2726685,"{""low"":0.019475,""high"":3.144665}",-3.1004047,-0.98592526,0.019475,3.144665,-97.88285,"Friend.tech USD","Friend.tech USD","FRIEND"
