"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","USD","REGULAR",0,"CoinMarketCap",798525,798525,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.836778e-9,2.6680007e-7,"2.5306053E-7 - 2.6680007E-7",2.5306053e-7,798525,2.5895582e-7,"CCC",2.5895582e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.6654928e-7,,"0.0 - 3.0E-6",-0.0000027334509,-0.9111503,0,0.000003,,9e-7,-6.3345067e-7,-0.7038341,0.000001095,-8.2845077e-7,-0.756576,0,15,0,false,false,"[]",1753649580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1.8481296,2.6654928e-7,false,1690934400000,8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","REGULAR",1224140928,"CoinMarketCap",2595011,2595011,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0009594131,0.024551328,"{""low"":0.022776026,""high"":0.024551328}",0.022776026,2595011,0.024116015,"CCC",0.024116015,2532889,2519832,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0057113282,0.30314904,"{""low"":0.01884,""high"":0.161296}",-0.13674466,-0.8477871,0.01884,0.161296,-48.50305,0.022554,0.0019973274,0.08855756,0.032191426,-0.0076400973,-0.2373333,30054286,15,0,false,false,"[]","2025-07-27T20:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,4.066705,0.024551328,false,"2021-07-16T00:00:00.000Z",6,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD",,"USD","REGULAR",0,"CoinMarketCap",10793,10793,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00039912714,0.0051416843,"{""low"":0.0048108804,""high"":0.0051416843}",0.0048108804,10793,0.0048511596,"CCC",0.0048511596,5139,5255,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0011915229,0.30172777,"{""low"":0.003949,""high"":0.058068}",-0.052927475,-0.91147405,0.003949,0.058068,-91.94623,0.00492186,0.0002186629,0.04442688,0.00911365,-0.003973127,-0.43595344,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,8.417931,0.005140523,false,"2024-09-29T00:00:00.000Z",6,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","USD","REGULAR",0,"CoinMarketCap",2356999,2356999,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-9.6412805e-8,0.000013643122,"1.3177619E-5 - 1.3643122E-5",0.000013177619,2356999,0.000013303573,"CCC",0.000013303573,6114512,8885981,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000072333887,1.2055647,"6.0E-6 - 5.6E-5",-0.000042766613,-0.7636895,0.000006,0.000056,-13.333332,0.00001822,-0.000004986611,-0.27368885,0.0000171293,-0.0000038959106,-0.22744133,0,15,0,false,false,"[]",1753649580,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-0.72328913,0.000013233389,false,1743465600000,6,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","The Reaper USD","USD","REGULAR",0,"CoinMarketCap",20,20,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-2.2538006e-7,0.008206295,"{""low"":0.008201344,""high"":0.008206295}",0.008201344,20,0.00820256,"CCC",0.00820256,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003104928,0.60904825,"{""low"":0.005098,""high"":0.045065}",-0.03686207,-0.81797564,0.005098,0.045065,12.4044895,0.01000424,-0.001801312,-0.18005486,0.01267863,-0.0044757016,-0.35301146,0,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00274143,0.008202928,false,"2022-01-31T00:00:00.000Z",6,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","USD","REGULAR",356285280,"CoinMarketCap",97761,97761,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00022839382,0.043406297,"{""low"":0.042199988,""high"":0.043406297}",0.042199988,97761,0.042880163,"CCC",0.042880163,150994,95238,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0408189,22.514563,"{""low"":0.001813,""high"":0.415664}",-0.3730321,-0.8974366,0.001813,0.415664,-88.833275,0.05052988,-0.0078979805,-0.15630318,0.06428141,-0.021649513,-0.33679274,15189118,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.53287584,0.042631898,false,"2021-09-06T00:00:00.000Z",6,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","xSPECTAR USD","USD","REGULAR",0,"CoinMarketCap",145,145,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000027325004,0.029022263,"{""low"":0.02900203,""high"":0.029022263}",0.02900203,145,0.029009055,"CCC",0.029009055,981,595,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026288513,9.668449,"{""low"":0.002719,""high"":0.050039}",-0.021031488,-0.4203019,0.002719,0.050039,167.22867,0.01239906,0.016608454,1.339493,0.01391368,0.015093833,1.0848197,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00941704,0.029007513,false,"2022-06-09T00:00:00.000Z",6,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","REGULAR",0,"CoinMarketCap",482,482,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0029507726,0.08848488,"{""low"":0.0850714,""high"":0.08848488}",0.0850714,482,0.08813409,"CCC",0.08813409,1015,112,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0500194,1.4270055,"{""low"":0.035052,""high"":0.234796}",-0.1497246,-0.6376795,0.035052,0.234796,41.434658,0.0816777,0.0033937022,0.041549925,0.06129108,0.02378032,0.3879899,0,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.3523006,0.0850714,false,"2021-02-02T00:00:00.000Z",6,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","WELD USD","USD","REGULAR",0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,1633132800000,6,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","REGULAR",45221456,"CoinMarketCap",16226,16226,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00017608842,0.0069115385,"{""low"":0.0067194565,""high"":0.0069115385}",0.0067194565,16226,0.0067194565,"CCC",0.0067194565,133700,28808,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025881422,0.6014739,"{""low"":0.004303,""high"":0.515491}",-0.5085999,-0.98663193,0.004303,0.515491,-98.31176,0.00704392,-0.00015277788,-0.021689326,0.046279814,-0.03938867,-0.8510983,311627,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.6222982,0.006891142,false,"2020-08-28T00:00:00.000Z",6,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luffy USD",,"USD","REGULAR",0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,8,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","Locus Chain USD","USD","REGULAR",2081062784,"CoinMarketCap",656377,656377,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-3.9022416e-7,0.015088689,"{""low"":0.014747539,""high"":0.015088689}",0.014747539,656377,0.0149576515,"CCC",0.0149576515,358443,1277011,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011257166,3.096882,"{""low"":0.003635,""high"":0.035298}",-0.020405835,-0.5781017,0.003635,0.035298,-55.41189,0.01685784,-0.0019656736,-0.116602935,0.01823765,-0.003345484,-0.18343832,30991534,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00262313,0.0148921665,false,"2019-05-20T00:00:00.000Z",6,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","WeFi USD","USD","REGULAR",41883332,"CoinMarketCap",61566,61566,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00008716434,0.018666828,"{""low"":0.018611884,""high"":0.018666828}",0.018611884,61566,0.018637212,"CCC",0.018637212,32502,57828,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000023953617,0.0012870065,"{""low"":0.018611884,""high"":0.180384}",-0.16174816,-0.896688,0.018611884,0.180384,-61.018776,0.02391292,-0.0052770823,-0.22067913,0.046921775,-0.028285937,-0.6028318,780531,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.46991765,0.018635837,false,"2023-05-22T00:00:00.000Z",6,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","FRED Energy USD","USD","REGULAR",0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,1606348800000,6,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","KlimaDAO USD","USD","REGULAR",7997365,"CoinMarketCap",2058,2058,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0018077791,0.14110947,"{""low"":0.13819891,""high"":0.14110947}",0.13819891,2058,0.13820145,"CCC",0.13820145,56575,14735,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.015537128,0.12512586,"{""low"":0.124172,""high"":3.313848}",-3.1741388,-0.9578408,0.124172,3.313848,-95.66397,0.1448344,-0.0051252693,-0.0353871,0.30224615,-0.16253702,-0.5377638,1117305,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3109163,0.13970913,false,"2021-10-19T00:00:00.000Z",6,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Pepe USD",,"USD","REGULAR",0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,1684713600000,6,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","Morning Routine USD","USD","REGULAR",0,"CoinMarketCap",51840,51840,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000071033064,0.00013015911,"1.1603843E-4 - 1.3015911E-4",0.00011603843,51840,0.00011604569,"CCC",0.00011604569,227202,55310,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000025187044,0.25701067,"9.8E-5 - 0.00143",-0.0013068129,-0.9138552,0.000098,0.00143,-82.697945,0.00015104,-0.000027852962,-0.18440785,0.0002022328,-0.000079045756,-0.39086518,0,15,0,false,false,"[]",1753649580,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,6.1191154,0.00012318704,false,1743465600000,6,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","NKCL Classic USD","USD","REGULAR",0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","USD","REGULAR",0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6448,3657,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.23257732,1.0072275,-0.0068895817,-0.0068401443,1.0085516,-0.008213639,-0.008143995,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,false,"2022-06-21T00:00:00.000Z",4,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","USD","REGULAR",0,"CoinMarketCap",42,42,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.1304847e-11,3.974447e-10,"3.8182332E-10 - 3.974447E-10",3.8182332e-10,42,3.8188766e-10,"CCC",3.8188766e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.5621365e-11,0.04091255,"3.8182332E-10 - 3.974447E-10",0,0,3.8182332e-10,3.974447e-10,,,,,,,,0,15,0,false,false,"[]",1753649580,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,5.664071,3.974447e-10,false,1642204800000,8,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tooker kurlson USD","tooker kurlson USD","USD","REGULAR",0,"CoinMarketCap",149616,149616,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000010935764,0.00056111556,"5.295606E-4 - 5.6111556E-4",0.0005295606,149616,0.0005387413,"CCC",0.0005387413,120683,164199,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00019168068,0.5460988,"3.51E-4 - 0.036068",-0.03552532,-0.98495394,0.000351,0.036068,-96.97389,0.0005709,-0.000028219307,-0.04942951,0.00068919,-0.00014650932,-0.2125819,0,15,0,false,false,"[]",1753649580,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-1.9753321,0.0005426807,false,1714348800000,6,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","smolecoin USD","USD","REGULAR",0,"CoinMarketCap",94310,94310,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",8.635652e-7,0.00004091491,"3.961194E-5 - 4.091491E-5",0.00003961194,94310,0.000039971765,"CCC",0.000039971765,160651,152345,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001988625,0.9469643,"2.1E-5 - 6.7E-5",-0.00002611375,-0.38975745,0.000021,0.000067,-18.367344,0.00003412,0.0000067662513,0.19830748,0.000036065,0.0000048212496,0.13368222,0,15,0,false,false,"[]",1753649640,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.1576836,0.00004088625,false,1710979200000,6,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","SundaeSwap USD","USD","REGULAR",0,"CoinMarketCap",7048,7048,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00007953774,0.005762245,"{""low"":0.005130731,""high"":0.005762245}",0.005130731,7048,0.0053774943,"CCC",0.0053774943,8198,21222,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0030151666,1.2996408,"{""low"":0.00232,""high"":1.407403}",-1.4020678,-0.9962092,0.00232,1.407403,-15.876776,0.00456868,0.0007664864,0.16776976,0.006828725,-0.0014935583,-0.21871701,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.4689208,0.0053351666,false,"2022-04-07T00:00:00.000Z",6,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klayr USD",,"USD","REGULAR",0,"CoinMarketCap",9525,9525,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0013643964,0.0051559214,"{""low"":0.0036448278,""high"":0.0051559214}",0.0036448278,9525,0.0051559214,"CCC",0.0051559214,13926,9581,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0028955908,2.8249667,"{""low"":0.001025,""high"":0.086513}",-0.082592405,-0.95468205,0.001025,0.086513,-89.77412,0.00585684,-0.001936249,-0.33059618,0.007455875,-0.0035352842,-0.47416085,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-25.816454,0.003920591,false,"2024-07-23T00:00:00.000Z",6,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD","Ignis USD","USD","REGULAR",761143936,"CoinMarketCap",4,4,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000029885327,0.0013307586,"0.0013001981 - 0.0013307586",0.0013001981,4,0.001300406,"CCC",0.001300406,245,255,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009203446,2.2447429,"4.1E-4 - 0.005971",-0.0046406556,-0.77719903,0.00041,0.005971,-72.216286,0.00116796,0.00016238459,0.13903266,0.00106265,0.0002676946,0.2519123,1012583,15,0,false,false,"[]",1753649580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,2.298058,0.0013303446,false,1513123200000,6,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","Tigres Fan Token USD","USD","REGULAR",2599927,"CoinMarketCap",1669,1669,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0045000017,0.15,"{""low"":0.142,""high"":0.15}",0.142,1669,0.143,"CCC",0.143,7953,2136,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.024999991,0.20712502,"{""low"":0.1207,""high"":2.0028}",-1.8571,-0.9272519,0.1207,2.0028,-87.97986,0.145332,0.00036799908,0.002532127,0.290613,-0.144913,-0.498646,378809,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,3.1869688,0.1457,false,"2023-01-04T00:00:00.000Z",4,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","Chainge USD","USD","REGULAR",474046144,"CoinMarketCap",2060,2060,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0003801284,0.0031023799,"{""low"":0.0026010398,""high"":0.0031023799}",0.0026010398,2060,0.0031015708,"CCC",0.0031015708,20648,4973,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0001580636,0.061671324,"{""low"":0.002563,""high"":0.078433}",-0.075711936,-0.9653072,0.002563,0.078433,-95.63684,0.00395154,-0.0012304767,-0.31139165,0.009481595,-0.006760531,-0.7130162,1289909,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-12.257496,0.0027210636,false,"2024-02-03T00:00:00.000Z",6,"XCHNG"
