"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.699092,1.3390284,"AVA (Travala) USD","AVA (Travala) USD","2024-12-26T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",69123872,69123872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.051434517,1.4052348,"{""low"":1.3379858,""high"":1.4052348}",1.3379858,69123872,1.3776755,"CCC",1.3776755,29051913,112180798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9320084,2.2898343,"{""low"":0.40702,""high"":3.423217}",-2.0841887,-0.6088392,0.40702,3.423217,114.603165,0.8810337,0.45799464,0.5198378,0.64284354,0.6961848,1.082977,76011080,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4635148,14.055921,"Moonriver USD","Moonriver USD","2024-12-26T04:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9352468,"CoinMarketCap",8534388,8534388,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.50429535,14.592874,"{""low"":14.052802,""high"":14.592874}",14.052802,8534388,14.44216,"CCC",14.44216,13730127,10829119,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.7913384,1.2437124,"{""low"":6.264582,""high"":32.313477}",-18.257557,-0.5650137,6.264582,32.313477,-33.331264,14.495967,-0.4400463,-0.030356465,11.143485,2.9124355,0.2613577,131457552,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4756327,13.259823,"DeXe USD","DeXe USD","2024-12-26T04:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",19539726,19539726,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.76811886,13.4495,"{""low"":13.022322,""high"":13.4495}",13.022322,19539726,13.4495,"CCC",13.4495,6379078,37082120,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.597522,3.9805872,"{""low"":2.662301,""high"":17.819372}",-4.5595493,-0.25587597,2.662301,17.819372,301.69916,9.330114,3.9297085,0.42118546,9.057746,4.202077,0.46392083,757185472,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4779096,0.07460561,"CLV USD","CLV USD","2024-12-26T04:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",20393804,20393804,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0031975806,0.07460561,"{""low"":0.071106754,""high"":0.07460561}",0.071106754,20393804,0.072259344,"CCC",0.072259344,44143985,23987154,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.049952604,2.0262282,"{""low"":0.024653,""high"":0.17249}",-0.097884394,-0.56747866,0.024653,0.17249,15.1712055,0.07272632,0.0018792897,0.025840573,0.050813176,0.02379243,0.4682335,91327776,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1117797,0.09063441,"Ardor USD","Ardor USD","2024-12-26T04:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11224713,11224713,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0058999658,0.095070764,"{""low"":0.09063441,""high"":0.095070764}",0.09063441,11224713,0.095070764,"CCC",0.095070764,20281085,15462111,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040014412,0.7904862,"{""low"":0.05062,""high"":0.16608}",-0.075445585,-0.45427257,0.05062,0.16608,-1.9323409,0.10441974,-0.013785325,-0.13201839,0.080057725,0.010576688,0.13211326,90495400,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3527925,0.18195236,"Truebit USD","Truebit USD","2024-12-26T04:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",121763,121763,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0006441921,0.18454117,"{""low"":0.18144506,""high"":0.18454117}",0.18144506,121763,0.18144506,"CCC",0.18144506,108634,81426,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06596136,0.5686766,"{""low"":0.115991,""high"":0.362801}",-0.18084863,-0.4984789,0.115991,0.362801,-4.7899666,0.18107858,0.0008737743,0.004825387,0.15725087,0.024701491,0.15708333,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.396068,0.013910481,"Verge USD","Verge USD","2024-12-26T04:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",50494928,50494928,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0009505199,0.0140475435,"{""low"":0.013443305,""high"":0.0140475435}",0.013443305,50494928,0.013719334,"CCC",0.013719334,43302330,53310964,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011276481,4.281124,"{""low"":0.002634,""high"":0.020951}",-0.0070405183,-0.3360469,0.002634,0.020951,260.81665,0.00963678,0.0042737005,0.44347805,0.00537252,0.008537961,1.5891911,229828288,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8179846,0.0012692268,"Dent USD","Dent USD",1735188780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",4916914,4916914,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006424659,0.0013203314,"0.0012692268 - 0.0013203314",0.0012692268,4916914,0.0013104067,"CCC",0.0013104067,8180351,9546086,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00067922677,1.1512318,"5.9E-4 - 0.002602",-0.0013327732,-0.5122111,0.00059,0.002602,-0.52473545,0.00134022,-0.00007099321,-0.052971307,0.00099408,0.0002751468,0.27678537,126922672,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5589504,0.083668515,"Stella USD","Stella USD","2024-12-26T04:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",6839963,6839963,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0049248636,0.08737941,"{""low"":0.083668515,""high"":0.08737941}",0.083668515,6839963,0.08657806,"CCC",0.08657806,14656865,11949975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.040654514,0.9451461,"{""low"":0.043014,""high"":0.207732}",-0.12406349,-0.5972286,0.043014,0.207732,-32.82476,0.09435646,-0.010687947,-0.11327202,0.07382152,0.009846993,0.13338919,76054680,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"VIDT Datalink USD",,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2612295,0.0003174228,"Bitcoin File USD","Bitcoin File USD",1735188780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",1645,1645,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000073437113,0.00032198546,"3.173758E-4 - 3.2198546E-4",0.0003173758,1645,0.0003218628,"CCC",0.0003218628,717,478,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000244228,0.083354264,"2.93E-4 - 0.001338",-0.0010205772,-0.7627632,0.000293,0.001338,-31.697338,0.00035822,-0.000040797197,-0.113888666,0.000394445,-0.00007702221,-0.1952673,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20068663,2636.2175,"PAX Gold USD","PAX Gold USD","2024-12-26T04:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",9830232,9830232,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.2800293,2640.9277,"{""low"":2631.0244,""high"":2640.9277}",2631.0244,9830232,2633.7283,"CCC",2633.7283,14492965,15365346,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",660.2219,0.33412114,"{""low"":1975.9956,""high"":3097.8984}",-461.6809,-0.14903036,1975.9956,3097.8984,28.214323,2642.7668,-6.5493164,-0.0024782044,2538.7295,97.48804,0.038400326,524002112,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6858716,2.0427809,"AS Roma Fan Token USD","AS Roma Fan Token USD","2024-12-26T04:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2102223,2102223,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.035029173,2.0843353,"{""low"":2.042587,""high"":2.0843353}",2.042587,2102223,2.0782971,"CCC",2.0782971,7326596,4171713,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27564085,0.15598133,"{""low"":1.76714,""high"":6.463825}",-4.4210443,-0.6839672,1.76714,6.463825,-14.11022,2.1416178,-0.0988369,-0.04615058,2.1570845,-0.11430359,-0.05298985,13001383,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9814556,0.22872438,"AdEx USD","AdEx USD","2024-12-26T04:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9351439,9351439,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.009484157,0.23260935,"{""low"":0.22776805,""high"":0.23260935}",0.22776805,9351439,0.23106414,"CCC",0.23106414,15319424,27626472,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10780538,0.89155036,"{""low"":0.120919,""high"":0.375844}",-0.14711963,-0.391438,0.120919,0.375844,20.51301,0.20984972,0.01887466,0.0899437,0.17196268,0.056761697,0.3300815,32946838,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4201546,2.2052746,"iExec RLC USD","iExec RLC USD","2024-12-26T04:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6263776,6263776,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.1019845,2.2894983,"{""low"":2.2052746,""high"":2.2894983}",2.2052746,6263776,2.2643862,"CCC",2.2643862,9688897,9648329,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0953866,0.9869344,"{""low"":1.109888,""high"":4.774051}",-2.5687766,-0.5380706,1.109888,4.774051,30.2431,2.1324842,0.072790384,0.03413408,1.8154364,0.38983822,0.21473527,159623392,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5750189,0.05748746,"Bluzelle USD","Bluzelle USD","2024-12-26T04:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",31891962,31891962,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0003324747,0.05812933,"{""low"":0.05712302,""high"":0.05812933}",0.05712302,31891962,0.05737289,"CCC",0.05737289,10437222,39466784,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0063404627,0.12396549,"{""low"":0.051147,""high"":0.480336}",-0.42284855,-0.8803182,0.051147,0.480336,-83.40395,0.12945212,-0.071964666,-0.5559172,0.15169711,-0.094209656,-0.6210379,26019722,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2314663,1.5889097,"FC Porto Fan Token USD","FC Porto Fan Token USD","2024-12-26T04:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4643272,4643272,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.036265254,1.6380916,"{""low"":1.5889097,""high"":1.6380916}",1.5889097,4643272,1.63217,"CCC",1.63217,9298118,6349148,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5242678,0.49243578,"{""low"":1.064642,""high"":4.324377}",-2.7354674,-0.63256913,1.064642,4.324377,-18.997324,1.8519903,-0.2630806,-0.1420529,1.6349729,-0.046063185,-0.028173668,14011334,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7366343,0.2867312,"Cortex USD","Cortex USD","2024-12-26T04:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226210240,"CoinMarketCap",21895586,21895586,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.020711273,0.2935338,"{""low"":0.28333628,""high"":0.2935338}",0.28333628,21895586,0.2909713,"CCC",0.2909713,26257591,101476669,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.17464322,1.5580902,"{""low"":0.112088,""high"":1.066937}",-0.7802057,-0.73125756,0.112088,1.066937,-30.099016,0.4515101,-0.16477889,-0.36495063,0.25081265,0.035918564,0.14320874,64861540,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2787862,2.2893476,"Theta Network USD","Theta Network USD","2024-12-26T04:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",45919196,45919196,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.053385973,2.385347,"{""low"":2.2893476,""high"":2.385347}",2.2893476,45919196,2.3659034,"CCC",2.3659034,70517240,79188105,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4039657,1.5857174,"{""low"":0.885382,""high"":3.784571}",-1.4952233,-0.39508396,0.885382,3.784571,76.98531,2.1321929,0.1571548,0.07370572,1.544939,0.7444086,0.4818369,2289347840,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3745856,0.11304288,"Syscoin USD","Syscoin USD","2024-12-26T04:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1860644,1860644,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.006420672,0.117807135,"{""low"":0.11304288,""high"":0.117807135}",0.11304288,1860644,0.11705733,"CCC",0.11705733,3953739,3218770,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.052734885,0.87442607,"{""low"":0.060308,""high"":0.386737}",-0.2736941,-0.70770085,0.060308,0.386737,-15.215105,0.1278136,-0.014770709,-0.11556446,0.11376415,-0.00072126836,-0.006340032,90712624,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0948138,0.12008999,"Request USD","Request USD","2024-12-26T04:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2446022,2446022,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0038352609,0.12403077,"{""low"":0.1200202,""high"":0.12403077}",0.1200202,2446022,0.123012275,"CCC",0.123012275,3258178,4219562,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043828994,0.5747236,"{""low"":0.076261,""high"":0.232192}",-0.112102,-0.48279873,0.076261,0.232192,21.687544,0.11727162,0.0028183758,0.024032889,0.10636495,0.013725042,0.12903726,92384176,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3609743,0.23819874,"Powerledger USD","Powerledger USD","2024-12-26T04:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559480512,"CoinMarketCap",12075692,12075692,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.016181037,0.24867809,"{""low"":0.23819874,""high"":0.24867809}",0.23819874,12075692,0.24820748,"CCC",0.24820748,28912764,26724271,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.093186736,0.64261395,"{""low"":0.145012,""high"":1.193344}",-0.95514524,-0.8003939,0.145012,1.193344,-35.901005,0.2773861,-0.039187357,-0.14127369,0.2257845,0.012414247,0.054982726,133267552,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.773391,0.067449115,"Biswap USD","Biswap USD","2024-12-26T04:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,536590080,"CoinMarketCap",3274056,3274056,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.003380999,0.07010023,"{""low"":0.067449115,""high"":0.07010023}",0.067449115,3274056,0.06959609,"CCC",0.06959609,8690234,10303810,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028181117,0.71766114,"{""low"":0.039268,""high"":0.184838}",-0.11738888,-0.63509065,0.039268,0.184838,-39.779984,0.07496356,-0.007514447,-0.100241326,0.06658357,0.00086554885,0.012999437,36192524,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9044802,0.15645118,"Audius USD","Audius USD","2024-12-26T04:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1282953600,"CoinMarketCap",7355630,7355630,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0063568056,0.16207841,"{""low"":0.1562856,""high"":0.16207841}",0.1562856,7355630,0.16077869,"CCC",0.16077869,18290569,12328560,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.056200184,0.56059474,"{""low"":0.100251,""high"":0.39672}",-0.24026881,-0.60563827,0.100251,0.39672,-39.759415,0.16866466,-0.012213483,-0.07241282,0.14232501,0.014126167,0.09925287,200719600,15,0,false,false,"AUDIO"
