"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4094794,0.34366006,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86221008,"CoinMarketCap",839058,839058,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.012130618,"2024-10-31T22:55:00.000Z",0.35607776,"{""low"":0.3428481,""high"":0.35607776}",0.3428481,839058,0.35329378,"CCC",0.35329378,4671149,908146,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10478406,0.4386546,"{""low"":0.238876,""high"":0.887722}",-0.54406196,-0.61287427,0.238876,0.887722,-24.31833,0.346243,-0.0025829375,-0.007459898,0.38695425,-0.04329419,-0.11188452,29630716,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.997831,0.00060918374,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1591315200000,6,5786355712,"CoinMarketCap",120376,120376,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000025368354,1730415240,0.0006368792,"5.999588E-4 - 6.368792E-4",0.0005999588,120376,0.0006335714,"CCC",0.0006335714,1290954,273580,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000009224925,0.01537593,"5.999588E-4 - 0.005946",-0.0053368164,-0.8975473,0.0005999588,0.005946,-48.455284,0.00084372,-0.00023453624,-0.27797878,0.0013052,-0.0006960163,-0.5332641,3524954,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.491554,0.00083249144,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011883554,1730415240,0.00095152284,"8.320616E-4 - 9.5152284E-4",0.0008320616,3,0.0009513635,"CCC",0.0009513635,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0006004914,2.588325,"2.32E-4 - 0.00262",-0.0017875085,-0.68225515,0.000232,0.00262,-23.182552,0.00106062,-0.00022812851,-0.21508978,0.001019675,-0.00018718361,-0.18357183,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.1885,0.003303328,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1968448,0.10169178,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6045789,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0022841915,"2024-10-31T22:55:00.000Z",0.104307055,"{""low"":0.10094873,""high"":0.104307055}",0.10094873,3,0.10393844,"CCC",0.10393844,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.04791878,0.89113086,"{""low"":0.053773,""high"":0.504721}",-0.4030292,-0.79851884,0.053773,0.504721,-57.3953,0.0891371,0.012554683,0.14084688,0.09818581,0.003505975,0.035707556,614807,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.32603574,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9426467,0.0020065552,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",98804,98804,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000057357945,"2024-10-31T22:55:00.000Z",0.0021109756,"{""low"":0.0019089773,""high"":0.0021109756}",0.0019089773,98804,0.0020828329,"CCC",0.0020828329,172133,106835,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00031755515,0.1880137,"{""low"":0.001689,""high"":0.007988}",-0.0059814453,-0.74880385,0.001689,0.007988,1.1656165,0.0022845,-0.00027794484,-0.1216655,0.00296168,-0.00095512485,-0.32249427,10893492,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.793549,0.000024852323,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",52544,52544,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000023961038,1730415240,0.000027255513,"2.465326E-5 - 2.7255513E-5",0.00002465326,52544,0.000027235066,"CCC",0.000027235066,24240,57225,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000007852323,0.4619013,"1.7E-5 - 2.44E-4",-0.00021914767,-0.8981462,0.000017,0.000244,-57.142853,0.00003018,-0.0000053276763,-0.17653003,0.000039805,-0.000014952677,-0.3756482,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.050251424,"CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60642517,0.00046724477,"CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1664150400000,6,0,"CoinMarketCap",12031,12031,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.0000028164359,1730414940,0.00047053804,"4.642997E-4 - 4.7053804E-4",0.0004642997,12031,0.00046983405,"CCC",0.00046983405,10099,10406,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017224476,0.58388054,"2.95E-4 - 0.002613",-0.0021457553,-0.8211846,0.000295,0.002613,-38.40105,0.00045472,0.000012524775,0.027543928,0.00052313,-0.000055885233,-0.10682858,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033634347,"CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014880548,"CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1821053,0.00014086947,"CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",19026,19026,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000016457634,1730415300,0.00014629954,"1.1809468E-4 - 1.4629954E-4",0.00011809468,19026,0.00013256386,"CCC",0.00013256386,95656,3441,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00009186947,1.8748872,"4.9E-5 - 4.77E-4",-0.00033613053,-0.70467615,0.000049,0.000477,10.833335,0.00018178,-0.000040910527,-0.22505517,0.00010106,0.000039809463,0.39391908,763442,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8869868,0.007175852,"CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",164037,164037,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00006421842,"2024-10-31T22:49:00.000Z",0.007258719,"{""low"":0.0071653724,""high"":0.007258719}",0.0071653724,164037,0.00723605,"CCC",0.00723605,163147,167013,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00082385214,0.12969965,"{""low"":0.006352,""high"":0.019581}",-0.012405148,-0.63352984,0.006352,0.019581,11.015654,0.00742554,-0.00024968805,-0.033625573,0.01071927,-0.0035434184,-0.33056524,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08549866,0.0035352798,"CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-0.0000030251686,"2024-10-31T22:49:00.000Z",0.0035404,"{""low"":0.0035342611,""high"":0.0035404}",0.0035342611,6,0.0035387108,"CCC",0.0035387108,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024362798,2.2168152,"{""low"":0.001099,""high"":0.011697}",-0.00816172,-0.69776183,0.001099,0.011697,18.321632,0.00347606,0.000059219776,0.017036466,0.00320544,0.00032983976,0.1029,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.527919,0.0021965038,"CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",270515,270515,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00025845622,"2024-10-31T22:49:00.000Z",0.0024756829,"{""low"":0.002120277,""high"":0.0024756829}",0.002120277,270515,0.0024475837,"CCC",0.0024475837,419448,251631,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0007465038,0.51483023,"{""low"":0.00145,""high"":0.021919}",-0.019722497,-0.89979,0.00145,0.021919,-76.028206,0.0024412,-0.00024469616,-0.10023601,0.007632828,-0.005436324,-0.7122294,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.642305,0.14961363,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3443120,"CoinMarketCap",75430,75430,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.002498135,"2024-10-31T22:55:00.000Z",0.15308546,"{""low"":0.14887387,""high"":0.15308546}",0.14887387,75430,0.15308546,"CCC",0.15308546,49835,78598,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.013997629,0.10321517,"{""low"":0.135616,""high"":0.786297}",-0.6366834,-0.8097238,0.135616,0.786297,-75.0038,0.17764144,-0.028027803,-0.1577774,0.24572648,-0.09611285,-0.3911375,515137,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,90,"CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.078026,0.0017442666,"CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",124687,124687,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.00038491376,"2024-10-31T22:49:00.000Z",0.0021331448,"{""low"":0.0016620102,""high"":0.0021331448}",0.0016620102,124687,0.0021309592,"CCC",0.0021309592,127123,102613,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0003852666,0.2834927,"{""low"":0.001359,""high"":0.00786}",-0.0061157336,-0.77808315,0.001359,0.00786,24.985336,0.00223526,-0.0004909935,-0.21965833,0.0032604411,-0.0015161745,-0.46502128,0,15,0,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0052780733,"CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000049554663,"CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0354986,0.00007802958,"CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1680048000000,6,0,"CoinMarketCap",3166,3166,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0.0000030267402,1730414940,0.000078148485,"7.238413E-5 - 7.8148485E-5",0.00007238413,3166,0.00007501013,"CCC",0.00007501013,7725,3040,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000025029582,0.47225627,"5.3E-5 - 2.06E-4",-0.00012797042,-0.62121564,0.000053,0.000206,-55.88235,0.00008594,-0.000007910421,-0.09204586,0.000087285,-0.000009255418,-0.10603676,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05486487,0.06715122,"CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2023-10-12T00:00:00.000Z",6,1358987648,"CoinMarketCap",2119741,2119741,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.000036865473,"2024-10-31T22:54:00.000Z",0.07020672,"{""low"":0.0665079,""high"":0.07020672}",0.0665079,2119741,0.066845834,"CCC",0.066845834,2493083,1887777,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.03154722,0.8860583,"{""low"":0.035604,""high"":0.225307}",-0.15815578,-0.7019568,0.035604,0.225307,-68.69366,0.06699558,0.00015563518,0.0023230664,0.057014365,0.010136854,0.17779474,91257672,15,0,false,false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.355251,0.000013641054,"CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1667520000000,6,0,"CoinMarketCap",154,154,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-6.2115487e-7,1730415300,0.0000142592635,"1.118237E-5 - 1.42592635E-5",0.00001118237,154,0.000014258341,"CCC",0.000014258341,691,216,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000010641053,3.5470176,"3.0E-6 - 4.2E-5",-0.000028358947,-0.67521304,0.000003,0.000042,27.272724,0.00001886,-0.000005218947,-0.2767204,0.000009435,0.0000042060537,0.44579268,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.964292,0.0032026942,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",66941,66941,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.00003058859,"2024-10-31T22:50:00.000Z",0.0032197281,"{""low"":0.0031686344,""high"":0.0032197281}",0.0031686344,66941,0.0031689226,"CCC",0.0031689226,21286,25261,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00033969432,0.11864978,"{""low"":0.002863,""high"":0.022506}",-0.019303307,-0.857696,0.002863,0.022506,-47.385025,0.00332304,-0.000120345736,-0.036215555,0.00467306,-0.0014703658,-0.31464732,72637,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9321225,0.29722425,"CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",70148,70148,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.012165606,"2024-10-31T22:54:00.000Z",0.3153109,"{""low"":0.29602262,""high"":0.3153109}",0.29602262,70148,0.30947277,"CCC",0.30947277,109457,86336,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0076732635,0.02650056,"{""low"":0.289551,""high"":1.016197}",-0.7189727,-0.7075131,0.289551,1.016197,-42.300034,0.33911836,-0.041894108,-0.12353831,0.41612822,-0.118903965,-0.28573877,3864201,15,0,false,false,"MENGO"
