"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4078914,0.0004957739,"REGULAR","[]",1750646040,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00077786,-0.00028208608,-0.36264378,0.2152548,-0.21475902,-0.9976968,0,15,0,false,false,false,1709596800000,6,0,"Rabi USD","Rabi USD","CoinMarketCap",115019,115019,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000002030516,0.0005010746,"4.918628E-4 - 5.010746E-4",0.0004918628,115019,0.0005010746,"CCC",0.0005010746,88803,113834,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00012977392,0.35457358,"3.66E-4 - 0.614976",-0.6144802,-0.9991938,0.000366,0.614976,-99.86894,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6530609,0.021508222,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02327024,-0.0017620176,-0.07571979,0.025519975,-0.004011752,-0.15720047,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"Miner Arena USD","Miner Arena USD","CoinMarketCap",21139,21139,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00034976192,0.021570586,"{""low"":0.021396117,""high"":0.021570586}",0.021396117,21139,0.021483617,"CCC",0.021483617,22135,19768,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00060522184,0.028953826,"{""low"":0.020903,""high"":0.050989}",-0.029480776,-0.5781792,0.020903,0.050989,-52.129627,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2201483,0.7088274,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.8416282,-0.13280082,-0.15779036,1.135523,-0.4266956,-0.37577012,57541372,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81178256,"Ergo USD","Ergo USD","CoinMarketCap",255499,255499,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.023584723,0.7088274,"{""low"":0.70039934,""high"":0.7088274}",0.70039934,255499,0.70041007,"CCC",0.70041007,147584,223158,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.094198406,0.1532606,"{""low"":0.614629,""high"":2.244896}",-1.5360686,-0.68424934,0.614629,2.244896,-18.639587,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5300749,0.014903053,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.01272364,0.002179413,0.17128849,0.019290766,-0.004387713,-0.22745147,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"Floxypay USD",,"CoinMarketCap",86313,86313,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00007858127,0.014910065,"{""low"":0.014902607,""high"":0.014910065}",0.014902607,86313,0.014905954,"CCC",0.014905954,49833,67634,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0060080523,0.6754415,"{""low"":0.008895,""high"":0.078395}",-0.06349195,-0.8098979,0.008895,0.078395,24.485838,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"TLChain USD","TLChain USD","CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"REGULAR","[]",1750645980,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.001425,-3.2305252e-7,-0.00022670352,0.01080399,-0.009379313,-0.8681342,0,15,0,false,false,false,1510185600000,6,0,"Patientory USD","Patientory USD","CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.00253,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.03002,3.7996654e-11,"REGULAR","[]",1750645980,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"Little Bunny Rocket USD","Little Bunny Rocket USD","CoinMarketCap",13,13,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-4.7106208e-12,3.7996654e-11,"3.7996654E-11 - 3.7996654E-11",3.7996654e-11,13,3.7996654e-11,"CCC",3.7996654e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.7996654E-11 - 3.7996654E-11",0,0,3.7996654e-11,3.7996654e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"REGULAR","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"Tachyon Protocol USD","Tachyon Protocol USD","CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"REGULAR","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"Expert Infra USD","Expert Infra USD","CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"Basket Legends USD",,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"Carbon Credit USD","Carbon Credit USD","CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.15724,328.6208,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,284.27582,44.34497,0.15599276,162.62665,165.99414,1.0207069,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"BinaryX [Old] USD","BinaryX [Old] USD","CoinMarketCap",6459,6459,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",55.12851,328.62088,"{""low"":325.04208,""high"":328.62088}",325.04208,6459,325.04208,"CCC",325.04208,40774,122,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",299.0166,10.100481,"{""low"":29.604195,""high"":389.4519}",-60.831116,-0.15619673,29.604195,389.4519,158.09407,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9188678,0.0008986055,"REGULAR","[]",1750645980,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00126498,-0.00036637444,-0.28962865,0.002190035,-0.0012914296,-0.5896844,0,15,0,false,false,false,1638316800000,6,0,"Witnet USD","Witnet USD","CoinMarketCap",154160,154160,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000366515,0.0009005073,"8.9632894E-4 - 9.005073E-4",0.00089632894,154160,0.00090014015,"CCC",0.00090014015,61995,174646,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0003546055,0.6518483,"5.44E-4 - 0.006472",-0.0055733942,-0.86115485,0.000544,0.006472,-85.260666,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66561335,0.0021257605,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00332504,-0.0011992794,-0.3606812,0.005690545,-0.0035647843,-0.62643987,584008,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"Neurashi USD","Neurashi USD","CoinMarketCap",221153,221153,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000014244113,0.002127006,"{""low"":0.002108777,""high"":0.002127006}",0.002108777,221153,0.002108777,"CCC",0.002108777,923087,207179,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000105760526,0.052356694,"{""low"":0.00202,""high"":0.014318}",-0.012192239,-0.8515323,0.00202,0.014318,-59.100403,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.123753,0.019431377,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.02585998,-0.006428603,-0.24859273,0.03478753,-0.015356151,-0.44142693,2941243,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CoinMarketCap",76594,76594,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000835767,0.01945961,"{""low"":0.019410525,""high"":0.01945961}",0.019410525,76594,0.019432811,"CCC",0.019432811,96289,65036,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0056453766,0.4095007,"{""low"":0.013786,""high"":0.05971}",-0.04027862,-0.6745708,0.013786,0.05971,-17.214489,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00726338,0.005330816,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00535906,-0.00002824422,-0.005270368,0.00549692,-0.00016610418,-0.030217681,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"LUXY USD","LUXY USD","CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-3.874302e-7,0.005332628,"{""low"":0.005330816,""high"":0.005332628}",0.005330816,0,0.005332628,"CCC",0.005332628,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003400816,1.7620808,"{""low"":0.00193,""high"":0.007971}",-0.002640184,-0.3312237,0.00193,0.007971,-29.16556,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6701672,0.06577663,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.054833,0.010943633,0.19958115,0.03625554,0.029521093,0.8142506,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"XRUN USD","XRUN USD","CoinMarketCap",19184,19184,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0018045306,0.06664774,"{""low"":0.065108985,""high"":0.06664774}",0.065108985,19184,0.065816745,"CCC",0.065816745,80694,75568,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05578363,5.5822706,"{""low"":0.009993,""high"":0.128042}",-0.062265366,-0.4862886,0.009993,0.128042,68.327545,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"Metoshi USD","Metoshi USD","CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.292105,0.00040745785,"REGULAR","[]",1750646040,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.00068818,-0.00028072213,-0.40791965,0.000691965,-0.00028450714,-0.4111583,0,15,0,false,false,false,1678406400000,6,0,"Mizar USD","Mizar USD","CoinMarketCap",1171,1171,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000051867508,0.00040746003,"4.0745785E-4 - 4.0746003E-4",0.00040745785,1171,0.00040746003,"CCC",0.00040746003,95,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00031645785,3.4775589,"9.1E-5 - 0.001572",-0.0011645422,-0.7408029,0.000091,0.001572,37.81513,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8948748,0.000045706176,"REGULAR","[]",1750646040,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00004396,0.0000017461753,0.03972191,0.00004035,0.0000053561744,0.13274285,0,15,0,false,false,false,1633392000000,6,0,"DBX USD","DBX USD","CoinMarketCap",11960,11960,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000013625795,0.0000457063,"4.5561057E-5 - 4.57063E-5",0.000045561057,11960,0.000045561057,"CCC",0.000045561057,39769,17204,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028706176,1.6885985,"1.7E-5 - 1.98E-4",-0.00015229383,-0.76916075,0.000017,0.000198,30.555557,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"Nowlage Coin USD",,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.234668,0.00014938749,"REGULAR","[]",1750645980,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00018744,-0.000038052516,-0.2030117,0.00287487,-0.0027254827,-0.9480368,786774,15,0,false,false,false,1510185600000,6,5266668032,"Ascendia (ex AirDAO) USD","AirDAO USD","CoinMarketCap",207381,207381,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000034146215,0.00014947246,"1.4729578E-4 - 1.4947246E-4",0.00014729578,207381,0.00014729578,"CCC",0.00014729578,292006,282563,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000020917068,0.014200725,"1.4729578E-4 - 0.014497",-0.014347612,-0.98969525,0.00014729578,0.014497,-97.81389,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9239592,0.0010563951,"REGULAR","[]",1750645980,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.0010885,-0.0000321049,-0.029494626,0.00138638,-0.00032998493,-0.2380191,0,15,0,false,false,false,1639699200000,6,0,"Day By Day USD","Day By Day USD","CoinMarketCap",17731,17731,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000009851763,0.0010563951,"0.0010502741 - 0.0010563951",0.0010502741,17731,0.0010531503,"CCC",0.0010531503,30446,18935,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00019939512,0.23266642,"8.57E-4 - 0.003725",-0.0026686047,-0.71640396,0.000857,0.003725,-67.373276,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"Asian Fintech USD","Asian Fintech USD","CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"GoMeat USD","GoMeat USD","CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9338183,0.0541472,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.08166446,-0.02751726,-0.33695513,0.11811399,-0.06396679,-0.5415683,3828678,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"XRP Healthcare USD","XRP Healthcare USD","CoinMarketCap",156524,156524,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0034156777,0.054220732,"{""low"":0.05395962,""high"":0.054220732}",0.05395962,156524,0.05395962,"CCC",0.05395962,294027,159408,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.040470198,2.9589968,"{""low"":0.013677,""high"":0.345068}",-0.2909208,-0.8430825,0.013677,0.345068,58.201263,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"Meowshi USD",,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
