"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD",-17.109661,0.0041062115,"REGULAR","[]","2025-05-11T10:52:00.000Z","MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",290539,290539,"NUUM",-0.0008475762,0.0047469786,"{""low"":0.0036859417,""high"":0.0047469786}",0.0036859417,290539,0.004199544,"CCC",0.004199544,193670,243767,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0031062113,3.1062112,"{""low"":0.001,""high"":0.051995}",-0.04788879,-0.92102677,0.001,0.051995,-80.56463,0.00659204,-0.0024858285,-0.3770955,0.01600414,-0.011897928,-0.7434282,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitcountry","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD",0,0.0020490529,"REGULAR","[]","2024-06-29T01:17:00.000Z","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/benji-bananas","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,,-28.164454,0.00244476,"REGULAR","[]",1669734900,"QUAI DAO USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD",2.0968935,0.7261274,"REGULAR","[]","2025-05-11T10:52:00.000Z","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",129403,129403,"POR",0.01491338,0.74166733,"{""low"":0.720671,""high"":0.74166733}",0.720671,129403,0.720671,"CCC",0.720671,172322,194813,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.17025441,0.30628294,"{""low"":0.555873,""high"":4.296554}",-3.5704267,-0.8309977,0.555873,4.296554,-75.2125,0.6798583,0.04626906,0.06805691,0.7785217,-0.05239433,-0.06729977,2603105,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD",-0.35816082,3.3875994e-10,"REGULAR","[]",1746960720,"RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",439417,439417,"QUACK",-1.2176649e-12,3.4424077e-10,"3.378325E-10 - 3.4424077E-10",3.378325e-10,439417,3.4170686e-10,"CCC",3.4170686e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.274248e-13,0.0027452207,"3.378325E-10 - 3.4424077E-10",-5.480838e-12,-0.015921524,3.378325e-10,3.4424077e-10,,,,,,,,14934557,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/richquack-com","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD",-0.40299416,0.0020217411,"REGULAR","[]","2025-05-11T10:52:00.000Z","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",72791,72791,"NBLU",-0.000008180505,0.0020323792,"{""low"":0.0020165164,""high"":0.0020323792}",0.0020165164,72791,0.002022103,"CCC",0.002022103,72277,76567,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0003357411,0.1991347,"{""low"":0.001686,""high"":0.017584}",-0.015562259,-0.88502383,0.001686,0.017584,1.3032556,0.0033627,-0.001340959,-0.39877447,0.003065535,-0.001043794,-0.34049323,3367742,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD",0.25751454,11.271102,"REGULAR","[]","2025-05-11T10:52:00.000Z","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",903452,903452,"KCS",0.028950691,11.366814,"{""low"":11.232137,""high"":11.366814}",11.232137,903452,11.355891,"CCC",11.355891,1462679,470637,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.895826,0.76793945,"{""low"":6.375276,""high"":14.585032}",-3.3139305,-0.22721447,6.375276,14.585032,3.9845824,10.533171,0.73793125,0.07005785,11.178458,0.09264374,0.008287703,1409173248,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD",0,0.0004997956,"REGULAR","[]",1719364620,"IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD",0,0.0021000295,"REGULAR","[]",1722648360,"Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/medicalveda","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.023543965,"REGULAR","[]","2022-05-18T18:30:00.000Z","Centralex USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD",11.317353,0.16287817,"REGULAR","[]","2025-05-11T10:52:00.000Z","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,57478112,"CoinMarketCap",228405,228405,"BST",0.016559407,0.17918208,"{""low"":0.16251029,""high"":0.17918208}",0.16251029,228405,0.16607776,"CCC",0.16607776,252540,248265,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.10178917,1.6662438,"{""low"":0.061089,""high"":0.760109}",-0.59723085,-0.78571737,0.061089,0.760109,-82.42522,0.08627504,0.07660313,0.88789445,0.17431235,-0.0114341825,-0.06559594,9361929,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/blocksquare-token","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD",0,0.000007701694,"REGULAR","[]",1744250340,"MetamonkeyAi USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metamonkeyai","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD",-1.2259183,0.009599707,"REGULAR","[]","2025-05-11T10:52:00.000Z","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",210081,210081,"TUP",-0.00011914503,0.009830304,"{""low"":0.009599534,""high"":0.009830304}",0.009599534,210081,0.009670589,"CCC",0.009670589,439970,323749,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.003401707,0.54883945,"{""low"":0.006198,""high"":0.048158}",-0.038558293,-0.8006622,0.006198,0.048158,-56.29769,0.00867126,0.00092844665,0.107071705,0.01511566,-0.0055159526,-0.36491644,1011538,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD",-1.3801309,0.0012640266,"REGULAR","[]","2025-05-11T10:52:00.000Z","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",88,88,"MTVT",-0.000017689425,0.0012711694,"{""low"":0.0012638571,""high"":0.0012711694}",0.0012638571,88,0.0012655688,"CCC",0.0012655688,1169,542,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00023302657,0.22601993,"{""low"":0.001031,""high"":0.004674}",-0.0034099736,-0.72956216,0.001031,0.004674,-68.15671,0.0012329,0.000031126663,0.025246706,0.001476105,-0.00021207833,-0.14367428,211235,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"New Earth Order Money USD",0,22.999279,"REGULAR","[]","2024-08-29T01:27:00.000Z","Neom USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD",-2.0731955,0.0010779873,"REGULAR","[]","2025-05-11T10:52:00.000Z","GoCrypto Token USD",false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",94,94,"GOC",-0.000022821943,0.0011024355,"{""low"":0.001077987,""high"":0.0011024355}",0.001077987,94,0.0011005735,"CCC",0.0011005735,427,9,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",2.3283064e-10,2.159865e-7,"{""low"":0.001077987,""high"":0.008253}",-0.0071750125,-0.8693824,0.001077987,0.008253,-84.33565,0.00126316,-0.00018517277,-0.14659487,0.00196235,-0.00088436273,-0.45066515,264407,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,,3.6714208,0.0018551061,"REGULAR","[]",1746960720,"Lavita AI USD",false,1687132800000,6,0,"CoinMarketCap",1147,1147,"LAVITA",0.000065696775,0.0019197492,"0.001804032 - 0.0019197492",0.001804032,1147,0.0019118501,"CCC",0.0019118501,5538,1301,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0011301062,1.5587671,"7.25E-4 - 1.672667",-1.6708119,-0.99889094,0.000725,1.672667,-88.74596,0.0018183,0.0000368061,0.02024204,0.00362755,-0.001772444,-0.48860633,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lavita-ai","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD",0,0.0022982964,"REGULAR","[]",1744250280,"PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/platinx","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD",0,0.01178759,"REGULAR","[]","2025-05-11T10:52:00.000Z","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",706,706,"AVINOC",0,0.01178759,"{""low"":0.01178759,""high"":0.01178759}",0.01178759,706,0.01178759,"CCC",0.01178759,71,36,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0030525895,0.34946644,"{""low"":0.008735,""high"":0.136935}",-0.1251474,-0.9139183,0.008735,0.136935,-89.006584,0.01903266,-0.007245071,-0.38066518,0.040454566,-0.028666977,-0.7086215,4588254,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",-0.8785406,1.2775347,"REGULAR","[]","2025-05-11T10:52:00.000Z","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",18902,18902,"CRYN",-0.011323214,1.2895427,"{""low"":1.2665881,""high"":1.2895427}",1.2665881,18902,1.2812253,"CCC",1.2812253,66135,69948,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.2104007,0.19716427,"{""low"":1.067134,""high"":6.810646}",-5.5331116,-0.81242096,1.067134,6.810646,-60.440277,1.3369883,-0.059453607,-0.044468306,4.362705,-3.0851705,-0.7071691,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD",4.217133,0.00003740193,"REGULAR","[]",1746960720,"Zamio USD",false,1635811200000,6,0,"CoinMarketCap",14171,14171,"ZAM",0.0000015134647,0.00003752699,"3.5809433E-5 - 3.752699E-5",0.000035809433,14171,0.00003752699,"CCC",0.00003752699,14521,25885,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000064019296,0.20651387,"3.1E-5 - 0.001952",-0.001914598,-0.9808392,0.000031,0.001952,-96.88249,0.00007368,-0.00003627807,-0.49237338,0.000173265,-0.00013586307,-0.7841345,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zamio","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD",0.2808954,0.00083014026,"REGULAR","[]",1746960720,"BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15626,15626,"BBT",0.0000023252796,0.0008344122,"8.2253123E-4 - 8.344122E-4",0.00082253123,15626,0.0008298235,"CCC",0.0008298235,15761,15468,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017814024,0.27322122,"6.52E-4 - 0.001335",-0.0005048598,-0.3781721,0.000652,0.001335,-31.560284,0.0007568,0.000073340256,0.09690837,0.000853035,-0.000022894761,-0.02683918,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD",-0.87267745,0.0005430233,"REGULAR","[]",1746960720,"Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16178,16178,"MEMAGX",-0.000004780537,0.00055403804,"5.4193026E-4 - 5.5403804E-4",0.00054193026,16178,0.0005469649,"CCC",0.0005469649,14702,16206,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0001930233,0.55149513,"3.5E-4 - 0.00672",-0.0061769765,-0.9191929,0.00035,0.00672,-91.30038,0.00059532,-0.00005229673,-0.08784642,0.00103234,-0.0004893167,-0.47398794,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD",-0.50601894,0.22328834,"REGULAR","[]","2025-05-11T10:52:00.000Z","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",128644,128644,"IXS",-0.0011356324,0.23697783,"{""low"":0.218142,""high"":0.23697783}",0.218142,128644,0.23675093,"CCC",0.23675093,146928,68909,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.12677634,1.3135811,"{""low"":0.096512,""high"":0.849851}",-0.62656265,-0.7372618,0.096512,0.849851,-69.397316,0.17558105,0.04770729,0.27171093,0.31194198,-0.08865364,-0.28419912,40191904,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD",0,0.000033021053,"REGULAR","[]",1731893100,"LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD",8.031736,0.000004900575,"REGULAR","[]",1686308400,"PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD",0.6543956,0.0026317206,"REGULAR","[]","2025-05-11T10:52:00.000Z","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC",0.000017110026,0.0026317206,"{""low"":0.0025976968,""high"":0.0026317206}",0.0025976968,0,0.0025976968,"CCC",0.0025976968,66,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00025072065,0.10530057,"{""low"":0.002381,""high"":0.005377}",-0.0027452796,-0.5105597,0.002381,0.005377,-46.2164,0.0027907,-0.00015897932,-0.056967545,0.00330942,-0.00067769946,-0.20477891,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
