"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD",-1.6978575,0.00791064,"REGULAR","Lingo USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,3846201,15,0,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",216741,216741,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00013663154,0.0079154605,"{""low"":0.007881849,""high"":0.0079154605}",0.007881849,216741,0.007914936,"CCC",0.007914936,312640,202583,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00050463993,0.06813934,"{""low"":0.007406,""high"":0.084006}",-0.07609536,-0.90583247,0.007406,0.084006,-84.10628,0.0084646,-0.00055396,-0.06544432,0.01232327,-0.0044126296,-0.35807297,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",2.4581304,0.714209,"REGULAR",,false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",22800,22800,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.017135024,0.72354716,"{""low"":0.7015704,""high"":0.72354716}",0.7015704,22800,0.7214109,"CCC",0.7214109,27358,21749,"2023-07-03T00:00:00.000Z",9223372036854776000,1417806,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.26923501,0.60505784,"{""low"":0.444974,""high"":1.095461}",-0.381252,-0.3480288,0.444974,1.095461,-32.28635,0.80425143,-0.09004241,-0.111958034,0.8204205,-0.10621148,-0.12945981,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",9.963245,0.000050953564,"REGULAR","Pixelverse USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,197069,15,0,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",318239,318239,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000046166606,0.00005477277,"{""low"":4.9491842,""high"":5}",0.000049491842,318239,0.000053716558,"CCC",0.000053716558,239018,125091,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019953564,0.64366335,"{""low"":3.1,""high"":5}",-0.0010340464,-0.95303816,0.000031,0.001085,-90.18789,0.00005274,-0.0000017864368,-0.033872522,0.00013316,-0.00008220645,-0.6173509,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD",-1.2750108,9.586934e-8,"REGULAR","Coq Inu USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6655249,15,0,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1325982,1325982,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.2381278e-9,9.6315325e-8,"{""low"":9.405013,""high"":8}",9.405013e-8,1325982,9.6315325e-8,"CCC",9.6315325e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.586934e-8,,"{""low"":0,""high"":3}",-0.0000029041307,-0.96804357,0,0.000003,0,6.2e-7,-5.2413066e-7,-0.8453721,7.95e-7,-6.991307e-7,-0.8794097,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD",0.50436664,0.023803703,"REGULAR","Vow USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,8480909,15,0,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",71802,71802,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00011945516,0.023829011,"{""low"":0.023763165,""high"":0.023829011}",0.023763165,71802,0.023827834,"CCC",0.023827834,75209,74093,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.006081704,0.34317258,"{""low"":0.017722,""high"":0.1309}",-0.10709629,-0.8181535,0.017722,0.1309,-79.76262,0.02753398,-0.0037302766,-0.13547902,0.03202967,-0.008225966,-0.25682333,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD",-1.9967729,0.00023342113,"REGULAR","Javsphere USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000004755857,0.00023476964,"{""low"":2.3342113,""high"":4}",0.00023342113,40,0.0002346974,"CCC",0.0002346974,1096,640,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000008421135,0.03742727,"{""low"":2.25,""high"":4}",-0.012750579,-0.9820224,0.000225,0.012984,-97.129684,0.0004111,-0.00017767886,-0.4322035,0.00123991,-0.0010064889,-0.8117435,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD",99.28982,0.0060052075,"REGULAR","Blum USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,1034186,15,0,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4123844,4123844,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0029919038,0.0064312615,"{""low"":0.005731719,""high"":0.0064312615}",0.005731719,4123844,0.0060017263,"CCC",0.0060017263,2934284,2359866,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0034392076,1.3402991,"{""low"":0.002566,""high"":0.174706}",-0.16870078,-0.9656268,0.002566,0.174706,-97.51706,0.00596744,0.00003776746,0.0063289213,0.02085559,-0.014850384,-0.7120577,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD",0,0.014601164,"REGULAR","Experimental Finance USD",false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,707157,15,0,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD",-3.2459915,1.9920728e-7,"REGULAR","Wise Monkey USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1693261,15,0,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",68731,68731,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.6831802e-9,2.057528e-7,"{""low"":1.9842304,""high"":7}",1.9842304e-7,68731,2.057528e-7,"CCC",2.057528e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.8424023e-10,0.003952365,"{""low"":1.9842304,""high"":7}",-0.000006800793,-0.9715418,1.9842304e-7,0.000007,-83.33333,0.000001,-8.007927e-7,-0.8007927,0.000001,-8.007927e-7,-0.8007927,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",-0.59379864,0.008574185,"REGULAR",,false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,5166321,15,0,false,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",1801355,1801355,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000051217154,0.008776152,"{""low"":0.008489846,""high"":0.008776152}",0.008489846,1801355,0.008507475,"CCC",0.008507475,3236812,2750316,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0026951851,0.4584428,"{""low"":0.005879,""high"":0.042065}",-0.033490814,-0.7961682,0.005879,0.042065,-41.18228,0.0072617,0.001312485,0.18074073,0.012335175,-0.0037609898,-0.3048996,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD",0.01352792,0.000024967949,"REGULAR","EQ9 USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",3.3778633e-9,0.00002496947,"{""low"":2.4967949,""high"":5}",0.000024967949,5,0.00002496947,"CCC",0.00002496947,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013967949,1.2698135,"{""low"":1.1,""high"":5}",-0.0039710323,-0.9937518,0.000011,0.003996,-4.545456,0.00002276,0.0000022079494,0.09701008,0.00003251,-0.000007542052,-0.23199175,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",-0.22721992,0.0011470588,"REGULAR","Rejuve.AI USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,882164,15,0,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",30421,30421,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000026122434,0.0011470588,"{""low"":0.0011163262,""high"":0.0011470588}",0.0011163262,30421,0.0011267159,"CCC",0.0011267159,81993,54039,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000030732597,0.027530123,"{""low"":0.0011163262,""high"":0.008341}",-0.0071939416,-0.86247945,0.0011163262,0.008341,-78.331566,0.00133652,-0.00018946116,-0.14175707,0.002225135,-0.0010780762,-0.48449925,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD",0.3437906,0.0030989072,"REGULAR","Cook Finance USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,2707300,15,0,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22203,22203,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000010617077,0.0030989072,"{""low"":0.0030879343,""high"":0.0030989072}",0.0030879343,22203,0.0030879343,"CCC",0.0030879343,22411,22573,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009390712,0.031250287,"{""low"":0.003005,""high"":0.020697}",-0.017598093,-0.85027266,0.003005,0.020697,-61.2486,0.00327588,-0.00017697271,-0.054022953,0.005540955,-0.0024420477,-0.44072688,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD",-2.0775738,0.0019225703,"REGULAR","Foxsy AI USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1723700,15,0,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",265652,265652,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000040790183,0.0019306933,"{""low"":0.001903545,""high"":0.0019306933}",0.001903545,265652,0.0019306933,"CCC",0.0019306933,296661,233937,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00049357023,0.34539554,"{""low"":0.001429,""high"":0.033079}",-0.031156428,-0.94187945,0.001429,0.033079,-91.22051,0.0019184,0.0000041702297,0.002173806,0.00290598,-0.0009834097,-0.33840898,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD",0,0.008997683,"REGULAR","xSPECTAR USD",false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD",0,0.19786847,"REGULAR","NKCL Classic USD",false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD",0,0.0001315442,"REGULAR","ChatCoin USD",false,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",0.27350962,0.011739476,"REGULAR","WeFi USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,491688,15,0,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1800,1800,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000032021664,0.011750662,"{""low"":0.011707759,""high"":0.011750662}",0.011707759,1800,0.011709751,"CCC",0.011709751,18729,1797,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00004147552,0.0035455222,"{""low"":0.011698,""high"":0.040282}",-0.028542524,-0.7085677,0.011698,0.040282,-67.57302,0.0118944,-0.00015492458,-0.013025002,0.0139339,-0.0021944242,-0.15748815,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD",3.9472775,0.00034855338,"REGULAR","COMMON USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,814383,15,0,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1186235,1186235,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000013235927,0.0003498241,"{""low"":3.4826415,""high"":4}",0.00034826415,1186235,0.00034892294,"CCC",0.00034892294,2111617,1551857,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00014455339,0.70859504,"{""low"":2.04,""high"":4}",-0.059827447,-0.9942078,0.000204,0.060176,-98.490105,0.00034798,5.7337456e-7,0.0016477227,0.0033925092,-0.003043956,-0.897258,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD",-0.3196735,0.017749207,"REGULAR","BMAX USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",61209,61209,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000056920573,0.017840086,"{""low"":0.017728116,""high"":0.017840086}",0.017728116,61209,0.017779622,"CCC",0.017779622,55592,55108,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00004720688,0.002666754,"{""low"":0.017702,""high"":0.080853}",-0.063103795,-0.7804756,0.017702,0.080853,-77.74629,0.0186862,-0.00093699247,-0.050143555,0.02218302,-0.0044338126,-0.19987416,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",0,0.007905836,"REGULAR",,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD",0,0.00003178894,"REGULAR","Klaymore Stakehouse USD",false,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD",-2.7000742,0.018568834,"REGULAR","PointPay USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,557065,15,0,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",103676,103676,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0005152859,0.018570252,"{""low"":0.018546937,""high"":0.018570252}",0.018546937,103676,0.018570142,"CCC",0.018570142,90112,94715,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007858834,0.7337847,"{""low"":0.01071,""high"":0.038223}",-0.019654164,-0.51419735,0.01071,0.038223,-23.336643,0.0175801,0.0009887349,0.056241713,0.015286845,0.0032819891,0.21469368,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD",75.67555,0.000010029226,"REGULAR","Equilibrium USD",false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD",-0.15370841,0.0038162463,"REGULAR","Ryo Currency USD",false,"[]","2026-04-09T02:50:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52787,52787,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000058750156,0.0038278804,"{""low"":0.0037657425,""high"":0.0038278804}",0.0037657425,52787,0.0037716473,"CCC",0.0037716473,52155,53773,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015752462,0.7029211,"{""low"":0.002241,""high"":0.0038278804}",-0.000011634082,-0.0030393011,0.002241,0.0038278804,11.6014,0.00350098,0.0003152662,0.09005084,0.00320858,0.0006076663,0.18938793,"RYO"
