"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","Evanesco Network USD","[]","2025-06-22T16:48:00.000Z","USD","REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,-0.8804664,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","Pkoin USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,3.286757,0.46548474,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",48221,48221,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.014812499,0.46574128,"{""low"":0.45443347,""high"":0.46574128}",0.45443347,48221,0.45870134,"CCC",0.45870134,56637,49747,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.14761874,0.46440557,"{""low"":0.317866,""high"":1.136684}",-0.6711992,-0.59048885,0.317866,1.136684,-47.291313,-0.2835045,0.5079988,-0.042514086,-0.08368934,0.64966875,-0.18418401,6481492,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","USD","REGULAR","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,-0.7417889,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","Blocknet USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.5436714,0.0077218376,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00012106821,0.007869592,"{""low"":0.0076835067,""high"":0.007869592}",0.0076835067,7,0.007841952,"CCC",0.007841952,7,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-53.46546,-0.5367448,0.00955408,-0.0018322421,-0.19177589,0.016668646,-0.008946808,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","AOK USD","[]","2023-09-06T18:30:00.000Z","USD","REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,-0.46163312,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","Artisse USD","[]","2026-03-19T15:08:00.000Z","USD","REGULAR","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1.6104144,0.00006940123,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2333,2333,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000010999283,0.00006990387,"{""low"":6.5194,""high"":5}",0.000065194,2333,0.00006839727,"CCC",0.00006839727,9470,2676,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000058401227,5.309202,"{""low"":1.1,""high"":5}",-0.00031759878,-0.8206687,0.000011,0.000387,-48.872177,0.20603402,0.00005166,0.000017741226,0.34342286,0.000057545,0.0000118562275,67217,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","USD","REGULAR","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,-0.8167652,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","RealTract USD","[]","2024-12-09T07:17:00.000Z","USD","REGULAR","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.30773667,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Overlay USD","Overlay USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.43241695,0.022869775,false,"2025-08-14T00:00:00.000Z",6,43065800,"CoinMarketCap",125440,125440,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00009932369,0.023188014,"{""low"":0.02284139,""high"":0.023188014}",0.02284139,125440,0.023127967,"CCC",0.023127967,1343408,132810,"2025-08-12T00:00:00.000Z",0,88624440,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0007437747,0.033615414,"{""low"":0.022126,""high"":0.784139}",-0.7612692,-0.97083455,0.022126,0.784139,-90.65524,-0.7070683,0.03881358,-0.015943805,-0.41077903,0.078072034,-0.05520226,984905,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TECHNOLOGY INNOVATION PROJECT USD",,"[]","2022-04-21T18:33:00.000Z","USD","REGULAR","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,-0.9997699,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGECUBE USD","DOGECUBE USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.347946,0.0000022000388,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1632,1632,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.0000463e-7,0.0000023002635,"{""low"":2.1996002,""high"":6}",0.0000021996002,1632,0.0000022999081,"CCC",0.0000022999081,1042,1706,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012000388,1.2000388,"{""low"":1,""high"":6}",-0.000011799962,-0.8428544,0.000001,0.000014,-77.77778,-0.35577196,0.000002,2.0003881e-7,0.1000194,0.000003415,-0.0000012149612,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canadian Inuit Dog USD",,"[]","2022-11-11T18:20:00.000Z","USD","REGULAR","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCA USD","CCA USD","[]","2024-02-09T01:19:00.000Z","USD","REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","[]","2026-03-19T15:08:00.000Z","USD","REGULAR","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.89984584,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.89984584,"{""low"":0.89984584,""high"":0.89984584}",0.89984584,78,0.89984584,"CCC",0.89984584,11,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.73986286,4.6246343,"{""low"":0.159983,""high"":1.006553}",-0.106707215,-0.10601251,0.159983,1.006553,-9.764999,-0.022085128,0.8924352,0.0074106455,0.008303847,0.92016786,-0.020322025,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DraftCoin USD","DraftCoin USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043144214,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,-0.17596091,0.00044692,-0.000015477854,-0.03463227,0.00052357,-0.000092127855,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPP TOKEN USD",,"[]","2022-11-15T18:30:00.000Z","USD","REGULAR","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,-0.6757196,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SymVerse USD","SymVerse USD","[]","2025-11-12T09:18:00.000Z","USD","REGULAR","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,-0.83086926,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD",,"[]","2022-09-21T18:23:00.000Z","USD","REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,-0.86126214,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VMS Classic USD","VMS Classic USD","[]","2025-10-17T15:28:00.000Z","USD","REGULAR","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,0.3973192,491.25146,8.797424,0.01790819,357.86304,142.18585,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SEDA USD",,"[]","2022-06-13T18:28:00.000Z","USD","REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSSY ANIMALS USD",,"[]","2022-02-21T06:14:00.000Z","USD","REGULAR","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,-0.37848184,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XcelToken Plus USD","XcelToken Plus USD","[]","2024-12-09T23:34:00.000Z","USD","REGULAR","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,-0.76951826,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clips USD","Clips USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,-0.9891308,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nuco.cloud USD","Nuco.cloud USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-3.1927092,0.011838283,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",66486,66486,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0003904272,0.011962378,"{""low"":0.011819774,""high"":0.011962378}",0.011819774,66486,0.0119001595,"CCC",0.0119001595,50348,70281,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0022242833,0.23135878,"{""low"":0.009614,""high"":0.091087}",-0.07924871,-0.8700332,0.009614,0.091087,-73.76022,-0.41186666,0.01155606,0.00028222334,0.024422107,0.02012857,-0.008290287,591914,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"[]","2022-02-24T18:30:00.000Z","USD","REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gata USD","Gata USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-4.492801,0.002051998,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",186672,186672,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000096529024,0.0020644374,"{""low"":0.0020465807,""high"":0.0020644374}",0.0020465807,186672,0.00205317,"CCC",0.00205317,476091,196191,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0000054172706,0.0026469862,"{""low"":0.0020465807,""high"":0.175188}",-0.17313601,-0.9882869,0.0020465807,0.175188,-94.74721,-0.8569039,0.00322162,-0.0011696222,-0.36305404,0.01434,-0.012288002,230319,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD",,"[]","2022-01-14T18:31:00.000Z","USD","REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,-0.9023869,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,0,15,0,false,false,"CTB"
