"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0,0.0021000295,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648480,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:30:00.000Z",-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",0.49871445,0.11291945,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.28712767,0.12202105,-0.009101599,-0.07459041,6641551,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,58816716,"CoinMarketCap",353037,353037,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0005603507,0.11333183,"{""low"":0.11251891,""high"":0.11333183}",0.11251891,353037,0.11265856,"CCC",0.11265856,297848,303742,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.05183045,0.84844154,"{""low"":0.061089,""high"":0.422665}",-0.30974555,-0.73283935,0.061089,0.422665,-66.41443,0.0877298,0.025189653,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",-1.4000821,0.006864212,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:59:00.000Z",-0.0040925974,0.011698535,-0.0048343227,-0.41324174,723294,15,0,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",282090,282090,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00009746943,0.007048809,"{""low"":0.0067600366,""high"":0.007048809}",0.0067600366,282090,0.006822023,"CCC",0.006822023,415886,256417,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001877212,0.3764211,"{""low"":0.004987,""high"":0.048158}",-0.04129379,-0.85746473,0.004987,0.048158,-58.979195,0.00689242,-0.000028207898,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",0.8243294,0.000916191,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382740,-0.036582235,0.001225135,-0.00030894403,-0.2521714,153107,15,0,false,false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",399,399,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000074906857,0.0009163873,"9.1552304E-4 - 9.163873E-4",0.00091552304,399,0.00091637997,"CCC",0.00091637997,578,527,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008819101,0.10651088,"8.28E-4 - 0.002795",-0.0018788091,-0.6722036,0.000828,0.002795,-66.19561,0.00095098,-0.000034788973,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",0,22.999279,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-29T01:27:00.000Z",-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",-3.6796157,0.0011288464,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382740,0.10482745,0.001311925,-0.00018307858,-0.13954957,276881,15,0,false,false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",59,59,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00004312396,0.0011288464,"0.001121506 - 0.0011288464",0.001121506,59,0.001121506,"CCC",0.001121506,25,8,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00024984643,0.2842394,"8.79E-4 - 0.007021",-0.005892154,-0.8392186,0.000879,0.007021,-82.164635,0.00102174,0.0001071064,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",0,0.0022982964,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",-5.7502303,0.013965387,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:59:00.000Z",0.07846655,0.025495185,-0.011529798,-0.45223433,5435950,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",168,168,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0008520363,0.013965387,"{""low"":0.013965387,""high"":0.013965387}",0.013965387,168,0.013965387,"CCC",0.013965387,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.006283387,0.81793636,"{""low"":0.007682,""high"":0.136935}",-0.12296961,-0.8980145,0.007682,0.136935,-70.376076,0.0129493,0.0010160869,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",0.10164189,1.1341245,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:59:00.000Z",-0.012976711,2.9537878,-1.8196633,-0.616044,0,15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",70101,70101,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0011515617,1.1360667,"{""low"":1.1284077,""high"":1.1360667}",1.1284077,70101,1.1311027,"CCC",1.1311027,47535,53737,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.066990495,0.06277608,"{""low"":1.067134,""high"":6.810646}",-5.6765213,-0.8334777,1.067134,6.810646,-64.80321,1.1490352,-0.014910698,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",20.455112,0.0009481622,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382740,0.17760725,0.00081877,0.00012939225,0.15803249,0,15,0,false,false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",118,118,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00016101234,0.0009481622,"8.9695345E-4 - 9.481622E-4",0.00089695345,118,0.00089701917,"CCC",0.00089701917,15480,14155,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002961622,0.4542365,"6.52E-4 - 0.001196",-0.0002478378,-0.20722224,0.000652,0.001196,-21.319794,0.00080516,0.00014300225,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",4.217285,0.000069112444,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382680,-0.017731061,0.000087205,-0.000018092556,-0.20747155,2053270,15,0,false,false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",29804,29804,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000027967253,0.000069112444,"6.712357E-5 - 6.9112444E-5",0.00006712357,29804,0.00006712357,"CCC",0.00006712357,45375,28192,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000035112444,1.0327189,"3.4E-5 - 2.52E-4",-0.00018288755,-0.72574425,0.000034,0.000252,-53.14685,0.00007036,-0.0000012475575,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-1.5429273,0.00038608196,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382740,-0.15172921,0.000757915,-0.00037183307,-0.49059993,0,15,0,false,false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",15638,15638,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000006050308,0.00040010875,"3.850661E-4 - 4.0010875E-4",0.0003850661,15638,0.00039116346,"CCC",0.00039116346,16478,16139,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00003608197,0.103091344,"3.5E-4 - 0.002834",-0.002447918,-0.86376786,0.00035,0.002834,-82.416595,0.00045514,-0.000069058035,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",-0.6945825,0.15259998,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:59:00.000Z",-0.11851437,0.223335,-0.07073502,-0.31672162,27467996,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",202118,202118,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0010673553,0.15418577,"{""low"":0.1522969,""high"":0.15418577}",0.1522969,202118,0.15418577,"CCC",0.15418577,145091,120623,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.05608798,0.5811503,"{""low"":0.096512,""high"":0.728902}",-0.576302,-0.790644,0.096512,0.728902,-72.76705,0.1731168,-0.020516828,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893220,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686308400,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0,0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751176800,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0,0.00029917195,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733200,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",10.859393,0.000020595862,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382740,-0.4246966,0.000111995,-0.00009139914,-0.8161002,107968,15,0,false,false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",7527,7527,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000020174975,0.00002101386,"1.9837786E-5 - 2.101386E-5",0.000019837786,7527,0.000020316622,"CCC",0.000020316622,169291,10762,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000105958625,1.0595863,"1.0E-5 - 9.24E-4",-0.00090340414,-0.9777101,0.00001,0.000924,-97.89474,0.0000358,-0.0000152041375,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",-2.9635124,0.0008914303,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382740,-0.58518445,0.008963305,-0.008071874,-0.90054667,0,15,0,false,false,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",23,23,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00002722448,0.0008914303,"8.914303E-4 - 8.914303E-4",0.0008914303,23,0.0008914303,"CCC",0.0008914303,11995,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00071143033,3.9523907,"1.8E-4 - 0.313774",-0.31288257,-0.99715906,0.00018,0.313774,-99.65502,0.00214898,-0.0012575497,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",-18.244415,0.000031099273,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382740,-0.2787738,0.00041179,-0.00038069073,-0.9244778,20582,15,0,false,false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",41,41,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000006940052,0.00003423684,"3.103357E-5 - 3.423684E-5",0.00003103357,41,0.00003423684,"CCC",0.00003423684,16364,1369,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008099272,0.35214227,"2.3E-5 - 0.001978",-0.0019469006,-0.9842774,0.000023,0.001978,-96.08295,0.00004312,-0.000012020726,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",2.3824537,0.022602562,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:59:00.000Z",-0.028375829,0.04772656,-0.025123999,-0.52641547,0,15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",966,966,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0005259663,0.022602562,"{""low"":0.02217397,""high"":0.022602562}",0.02217397,966,0.022180114,"CCC",0.022180114,17267,1160,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0042495616,0.23154588,"{""low"":0.018353,""high"":0.260461}",-0.23785844,-0.91322094,0.018353,0.260461,-81.114105,0.02326266,-0.0006600972,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",1.342464,0.00006405373,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382740,-0.07410044,0.000069175,-0.00000512127,-0.074033536,492573,15,0,false,false,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",789304,789304,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",8.485076e-7,0.00006411936,"6.387522E-5 - 6.411936E-5",0.00006387522,789304,0.000063965745,"CCC",0.000063965745,481521,892226,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023053733,0.5622862,"4.1E-5 - 0.001204",-0.0011399463,-0.9467993,0.000041,0.001204,-93.09967,0.00006918,-0.0000051262687,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z",-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",0.53758484,0.0082292035,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:59:00.000Z",1.4630076,0.002700285,0.0055289185,2.0475314,3700113,15,0,false,false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,449632032,"CoinMarketCap",189992,189992,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000044002198,0.008337984,"{""low"":0.008212113,""high"":0.008337984}",0.008212113,189992,0.008313027,"CCC",0.008313027,173926,187667,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0071382034,6.5428076,"{""low"":0.001091,""high"":0.024221}",-0.015991796,-0.66024506,0.001091,0.024221,-35.171814,0.00334112,0.004888084,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",11.59057,2.8800187e-9,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382740,,,,,213928,15,0,false,false,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",260,260,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.9913894e-10,3.0645377e-9,"2.8757567E-9 - 3.0645377E-9",2.8757567e-9,260,3.0503604e-9,"CCC",3.0503604e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.261924e-12,0.0014820183,"2.8757567E-9 - 3.0645377E-9",-1.8451907e-10,-0.06021106,2.8757567e-9,3.0645377e-9,,,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,"LOVE"
