"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,"AiLink Token USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",0,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.00021311364,"Dappsy USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD",0,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03131399,"Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD",-2.3334408,"[]",1745686500,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.003717557,"XPR Network USD",false,1586131200000,6,27301056512,"CoinMarketCap",1959738,1959738,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR",-0.000088819535,0.0037504984,"0.0036858772 - 0.0037504984",0.0036858772,1959738,0.003733239,"CCC",0.003733239,11359428,2519247,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003062557,4.6756597,"6.55E-4 - 0.008252",-0.0045344434,-0.54949623,0.000655,0.008252,207.16049,0.00369696,0.00002059713,0.0055713695,0.00257575,0.0011418071,0.4432911,101493240,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD",3.198456,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.13982916,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1185540,1185540,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR",0.0043337643,0.14066346,"{""low"":0.13756606,""high"":0.14066346}",0.13756606,1185540,0.13791355,"CCC",0.13791355,1008668,1523205,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10519316,3.0371048,"{""low"":0.034636,""high"":0.383178}",-0.24334884,-0.6350804,0.034636,0.383178,-61.945377,0.11582354,0.024005622,0.20726031,0.07441512,0.06541404,0.8790424,138279744,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD",0.28094128,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.038258255,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",260945,260945,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR",0.00010718033,0.038303245,"{""low"":0.037492536,""high"":0.038303245}",0.037492536,260945,0.038252275,"CCC",0.038252275,369044,368227,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008313255,0.27761748,"{""low"":0.029945,""high"":0.385285}",-0.34702674,-0.9007014,0.029945,0.385285,-88.47123,0.0414899,-0.0032316446,-0.07788991,0.08367657,-0.045418315,-0.54278415,2456126,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.3768066,"[]",1745686500,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0009379352,"BlastUP USD",false,1724284800000,6,0,"CoinMarketCap",96,96,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","REGULAR",0.0000035209814,0.0009787155,"9.379352E-4 - 9.787155E-4",0.0009379352,96,0.0009640587,"CCC",0.0009640587,38271,10660,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00013393519,0.16658606,"8.04E-4 - 0.063167",-0.062229063,-0.9851515,0.000804,0.063167,-95.9472,0.00139458,-0.0004566448,-0.32744253,0.007693675,-0.0067557395,-0.8780901,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD",0,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,"Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","REGULAR",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD",-2.6993015,"[]",1745686500,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0015522277,"5ire USD",false,1701734400000,6,1282301440,"CoinMarketCap",747649,747649,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR",-0.00004306168,0.0016575991,"0.0015398386 - 0.0016575991",0.0015398386,747649,0.0016067189,"CCC",0.0016067189,541510,729126,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006392276,0.70013976,"9.13E-4 - 0.099572",-0.09801978,-0.98441106,0.000913,0.099572,-98.33896,0.00136152,0.00019070762,0.14006965,0.00552651,-0.003974282,-0.7191305,1990423,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",-4.4319983,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.039145727,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2051316,2051316,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","REGULAR",-0.0018153973,0.0410185,"{""low"":0.038605157,""high"":0.0410185}",0.038605157,2051316,0.03972205,"CCC",0.03972205,2418992,2501586,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019571727,0.9998839,"{""low"":0.019574,""high"":0.096844}",-0.057698276,-0.59578574,0.019574,0.096844,1.2825727,0.04138272,-0.0022369921,-0.05405619,0.04907947,-0.009933744,-0.2024012,112483224,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD",-11.949143,"[]",1745686500,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00016910752,"Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",7273,7273,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","REGULAR",-0.000022949127,0.00017915734,"1.4130304E-4 - 1.7915734E-4",0.00014130304,7273,0.00016488499,"CCC",0.00016488499,79177,20517,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000045107518,0.3637703,"1.24E-4 - 0.196768",-0.19659889,-0.99914056,0.000124,0.196768,-99.88277,0.00050908,-0.0003399725,-0.6678174,0.001111765,-0.0009426575,-0.84789276,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD",-6.4230623,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,154.4545,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1036940,1036940,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR",-10.601654,163.01314,"{""low"":152.10802,""high"":163.01314}",152.10802,1036940,160.80846,"CCC",160.80846,1512078,1495176,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",49.47779,0.4713216,"{""low"":104.97671,""high"":536.35156}",-381.89706,-0.7120275,104.97671,536.35156,-60.899185,139.47339,14.98111,0.10741196,227.40274,-72.94824,-0.32078874,16435123,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",-0.8724696,"[]",1745685900,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.526844e-9,"Mumu USD",false,1681948800000,8,0,"CoinMarketCap",135539,135539,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR",-2.2239988e-11,2.5680162e-9,"2.506456E-9 - 2.5680162E-9",2.506456e-9,135539,2.5546312e-9,"CCC",2.5546312e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0388136e-11,0.008134249,"2.506456E-9 - 2.5680162E-9",-4.1172177e-11,-0.016032677,2.506456e-9,2.5680162e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD",6.601354,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.010975433,"Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",582847,582847,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","REGULAR",0.0006796606,0.011005046,"{""low"":0.010322015,""high"":0.011005046}",0.010322015,582847,0.010374021,"CCC",0.010374021,1088240,765263,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0032044328,0.41235784,"{""low"":0.007771,""high"":0.069132}",-0.05815657,-0.8412395,0.007771,0.069132,-65.45224,0.00953988,0.0014355527,0.15047912,0.01998169,-0.009006257,-0.4507255,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD",-21.710936,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.0049657496,"BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14688,14688,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR",-0.0013770894,0.0053006522,"{""low"":0.004801539,""high"":0.0053006522}",0.004801539,14688,0.0053005274,"CCC",0.0053005274,112543,61935,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0003577494,0.077636585,"{""low"":0.004608,""high"":0.015393}",-0.0104272505,-0.6774021,0.004608,0.015393,-16.899199,0.00989968,-0.00493393,-0.4983929,0.00989968,-0.00493393,-0.4983929,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD",1.6229993,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.56658995,"Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,67222064,"CoinMarketCap",664673,664673,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR",0.009048879,0.56662405,"{""low"":0.54928994,""high"":0.56662405}",0.54928994,664673,0.5495503,"CCC",0.5495503,735371,648148,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10304394,0.22229497,"{""low"":0.463546,""high"":2.86114}",-2.29455,-0.80197054,0.463546,2.86114,-80.17689,0.5808557,-0.014265776,-0.02455993,1.2184914,-0.6519015,-0.53500706,38087344,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD",48.605537,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.022696754,"Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1135621,1135621,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR",0.0074235993,0.02375182,"{""low"":0.01610871,""high"":0.02375182}",0.01610871,1135621,0.01635664,"CCC",0.01635664,256379,329352,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012860754,1.3075186,"{""low"":0.009836,""high"":0.286204}",-0.26350725,-0.9206973,0.009836,0.286204,-90.774254,0.01193294,0.010763814,0.9020253,0.02809974,-0.005402986,-0.19227886,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",0.3524504,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0146894045,"Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4052723712,"CoinMarketCap",752539,752539,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR",0.000051591545,0.014722316,"{""low"":0.014566291,""high"":0.014722316}",0.014566291,752539,0.014682027,"CCC",0.014682027,1355913,1080647,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021124044,0.16795774,"{""low"":0.012577,""high"":0.101979}",-0.0872896,-0.8559566,0.012577,0.101979,-77.40466,0.01705324,-0.0023638364,-0.13861509,0.02906379,-0.014374385,-0.49458054,59532096,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000977306,"Bone USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD",14.177825,"[]","2025-04-26T16:45:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.10617808,"LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",3562682,3562682,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR",0.013184473,0.11080313,"{""low"":0.094483435,""high"":0.11080313}",0.094483435,3562682,0.095528655,"CCC",0.095528655,3295673,2006335,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04018808,0.6090026,"{""low"":0.06599,""high"":1.268588}",-1.1624099,-0.9163022,0.06599,1.268588,-91.55894,0.08885358,0.0173245,0.19497807,0.17046036,-0.064282276,-0.37710983,34799140,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD",0,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,7.063853e-9,"PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD",0,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,31.079128,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD",-1.1498344,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.08254339,"Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5042973,5042973,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR",-0.0009601489,0.0846116,"{""low"":0.08245832,""high"":0.0846116}",0.08245832,5042973,0.083957665,"CCC",0.083957665,5540128,14206072,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015448391,0.23024654,"{""low"":0.067095,""high"":0.457328}",-0.3747846,-0.8195094,0.067095,0.457328,-78.93464,0.09559166,-0.013048269,-0.13650008,0.1734335,-0.09089011,-0.52406317,14166446,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD",-5.076309,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.0095151905,"DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",253242,253242,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR",-0.0005088514,0.009838559,"{""low"":0.009501009,""high"":0.009838559}",0.009501009,253242,0.009708409,"CCC",0.009708409,247475,309240,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0032421905,0.51684844,"{""low"":0.006273,""high"":0.063069}",-0.053553812,-0.8491305,0.006273,0.063069,-82.21982,0.00926906,0.00024613086,0.026554028,0.01947284,-0.009957649,-0.5113609,6453351,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD",-0.7709962,"[]",1745686500,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00072838314,"Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",49445,49445,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","REGULAR",-0.0000056594727,0.00072943553,"7.272086E-4 - 7.2943553E-4",0.0007272086,49445,0.00072850124,"CCC",0.00072850124,160990,39003,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000049383147,0.07272923,"6.79E-4 - 0.013635",-0.0129066175,-0.94657993,0.000679,0.013635,-93.78781,0.00095268,-0.00022429688,-0.2354378,0.00236316,-0.0016347768,-0.69177574,166793,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.17717819,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,7.4107004e-7,"HIPPO TOKEN USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
