"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FC Barcelona Fan Token USD",1.6899077,1.7060478,1.7084074,"{""low"":1.6896762,""high"":1.7084074}",1.6896762,1610355,1.6935179,"CCC",1.6935179,5637850,2556261,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4477707,0.3558602,"{""low"":1.258277,""high"":4.246812}",-2.540764,-0.59827566,1.258277,4.246812,-50.252407,1.7037512,0.002296567,0.0013479474,1.9421978,-0.23615003,-0.12158907,15910065,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1610355,1610355,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.028351545,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Automata Network USD",3.6876798,0.060469873,0.06071229,"{""low"":0.057958238,""high"":0.06071229}",0.057958238,7210181,0.058241867,"CCC",0.058241867,15864267,9319760,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017277874,0.40002486,"{""low"":0.043192,""high"":0.29294}",-0.23247012,-0.79357594,0.043192,0.29294,-64.52497,0.06231562,-0.0018457472,-0.029619334,0.09598228,-0.03551241,-0.36998922,35543712,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7210181,7210181,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0021506287,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IoTeX USD",9.888659,0.018808894,0.018836943,"{""low"":0.017428908,""high"":0.018836943}",0.017428908,9774092,0.017439637,"CCC",0.017439637,14601438,9036972,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0038958937,0.26124144,"{""low"":0.014913,""high"":0.084793}",-0.06598411,-0.7781787,0.014913,0.084793,-73.75022,0.01812736,0.0006815344,0.037597004,0.034545545,-0.01573665,-0.45553344,177581712,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9774092,9774092,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0016925745,"[]","2025-04-01T08:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Harvest Finance USD",0.7901853,31.216091,31.417883,"{""low"":30.091578,""high"":31.417883}",30.091578,2882844,30.091578,"CCC",30.091578,2394849,12104814,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.3258495,0.3066461,"{""low"":23.890242,""high"":123.44398}",-92.22789,-0.7471234,23.890242,123.44398,-33.463634,31.261694,-0.0456028,-0.0014587437,42.048473,-10.832382,-0.25761655,20982940,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2882844,2882844,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.2447319,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Theta Fuel USD",1.6496183,0.034832507,0.03483872,"{""low"":0.033877663,""high"":0.03483872}",0.033877663,2732336,0.034236006,"CCC",0.034236006,17415359,3054229,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00095484406,0.028185062,"{""low"":0.033877663,""high"":0.133004}",-0.09817149,-0.7381093,0.033877663,0.133004,-57.641464,0.04308994,-0.008257434,-0.19163251,0.060028095,-0.025195587,-0.41972992,240085504,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6892570112,"CoinMarketCap",2732336,2732336,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0005652793,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mina USD",3.5969014,0.24632771,0.24657977,"{""low"":0.23856033,""high"":0.24657977}",0.23856033,13007714,0.23887387,"CCC",0.23887387,30777881,15842117,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.018802717,0.08264023,"{""low"":0.227525,""high"":1.16155}",-0.91522235,-0.7879319,0.227525,1.16155,-76.82088,0.30049345,-0.054165736,-0.18025596,0.51731336,-0.27098566,-0.52383274,301356768,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1223397760,"CoinMarketCap",13007714,13007714,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.008552536,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pundi X (New) USD",0.3817779,0.27316463,0.27524388,"{""low"":0.26857305,""high"":0.27524388}",0.26857305,11627068,0.26993614,"CCC",0.26993614,10501128,7274904,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0073126256,0.027506378,"{""low"":0.265852,""high"":1.020415}",-0.7472503,-0.73230046,0.265852,1.020415,-51.196598,0.33077595,-0.057611316,-0.17417021,0.4235894,-0.15042478,-0.35511932,70582064,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",11627068,11627068,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.001038909,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","xMoney USD",1.8443131,0.035879117,0.035879117,"{""low"":0.034999765,""high"":0.035879117}",0.034999765,7626551,0.035546068,"CCC",0.035546068,17389200,9595830,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006669117,0.22831623,"{""low"":0.02921,""high"":0.173896}",-0.13801688,-0.7936748,0.02921,0.173896,-70.05039,0.04611212,-0.010233004,-0.2219157,0.05516238,-0.019283265,-0.34957275,25262922,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7626551,7626551,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00064973906,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","JOE USD",4.2950006,0.17480452,0.17528267,"{""low"":0.16672152,""high"":0.17528267}",0.16672152,31169862,0.16866405,"CCC",0.16866405,8990201,5224967,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.023938522,0.15867406,"{""low"":0.150866,""high"":0.866334}",-0.6915295,-0.79822505,0.150866,0.866334,-76.78262,0.20893344,-0.03412892,-0.16334829,0.33940127,-0.16459675,-0.48496208,69302056,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",31169862,31169862,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0071986765,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bella Protocol USD",16.60421,0.7471565,0.7591796,"{""low"":0.70769364,""high"":0.7591796}",0.70769364,61065244,0.7145871,"CCC",0.7145871,19011097,14480767,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4412835,1.4427017,"{""low"":0.305873,""high"":2.670356}",-1.9231995,-0.7202034,0.305873,2.670356,-37.37874,0.80437124,-0.057214737,-0.07112976,0.6592893,0.0878672,0.13327563,59772520,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",61065244,61065244,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.106393635,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Storj USD",3.683959,0.27072906,0.27114,"{""low"":0.26433793,""high"":0.27114}",0.26433793,12092100,0.26521614,"CCC",0.26521614,31894734,14996309,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023119062,0.09336885,"{""low"":0.24761,""high"":0.766071}",-0.49534196,-0.64660054,0.24761,0.766071,-60.116314,0.31821832,-0.047489256,-0.14923483,0.44348267,-0.1727536,-0.38953856,108907416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402274560,"CoinMarketCap",12092100,12092100,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009619176,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Status USD",6.264507,0.023914743,0.023914743,"{""low"":0.023131335,""high"":0.023914743}",0.023131335,13609484,0.023334779,"CCC",0.023334779,16573789,9591223,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0076327436,0.46878415,"{""low"":0.016282,""high"":0.083427}",-0.059512254,-0.7133453,0.016282,0.083427,-47.379772,0.0274512,-0.0035364572,-0.12882705,0.034086537,-0.010171793,-0.2984109,95629296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998758912,"CoinMarketCap",13609484,13609484,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0014098231,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Streamr USD",2.9055738,0.017546335,0.01769786,"{""low"":0.0172444,""high"":0.01769786}",0.0172444,3210026,0.017400913,"CCC",0.017400913,6013867,3446888,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0010443348,0.06328535,"{""low"":0.016502,""high"":0.08169}",-0.064143665,-0.7852083,0.016502,0.08169,-76.35118,0.02132238,-0.0037760455,-0.17709306,0.036180895,-0.01863456,-0.51503867,19618624,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3210026,3210026,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00049542636,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wanchain USD",2.3892064,0.10342672,0.10353096,"{""low"":0.0998361,""high"":0.10353096}",0.0998361,1692755,0.100935124,"CCC",0.100935124,1503920,3173078,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.004958719,0.050358687,"{""low"":0.098468,""high"":0.403763}",-0.30033627,-0.74384296,0.098468,0.403763,-73.20419,0.1268723,-0.023445584,-0.1847967,0.18257487,-0.07914815,-0.43351066,20534708,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198543552,"CoinMarketCap",1692755,1692755,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0024134144,"[]","2025-04-01T08:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IDEX USD",2.2619073,0.026207507,0.026252609,"{""low"":0.025360664,""high"":0.026252609}",0.025360664,6254163,0.026085889,"CCC",0.026085889,11016391,7053767,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0011245068,0.044831432,"{""low"":0.025083,""high"":0.113807}",-0.08759949,-0.7697197,0.025083,0.113807,-68.65481,0.03236922,-0.006161712,-0.19035715,0.04404241,-0.017834902,-0.40494838,24427436,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",6254163,6254163,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0005796794,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AVA (Travala) USD",7.8049808,0.5747466,0.57640094,"{""low"":0.53764415,""high"":0.57640094}",0.53764415,8095839,0.5393836,"CCC",0.5393836,22905659,7555293,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1677266,0.41208443,"{""low"":0.40702,""high"":3.423217}",-2.8484704,-0.8321034,0.40702,3.423217,-30.296362,0.6421054,-0.06735879,-0.10490301,0.75450253,-0.17975593,-0.2382443,38918972,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8095839,8095839,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.041611135,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cartesi USD",4.185591,0.06785421,0.06793129,"{""low"":0.0654325,""high"":0.06793129}",0.0654325,5775562,0.06551972,"CCC",0.06551972,10498142,6899817,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0068432093,0.11216353,"{""low"":0.061011,""high"":0.294435}",-0.22658078,-0.76954436,0.061011,0.294435,-75.2828,0.0874892,-0.019634992,-0.2244276,0.13407685,-0.06622264,-0.49391553,58526800,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,862537472,"CoinMarketCap",5775562,5775562,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0027260035,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Moonriver USD",5.6599255,5.7759404,5.7832146,"{""low"":5.533806,""high"":5.7832146}",5.533806,3752063,5.5411496,"CCC",5.5411496,7038281,7205330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8496914,0.17248243,"{""low"":4.926249,""high"":20.637854}",-14.861914,-0.72012883,4.926249,20.637854,-71.07696,6.830655,-1.0547147,-0.154409,10.465906,-4.6899657,-0.44811845,55000688,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9522378,"CoinMarketCap",3752063,3752063,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.309402,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","QiSwap USD",0.4724476,0.0021875433,0.002197488,"{""low"":0.0021588185,""high"":0.002197488}",0.0021588185,52800,0.002174043,"CCC",0.002174043,52325,55277,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00004654331,0.021739053,"{""low"":0.002141,""high"":0.018089}",-0.015901458,-0.8790678,0.002141,0.018089,-80.89898,0.00316084,-0.0009732966,-0.3079234,0.004529115,-0.0023415715,-0.51700425,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52800,52800,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000010286458,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeXe USD",3.571277,18.133493,18.222689,"{""low"":17.880915,""high"":18.222689}",17.880915,9954759,17.919344,"CCC",17.919344,19268262,13806886,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.039561,1.9756638,"{""low"":6.093932,""high"":24.090866}",-5.9573727,-0.2472876,6.093932,24.090866,28.753626,18.193678,-0.06018448,-0.0033079886,13.152222,4.9812717,0.37873995,1518378240,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",9954759,9954759,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.625267,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ardor USD",2.0428271,0.05717206,0.05717206,"{""low"":0.055849224,""high"":0.05717206}",0.055849224,5392456,0.05681943,"CCC",0.05681943,11468838,6719982,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006552059,0.12943618,"{""low"":0.05062,""high"":0.155807}",-0.09863494,-0.6330585,0.05062,0.155807,-50.921577,0.06544458,-0.008272521,-0.12640499,0.08474242,-0.02757036,-0.32534307,57084372,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5392456,5392456,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.001144547,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Truebit USD",9.294565,0.104007736,0.104007736,"{""low"":0.099491715,""high"":0.104007736}",0.099491715,70416,0.099491715,"CCC",0.099491715,70039,58259,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012068734,0.13126892,"{""low"":0.091939,""high"":0.293837}",-0.18982928,-0.64603597,0.091939,0.293837,-58.355816,0.12495254,-0.020944804,-0.16762207,0.15126836,-0.047260627,-0.312429,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70416,70416,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.008844972,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Verge USD",4.4200516,0.0046969717,0.0047002877,"{""low"":0.0045379233,""high"":0.0047002877}",0.0045379233,4158611,0.0045379233,"CCC",0.0045379233,11965685,4604547,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020629717,0.78320867,"{""low"":0.002634,""high"":0.020951}",-0.016254026,-0.7758115,0.002634,0.020951,-63.242287,0.00558648,-0.00088950805,-0.15922515,0.00740168,-0.0027047084,-0.36541817,77603136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4158611,4158611,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001988206,"[]","2025-04-01T08:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dent USD",6.087516,0.0007427128,0.0007428545,"7.139229E-4 - 7.428545E-4",0.0007139229,5249711,0.0007158038,"CCC",0.0007158038,9579476,5594700,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001527128,0.25883526,"5.9E-4 - 0.002114",-0.0013712873,-0.6486695,0.00059,0.002114,-57.829178,0.0008345,-0.000091787195,-0.10999065,0.001056805,-0.0003140922,-0.29720923,74271280,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5249711,5249711,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00004261837,"[]",1743497460,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stella USD",5.375506,0.035900522,0.035956115,"{""low"":0.03427818,""high"":0.035956115}",0.03427818,5769602,0.03436832,"CCC",0.03436832,10209351,6811072,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0024615228,0.07361233,"{""low"":0.033439,""high"":0.20419}",-0.16828948,-0.82418084,0.033439,0.20419,-75.835205,0.0431286,-0.0072280765,-0.16759358,0.06772355,-0.031823028,-0.46989605,33100282,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5769602,5769602,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0018313862,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-1.8722156,0.03768269,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD","REGULAR","VIDT"
