"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Comtech Gold USD","Comtech Gold USD","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1033607,1033607,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",6.112732,159.81416,"{""low"":148.30794,""high"":159.81416}",148.30794,1033607,151.12814,"CCC",151.12814,1148300,1102626,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.188995,0.73804224,"{""low"":91.03679,""high"":179.45181}",-21.226028,-0.11828261,91.03679,179.45181,64.78568,148.98442,9.241364,0.06202906,129.12282,29.102966,0.22538981,22309836,15,0,false,false,"REGULAR",4.0185504,158.22578,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Oho USD","Oho USD","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",139375,139375,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00008154602,0.000783924,"{""low"":6.664168,""high"":4}",0.0006664168,139375,0.00069418893,"CCC",0.00069418893,196872,165578,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00021115091,0.36914495,"{""low"":5.72,""high"":4}",-0.0006048491,-0.43577024,0.000572,0.001388,-34.713078,0.00096768,-0.00018452911,-0.19069229,0.001133135,-0.00034998416,-0.30886358,18892650,15,0,false,false,"REGULAR",11.622791,0.0007831509,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","RichQUACK.com USD","RichQUACK.com USD","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",84569,84569,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.6774975e-12,1.2180892e-10,"{""low"":1.0651612,""high"":10}",1.0651612e-10,84569,1.11215856e-10,"CCC",1.11215856e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.511375e-11,0.14189167,"{""low"":1.0651612,""high"":10}",-1.7905122e-13,-0.0014699352,1.0651612e-10,1.2180892e-10,,,,,,,,5362169,15,0,false,false,"REGULAR",6.7374535,1.2162987e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","CCC","Asian Fintech USD","Asian Fintech USD","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Blocksquare Token USD","Blocksquare Token USD","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",104287,104287,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.002355393,0.017635684,"{""low"":0.015022065,""high"":0.017635684}",0.015022065,104287,0.015164525,"CCC",0.015164525,106118,90560,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002649622,0.17749344,"{""low"":0.014928,""high"":0.185807}",-0.16822939,-0.9053985,0.014928,0.185807,-90.95359,0.02405488,-0.0064772572,-0.26927,0.056538586,-0.038960963,-0.68910396,1080572,15,0,false,false,"REGULAR",15.473374,0.017577622,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","CCC","Rebuschain USD","Rebuschain USD","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","CCC","TeraBlock USD","TeraBlock USD","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR",0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",81641,81641,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0010670684,0.005129303,"{""low"":0.0039450917,""high"":0.005129303}",0.0039450917,81641,0.003993075,"CCC",0.003993075,79659,73186,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0015877774,0.45391005,"{""low"":0.003498,""high"":0.051969}",-0.04688322,-0.90213823,0.003498,0.051969,-90.56162,0.00455404,0.0005317377,0.11676176,0.01383299,-0.008747213,-0.6323443,769812,15,0,false,false,"REGULAR",26.552519,0.0050857775,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","BitMEX Token USD","BitMEX Token USD","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",58129,58129,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0006757155,0.09723934,"{""low"":0.08896523,""high"":0.09723934}",0.08896523,58129,0.093440235,"CCC",0.093440235,34350,40649,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.060823355,1.8204045,"{""low"":0.033412,""high"":0.400492}",-0.30625665,-0.764701,0.033412,0.400492,-63.347267,0.10637376,-0.012138404,-0.11411089,0.19646643,-0.10223108,-0.52034885,0,15,0,false,false,"REGULAR",0.7222336,0.09423535,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,350442848,"CoinMarketCap",315750,315750,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000010830583,0.0037626373,"{""low"":0.0037127433,""high"":0.0037626373}",0.0037127433,315750,0.0037381814,"CCC",0.0037381814,378850,281190,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.001232421,0.4886681,"{""low"":0.002522,""high"":0.010149}",-0.006394579,-0.63006985,0.002522,0.010149,-62.653614,0.0043099,-0.00055547897,-0.12888442,0.005954825,-0.0022004037,-0.3695161,1315710,15,0,false,false,"REGULAR",0.2893082,0.0037544211,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","BitoPro Exchange Token USD","BitoPro Exchange Token USD","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",365695,365695,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.013125077,0.18811357,"{""low"":0.13619897,""high"":0.18811357}",0.13619897,365695,0.18802999,"CCC",0.18802999,198246,136449,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17751807,12679.862,"{""low"":1.4,""high"":5}",-96.96967,-0.9981726,0.000014,97.1472,126.94685,0.19881296,-0.021280885,-0.10703973,0.18837434,-0.010842264,-0.05755701,0,15,0,false,false,"REGULAR",-6.8841248,0.17753208,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",51122,51122,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00012663915,0.002522034,"{""low"":0.0021951122,""high"":0.002522034}",0.0021951122,51122,0.0022905949,"CCC",0.0022905949,44201,51858,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00026798248,0.13034166,"{""low"":0.002056,""high"":0.029526}",-0.027202018,-0.9212903,0.002056,0.029526,-88.2368,0.00467792,-0.0023539376,-0.5032017,0.00813882,-0.0058148373,-0.7144571,2430852,15,0,false,false,"REGULAR",5.7632847,0.0023239825,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","CCC","QUAI DAO USD",,"finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR",-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","STIMA USD","STIMA USD","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.9987616,"{""low"":0.9987616,""high"":0.9987616}",0.9987616,4,0.9987616,"CCC",0.9987616,3136,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00030761957,0.00030809588,"{""low"":0.998454,""high"":1.030951}",-0.03218943,-0.031223044,0.998454,1.030951,-1.1787176,0.9990774,-0.0003157854,-0.00031607703,1.0031059,-0.0043442845,-0.0043308334,0,15,0,false,false,"REGULAR",0,0.9987616,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","XDB CHAIN USD","XDB CHAIN USD","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",230271,230271,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00001577835,0.00016147886,"{""low"":1.419533,""high"":4}",0.0001419533,230271,0.00014394578,"CCC",0.00014394578,168352,123419,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000019169049,0.13503772,"{""low"":1.419533,""high"":4}",-0.0008058777,-0.83337915,0.0001419533,0.000967,-62.40209,0.0002348,-0.00007367766,-0.313789,0.000451365,-0.00029024266,-0.6430332,2770929,15,0,false,false,"REGULAR",10.855864,0.00016112234,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Palapa USD","Palapa USD","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",213666,213666,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0009932672,0.0073891995,"{""low"":0.0069926474,""high"":0.0073891995}",0.0069926474,213666,0.0073891995,"CCC",0.0073891995,269926,239069,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0021540509,0.4449599,"{""low"":0.004841,""high"":0.089014}",-0.08201895,-0.9214163,0.004841,0.089014,-78.9613,0.01175218,-0.004757129,-0.40478694,0.01238635,-0.0053912993,-0.43526134,0,15,0,false,false,"REGULAR",-12.4339905,0.0069950507,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","WAM USD","WAM USD","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",35873,35873,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00009680394,0.0006447873,"{""low"":5.2566314,""high"":4}",0.00052566314,35873,0.0006369327,"CCC",0.0006369327,42704,46055,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000018749386,0.035668064,"{""low"":5.2566314,""high"":4}",-0.0029355874,-0.8435596,0.00052566314,0.00348,-63.64672,0.00076656,-0.0002221475,-0.28979793,0.001004395,-0.00045998243,-0.45796967,253032,15,0,false,false,"REGULAR",-15.096923,0.0005444125,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:58:00.000Z","CCC","Joule USD",,"finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00004014073,0.00044004986,"{""low"":3.9954574,""high"":4}",0.00039954574,1,0.00039954574,"CCC",0.00039954574,168,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00039268646,8.355031,"{""low"":4.7,""high"":5}",-0.0146593135,-0.97087973,0.000047,0.015099,-97.23394,0.00074244,-0.00030275353,-0.4077818,0.00229258,-0.0018528935,-0.80821323,0,15,0,false,false,"REGULAR",10.046595,0.00043968647,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Sentre Protocol USD","Sentre Protocol USD","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",19029,19029,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000012320408,0.00049732515,"{""low"":3.424474,""high"":4}",0.0003424474,19029,0.0003944527,"CCC",0.0003944527,12580,13243,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00020658798,1.3242819,"{""low"":1.56,""high"":4}",-0.036031414,-0.9900372,0.000156,0.036394,-34.109818,0.00031394,0.000048647984,0.1549595,0.006838,-0.006475412,-0.9469745,0,15,0,false,false,"REGULAR",3.5174198,0.00036258798,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:58:00.000Z","CCC","Lingo USD","Lingo USD","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",384776,384776,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00021247054,0.008286293,"{""low"":0.0074084457,""high"":0.008286293}",0.0074084457,384776,0.007889617,"CCC",0.007889617,376620,352133,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00027466798,0.03707498,"{""low"":0.0074084457,""high"":0.264398}",-0.25671488,-0.97094107,0.0074084457,0.264398,-96.451675,0.0098573,-0.002174186,-0.2205661,0.01966589,-0.011982776,-0.6093178,3735577,15,0,false,false,"REGULAR",-2.6909997,0.0076831137,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Fathom Dollar USD",,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",26139,26139,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.156852,0.97163904,"{""low"":0.69447,""high"":0.97163904}",0.69447,26139,0.69559973,"CCC",0.69559973,30423,26289,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.40765476,0.9161316,"{""low"":0.444974,""high"":1.095461}",-0.24283224,-0.22167128,0.444974,1.095461,-30.47393,0.8518203,0.0008084774,0.00094911736,0.7895805,0.06304824,0.0798503,0,15,0,false,false,"REGULAR",22.543446,0.85262877,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Pixelverse USD","Pixelverse USD","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,3808063232,"CoinMarketCap",244630,244630,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000038456055,0.0000723152,"{""low"":6.764265,""high"":5}",0.00006764265,244630,0.0000723152,"CCC",0.0000723152,409723,286191,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000007188348,0.11784177,"{""low"":6.1,""high"":5}",-0.0014078117,-0.953802,0.000061,0.001476,-94.4186,0.00011242,-0.000044231652,-0.39345002,0.000232815,-0.00016462666,-0.7071136,259665,15,0,false,false,"REGULAR",-5.3385987,0.00006818835,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Vow USD","Vow USD","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",34137,34137,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0023951642,0.020699322,"{""low"":0.017740086,""high"":0.020699322}",0.017740086,34137,0.01809783,"CCC",0.01809783,122765,63764,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.002919605,0.16457671,"{""low"":0.017740086,""high"":0.1309}",-0.1102403,-0.84217197,0.017740086,0.1309,-65.35613,0.02476154,-0.00410185,-0.16565408,0.041170433,-0.020510742,-0.4981911,7360743,15,0,false,false,"REGULAR",13.113747,0.02065969,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:58:00.000Z","CCC","Javsphere USD","Javsphere USD","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1961,1961,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00001989893,0.00034181922,"{""low"":3.1973605,""high"":4}",0.00031973605,1961,0.00032176153,"CCC",0.00032176153,3643,1545,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000022052554,0.06897112,"{""low"":3.1973605,""high"":4}",-0.018654212,-0.9820074,0.00031973605,0.018996,-97.92204,0.00046798,-0.00012619139,-0.26965123,0.002768415,-0.0024266264,-0.87653995,0,15,0,false,false,"REGULAR",6.181904,0.0003417886,"JAV"
