"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",0.0495583,-0.012268495,-0.2475568,0.06245755,-0.025167745,-0.4029576,14239369,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,3.2330902,0.037289806,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19343,19343,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0011678524,0.03784477,"{""low"":0.03660073,""high"":0.03784477}",0.03660073,19343,0.03784477,"CCC",0.03784477,47882,40050,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028059807,3.0400658,"{""low"":0.00923,""high"":0.140952}",-0.1036622,-0.73544323,0.00923,0.140952,49.264133,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD","REGULAR",0.00013012,-0.000051547606,-0.39615437,0.000195365,-0.00011679262,-0.5978175,0,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007857239,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0,0.00007857239,"{""low"":7.857239,""high"":5}",0.00007857239,59,0.00007857239,"CCC",0.00007857239,444,247,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000009572388,0.13873026,"{""low"":6.9,""high"":5}",-0.00064942765,-0.89207095,0.000069,0.000728,-82.12669,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",0.00289334,-0.00091624074,-0.31667233,0.00927504,-0.0072979406,-0.78683656,1353442,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.4796953,0.0019770993,false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",87475,87475,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00005027256,0.0020060495,"{""low"":0.0019487047,""high"":0.0020060495}",0.0019487047,87475,0.0019970716,"CCC",0.0019970716,2747133,119671,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00003809936,0.019648973,"{""low"":0.001939,""high"":0.076427}",-0.0744499,-0.97413087,0.001939,0.076427,-95.505745,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR",4.521351,-0.77859783,-0.17220469,5.0412025,-1.2984495,-0.2575674,1197144064,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.10745337,3.742753,false,"2023-12-27T00:00:00.000Z",4,319856544,"CoinMarketCap",16244551,16244551,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.004017353,3.7663794,"{""low"":3.7145748,""high"":3.7663794}",3.7145748,16244551,3.740793,"CCC",3.740793,37398287,43224787,"2023-12-26T00:00:00.000Z",0,319856544,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.683166,0.223287,"{""low"":3.059587,""high"":5.996774}",-2.2540212,-0.37587228,3.059587,5.996774,-16.072596,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",0.04720372,-0.0100553855,-0.21302104,0.06802432,-0.030875988,-0.4538963,37080012,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7881652,0.037148334,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",457333,457333,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00067636743,0.037444245,"{""low"":0.03682448,""high"":0.037444245}",0.03682448,457333,0.037208218,"CCC",0.037208218,786386,590889,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.029156335,3.6481898,"{""low"":0.007992,""high"":0.126744}",-0.08959567,-0.7069026,0.007992,0.126744,105.79069,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",0.01031462,-0.0028082868,-0.27226275,0.020588156,-0.013081823,-0.63540524,4275196,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.9579728,0.0075063333,false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",156569,156569,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000072604045,0.0075706732,"{""low"":0.00748188,""high"":0.0075706732}",0.00748188,156569,0.0075706732,"CCC",0.0075706732,324059,201015,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00059733307,0.08645724,"{""low"":0.006909,""high"":0.061044}",-0.053537667,-0.87703407,0.006909,0.061044,-86.22659,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.0311391,-0.0076320246,-0.24509458,0.05373745,-0.030230375,-0.5625569,5811430,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.64178187,0.023507075,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",181976,181976,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0001518391,0.024337651,"{""low"":0.023507075,""high"":0.024337651}",0.023507075,181976,0.023841918,"CCC",0.023841918,365012,217387,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0047260746,0.25164124,"{""low"":0.018781,""high"":0.119622}",-0.096114926,-0.80348873,0.018781,0.119622,-73.63283,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",27.757168,-9.689777,-0.349091,37.57924,-19.511848,-0.5192188,13108747,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-17.81598,18.06739,false,"2021-03-08T00:00:00.000Z",2,725547,"CoinMarketCap",254384,254384,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-3.9166775,18.24472,"{""low"":16.444336,""high"":18.24472}",16.444336,254384,17.675976,"CCC",17.675976,97527,98779,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.6230545,0.09869991,"{""low"":16.444336,""high"":66.164764}",-48.097374,-0.72693336,16.444336,66.164764,-40.922844,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",0.00536512,-0.0011558523,-0.2154383,0.012828935,-0.008619668,-0.6718927,5152736,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.38213173,0.0042092674,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",585509,585509,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00001602387,0.004258917,"{""low"":0.004151916,""high"":0.004258917}",0.004151916,585509,0.0042173495,"CCC",0.0042173495,1844652,1475598,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00052826735,0.1435119,"{""low"":0.003681,""high"":0.054981}",-0.050771732,-0.9234414,0.003681,0.054981,-91.19297,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",0.46750945,-0.15398422,-0.32937136,0.8492142,-0.535689,-0.6308055,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6180475,0.31352523,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",74111,74111,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.008428901,0.3171252,"{""low"":0.30974376,""high"":0.3171252}",0.30974376,74111,0.31419456,"CCC",0.31419456,102691,102746,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.025651217,0.0891057,"{""low"":0.287874,""high"":2.380233}",-2.0667078,-0.86827964,0.287874,2.380233,-85.12273,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",0.18518505,-0.032883003,-0.17756835,0.26039392,-0.108091876,-0.41510907,6077212,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.16821733,0.15230204,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",62851,62851,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0002566278,0.15285183,"{""low"":0.1519608,""high"":0.15285183}",0.1519608,62851,0.15274814,"CCC",0.15274814,151163,171514,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0023100376,0.015401072,"{""low"":0.149992,""high"":0.510278}",-0.35797596,-0.7015313,0.149992,0.510278,-63.006355,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",0.83081424,-0.16103971,-0.19383359,1.249719,-0.5799445,-0.46405992,4018647,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,5.102778,0.66977453,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",108027,108027,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.03251779,0.67742884,"{""low"":0.6608482,""high"":0.67742884}",0.6608482,108027,0.66272146,"CCC",0.66272146,102626,74836,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.08276951,0.14100307,"{""low"":0.587005,""high"":3.048903}",-2.3791285,-0.7803228,0.587005,3.048903,-73.76604,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.00343525,0.00004862994,0.014156158,0,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",168.43275,-50.42511,-0.29937828,222.693,-104.68535,-0.4700882,264431184,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.39770412,118.007645,false,"2021-10-12T00:00:00.000Z",2,2240797,"CoinMarketCap",2136162,2136162,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.47119904,119.09544,"{""low"":116.895775,""high"":119.09544}",116.895775,2136162,118.22641,"CCC",118.22641,4335218,10570652,"2021-08-29T00:00:00.000Z",0,2240797,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",25.530571,0.2760746,"{""low"":92.47707,""high"":335.38306}",-217.37541,-0.6481407,92.47707,335.38306,-52.976704,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",3260.3396,-918.9597,-0.2818601,3996.469,-1655.0891,-0.41413787,301393376,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.20691974,2341.38,false,"2022-08-24T00:00:00.000Z",2,128724,"CoinMarketCap",2104952,2104952,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",4.834961,2348.2295,"{""low"":2322.0283,""high"":2348.2295}",2322.0283,2104952,2348.2295,"CCC",2348.2295,12117045,11639393,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",802.746,0.5217264,"{""low"":1538.6339,""high"":5438.739}",-3097.359,-0.5694995,1538.6339,5438.739,-19.138176,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",0.50221914,-0.18833378,-0.3750032,5.1800375,-4.8661523,-0.93940485,159627,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.191925,0.31388536,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9422,9422,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.023766309,0.31460255,"{""low"":0.30076775,""high"":0.31460255}",0.30076775,9422,0.30076775,"CCC",0.30076775,116732,13744,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.084762365,0.36994264,"{""low"":0.229123,""high"":12.574147}",-12.260262,-0.9750372,0.229123,12.574147,-97.15114,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.00099542,-0.0003806103,-0.3823615,0.00238644,-0.0017716303,-0.74237365,6148097,15,0,false,false,"[]","2026-02-09T05:23:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1.9616601,0.00061480975,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",619234,619234,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000011828437,0.00061480975,"{""low"":6.02386,""high"":4}",0.000602386,619234,0.000613141,"CCC",0.000613141,606772,597782,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00017980975,0.41335577,"{""low"":4.35,""high"":4}",-0.00807019,-0.9292102,0.000435,0.008685,-83.11688,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.02991942,-0.008344775,-0.2789083,0.09557152,-0.07399687,-0.7742565,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,8.697083,0.021574644,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0017262325,0.021717047,"{""low"":0.021574644,""high"":0.021717047}",0.021574644,215,0.02171682,"CCC",0.02171682,63488,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0031176452,0.16891398,"{""low"":0.018457,""high"":0.295289}",-0.27371436,-0.92693716,0.018457,0.295289,-85.376816,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",0.00581424,-0.0012659123,-0.2177262,0.01029457,-0.005746242,-0.5581819,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,3.5764327,0.0045483275,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",16932,16932,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00015705125,0.004579407,"{""low"":0.0044886507,""high"":0.004579407}",0.0044886507,16932,0.004574857,"CCC",0.004574857,73789,65664,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00080732745,0.21580525,"{""low"":0.003741,""high"":0.037839}",-0.033290673,-0.87979794,0.003741,0.037839,-86.34942,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",0.0000021,-4.6837158e-7,-0.22303408,0.00000587,-0.0000042383717,-0.72203946,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.011783,0.0000016316285,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.667729e-8,0.0000016343095,"{""low"":1.6120468,""high"":6}",0.0000016120468,2056,0.0000016144589,"CCC",0.0000016144589,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.316285e-7,0.6316285,"{""low"":1,""high"":6}",-0.000020368372,-0.9258351,0.000001,0.000022,-90,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",0.00939656,-0.0018241978,-0.19413465,0.014027815,-0.0064554536,-0.46018952,11358542,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.6972187,0.0075723617,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1728904,1728904,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00020990474,0.0077654035,"{""low"":0.0075697643,""high"":0.0077654035}",0.0075697643,1728904,0.0076374453,"CCC",0.0076374453,955852,1841971,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010393616,0.15909407,"{""low"":0.006533,""high"":0.062998}",-0.055425636,-0.87979996,0.006533,0.062998,-78.45403,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",0.00695562,-0.0023987093,-0.34485918,0.029773924,-0.025217013,-0.8469496,3600936,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.39341,0.0045569106,false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",140057,140057,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00011174008,0.004653221,"{""low"":0.0045178663,""high"":0.004653221}",0.0045178663,140057,0.0046043885,"CCC",0.0046043885,856234,211137,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00035491074,0.08446234,"{""low"":0.004202,""high"":0.174834}",-0.17027709,-0.9739358,0.004202,0.174834,-97.18555,"KARRAT"
