"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_IZI_CCC","ccc_market",-1.6799078,0.0053236163,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",232824,232824,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00009095995,0.005331635,"{""low"":0.005293299,""high"":0.005331635}",0.005293299,232824,0.0053223274,"CCC",0.0053223274,176487,180341,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00035661645,0.071797155,"{""low"":0.004967,""high"":0.01833}",-0.013006384,-0.7095681,0.004967,0.01833,-68.32691,0.00599612,-0.00067250384,-0.112156495,0.00834507,-0.003021454,-0.36206454,4191815,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","UTC","UTC",0,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","ccc_market",-2.599173,0.04610262,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15663161,15663161,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0012302622,0.04646508,"{""low"":0.043879516,""high"":0.04646508}",0.043879516,15663161,0.043879516,"CCC",0.043879516,20295552,14617281,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01204462,0.35365024,"{""low"":0.034058,""high"":0.167269}",-0.121166386,-0.7243804,0.034058,0.167269,-67.91333,0.0602958,-0.014193181,-0.23539253,0.0602958,-0.014193181,-0.23539253,46097140,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","UTC","UTC",0,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_CFG_CCC","ccc_market",0.3674342,0.15855823,false,"2021-07-15T00:00:00.000Z",6,513257664,"CoinMarketCap",530773,530773,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00058047473,0.15987866,"{""low"":0.15625094,""high"":0.15987866}",0.15625094,530773,0.15625094,"CCC",0.15625094,1604022,1196888,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.050308235,0.4647412,"{""low"":0.10825,""high"":1.08802}",-0.9294617,-0.85426897,0.10825,1.08802,-84.129105,0.1599905,-0.0014322698,-0.008952217,0.29111594,-0.1325577,-0.45534334,81381232,15,0,false,false,"Centrifuge USD","Centrifuge USD","UTC","UTC",0,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_ELA_CCC","ccc_market",-1.174959,1.6159934,false,"2018-02-01T00:00:00.000Z",4,22704214,"CoinMarketCap",448904,448904,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.019212961,1.630064,"{""low"":1.6113684,""high"":1.630064}",1.6113684,448904,1.6226028,"CCC",1.6226028,1168555,480970,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.07147634,0.04627747,"{""low"":1.544517,""high"":6.277619}",-4.6616254,-0.74257857,1.544517,6.277619,-51.7635,1.8041496,-0.18815625,-0.10429082,2.0373354,-0.42134202,-0.20681034,36689860,15,0,false,false,"Elastos USD","Elastos USD","UTC","UTC",0,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_WILD_CCC","ccc_market",3.6401675,0.1855998,false,"2021-05-11T00:00:00.000Z",6,391059488,"CoinMarketCap",568917,568917,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.006518841,0.1855998,"{""low"":0.18169537,""high"":0.1855998}",0.18169537,568917,0.18173243,"CCC",0.18173243,1181985,567569,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0380608,0.2579711,"{""low"":0.147539,""high"":1.200003}",-1.0144032,-0.8453339,0.147539,1.200003,-79.65107,0.2255517,-0.03995189,-0.17712964,0.3617329,-0.1761331,-0.48691478,72580568,15,0,false,false,"Wilder World USD","Wilder World USD","UTC","UTC",0,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","ccc_market",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","UTC","UTC",0,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_SCPT_CCC","ccc_market",-13.021822,0.0015463994,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",102460,102460,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00023151713,0.0015478595,"{""low"":0.0015036582,""high"":0.0015478595}",0.0015036582,102460,0.0015072947,"CCC",0.0015072947,243176,148621,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000042741187,0.028424801,"{""low"":0.0015036582,""high"":0.053219}",-0.051672604,-0.97094274,0.0015036582,0.053219,-95.66706,0.00361748,-0.0020710805,-0.57252026,0.00813693,-0.0065905303,-0.8099529,1052801,15,0,false,false,"Script Network USD","Script Network USD","UTC","UTC",0,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_UNFI_CCC","ccc_market",-0.9057368,0.25836,false,"2020-11-20T00:00:00.000Z",5,9548650,"CoinMarketCap",1112582,1112582,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0023614466,0.26438802,"{""low"":0.25770926,""high"":0.26438802}",0.25770926,1112582,0.2584019,"CCC",0.2584019,1536047,1176421,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.030445993,0.13358544,"{""low"":0.227914,""high"":8.661848}",-8.403488,-0.97017264,0.227914,8.661848,-96.5147,0.30807558,-0.04971558,-0.16137461,1.1562306,-0.89787054,-0.77654976,2466989,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UTC","UTC",0,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_NC_CCC","ccc_market",-5.0167246,0.05086535,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7772736,7772736,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0026865527,0.051043384,"{""low"":0.050071612,""high"":0.051043384}",0.050071612,7772736,0.050188895,"CCC",0.050188895,19949148,11345908,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00643735,0.14489399,"{""low"":0.044428,""high"":0.091075}",-0.040209655,-0.44150046,0.044428,0.091075,-20.318974,0.059041277,-0.008175928,-0.13847817,0.059041277,-0.008175928,-0.13847817,9027197,15,0,false,false,"Nodecoin USD","Nodecoin USD","UTC","UTC",0,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_MAGA_CCC","ccc_market",0,0.00009739465,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,"CCC",0.00009739465,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.46E-4",-0.00024860533,-0.71851254,0.000046,0.000346,-64.59853,0.00008508,0.000012314653,0.14474204,0.00009192,0.000005474649,0.05955884,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","UTC","UTC",0,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_FTN_CCC","ccc_market",-0.20172869,4.0194883,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",20442794,20442794,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.008124828,4.0246997,"{""low"":4.016364,""high"":4.0246997}",4.016364,20442794,4.021062,"CCC",4.021062,97420822,95534680,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2563052,1.2796773,"{""low"":1.763183,""high"":4.037638}",-0.018149853,-0.004495166,1.763183,4.037638,120.82488,3.973869,0.04561925,0.011479807,3.2923322,0.72715616,0.22086355,1753548032,15,0,false,false,"Fasttoken USD","Fasttoken USD","UTC","UTC",0,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_DEP_CCC","ccc_market",0.11436259,0.0011523531,false,1586476800000,6,28726331392,"CoinMarketCap",1394008,1394008,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000001316308,0.0011670701,"0.0011417144 - 0.0011670701",0.0011417144,1394008,0.0011656928,"CCC",0.0011656928,1691406,3854888,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030235312,0.35570955,"8.5E-4 - 0.003965",-0.002812647,-0.7093687,0.00085,0.003965,-53.523964,0.00131038,-0.00015802681,-0.12059618,0.00138736,-0.00023500691,-0.16939144,33102878,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","UTC","UTC",0,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_PYUSD_CCC","ccc_market",-0.0202724,0.9998533,false,"2023-08-20T00:00:00.000Z",6,766483008,"CoinMarketCap",52911112,52911112,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0002027154,1.0001434,"{""low"":0.9995935,""high"":1.0001434}",0.9995935,52911112,0.9996964,"CCC",0.9996964,74816457,102079452,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071092844,0.007161246,"{""low"":0.992744,""high"":1.007746}",-0.007892668,-0.007832002,0.992744,1.007746,0.044631958,0.99972767,0.00012564659,0.00012568082,0.99965227,0.00020104647,0.0002011164,766370624,15,0,false,false,"PayPal USD USD","PayPal USD USD","UTC","UTC",0,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_LINGO_CCC","ccc_market",0.22088477,0.0853278,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",532893,532893,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0001880601,0.0853565,"{""low"":0.08385169,""high"":0.0853565}",0.08385169,532893,0.08385169,"CCC",0.08385169,831064,650195,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.017611794,0.2600832,"{""low"":0.067716,""high"":0.264398}",-0.1790702,-0.6772752,0.067716,0.264398,-61.92162,0.14345609,-0.05812829,-0.4051992,0.14345609,-0.05812829,-0.4051992,10230219,15,0,false,false,"Lingo USD","Lingo USD","UTC","UTC",0,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_SPA_CCC","ccc_market",-2.566838,0.013675236,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3825743,3825743,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0003602691,0.013711499,"{""low"":0.013431332,""high"":0.013711499}",0.013431332,3825743,0.013474015,"CCC",0.013474015,9032672,15081738,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008071236,1.4402635,"{""low"":0.005604,""high"":0.039613}",-0.025937766,-0.65477914,0.005604,0.039613,-11.011553,0.01939066,-0.0057154233,-0.29475138,0.013591435,0.00008380134,0.006165746,23134156,15,0,false,false,"Sperax USD","Sperax USD","UTC","UTC",0,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_HGPT_CCC","ccc_market",-1.4247735,0.012250886,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1927547,1927547,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00017706957,0.012481252,"{""low"":0.012168415,""high"":0.012481252}",0.012168415,1927547,0.012480558,"CCC",0.012480558,2196080,1065772,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0035878867,0.41416216,"{""low"":0.008663,""high"":0.107627}",-0.09537611,-0.8861728,0.008663,0.107627,-84.82435,0.01439228,-0.0021413937,-0.14878766,0.02850182,-0.016250934,-0.57017183,8650730,15,0,false,false,"HyperGPT USD",,"UTC","UTC",0,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_LRDS_CCC","ccc_market",-6.2529626,0.2034802,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1972588,1972588,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.013572201,0.2034802,"{""low"":0.19855615,""high"":0.2034802}",0.19855615,1972588,0.19879618,"CCC",0.19879618,14569494,18499916,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006128192,0.031052088,"{""low"":0.197352,""high"":2.598519}",-2.3950388,-0.92169374,0.197352,2.598519,-87.86851,0.28284156,-0.079361364,-0.28058594,0.5023928,-0.29891264,-0.5949779,14008402,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","UTC","UTC",0,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_SEAM_CCC","ccc_market",14.444996,0.56076217,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",10445701,10445701,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.07077816,0.6640335,"{""low"":0.547156,""high"":0.6640335}",0.547156,10445701,0.6362471,"CCC",0.6362471,1183450,781881,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.17928717,0.46998405,"{""low"":0.381475,""high"":8.075026}",-7.514263,-0.93055594,0.381475,8.075026,-90.44132,0.5076015,0.053160667,0.10472914,0.93613136,-0.3753692,-0.4009792,0,15,0,false,false,"Seamless USD","Seamless USD","UTC","UTC",0,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_AERO_CCC","ccc_market",-2.088562,0.00009561815,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000020396474,0.00009678492,"9.439023E-5 - 9.678492E-5",0.00009439023,1,0.00009439023,"CCC",0.00009439023,59,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007461815,3.553245,"2.1E-5 - 0.007181",-0.007085382,-0.98668456,0.000021,0.007181,-98.52594,0.00011454,-0.000018921855,-0.16519867,0.00022273,-0.00012711185,-0.5706993,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","UTC","UTC",0,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","ccc_market",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","UTC","UTC",0,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","ccc_market",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"UTC","UTC",0,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_GARI_CCC","ccc_market",-13.573084,0.0033856854,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",394825,394825,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005317116,0.0033856854,"{""low"":0.003129507,""high"":0.0033856854}",0.003129507,394825,0.003129507,"CCC",0.003129507,223904,102542,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00025617843,0.08185904,"{""low"":0.003129507,""high"":0.039932}",-0.036546316,-0.9152137,0.003129507,0.039932,-89.69742,0.00523212,-0.0018464345,-0.35290372,0.00882579,-0.0054401048,-0.61638725,1901188,15,0,false,false,"Gari Network USD","Gari Network USD","UTC","UTC",0,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_LAVA_CCC","ccc_market",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-3.4841418,0.001856,3.2875687e-7,0.00017713192,0.00170989,0.00014643883,0.085642256,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","UTC","UTC",0,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_DMAIL_CCC","ccc_market",2.1575172,0.12413389,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",2070712,2070712,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0026216507,0.13214621,"{""low"":0.12367918,""high"":0.13214621}",0.12367918,2070712,0.12869886,"CCC",0.12869886,3264668,1480541,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.020318896,0.19572216,"{""low"":0.103815,""high"":0.964055}",-0.8399211,-0.87123775,0.103815,0.964055,-86.78515,0.1206029,0.003530994,0.029277854,0.21648045,-0.09234656,-0.4265815,10981124,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","UTC","UTC",0,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_OLAS_CCC","ccc_market",-2.1731737,0.378025,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",281885,281885,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008397639,0.3791616,"{""low"":0.37630954,""high"":0.3791616}",0.37630954,281885,0.37661284,"CCC",0.37661284,833426,288406,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.018828988,0.052419815,"{""low"":0.359196,""high"":5.026986}",-4.648961,-0.9248009,0.359196,5.026986,-91.69914,0.45904937,-0.08102438,-0.17650472,1.2290055,-0.85098046,-0.6924139,60181012,15,0,false,false,"Autonolas USD","Autonolas USD","UTC","UTC",0,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_VVAIFU_CCC","ccc_market",9.187502,0.004874687,false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",2690919,2690919,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00041017728,0.004971691,"{""low"":0.004704868,""high"":0.004971691}",0.004704868,2690919,0.004704868,"CCC",0.004704868,6680560,1550340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008866871,0.22233878,"{""low"":0.003988,""high"":0.151592}",-0.14671731,-0.96784335,0.003988,0.151592,-90.49367,0.0078023,-0.002927613,-0.37522435,0.03831692,-0.033442233,-0.8727798,4842078,15,0,false,false,"Dasha USD","Dasha USD","UTC","UTC",0,false,"VVAIFU"
