"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD",9.22182,0.29082826,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10152599,10152599,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.024555206,0.29396743,"{""low"":0.27049822,""high"":0.29396743}",0.27049822,10152599,0.2777765,"CCC",0.2777765,18352721,17627834,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.096187264,0.49417782,"{""low"":0.194641,""high"":0.896163}",-0.60533476,-0.6754739,0.194641,0.896163,-67.00027,0.30170116,-0.0108729005,-0.036038645,0.28310323,0.00772503,0.027286973,84273448,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",-0.08751683,0.06379655,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",31310116,31310116,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000055879354,0.06449092,"{""low"":0.060133632,""high"":0.06449092}",0.060133632,31310116,0.06308199,"CCC",0.06308199,13837480,38060026,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03695055,1.3763894,"{""low"":0.026846,""high"":0.124256}",-0.06045945,-0.48657167,0.026846,0.124256,-4.244405,0.05111784,0.012678709,0.24802904,0.043141544,0.020655006,0.478773,51515012,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",5.2866406,1.4109797,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",74150752,74150752,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.07084799,1.4376365,"{""low"":1.3279258,""high"":1.4376365}",1.3279258,74150752,1.3802029,"CCC",1.3802029,27995154,120666810,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0039598,2.4666104,"{""low"":0.40702,""high"":3.423217}",-2.0122373,-0.58782053,0.40702,3.423217,101.92597,0.861044,0.54993576,0.63868487,0.6397006,0.77127916,1.2056878,80095464,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",12.255737,14.542779,false,false,false,"2021-08-27T00:00:00.000Z",2,9350893,"CoinMarketCap",8473482,8473482,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",1.5877361,14.838275,"{""low"":13.139093,""high"":14.838275}",13.139093,8473482,13.4675865,"CCC",13.4675865,13584536,10591419,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",8.278196,1.3214283,"{""low"":6.264582,""high"":34.095493}",-19.552715,-0.5734692,6.264582,34.095493,-53.83612,14.368356,0.17442322,0.0121394,11.146639,3.39614,0.3046784,135987968,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",7.202741,13.554428,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",61053344,61053344,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.910696,13.667804,"{""low"":12.109701,""high"":13.667804}",12.109701,61053344,13.039259,"CCC",13.039259,5647509,31105153,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.892127,4.0912457,"{""low"":2.662301,""high"":17.819372}",-4.264944,-0.23934312,2.662301,17.819372,235.2483,9.177341,4.3770866,0.47694495,9.04822,4.5062084,0.49802154,774008576,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD","CLV USD",4.0172515,0.07410999,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",26544380,26544380,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0028622001,0.07483483,"{""low"":0.07004795,""high"":0.07483483}",0.07004795,26544380,0.073295854,"CCC",0.073295854,43586335,23694925,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.049456984,2.0061243,"{""low"":0.024653,""high"":0.17249}",-0.098380014,-0.57035196,0.024653,0.17249,10.253632,0.07178934,0.0023206472,0.032325793,0.050805066,0.02330492,0.45871255,90721064,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",5.8572717,0.09712151,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14161538,14161538,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00537391,0.09760916,"{""low"":0.09285598,""high"":0.09760916}",0.09285598,14161538,0.095620126,"CCC",0.095620126,20122654,15568131,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046501506,0.918639,"{""low"":0.05062,""high"":0.16608}",-0.06895849,-0.4152125,0.05062,0.16608,-5.1606774,0.10399114,-0.0068696365,-0.06605982,0.08001629,0.017105214,0.21377164,96972544,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",4.67528,0.18254176,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",109576,109576,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.008153155,0.18254176,"{""low"":0.17672895,""high"":0.18254176}",0.17672895,109576,0.17674805,"CCC",0.17674805,106963,77721,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06655076,0.573758,"{""low"":0.115991,""high"":0.362801}",-0.18025923,-0.4968543,0.115991,0.362801,-4.300177,0.1799547,0.002587065,0.014376203,0.15728545,0.025256306,0.16057624,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",0.15506192,0.012696658,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",38928528,38928528,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000019658357,0.012803503,"{""low"":0.012029487,""high"":0.012803503}",0.012029487,38928528,0.012692421,"CCC",0.012692421,42173529,54434763,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010062658,3.8202953,"{""low"":0.002634,""high"":0.020951}",-0.008254341,-0.39398316,0.002634,0.020951,222.69142,0.0094164,0.0032802578,0.3483558,0.005329455,0.0073672035,1.3823559,209773568,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",12.630232,0.0013248068,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8438837,8438837,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00014856248,0.0013369333,"0.0012195705 - 0.0013369333",0.0012195705,8438837,0.0012459854,"CCC",0.0012459854,8090728,9634516,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007348068,1.2454352,"5.9E-4 - 0.002602",-0.0012771932,-0.49085057,0.00059,0.002602,-15.582657,0.00132886,-0.000004053116,-0.00305007,0.000993855,0.00033095188,0.33299816,132480688,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",10.195788,0.0895768,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8941883,8941883,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.008288033,0.090354,"{""low"":0.0816889,""high"":0.090354}",0.0816889,8941883,0.08449817,"CCC",0.08449817,14469318,12200515,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.046562802,1.0825034,"{""low"":0.043014,""high"":0.207732}",-0.118155204,-0.5687867,0.043014,0.207732,-37.486958,0.09382764,-0.0042508394,-0.045304764,0.07395882,0.015617982,0.21117131,81425312,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"VIDT Datalink USD",-1.8722156,0.03768269,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.41230625,0.00036630852,false,false,false,1532736000000,6,0,"CoinMarketCap",99,99,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000015041151,0.00036631012,"3.6587787E-4 - 3.6631012E-4",0.00036587787,99,0.00036601466,"CCC",0.00036601466,714,506,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007330853,0.25019976,"2.93E-4 - 0.001338",-0.00097169145,-0.7262268,0.000293,0.001338,-26.060604,0.00035766,0.000008648523,0.024180852,0.000395715,-0.000029406481,-0.07431227,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",0.09719152,2630.4792,false,true,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",13164181,13164181,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.5541992,2631.6863,"{""low"":2617.9333,""high"":2631.6863}",2617.9333,13164181,2617.9333,"CCC",2617.9333,14427516,15245247,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",654.48364,0.33121717,"{""low"":1975.9956,""high"":3097.8984}",-467.4192,-0.15088268,1975.9956,3097.8984,28.573906,2645.074,-14.594727,-0.0055177007,2537.1223,93.35693,0.036796387,522861536,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",4.452174,2.0902479,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2631401,2631401,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.08909464,2.101855,"{""low"":1.9976768,""high"":2.101855}",1.9976768,2631401,2.0159264,"CCC",2.0159264,7228710,4564207,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.32310784,0.18284224,"{""low"":1.76714,""high"":6.463825}",-4.373577,-0.67662364,1.76714,6.463825,-23.809498,2.1367693,-0.046521425,-0.021771852,2.1615887,-0.0713408,-0.033003874,13303489,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",4.8281636,0.24164224,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11742849,11742849,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.011129543,0.24641088,"{""low"":0.22488713,""high"":0.24641088}",0.22488713,11742849,0.23201922,"CCC",0.23201922,15069855,32449510,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12072324,0.9983811,"{""low"":0.120919,""high"":0.375844}",-0.13420177,-0.35706773,0.120919,0.375844,14.338326,0.2080336,0.03360863,0.16155384,0.17175439,0.06988785,0.40690574,34807604,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",19.49416,2.407497,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12798424,12798424,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.3927567,2.4081962,"{""low"":2.1024868,""high"":2.4081962}",2.1024868,12798424,2.162283,"CCC",2.162283,9560297,9149886,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.297609,1.1691351,"{""low"":1.109888,""high"":4.774051}",-2.3665543,-0.49571195,1.109888,4.774051,22.942316,2.1147168,0.29278016,0.13844888,1.8190736,0.5884234,0.3234742,174260752,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bluzelle USD","Bluzelle USD",-6.4183607,0.057741642,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",33409326,33409326,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.003960248,0.061745886,"{""low"":0.052386142,""high"":0.061745886}",0.052386142,33409326,0.061745886,"CCC",0.061745886,9858270,35366677,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006594643,0.1289351,"{""low"":0.051147,""high"":0.480336}",-0.42259437,-0.87978905,0.051147,0.480336,-82.13147,0.13005438,-0.07231274,-0.55601925,0.15252598,-0.094784334,-0.62143075,26134768,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",0.8745287,1.6389791,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5175785,5175785,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.014209151,1.6556283,"{""low"":1.6094519,""high"":1.6556283}",1.6094519,5175785,1.6500826,"CCC",1.6500826,9208159,6463066,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5743371,0.53946507,"{""low"":1.064642,""high"":4.324377}",-2.685398,-0.62099075,1.064642,4.324377,-21.226269,1.8600715,-0.22109246,-0.118862346,1.6403663,-0.0013872385,-0.0008456882,14452856,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",1.9652483,0.28651813,false,false,false,"2018-04-16T00:00:00.000Z",6,226174032,"CoinMarketCap",20332804,20332804,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.005522281,0.29348996,"{""low"":0.2772469,""high"":0.29348996}",0.2772469,20332804,0.2860795,"CCC",0.2860795,25832814,103784087,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.17443013,1.5561892,"{""low"":0.112088,""high"":1.066937}",-0.7804189,-0.73145735,0.112088,1.066937,-28.830416,0.44955513,-0.163037,-0.36266297,0.2509009,0.035617232,0.14195737,64802960,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",5.3652124,2.407264,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",62809636,62809636,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.12257838,2.4444427,"{""low"":2.2325797,""high"":2.4444427}",2.2325797,62809636,2.3182368,"CCC",2.3182368,70035008,79946885,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.521882,1.7188988,"{""low"":0.885382,""high"":3.784571}",-1.3773069,-0.36392683,0.885382,3.784571,64.011955,2.1051788,0.30208516,0.1434962,1.5430795,0.8641845,0.56003886,2407264000,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",8.670525,0.11913835,false,false,false,"2017-11-09T00:00:00.000Z",6,802256960,"CoinMarketCap",2438680,2438680,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.009505719,0.12048035,"{""low"":0.11120281,""high"":0.12048035}",0.11120281,2438680,0.11409998,"CCC",0.11409998,3941506,3303081,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.058830354,0.9754984,"{""low"":0.060308,""high"":0.386737}",-0.26759863,-0.6919396,0.060308,0.386737,-18.206024,0.12707248,-0.007934131,-0.062437836,0.11407473,0.005063623,0.044388648,95579576,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Gambit USD",0,0.69603837,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",7.838139,0.122543834,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2152575,2152575,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.008907013,0.12358523,"{""low"":0.114733145,""high"":0.12358523}",0.114733145,2152575,0.116917595,"CCC",0.116917595,3218651,8476248,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.046282835,0.60690045,"{""low"":0.076261,""high"":0.232192}",-0.10964816,-0.47223058,0.076261,0.232192,14.236986,0.11647678,0.0060670525,0.052088086,0.10643166,0.016112171,0.15138513,94271896,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",1.6028507,0.2619076,false,false,false,"2017-11-09T00:00:00.000Z",6,559480512,"CoinMarketCap",20324200,20324200,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.004131764,0.26310635,"{""low"":0.25046,""high"":0.26310635}",0.25046,20324200,0.25926158,"CCC",0.25926158,28814438,26239032,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1168956,0.8061098,"{""low"":0.145012,""high"":1.193344}",-0.9314364,-0.78052634,0.145012,1.193344,-33.817142,0.2758601,-0.013952494,-0.05057815,0.22587965,0.036027953,0.15950066,146532192,15,0,"POWR"
