"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",269022,269022,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",6.4795313e-7,0.00007959078,"7.055352E-5 - 7.959078E-5",0.00007055352,269022,0.00007875306,"CCC",0.00007875306,369370,280652,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018203937,0.2984252,"6.1E-5 - 0.005863",-0.0057837963,-0.9864909,0.000061,0.005863,-96.897095,0.00008236,-0.000003156063,-0.03832034,0.00056899,-0.0004897861,-0.8607991,1086361,15,0,false,false,"[]",1740865860,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.8248386,0.000079203935,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",634896,634896,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00006129639,0.00038019294,"3.1467542E-4 - 3.8019294E-4",0.00031467542,634896,0.0003196083,"CCC",0.0003196083,1265009,582385,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00007485805,0.24869785,"3.01E-4 - 0.031695",-0.03131914,-0.98814136,0.000301,0.031695,-34.826885,0.0012483,-0.0008724419,-0.69890404,0.003754305,-0.003378447,-0.89988613,690595,15,0,false,false,"[]",1740865860,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,19.486282,0.00037585804,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",804458,804458,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.1543626e-7,0.000009597136,"8.70353E-6 - 9.597136E-6",0.00000870353,804458,0.000009432827,"CCC",0.000009432827,2290377,1479133,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.776113e-7,0.12220141,"8.0E-6 - 2.81E-4",-0.0002720224,-0.96805125,0.000008,0.000281,-95.408165,0.00001656,-0.000007582388,-0.4578737,0.000032045,-0.00002306739,-0.7198436,736884,15,0,false,false,"[]",1740865860,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.4228096,0.000008977611,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",776395,776395,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01575172,0.70374626,"{""low"":0.6819248,""high"":0.70374626}",0.6819248,776395,0.6955692,"CCC",0.6955692,1013499,976233,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.085740566,0.14336976,"{""low"":0.598038,""high"":2.890687}",-2.2069085,-0.7634547,0.598038,2.890687,-56.958344,0.71477944,-0.031000853,-0.043371215,0.7820674,-0.098288834,-0.12567821,3445003,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.2517567,0.6837786,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",85252,85252,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000009606098,0.00042299792,"4.1090825E-4 - 4.2299792E-4",0.00041090825,85252,0.00042081284,"CCC",0.00042081284,62949,81286,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009840989,0.31340727,"3.14E-4 - 0.101077",-0.100664586,-0.9959198,0.000314,0.101077,-99.517914,0.00058752,-0.00017511012,-0.29804963,0.003384865,-0.002972455,-0.8781606,0,15,0,false,false,"[]",1740865860,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.2762403,0.0004124099,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0014849603,0.02955887,"{""low"":0.02552896,""high"":0.02955887}",0.02552896,5,0.025680574,"CCC",0.025680574,211,135,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01637087,1.5187745,"{""low"":0.010779,""high"":0.583725}",-0.5565751,-0.9534886,0.010779,0.583725,-68.752205,0.04219722,-0.015047349,-0.35659575,0.05128517,-0.024135299,-0.47060972,753003,15,0,false,false,"[]","2025-03-01T21:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,5.785952,0.027149871,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",10665901,10665901,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0005854592,0.015223993,"{""low"":0.013138083,""high"":0.015223993}",0.013138083,10665901,0.013614932,"CCC",0.013614932,34107044,13153903,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011649933,4.940599,"{""low"":0.002358,""high"":0.046846}",-0.032838065,-0.70097905,0.002358,0.046846,370.75702,0.01811434,-0.004106407,-0.22669372,0.007837295,0.006170638,0.78734285,140079328,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.361789,0.0140079325,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1617202,1617202,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.8412687e-9,9.076512e-8,"7.97005E-8 - 9.076512E-8",7.97005e-8,1617202,8.087686e-8,"CCC",8.087686e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.499077e-8,,"0.0 - 1.2E-5",-0.00001191501,-0.9929175,0,0.000012,-80,0.00000134,-0.0000012550092,-0.93657404,0.0000025706,-0.0000024856092,-0.9669374,586436,15,0,false,false,"[]",1740865860,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,6.0403028,8.499077e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",455,455,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000039721577,0.0004463091,"3.972181E-4 - 4.463091E-4",0.0003972181,455,0.00044612773,"CCC",0.00044612773,68589,4894,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026872446,2.0513318,"1.31E-4 - 0.55975",-0.5593503,-0.99928594,0.000131,0.55975,-99.46236,0.00106622,-0.0006664955,-0.6251013,0.00198837,-0.0015886455,-0.7989688,0,15,0,false,false,"[]",1740865860,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-9.039012,0.00039972446,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,327274656,"CoinMarketCap",8962396,8962396,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.007630512,0.09543489,"{""low"":0.08572669,""high"":0.09543489}",0.08572669,8962396,0.09543489,"CCC",0.09543489,51970945,16014077,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024635054,0.39849007,"{""low"":0.061821,""high"":0.685564}",-0.5991079,-0.8738906,0.061821,0.685564,-24.926775,0.10937742,-0.022921368,-0.20956215,0.18072942,-0.094273366,-0.5216271,28294876,15,0,false,false,"[]","2025-03-01T21:45:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-8.110096,0.08645605,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,417790400,"CoinMarketCap",1530109,1530109,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.014267862,0.6198532,"{""low"":0.60272974,""high"":0.6198532}",0.60272974,1530109,0.61796474,"CCC",0.61796474,3002814,3254831,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.03982228,0.07010706,"{""low"":0.568021,""high"":3.594576}",-2.9867325,-0.83089983,0.568021,3.594576,-76.24442,0.75464714,-0.14680386,-0.19453311,0.8607273,-0.25288403,-0.29380274,253951088,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2934625,0.6078433,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",646603,646603,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00019614771,0.050448835,"{""low"":0.04365055,""high"":0.050448835}",0.04365055,646603,0.043651886,"CCC",0.043651886,1146666,287192,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0017903559,0.042248294,"{""low"":0.042377,""high"":0.299919}",-0.25575167,-0.85273576,0.042377,0.299919,-58.542355,0.05793028,-0.013762925,-0.2375774,0.06802873,-0.023861378,-0.3507544,17799954,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.44607773,0.044167355,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",372071,372071,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.0664433e-9,5.785437e-7,"5.323506E-7 - 5.785437E-7",5.323506e-7,372071,5.5086826e-7,"CCC",5.5086826e-7,476966,434155,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.921211e-8,0.036089204,"5.323506E-7 - 7.0E-6",-0.0000064484375,-0.92120534,5.323506e-7,0.000007,-80,0.000001,-4.4843728e-7,-0.44843727,0.00000103,-4.784373e-7,-0.46450222,5504139,15,0,false,false,"[]",1740865860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.0879048,5.515627e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",118847,118847,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0002182275,0.025760712,"{""low"":0.025035588,""high"":0.025760712}",0.025035588,118847,0.025258709,"CCC",0.025258709,572859,612347,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002931524,0.13198523,"{""low"":0.022211,""high"":0.125278}",-0.100135475,-0.79930615,0.022211,0.125278,-74.709114,0.0361199,-0.010977376,-0.3039149,0.03829836,-0.013155837,-0.34350914,16153891,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.86049664,0.025142524,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",363705,363705,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00035747886,0.09322732,"{""low"":0.09236529,""high"":0.09322732}",0.09236529,363705,0.092845745,"CCC",0.092845745,1108246,409370,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016377814,0.2136283,"{""low"":0.076665,""high"":1.365037}",-1.2719941,-0.9318386,0.076665,1.365037,-89.06416,0.10053354,-0.0074907243,-0.0745097,0.54440665,-0.45136383,-0.82909316,283734,15,0,false,false,"[]","2025-03-01T21:45:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.38568586,0.09304281,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30963898,30963898,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-371.7207,18215.58,"{""low"":17764.994,""high"":18215.58}",17764.994,30963898,18215.58,"CCC",18215.58,10181330,28205421,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16013.4375,7.825092,"{""low"":2046.4216,""high"":22681.002}",-4621.1426,-0.20374508,2046.4216,22681.002,117.142296,15563.07,2496.789,0.16043037,8639.3,9420.56,1.0904309,675601344,15,0,false,false,"[]","2025-03-01T21:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0167603,18059.86,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6746507,6746507,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0481262,69.00899,"{""low"":63.845512,""high"":69.00899}",63.845512,6746507,68.084625,"CCC",68.084625,8492483,10521822,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",52.703873,3.6633646,"{""low"":14.38674,""high"":104.69539}",-37.604774,-0.35918272,14.38674,104.69539,34.97764,41.689484,25.40113,0.60929346,49.475204,17.61541,0.35604522,67090616,15,0,false,false,"[]","2025-03-01T21:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.5382318,67.090614,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,"USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",427063,427063,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0009114947,0.027310133,"{""low"":0.024667623,""high"":0.027310133}",0.024667623,427063,0.025150236,"CCC",0.025150236,780489,784461,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.006988069,0.36584833,"{""low"":0.019101,""high"":0.271225}",-0.24513593,-0.9038102,0.019101,0.271225,5.181718,0.05949588,-0.033406813,-0.5614979,0.03798929,-0.01190022,-0.31325197,0,15,0,false,false,"[]","2025-03-01T21:45:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,3.62027,0.026089069,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,33970384,"CoinMarketCap",338419,338419,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0070512816,0.103138044,"{""low"":0.094287746,""high"":0.103138044}",0.094287746,338419,0.09608746,"CCC",0.09608746,1006844,327691,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.012007594,0.13512327,"{""low"":0.088864,""high"":5.518344}",-5.4174724,-0.9817207,0.088864,5.518344,-97.98618,0.16746694,-0.066595346,-0.39766264,0.22007293,-0.11920133,-0.5416447,3426646,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,7.5157337,0.10087159,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","REGULAR",false,1721260800000,6,0,"CoinMarketCap",4263647,4263647,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000039728475,0.0009951567,"9.11507E-4 - 9.951567E-4",0.000911507,4263647,0.00094154937,"CCC",0.00094154937,6975639,4888231,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000071286224,0.08222171,"8.67E-4 - 0.097697",-0.09675871,-0.9903959,0.000867,0.097697,-97.28763,0.0015748,-0.00063651375,-0.40418705,0.004233915,-0.0032956286,-0.778388,0,15,0,false,false,"[]",1740865860,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42163342,0.00093828625,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",11316,11316,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000012759192,0.00006819442,"5.0416496E-5 - 6.819442E-5",0.000050416496,11316,0.000057283512,"CCC",0.000057283512,45553,30061,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000023666536,0.7634367,"3.1E-5 - 0.339829",-0.33977434,-0.9998392,0.000031,0.339829,-99.977104,0.00011034,-0.000055673463,-0.50456285,0.00262282,-0.0025681534,-0.9791573,0,15,0,false,false,"[]",1740865860,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-2.2807722,0.000054666536,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",49391,49391,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009892421,0.00007995309,"6.806993E-5 - 7.995309E-5",0.00006806993,49391,0.00006997159,"CCC",0.00006997159,80194,76590,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010975313,0.18602225,"5.9E-5 - 0.033385",-0.033315025,-0.997904,0.000059,0.033385,-99.73666,0.00012564,-0.000055664685,-0.44304907,0.00354667,-0.0034766947,-0.9802701,0,15,0,false,false,"[]",1740865860,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-12.386008,0.000069975315,"KAMA"
