"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOZO_CCC","UTC","REGULAR","USD","[]",1745596320,8.505772,4.4381703e-9,"UTC",0,"ccc_market",false,"BOZO USD","BOZO USD",,,,,,,323209,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",1,1,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",3.4790837e-10,4.4381734e-9,"4.3366244E-9 - 4.4381734E-9",4.3366244e-9,1,4.3366284e-9,"CCC",4.3366284e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.0154588e-10,0.023415882,"4.3366244E-9 - 4.4381734E-9",-3.1086245e-15,-7.004288e-7,4.3366244e-9,4.4381734e-9,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTERM_CCC","UTC","REGULAR","USD","[]",1745596260,-10.108156,0.00020752929,"UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",0.0004788367,-0.00027130742,-0.566597,0.0004788367,-0.00027130742,-0.566597,168670,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",17387,17387,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000023336252,0.00023857737,"1.9630382E-4 - 2.3857737E-4",0.00019630382,17387,0.00023720732,"CCC",0.00023720732,122854,7382,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000033529286,0.19269705,"1.74E-4 - 9.27E-4",-0.0007194707,-0.77612805,0.000174,0.000927,-72.6328,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMAX_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-2.461947,0.07377604,"UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",0.08340068,-0.009624645,-0.115402475,0.10251279,-0.028736755,-0.2803236,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36765,36765,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0018621683,0.07574879,"{""low"":0.0735701,""high"":0.07574879}",0.0735701,36765,0.0756016,"CCC",0.0756016,177382,38114,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00025503337,0.0034688506,"{""low"":0.073521,""high"":0.123479}",-0.049702965,-0.4025216,0.073521,0.123479,-30.79655,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UOS_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",0.16250817,0.051985245,"UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",0.04880042,0.0031848252,0.06526225,0.077017084,-0.025031839,-0.3250167,22191608,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,426882848,"CoinMarketCap",1660407,1660407,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00008434057,0.052897606,"{""low"":0.050428174,""high"":0.052897606}",0.050428174,1660407,0.050555512,"CCC",0.050555512,2347836,1536790,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009517245,0.22410391,"{""low"":0.042468,""high"":0.208568}",-0.15658276,-0.75075155,0.042468,0.208568,-70.170044,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOLDEN_CCC","UTC","REGULAR","USD","[]",1745596320,76.37252,2.7227931e-12,"UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",94,94,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.1790192e-12,2.7227931e-12,"1.41407E-12 - 2.7227931E-12",1.41407e-12,94,1.41407e-12,"CCC",1.41407e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.3087231e-12,0.9255009,"1.41407E-12 - 2.7227931E-12",0,0,1.41407e-12,2.7227931e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_STRONG_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",0.1611883,1.2032261,"UTC",0,"ccc_market",false,"Strong USD","Strong USD",1.0937788,0.10944724,0.100063406,2.069174,-0.86594796,-0.41849932,166368,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",32877,32877,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.0019363165,1.2119968,"{""low"":1.1525788,""high"":1.2119968}",1.1525788,32877,1.1828622,"CCC",1.1828622,30081,98592,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.32359207,0.36787125,"{""low"":0.879634,""high"":5.950246}",-4.74702,-0.79778546,0.879634,5.950246,-72.9204,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWM_CCC","UTC","REGULAR","USD","[]",1745596320,5.448825,0.00095135364,"UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",0.00101084,-0.00005948631,-0.058848396,0.00142206,-0.00047070632,-0.33100316,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",8732,8732,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000049159047,0.0009983517,"8.5311645E-4 - 9.983517E-4",0.00085311645,8732,0.0009032684,"CCC",0.0009032684,63163,124981,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00033735362,0.54943585,"6.14E-4 - 0.005496",-0.0045446465,-0.8269008,0.000614,0.005496,-80.39939,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QSP_CCC","UTC","REGULAR","USD","[]","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,"UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EFI_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",0.0266281,0.106600754,"UTC",0,"ccc_market",false,"Efinity Token USD","Efinity Token USD",0.0933639,0.0132368505,0.14177696,0.09462821,0.011972547,0.12652196,9265219,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",0.000028379261,0.106613316,"{""low"":0.10655033,""high"":0.106613316}",0.10655033,0,0.10659059,"CCC",0.10659059,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020122752,0.23269214,"{""low"":0.086478,""high"":0.106646}",-0.000045247376,-0.00042427634,0.086478,0.106646,8.031058,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHEN_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-2.0537024,0.7929019,"UTC",0,"ccc_market",false,"Shen USD","Shen USD",0.7733151,0.019586802,0.025328359,0.8120565,-0.019154608,-0.023587778,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10478,10478,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.016625285,0.8061355,"{""low"":0.78910726,""high"":0.8061355}",0.78910726,10478,0.8061355,"CCC",0.8061355,7049,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.69298387,6.935526,"{""low"":0.099918,""high"":1.602853}",-0.80995107,-0.5053184,0.099918,1.602853,54.19656,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKO_CCC","UTC","REGULAR","USD","[]",1745596320,2.4413087,0.00031322593,"UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",0.0003197,-0.00000647406,-0.020250423,0.000518345,-0.00020511905,-0.39571917,586019,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",27434,27434,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000074645795,0.0003139888,"2.9677688E-4 - 3.139888E-4",0.00029677688,27434,0.0002974771,"CCC",0.0002974771,111075,75741,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00005222592,0.2000993,"2.61E-4 - 0.001719",-0.0014057742,-0.817786,0.000261,0.001719,-69.969666,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCD_CCC","UTC","REGULAR","USD","[]",1670956200,0,0.000003833942,"UTC",0,"ccc_market",false,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVESNOOPY_CCC","UTC","REGULAR","USD","[]",1745596260,0,5.498014e-10,"UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",30,30,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,5.498014e-10,"5.498014E-10 - 5.498014E-10",5.498014e-10,30,5.498014e-10,"CCC",5.498014e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"5.498014E-10 - 5.498014E-10",0,0,5.498014e-10,5.498014e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOON_CCC","UTC","REGULAR","USD","[]","2022-02-03T18:29:00.000Z",0,0.055317804,"UTC",0,"ccc_market",false,"MoonSwap USD",,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECS_CCC","UTC","REGULAR","USD","[]",1745596320,0.03194786,0.08892186,"UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",0.01866196,0.0702599,3.7648726,0.006020025,0.082901835,13.771012,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000028401613,0.088930644,"0.08887813 - 0.088930644",0.08887813,1,0.08890316,"CCC",0.08890316,10426,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08889586,3419.0715,"2.6E-5 - 0.214886",-0.12596413,-0.5861905,0.000026,0.214886,503.26392,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRDOGE_CCC","UTC","REGULAR","USD","[]",1744250340,0,0.000029945228,"UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINNAN_CCC","UTC","REGULAR","USD","[]",1745596320,5.9927416,7.451902e-8,"UTC",0,"ccc_market",false,"Ginnan The Cat USD",,0.00000134,-0.000001265481,-0.9443888,0.0000025706,-0.000002496081,-0.97101104,514181,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",279218,279218,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.2132484e-9,7.473848e-8,"6.946052E-8 - 7.473848E-8",6.946052e-8,279218,7.361812e-8,"CCC",7.361812e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.451902e-8,,"0.0 - 1.2E-5",-0.000011925481,-0.99379003,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZACK_CCC","UTC","REGULAR","USD","[]",1745596320,2.033454,0.00063172955,"UTC",0,"ccc_market",false,"Zack Morris USD","Zack Morris USD",0.00054846,0.00008326955,0.1518243,0.003064905,-0.0024331755,-0.7938828,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",1403,1403,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.00001258991,0.0006426603,"6.2791194E-4 - 6.426603E-4",0.00062791194,1403,0.00063478894,"CCC",0.00063478894,116961,2129,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00013972953,0.28400308,"4.92E-4 - 0.118049",-0.117417276,-0.9946486,0.000492,0.118049,-99.18796,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVT_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",6.3118052,1.7204709,"UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",1.7113321,0.009138823,0.005340181,2.2785935,-0.55812263,-0.24494173,10322825,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",139836,139836,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.10214567,1.7783061,"{""low"":1.6390171,""high"":1.7783061}",1.6390171,139836,1.64688,"CCC",1.64688,458488,207795,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5396979,0.45707166,"{""low"":1.180773,""high"":4.389709}",-2.669238,-0.6080672,1.180773,4.389709,-57.118595,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAI_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",3.662661,0.018379088,"UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",0.01990296,-0.001523871,-0.07656504,0.041060995,-0.022681907,-0.55239546,15319565,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833532352,"CoinMarketCap",271291,271291,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0006493777,0.018491682,"{""low"":0.01827065,""high"":0.018491682}",0.01827065,271291,0.0183508,"CCC",0.0183508,201713,347505,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0023780894,0.1486213,"{""low"":0.016001,""high"":0.081046}",-0.06266691,-0.77322644,0.016001,0.081046,-68.94789,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXFI_CCC","UTC","REGULAR","USD","[]","2025-04-09T21:34:00.000Z",0,0.014601164,"UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINIC_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-5.446028,0.75422096,"UTC",0,"ccc_market",false,"Kinic USD",,0.72348595,0.030735016,0.042481843,1.2932038,-0.53898287,-0.41678107,2163573,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",84647,84647,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.04344088,0.7639251,"{""low"":0.7258977,""high"":0.7639251}",0.7258977,84647,0.7626981,"CCC",0.7626981,106549,98022,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.26788697,0.5508292,"{""low"":0.486334,""high"":3.02003}",-2.265809,-0.7502604,0.486334,3.02003,8.557987,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ9_CCC","UTC","REGULAR","USD","[]",1745596320,-18.001352,0.0000410256,"UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",0.00003484,0.000006185601,0.17754309,0.00003899,0.0000020355983,0.05220821,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",35,35,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000009006446,0.00005993505,"4.10256E-5 - 5.993505E-5",0.0000410256,35,0.00005993505,"CCC",0.00005993505,41,42,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000300256,2.7296,"1.1E-5 - 0.001253",-0.0012119744,-0.9672581,0.000011,0.001253,-95.09001,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNDC_CCC","UTC","REGULAR","USD","[]",1745596320,41.936943,7.601106e-8,"UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",9e-7,-8.239889e-7,-0.91554326,0.000001095,-0.000001018989,-0.93058354,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",279665,279665,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.2458366e-8,7.9879854e-8,"5.0795514E-8 - 7.9879854E-8",5.0795514e-8,279665,5.0966214e-8,"CCC",5.0966214e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.601106e-8,,"0.0 - 3.0E-6",-0.000002923989,-0.974663,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOULE_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-0.44024995,0.008499702,"UTC",0,"ccc_market",false,"Joule USD",,0.0094378,-0.00093809795,-0.09939794,0.017274175,-0.008774472,-0.5079532,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4455,4455,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000037585385,0.008567123,"{""low"":0.008419174,""high"":0.008567123}",0.008419174,4455,0.008429959,"CCC",0.008429959,20873,9643,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0016327025,0.23776068,"{""low"":0.006867,""high"":0.058068}",-0.049568295,-0.853625,0.006867,0.058068,-85.14694,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVIVE_CCC","UTC","REGULAR","USD","[]",1745596320,1.121946,0.00010680913,"UTC",0,"ccc_market",false,"Avive World USD","Avive World USD",0.0001433,-0.00003649087,-0.2546467,0.000535485,-0.00042867585,-0.8005376,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",271,271,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0.0000011850498,0.00010680913,"1.0549144E-4 - 1.0680913E-4",0.00010549144,271,0.00010576081,"CCC",0.00010576081,19325,81,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.0000013176905,0.012490971,"1.0549144E-4 - 0.017688",-0.01758119,-0.99396145,0.00010549144,0.017688,-99.166016,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPR_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",0.03261397,0.007104433,"UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",0.01101588,-0.003911447,-0.35507348,0.01511275,-0.008008317,-0.52990466,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0000023161992,0.0071063526,"{""low"":0.007101469,""high"":0.0071063526}",0.007101469,0,0.007102117,"CCC",0.007102117,7,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0018064333,0.34096515,"{""low"":0.005298,""high"":0.045065}",-0.037960567,-0.8423514,0.005298,0.045065,-38.23811,"RPR"
