"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742593980,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",12.768807,0.00009859861,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000011164317,0.00009859861,"8.7434295E-5 - 9.859861E-5",0.000087434295,17,0.000087434295,"CCC",0.000087434295,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005259861,1.143448,"4.6E-5 - 3.86E-4",-0.00028740137,-0.74456316,0.000046,0.000386,-75.90028,0.00008742,0.000011178614,0.1278725,0.0000913,0.000007298615,0.07994102,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.00152561,4.0304165,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",45852004,45852004,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00006151199,4.0354075,"{""low"":4.02316,""high"":4.0354075}",4.02316,45852004,4.0275044,"CCC",4.0275044,96732365,179656657,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2672334,1.2858752,"{""low"":1.763183,""high"":4.037267}",-0.0068507195,-0.0016968704,1.763183,4.037267,125.75595,3.9623668,0.06804967,0.017173996,3.2548811,0.77553535,0.2382684,1758315520,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.07442572,0.0011465342,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1576394,1576394,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",8.526258e-7,0.0011561752,"0.0011205723 - 0.0011561752",0.0011205723,1576394,0.0011451772,"CCC",0.0011451772,1539091,4140086,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002965342,0.34886378,"8.5E-4 - 0.003965",-0.002818466,-0.7108363,0.00085,0.003965,-52.979862,0.00135552,-0.00020898576,-0.15417387,0.001386955,-0.0002404208,-0.17334434,32935724,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01059493,0.99980795,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,837783104,"CoinMarketCap",52611828,52611828,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000105917454,0.99986655,"{""low"":0.99941695,""high"":0.99986655}",0.99941695,52611828,0.9996253,"CCC",0.9996253,71810183,221906986,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070639253,0.0071155555,"{""low"":0.992744,""high"":1.007746}",-0.007938027,-0.007877012,0.992744,1.007746,0.22990704,0.9996977,0.00011026859,0.00011030194,0.99965346,0.00015449524,0.00015454879,837622208,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.3577116,0.014829135,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",13134375,13134375,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00035807025,0.015234198,"{""low"":0.014582522,""high"":0.015234198}",0.014582522,13134375,0.015217717,"CCC",0.015217717,8206177,15211885,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009225135,1.6461697,"{""low"":0.005604,""high"":0.039613}",-0.024783866,-0.6256498,0.005604,0.039613,-4.5642614,0.02064262,-0.005813485,-0.28162536,0.013399225,0.0014299098,0.106715865,25086184,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.3344867,0.011949162,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",939385,939385,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00016161706,0.012200431,"{""low"":0.011846627,""high"":0.012200431}",0.011846627,939385,0.012028263,"CCC",0.012028263,2247455,1151494,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032861624,0.37933308,"{""low"":0.008663,""high"":0.107627}",-0.09567784,-0.8889762,0.008663,0.107627,-75.438705,0.0155124,-0.0035632383,-0.22970258,0.02873901,-0.01678985,-0.5842181,8437673,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.129684,0.23497325,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",21641356,21641356,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0048998445,0.23497325,"{""low"":0.2161114,""high"":0.23497325}",0.2161114,21641356,0.22780456,"CCC",0.22780456,14746186,17593496,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03156826,0.15519904,"{""low"":0.203405,""high"":2.598519}",-2.363546,-0.9095742,0.203405,2.598519,-86.98132,0.3013634,-0.06639016,-0.22029933,0.51480573,-0.27983248,-0.5435691,16176511,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-7.498838,0.39292476,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",577594,577594,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.031853408,0.42192894,"{""low"":0.38989276,""high"":0.42192894}",0.38989276,577594,0.41977638,"CCC",0.41977638,1142953,1334599,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.011449754,0.03001443,"{""low"":0.381475,""high"":8.075026}",-7.682101,-0.95134073,0.381475,8.075026,-89.54974,0.5333365,-0.14041176,-0.2632705,0.95944566,-0.5665209,-0.5904669,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.50255316,0.0001052312,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",5.2619725e-7,0.00010604043,"1.04864805E-4 - 1.0604043E-4",0.000104864805,0,0.000104864805,"CCC",0.000104864805,74,29,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000842312,4.0110097,"2.1E-5 - 0.007181",-0.007075769,-0.9853459,0.000021,0.007181,-97.89579,0.00011934,-0.000014108802,-0.11822358,0.00022716,-0.000121928795,-0.53675294,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.22584489,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.8883947,0.0039041222,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",90738,90738,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000072358875,0.003945917,"{""low"":0.0038194302,""high"":0.003945917}",0.0038194302,90738,0.003910946,"CCC",0.003910946,236358,131061,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00035412214,0.09975272,"{""low"":0.00355,""high"":0.043799}",-0.03989488,-0.91086274,0.00355,0.043799,-89.7341,0.00580566,-0.0019015379,-0.32753173,0.008888225,-0.004984103,-0.56075346,2192309,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.398323,0.001856,3.2875687e-7,0.00017713192,0.001695895,0.00016043382,0.094601266,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-8.820404,0.11680839,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",2006522,2006522,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.011299647,0.13068053,"{""low"":0.116755605,""high"":0.13068053}",0.116755605,2006522,0.13050576,"CCC",0.13050576,3800512,1432917,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012993395,0.12515913,"{""low"":0.103815,""high"":0.964055}",-0.8472466,-0.87883633,0.103815,0.964055,-85.08019,0.12367678,-0.006868385,-0.05553496,0.22017445,-0.103366055,-0.46947345,10333096,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.4238272,0.37899,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",5,159198496,"CoinMarketCap",231375,231375,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0053204,0.37937608,"{""low"":0.3713776,""high"":0.37937608}",0.3713776,231375,0.37780866,"CCC",0.37780866,863588,294992,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019793987,0.055106368,"{""low"":0.359196,""high"":5.228043}",-4.849053,-0.92750823,0.359196,5.228043,-91.88782,0.48202798,-0.10303798,-0.21375935,1.2383474,-0.8593574,-0.693955,60334640,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-5.130047,0.004425854,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993312320,"CoinMarketCap",1622162,1622162,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00023932569,0.0045049842,"{""low"":0.004215446,""high"":0.0045049842}",0.004215446,1622162,0.0045049842,"CCC",0.0045049842,6951970,1710235,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00043785386,0.10979284,"{""low"":0.003988,""high"":0.151592}",-0.14716615,-0.97080415,0.003988,0.151592,-90.27565,0.00886086,-0.004435006,-0.5005164,0.039755702,-0.03532985,-0.8886737,4396255,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.7693453,0.33845407,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",670949,670949,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.009639919,0.34810275,"{""low"":0.33333963,""high"":0.34810275}",0.33333963,670949,0.34798077,"CCC",0.34798077,1262310,850355,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.115190074,0.5159366,"{""low"":0.223264,""high"":2.892096}",-2.553642,-0.8829728,0.223264,2.892096,-54.58057,0.48650467,-0.1480506,-0.30431488,0.879088,-0.5406339,-0.6149941,32514506,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.7736868,0.0087663755,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",436134,436134,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00015829597,0.0089743,"{""low"":0.008369831,""high"":0.0089743}",0.008369831,436134,0.008951823,"CCC",0.008951823,903838,648747,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0044693756,1.0401154,"{""low"":0.004297,""high"":0.05131}",-0.042543624,-0.82914877,0.004297,0.05131,-72.80019,0.01309664,-0.0043302644,-0.33063933,0.012702383,-0.0039360076,-0.30986372,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.44164795,0.1765891,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",39074,39074,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00078335404,0.17924564,"{""low"":0.1748273,""high"":0.17924564}",0.1748273,39074,0.17764525,"CCC",0.17764525,193440,70549,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0263021,0.17501247,"{""low"":0.150287,""high"":3.131733}",-2.955144,-0.943613,0.150287,3.131733,-93.332436,0.1998833,-0.023294196,-0.11653898,0.40436694,-0.22777784,-0.5632949,8655582,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.843181,0.0028475993,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",228709,228709,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000078724,0.0028533058,"{""low"":0.0027161725,""high"":0.0028533058}",0.0027161725,228709,0.0027616052,"CCC",0.0027616052,514080,180163,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00036059925,0.14499366,"{""low"":0.002487,""high"":0.042902}",-0.0400544,-0.93362546,0.002487,0.042902,-78.059235,0.00394902,-0.0011014207,-0.2789099,0.00732623,-0.0044786306,-0.6113145,2547082,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0019686734,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.3639923,0.000058951257,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",330714,330714,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",7.932722e-7,0.000069480244,"5.3784173E-5 - 6.9480244E-5",0.000053784173,330714,0.00005810318,"CCC",0.00005810318,308425,328293,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005167083,0.0960707,"5.3784173E-5 - 0.004756",-0.0046970486,-0.98760486,0.000053784173,0.004756,-98.1558,0.00007204,-0.000013088742,-0.18168715,0.00043906,-0.00038010874,-0.865733,808575,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.3192837,0.00027025427,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",371218,371218,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000035190023,0.00027300153,"2.581659E-4 - 2.7300153E-4",0.0002581659,371218,0.00026679947,"CCC",0.00026679947,961800,468047,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000027254267,0.11215748,"2.43E-4 - 0.029673",-0.029402746,-0.99089223,0.000243,0.029673,-96.828224,0.00046944,-0.00019918574,-0.424305,0.00320689,-0.0029366359,-0.915727,496560,15,0,false,false,"STRUMP"
