"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",0.2200034,3.9325542,3.6875854,0.24496889,0.0664307,2.9286664,1.0038879,0.34277987,1715622016,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49744256,49744256,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00863266,3.9381073,"{""low"":3.925511,""high"":3.9381073}",3.925511,49744256,3.9311593,"CCC",3.9311593,103016811,53475755,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3329432,1.458444,"{""low"":1.599611,""high"":3.941241}",-0.008686781,-0.0022040724,1.599611,3.941241,141.97841,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,-1.4711877,0.0015498779,0.00169686,-0.00014698203,-0.08662001,0.001382215,0.00016766298,0.12130022,44522308,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1016950,1016950,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000023142085,0.0015984772,"0.0015396874 - 0.0015984772",0.0015396874,1016950,0.0015498705,"CCC",0.0015498705,1561476,1213973,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006998779,0.8233858,"8.5E-4 - 0.003965",-0.0024151222,-0.60911024,0.00085,0.003965,-50.991047,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-1.079032,0.005803194,0.00805512,-0.0022519259,-0.27956453,0.01081179,-0.005008596,-0.46325317,1094659,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",132508,132508,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00006330153,0.005912468,"{""low"":0.005712675,""high"":0.005912468}",0.005712675,132508,0.0058638616,"CCC",0.0058638616,229123,219085,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00020919368,0.03739608,"{""low"":0.005594,""high"":0.115001}",-0.10919781,-0.94953793,0.005594,0.115001,-39.210953,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-0.00081893,0.9999866,0.9996531,0.000333488,0.0003336037,0.99969345,0.00029313564,0.00029322554,579323968,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,579331712,"CoinMarketCap",20623042,20623042,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000008165836,1.0003797,"{""low"":0.99976397,""high"":1.0003797}",0.99976397,20623042,1.0000569,"CCC",1.0000569,24192336,41268689,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008064568,0.008130244,"{""low"":0.991922,""high"":1.007746}",-0.0077593923,-0.0076997504,0.991922,1.007746,-0.012397766,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-7.075782,0.02702688,0.01686946,0.010157421,0.60211897,0.010933035,0.016093846,1.4720383,45720896,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4821495,4821495,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0020579807,0.029413125,"{""low"":0.026528709,""high"":0.029413125}",0.026528709,4821495,0.027216928,"CCC",0.027216928,8139258,28239227,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.021422882,3.8227842,"{""low"":0.005604,""high"":0.039613}",-0.0125861205,-0.317727,0.005604,0.039613,154.00279,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-4.8450956,0.016117435,0.03302064,-0.016903207,-0.5118982,0.03151704,-0.015399605,-0.48861203,10801943,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2124715,2124715,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00082066655,0.017267857,"{""low"":0.016117435,""high"":0.017267857}",0.016117435,2124715,0.016712923,"CCC",0.016712923,2762788,2294355,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0,0,"{""low"":0.016117435,""high"":0.107627}",-0.091509566,-0.8502473,0.016117435,0.107627,-0.7208526,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-3.9164135,0.3638797,0.4481083,-0.084228575,-0.18796478,0.6631735,-0.2992938,-0.45130542,10153781,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27904226,"CoinMarketCap",20833590,20833590,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.014831901,0.3713395,"{""low"":0.34798843,""high"":0.3713395}",0.34798843,20833590,0.35611606,"CCC",0.35611606,13420787,23470237,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0415107,0.12876765,"{""low"":0.322369,""high"":2.598519}",-2.2346394,-0.8599665,0.322369,2.598519,-79.42219,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",5.3015137,0.62675405,0.818168,-0.19141394,-0.23395433,1.2620107,-0.63525665,-0.5033687,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",634077,634077,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.03155458,0.64143175,"{""low"":0.59377885,""high"":0.64143175}",0.59377885,634077,0.59535533,"CCC",0.59535533,1088810,2122760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.067506075,0.12070867,"{""low"":0.559248,""high"":8.075026}",-7.4482718,-0.92238367,0.559248,8.075026,-82.64091,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aerochain V2 USD","Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,6.2477045,0.000115938514,0.00018942,-0.00007348148,-0.38792884,0.000258225,-0.00014228647,-0.55101746,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000068175505,0.00011974299,"1.13919945E-4 - 1.1974299E-4",0.000113919945,3,0.000114340546,"CCC",0.000114340546,378,68,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000094938514,4.5208817,"2.1E-5 - 0.010045",-0.009929062,-0.9884581,0.000021,0.010045,-98.06521,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Chappyz USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,-3.0916395,0.0003209282,0.0006843,-0.00036337177,-0.5310124,0.000988065,-0.00066713686,-0.6751953,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",26783,26783,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000010238466,0.00034321516,"3.2081595E-4 - 3.4321516E-4",0.00032081595,26783,0.00034321338,"CCC",0.00034321338,230499,118443,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",1.12253474e-7,0.00034989993,"3.2081595E-4 - 0.009829",-0.0095080715,-0.9673489,0.00032081595,0.009829,-85.96418,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:27:00.000Z",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Grail USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-2.8112392,0.007522919,0.01220898,-0.0046860604,-0.3838208,0.009930405,-0.0024074856,-0.2424358,4224399,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",150267,150267,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00021760492,0.008255044,"{""low"":0.007517864,""high"":0.008255044}",0.007517864,150267,0.007859222,"CCC",0.007859222,548900,256984,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021309191,0.39520013,"{""low"":0.005392,""high"":0.047776}",-0.04025308,-0.8425377,0.005392,0.047776,-71.43147,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",0,0.0018563288,0.00185438,0.0000019487925,0.0010509132,0.00162311,0.00023321877,0.14368635,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,38.095238,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",1.1200846,0.12690607,0.18861222,-0.061706156,-0.32715884,0.25635844,-0.12945238,-0.5049663,10530142,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1150361,1150361,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.001405716,0.12825611,"{""low"":0.12318094,""high"":0.12825611}",0.12318094,1150361,0.12324488,"CCC",0.12324488,7996809,2473184,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013436064,0.118410714,"{""low"":0.11347,""high"":0.976613}",-0.8497069,-0.8700549,0.11347,0.976613,-72.11259,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",0.8835113,0.52087057,1.186929,-0.6660584,-0.56116116,1.3416659,-0.8207953,-0.61177325,59779360,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,114768176,"CoinMarketCap",453829,453829,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.004561603,0.52593267,"{""low"":0.5118507,""high"":0.52593267}",0.5118507,453829,0.5199842,"CCC",0.5199842,1421391,952005,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.15041757,0.40603685,"{""low"":0.370453,""high"":7.430391}",-6.90952,-0.9299,0.370453,7.430391,-85.170296,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"IQ Protocol USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,10.255156,0.0006867918,0.00164244,-0.0009556482,-0.58184665,0.003581395,-0.0028946032,-0.80823344,31634,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",630,630,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00006388052,0.0006876738,"6.2389555E-4 - 6.876738E-4",0.00062389555,630,0.00065995933,"CCC",0.00065995933,70759,10105,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001307918,0.23523706,"5.56E-4 - 0.479002",-0.4783152,-0.9985662,0.000556,0.479002,-99.80962,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",0.04312579,0.012997015,0.05319234,-0.040195324,-0.75566,0.05745645,-0.044459432,-0.7737936,12910318,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993329472,"CoinMarketCap",2768832,2768832,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000056028366,0.014136411,"{""low"":0.012615086,""high"":0.014136411}",0.012615086,2768832,0.013877709,"CCC",0.013877709,12387429,5133595,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.003862015,0.4227712,"{""low"":0.009135,""high"":0.151592}",-0.13859499,-0.9142632,0.009135,0.151592,-72.10482,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-6.256746,0.4728886,1.1987389,-0.72585034,-0.6055116,0.9728293,-0.4999407,-0.51390386,44956432,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1086306,1086306,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.03156221,0.5049295,"{""low"":0.47172666,""high"":0.5049295}",0.47172666,1086306,0.4902653,"CCC",0.4902653,1725631,1194161,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4180516,7.623532,"{""low"":0.054837,""high"":2.892096}",-2.4192076,-0.8364894,0.054837,2.892096,265.8797,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Counter Fire USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-4.796328,0.016847469,0.01295628,0.0038911887,0.30033225,0.012870318,0.0039771507,0.30901727,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",294855,294855,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00084877014,0.017587356,"{""low"":0.016847469,""high"":0.017587356}",0.016847469,294855,0.017533291,"CCC",0.017533291,768887,983489,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.009524468,1.3006238,"{""low"":0.007323,""high"":0.045428}",-0.028580531,-0.6291391,0.007323,0.045428,-45.55481,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-1.1971624,0.18464886,0.33672893,-0.15208007,-0.45163947,0.45307735,-0.2684285,-0.5924562,9050634,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",46098,46098,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0022373348,0.18533573,"{""low"":0.18398762,""high"":0.18533573}",0.18398762,46098,0.18499385,"CCC",0.18499385,618108,176037,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.000661239,0.0035939321,"{""low"":0.18398762,""high"":3.165408}",-2.9807591,-0.94166666,0.18398762,3.165408,-70.104034,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",13.914765,0.0048111263,0.00540742,-0.0005962937,-0.11027324,0.01031735,-0.0055062235,-0.53368586,4303391,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",377132,377132,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00058768224,0.0049009505,"{""low"":0.0044608694,""high"":0.0049009505}",0.0044608694,377132,0.00448308,"CCC",0.00448308,858405,476716,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017631263,0.57845354,"{""low"":0.003048,""high"":0.042902}",-0.038090874,-0.88785774,0.003048,0.042902,-66.87048,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"FarmHero USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
