"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD","CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.816256,0.010991683,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","CoinMarketCap",6836,6836,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.002382839,0.011024783,"{""low"":0.01078167,""high"":0.011024783}",0.01078167,6836,0.010781687,"CCC",0.010781687,8538,2020,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0036756834,0.5024171,"{""low"":0.007316,""high"":0.140721}",-0.12972932,-0.92189026,0.007316,0.140721,-87.08715,0.01510408,-0.0041123964,-0.27227056,0.02501639,-0.014024707,-0.5606207,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001798782,"REGULAR","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"Ormeus Cash USD","Ormeus Cash USD","CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1201203,0.0000025619272,"REGULAR","[]",1748929920,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","CoinMarketCap",11499,11499,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.8378736e-8,0.0000026071214,"2.5360764E-6 - 2.6071214E-6",0.0000025360764,11499,0.0000025477632,"CCC",0.0000025477632,50756,26559,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000015619272,1.5619272,"1.0E-6 - 4.3E-5",-0.000040438073,-0.9404203,0.000001,0.000043,-86.36364,0.0000028,-2.3807274e-7,-0.08502598,0.00000748,-0.0000049180726,-0.65749633,0,15,0,false,false,false,1707264000000,8,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.200397,3.9812778e-10,"REGULAR","[]",1748929860,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD","CoinMarketCap",158576,158576,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",3.6851605e-11,3.9967027e-10,"3.9695078E-10 - 3.9967027E-10",3.9695078e-10,158576,3.9854287e-10,"CCC",3.9854287e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.1770029e-12,0.0029651106,"3.9695078E-10 - 3.9967027E-10",-1.5424884e-12,-0.0038594024,3.9695078e-10,3.9967027e-10,,,,,,,,949228,15,0,false,false,false,1623110400000,8,2384230029983744,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5836061,0.0041244235,"REGULAR","[]",1748929800,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,"CoinMarketCap",1245469,1245469,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000023930334,0.0041700006,"0.004118622 - 0.0041700006",0.004118622,1245469,0.004146433,"CCC",0.004146433,1057079,1266847,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034524235,5.137535,"6.72E-4 - 0.004381",-0.00025657658,-0.058565754,0.000672,0.004381,97.09386,0.0038595,0.00026492355,0.06864194,0.00369163,0.00043279352,0.11723643,0,15,0,false,false,false,1721779200000,6,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.507826,0.004167847,"REGULAR","[]","2025-06-03T05:50:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD","CoinMarketCap",108957,108957,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0004301297,0.0042033955,"{""low"":0.004148983,""high"":0.0042033955}",0.004148983,108957,0.004190834,"CCC",0.004190834,31073,96753,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.001915847,0.8507314,"{""low"":0.002252,""high"":0.030755}",-0.026587153,-0.8644823,0.002252,0.030755,-86.60692,0.00375698,0.00041086692,0.109360956,0.00977841,-0.0056105633,-0.5737705,2528278,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8813357,0.006917217,"REGULAR","[]","2025-06-03T05:46:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD","CoinMarketCap",140422,140422,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0005053412,0.0072734808,"{""low"":0.006864623,""high"":0.0072734808}",0.006864623,140422,0.006864623,"CCC",0.006864623,37797,50088,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.004775217,2.2293262,"{""low"":0.002142,""high"":0.043259}",-0.036341783,-0.84009767,0.002142,0.043259,-78.37041,0.00521342,0.0017037969,0.32680982,0.00698366,-0.00006644335,-0.009514115,4522947,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.176925,0.04789779,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"Flying Avocado Cat USD","Flying Avocado Cat USD","CoinMarketCap",4821,4821,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0026150085,0.0486279,"{""low"":0.047412056,""high"":0.0486279}",0.047412056,4821,0.047412056,"CCC",0.047412056,12885,3216,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.020664789,0.7588142,"{""low"":0.027233,""high"":2.080389}",-2.0324912,-0.9769765,0.027233,2.080389,-87.90737,0.05363334,-0.00573555,-0.106940016,0.25674435,-0.20884657,-0.8134417,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.765301,0.00019872685,"REGULAR","[]",1748929860,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD","CoinMarketCap",83,83,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000029080256,0.00019872685,"1.9872685E-4 - 1.9872685E-4",0.00019872685,83,0.00019872685,"CCC",0.00019872685,48,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000039726845,0.24985437,"1.59E-4 - 0.010718",-0.010519274,-0.9814586,0.000159,0.010718,-96.54494,0.00033672,-0.00013799315,-0.40981573,0.001611995,-0.0014132682,-0.8767199,30296,15,0,false,false,false,1638576000000,6,152452352,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02111748,0.001030446,"REGULAR","[]",1748929860,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","CoinMarketCap",57,57,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.1746382e-7,0.001030579,"0.0010301386 - 0.001030579",0.0010301386,57,0.0010304454,"CCC",0.0010304454,80,62,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.000799446,3.4608054,"2.31E-4 - 0.001601",-0.00057055394,-0.3563735,0.000231,0.001601,-35.423195,0.00103366,-0.0000032139942,-0.003109334,0.000741235,0.00028921105,0.3901746,0,15,0,false,false,false,1654128000000,6,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD","CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.973175,0.00022585005,"REGULAR","[]",1748929860,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD","CoinMarketCap",3068,3068,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000014722304,0.00022600904,"2.0169419E-4 - 2.2600904E-4",0.00020169419,3068,0.00021154179,"CCC",0.00021154179,82354,5928,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000031850053,0.16417554,"1.94E-4 - 0.003105",-0.0028791497,-0.9272624,0.000194,0.003105,-88.7617,0.00031782,-0.00009196995,-0.28937748,0.00092683,-0.00070097996,-0.7563199,0,15,0,false,false,false,1586908800000,6,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006000759,"REGULAR","[]",1748929860,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"IVEX Financial USD","IVEX Financial USD","CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0006000759,"6.000759E-4 - 6.000759E-4",0.0006000759,0,0.0006000759,"CCC",0.0006000759,674,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.00010007585,0.20015168,"5.0E-4 - 1.392084",-1.3914839,-0.99956894,0.0005,1.392084,-99.94433,0.0032631,-0.0026630242,-0.81610256,0.066404045,-0.06580397,-0.9909632,0,15,0,false,false,false,1716336000000,6,0,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04727604,0.058533844,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","CoinMarketCap",2786861,2786861,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00002766028,0.05854747,"{""low"":0.05840513,""high"":0.05854747}",0.05840513,2786861,0.05846515,"CCC",0.05846515,2273045,2650858,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015492845,0.35995552,"{""low"":0.043041,""high"":0.113899}",-0.055365156,-0.48608992,0.043041,0.113899,35.122536,0.0604719,-0.0019380562,-0.032048874,0.07279848,-0.0142646395,-0.19594693,23413538,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8682705,0.08911874,"REGULAR","[]","2025-06-03T05:45:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD","CoinMarketCap",22934,22934,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.001696676,0.08975012,"{""low"":0.08782824,""high"":0.08975012}",0.08782824,22934,0.08782824,"CCC",0.08782824,466429,483466,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0067997426,0.082602344,"{""low"":0.082319,""high"":0.278072}",-0.18895325,-0.67951196,0.082319,0.278072,-64.79698,0.0996638,-0.01054506,-0.10580632,0.12195607,-0.03283733,-0.2692554,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.359059,0.013813573,"REGULAR","[]",1748929500,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD","CoinMarketCap",428716,428716,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0018391572,0.01404265,"0.013604506 - 0.01404265",0.013604506,428716,0.013604506,"CCC",0.013604506,586563,558407,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013616573,69.11966,"1.97E-4 - 0.121823",-0.10800943,-0.8866095,0.000197,0.121823,-88.94004,0.0181919,-0.004378327,-0.24067454,0.046183415,-0.03236984,-0.7008975,0,15,0,false,false,false,1661817600000,6,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.603008,0.0008427368,"REGULAR","[]",1748929800,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000099953555,0.00095858856,"8.4161805E-4 - 9.5858856E-4",0.00084161805,91914,0.00095316034,"CCC",0.00095316034,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007897368,14.900695,"5.3E-5 - 0.002993",-0.0021502632,-0.71843076,0.000053,0.002993,-10.198301,0.0008379,0.000004836824,0.0057725552,0.001081825,-0.0002390882,-0.2210045,0,15,0,false,false,false,1606348800000,6,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.439499,0.012115244,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD","CoinMarketCap",129987,129987,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0001769457,0.0121285785,"{""low"":0.012031488,""high"":0.0121285785}",0.012031488,129987,0.01205343,"CCC",0.01205343,176560,111425,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0021062437,0.21043499,"{""low"":0.010009,""high"":0.459804}",-0.44768876,-0.9736513,0.010009,0.459804,-87.62067,0.01291602,-0.0008007763,-0.061998688,0.1716089,-0.15949365,-0.92940205,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD",,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72016895,0.08872226,"REGULAR","[]","2025-06-03T05:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD","CoinMarketCap",727290,727290,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00064358115,0.090298735,"{""low"":0.088222824,""high"":0.090298735}",0.088222824,727290,0.08866839,"CCC",0.08866839,771868,659008,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.024326257,0.37776038,"{""low"":0.064396,""high"":2.048744}",-1.9600217,-0.9566943,0.064396,2.048744,-91.66016,0.0950624,-0.0063401386,-0.0666945,0.1448803,-0.056158036,-0.38761678,3346613,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3077265,0.0007701888,"REGULAR","[]",1748929860,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD","CoinMarketCap",11673,11673,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.000009941927,0.0008502452,"7.6019944E-4 - 8.502452E-4",0.00076019944,11673,0.00085016416,"CCC",0.00085016416,11147,20463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00050618884,1.917382,"2.64E-4 - 0.065055",-0.06428481,-0.98816097,0.000264,0.065055,-86.48649,0.00089144,-0.000121251214,-0.13601725,0.01668093,-0.015910741,-0.95382816,0,15,0,false,false,false,1731628800000,6,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.830774,39.24418,"REGULAR","[]","2025-06-03T05:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,"CoinMarketCap",155258,155258,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",7.8062744,39.259705,"{""low"":35.162254,""high"":39.259705}",35.162254,155258,35.228104,"CCC",35.228104,139113,59995,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",26.87235,2.1720598,"{""low"":12.371828,""high"":84.80028}",-45.5561,-0.53721637,12.371828,84.80028,5.545926,49.553516,-10.309338,-0.20804453,50.260998,-11.016819,-0.2191922,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.28375,0.001761967,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","Layerium USD","CoinMarketCap",1218,1218,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000072377734,0.0017622332,"{""low"":0.0017151264,""high"":0.0017622332}",0.0017151264,1218,0.0017332562,"CCC",0.0017332562,1426,1662,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.000726967,0.7023836,"{""low"":0.001035,""high"":0.007119}",-0.005357033,-0.752498,0.001035,0.007119,-63.150043,0.00183096,-0.000068993075,-0.037681367,0.002302885,-0.0005409181,-0.23488714,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.03124,0.016662547,"REGULAR","[]","2025-06-03T05:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD","CoinMarketCap",893464,893464,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0025454815,0.016670022,"{""low"":0.016480274,""high"":0.016670022}",0.016480274,893464,0.016496584,"CCC",0.016496584,317402,835483,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.015081547,9.539246,"{""low"":0.001581,""high"":0.072806}",-0.056143455,-0.7711378,0.001581,0.072806,-67.90911,0.00571,0.010952547,1.9181343,0.01022944,0.006433107,0.62888163,8434742,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,506209664,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.885156,0.0017460126,"REGULAR","[]","2025-06-03T05:52:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD","CoinMarketCap",111822,111822,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00019152905,0.0018171,"{""low"":0.0015746356,""high"":0.0018171}",0.0015746356,111822,0.0017754987,"CCC",0.0017754987,106764,121811,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0005840126,0.5025926,"{""low"":0.001162,""high"":0.017503}",-0.015756989,-0.900245,0.001162,0.017503,-84.152115,0.00245764,-0.0007116273,-0.2895572,0.004652655,-0.0029066426,-0.6247277,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"REGULAR","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD","CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"ORT"
