"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD",0.43414026,0.04610735,0.10620382,0.44715855,0.03308907,0.073998526,6873744,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,6.904871,0.48024762,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",21201,21201,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.031018704,0.49274272,"{""low"":0.4595154,""high"":0.49274272}",0.4595154,21201,0.4657105,"CCC",0.4657105,18082,21228,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.23373161,0.9481397,"{""low"":0.246516,""high"":1.724918}",-1.2446704,-0.72158235,0.246516,1.724918,-59.342216,"Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD",0.13030116,0.018846631,0.14463902,0.11096704,0.038180754,0.3440729,8312899,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,3.4373944,0.1491478,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",2656,2656,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.004956439,0.15131472,"{""low"":0.14635265,""high"":0.15131472}",0.14635265,2656,0.14652506,"CCC",0.14652506,5147,5037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.090601794,1.5475317,"{""low"":0.058546,""high"":0.161464}",-0.012316212,-0.07627837,0.058546,0.161464,14.303923,"dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD",0.29466313,-0.14459589,-0.49071592,0.30524233,-0.15517509,-0.5083669,13179765,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.4486549,0.15006724,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",167151,167151,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0021429062,0.15167896,"{""low"":0.14909911,""high"":0.15167896}",0.14909911,167151,0.14946942,"CCC",0.14946942,155644,195137,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00096812844,0.006493187,"{""low"":0.14909911,""high"":1.38315}",-1.2330828,-0.8915033,0.14909911,1.38315,-87.60152,"Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD",0.00304172,0.0000024412293,0.00080258184,0.004682675,-0.0016385138,-0.34990978,1653770,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.2543351,0.0030441612,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",243284,243284,"DIO","USD=X","https://coinmarketcap.com/",0.00000772276,0.003121645,"{""low"":0.0030200167,""high"":0.003121645}",0.0030200167,243284,0.003100818,"CCC",0.003100818,281483,283234,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00066016125,0.2769133,"{""low"":0.002384,""high"":0.019923}",-0.016878838,-0.8472036,0.002384,0.019923,-85.32262,"Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD",0.03354484,0.00810441,0.24159932,0.05213004,-0.010480791,-0.20105089,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.34540337,0.04164925,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00014336407,0.04164925,"{""low"":0.041505884,""high"":0.04164925}",0.041505884,170,0.041505884,"CCC",0.041505884,2233,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.019054249,0.8432949,"{""low"":0.022595,""high"":0.222923}",-0.18127374,-0.8131675,0.022595,0.222923,-62.643444,"Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD",,,,,,,10785468,15,0,false,false,"[]",1753559580,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.7836077,2.6834757e-10,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",220770,220770,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.6836315e-12,2.8064043e-10,"2.6631466E-10 - 2.8064043E-10",2.6631466e-10,220770,2.7896432e-10,"CCC",2.7896432e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.0329016e-12,0.0076334574,"2.6631466E-10 - 2.8064043E-10",-1.2292861e-11,-0.043802887,2.6631466e-10,2.8064043e-10,,"Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD",0.00017444,-0.000002448869,-0.01403846,0.000304825,-0.00013283385,-0.43577087,0,15,0,false,false,"[]",1753559520,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,1.5225995,0.00017199114,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",39970,39970,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000002579458,0.00017639021,"1.700586E-4 - 1.7639021E-4",0.0001700586,39970,0.00017007593,"CCC",0.00017007593,26065,29599,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000054991135,0.47000968,"1.17E-4 - 0.001613",-0.0014410088,-0.8933719,0.000117,0.001613,-83.53488,"Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD",0.0008999,0.000010787975,0.011987971,0.001469815,-0.0005591271,-0.3804064,0,15,0,false,false,"[]",1753559580,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,3.8856971,0.00091068796,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",462873,462873,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000034063007,0.0009557923,"8.796476E-4 - 9.557923E-4",0.0008796476,462873,0.000888493,"CCC",0.000888493,1000177,776939,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00040268793,0.7926927,"5.08E-4 - 0.011388",-0.010477312,-0.9200309,0.000508,0.011388,-88.91116,"Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD",0.2936616,0.026994437,0.091923624,0.33788446,-0.017228425,-0.0509891,4008200,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.5577955,0.32065603,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2985,2985,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.015312761,0.32703206,"{""low"":0.3192038,""high"":0.32703206}",0.3192038,2985,0.32359424,"CCC",0.32359424,3460,4222,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11208303,0.53738034,"{""low"":0.208573,""high"":1.097971}",-0.7773149,-0.7079558,0.208573,1.097971,-47.835308,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD",0.0008471,-0.000272925,-0.32218748,0.006977815,-0.0064036404,-0.91771424,77301,15,0,false,false,"[]",1753559520,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-8.304199,0.000574175,"REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",126132,126132,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000051998708,0.0006702655,"5.521731E-4 - 6.702655E-4",0.0005521731,126132,0.0006261032,"CCC",0.0006261032,90966,272109,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00047417497,4.74175,"1.0E-4 - 0.049846",-0.049271826,-0.98848104,0.0001,0.049846,-97.86923,"Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD",0.00792008,-0.0010789852,-0.13623412,0.011665865,-0.00482477,-0.41358015,0,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,2.8095632,0.0068410947,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",172795,172795,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0001869523,0.00693519,"{""low"":0.006606282,""high"":0.00693519}",0.006606282,172795,0.0066178353,"CCC",0.0066178353,299168,276582,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00036709476,0.05670293,"{""low"":0.006474,""high"":0.084507}",-0.07766591,-0.919047,0.006474,0.084507,-90.72593,"CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD",0.9294885,0.07705945,0.08290522,0.81877863,0.1877693,0.22932853,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,5.0688763,1.0065479,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",184573,184573,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.04855925,1.0484542,"{""low"":1.0063502,""high"":1.0484542}",1.0063502,184573,1.0437475,"CCC",1.0437475,201220,234635,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5752169,1.3335857,"{""low"":0.431331,""high"":1.41179}",-0.4052421,-0.28704134,0.431331,1.41179,-15.935194,"Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD",0.0001831,-0.000044332963,-0.24212432,0.00053156,-0.00039279295,-0.7389438,0,15,0,false,false,"[]",1753559520,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-2.222851,0.00013876703,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",86060,86060,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000031547097,0.00014377257,"1.3133511E-4 - 1.4377257E-4",0.00013133511,86060,0.00013531643,"CCC",0.00013531643,173345,131519,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000073767034,1.1348774,"6.5E-5 - 0.003391",-0.003252233,-0.95907784,0.000065,0.003391,-92.92929,"Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD",9.759755,1.532299,0.1570018,9.087211,2.2048435,0.2426315,59398052,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,6.027082,11.292054,"REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",111842,111842,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.6418934,11.537111,"{""low"":10.715867,""high"":11.537111}",10.715867,111842,10.720021,"CCC",10.720021,131631,117804,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.575074,5.5766954,"{""low"":1.71698,""high"":41.41644}",-30.124386,-0.72735333,1.71698,41.41644,353.18652,"Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,"Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD",0.00038424,-0.000015425117,-0.040144484,0.000697905,-0.00032909014,-0.47154,0,15,0,false,false,"[]",1753559640,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-0.49289536,0.0003688149,"REGULAR",false,1705968000000,6,0,"CoinMarketCap",7865,7865,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000018268765,0.00038718656,"3.6860383E-4 - 3.8718656E-4",0.00036860383,7865,0.00038229063,"CCC",0.00038229063,13604,7235,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013181489,0.55618095,"2.37E-4 - 0.0115",-0.011131185,-0.9679291,0.000237,0.0115,-87.345985,"Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD",0.144614,0.013354614,0.09234662,0.14782964,0.010138974,0.06858553,30995620,15,0,false,false,"[]","2025-07-26T19:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,3.113716,0.15796861,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",195737,195737,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0047701597,0.15808588,"{""low"":0.15172885,""high"":0.15808588}",0.15172885,195737,0.15321302,"CCC",0.15321302,152110,210849,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.112936616,2.5079193,"{""low"":0.045032,""high"":0.400555}",-0.2425864,-0.6056257,0.045032,0.400555,-10.500586,"Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",0.00037032,0.000093984185,0.2537918,0.00067255,-0.00020824582,-0.3096362,0,15,0,false,false,"[]",1753559520,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,6.680216,0.00046430418,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",76502,76502,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00002907429,0.00046448852,"4.474376E-4 - 4.6448852E-4",0.0004474376,76502,0.0004474376,"CCC",0.0004474376,87373,82969,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00015630419,0.50748116,"3.08E-4 - 0.013631",-0.013166696,-0.9659376,0.000308,0.013631,-95.711914,"SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD",0.01584842,0.0037753321,0.23821504,0.030847555,-0.011223802,-0.36384737,4188203,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,2.6236014,0.019623753,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",8,8,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0005016867,0.019623753,"{""low"":0.019122066,""high"":0.019623753}",0.019122066,8,0.019122066,"CCC",0.019122066,1527,170,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008580753,0.77703094,"{""low"":0.011043,""high"":0.237009}",-0.21738525,-0.9172025,0.011043,0.237009,-67.577576,"LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD",0.02292762,0.0018240064,0.07955498,0.034810703,-0.010059077,-0.28896508,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.6263232,0.024751626,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",101261,101261,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00015406124,0.024787571,"{""low"":0.02453946,""high"":0.024787571}",0.02453946,101261,0.024725601,"CCC",0.024725601,92234,104402,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0057946257,0.30567208,"{""low"":0.018957,""high"":0.148936}",-0.12418438,-0.8338103,0.018957,0.148936,-68.09294,"Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD",0.02220436,0.0014848579,0.06687236,0.024591755,-0.00090253726,-0.036700808,40627216,15,0,false,false,"[]","2025-07-26T19:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,1.5237628,0.023689218,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",161748,161748,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00035554916,0.023719763,"{""low"":0.023430942,""high"":0.023719763}",0.023430942,161748,0.02359756,"CCC",0.02359756,648977,1103332,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.005047217,0.27074438,"{""low"":0.018642,""high"":0.044741}",-0.021051783,-0.47052553,0.018642,0.044741,-10.299814,"Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD",0.00032062,0.00007305079,0.22784227,0.000483795,-0.00009012423,-0.18628599,3936707,15,0,false,false,"[]",1753559580,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.32262748,0.00039367078,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",70249,70249,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000012741948,0.00041578783,"3.8280626E-4 - 4.1578783E-4",0.00038280626,70249,0.00040787747,"CCC",0.00040787747,18832,73250,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00013967077,0.54988486,"2.54E-4 - 0.003798",-0.0034043293,-0.8963479,0.000254,0.003798,-82.05486,"Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD",0.002437,0.00003979099,0.016327858,0.0024745157,0.000002275221,0.00091946113,2476790,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,1.1145861,0.002476791,"REGULAR",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",207676,207676,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000027301488,0.0024811185,"{""low"":0.0024169977,""high"":0.0024811185}",0.0024169977,207676,0.0024470761,"CCC",0.0024470761,239410,194655,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00024979096,0.11216478,"{""low"":0.002227,""high"":0.002706}",-0.0002292092,-0.08470406,0.002227,0.002706,-9.236497,"Universe Boss Coin USD","UBC"
