"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0283179,-0.0060753226,-0.21454,0.07851122,-0.056268647,-0.7166956,0,15,0,4.8724604,"REGULAR",0.022242578,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",657617,657617,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0010334086,0.022383915,"{""low"":0.021010326,""high"":0.022383915}",0.021010326,657617,0.021131774,"CCC",0.021131774,1592951,770487,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0018065777,0.08840173,"{""low"":0.020436,""high"":0.201913}",-0.17967042,-0.8898408,0.020436,0.201913,-74.045395,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14267068,0.0028105527,0.019699583,0.26490736,-0.11942613,-0.45082223,2473180,15,0,0.89452577,"REGULAR",0.14548123,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",18427,18427,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0012898296,0.15238382,"{""low"":0.14032629,""high"":0.15238382}",0.14032629,18427,0.15071633,"CCC",0.15071633,64977,56870,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03444823,0.31025216,"{""low"":0.111033,""high"":1.885896}",-1.7404147,-0.9228583,0.111033,1.885896,-79.3629,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01050178,-0.002924012,-0.27843013,0.02041915,-0.012841383,-0.6288892,1322165,15,0,1.6007736,"REGULAR",0.0075777676,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",38728,38728,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00011939183,0.0076869344,"{""low"":0.007314762,""high"":0.0076869344}",0.007314762,38728,0.0073339147,"CCC",0.0073339147,60838,126150,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0006357678,0.091582805,"{""low"":0.006942,""high"":0.094223}",-0.08664523,-0.9195762,0.006942,0.094223,-83.442856,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01021764,-0.0028393161,-0.27788377,0.01761926,-0.010240937,-0.58123535,7378323,15,0,2.9343548,"REGULAR",0.0073783235,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43305,43305,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00021033455,0.0073898206,"{""low"":0.0071151177,""high"":0.0073898206}",0.0071151177,43305,0.007289601,"CCC",0.007289601,77544,153265,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0004603234,0.06653996,"{""low"":0.006918,""high"":0.041962}",-0.034583677,-0.82416654,0.006918,0.041962,-72.55788,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00055602,-0.00014023282,-0.25220823,0.00111825,-0.00070246274,-0.62818044,1566976,15,0,2.3923378,"REGULAR",0.0004157872,"Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",79604,79604,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000009714626,0.00041989455,"{""low"":4.018074,""high"":4}",0.0004018074,79604,0.0004018074,"CCC",0.0004018074,82768,84199,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00002878718,0.07438548,"{""low"":3.87,""high"":4}",-0.002012213,-0.82875323,0.000387,0.002428,-79.541985,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18160692,-0.06731517,-0.37066412,0.8158493,-0.7015576,-0.8599107,4158773,15,0,2.0154376,"REGULAR",0.11429175,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",157,157,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0022579655,0.11429175,"{""low"":0.112033784,""high"":0.11429175}",0.112033784,157,0.112033784,"CCC",0.112033784,186592,2021,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.070317745,1.5990754,"{""low"":0.043974,""high"":1.357109}",-1.2428172,-0.91578287,0.043974,1.357109,-89.54163,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00078884,-0.00061371055,-0.7779912,0.0023117,-0.0021365706,-0.92424214,22457,15,0,-0.4480237,"REGULAR",0.00017512943,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10051,10051,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-7.881463e-7,0.00017607759,"{""low"":1.7509816,""high"":4}",0.00017509816,10051,0.00017593277,"CCC",0.00017593277,31892,10785,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000015129437,0.094558984,"{""low"":1.6,""high"":4}",-0.02393187,-0.9927353,0.00016,0.024107,-98.45152,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:06:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,0.8346039,"REGULAR",1.7842007e-10,"CATCOIN USD","CATCOIN USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",207,207,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.476777e-12,1.7842007e-10,"{""low"":1.769433,""high"":10}",1.769433e-10,207,1.769433e-10,"CCC",1.769433e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.476777e-12,0.008346047,"{""low"":1.769433,""high"":10}",0,0,1.769433e-10,1.7842007e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,"REGULAR",0.00084579573,"TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13443208,-0.011524804,-0.08572957,0.14501858,-0.022111304,-0.15247221,53929000,15,0,0.9655289,"REGULAR",0.12290727,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",271286,271286,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0011753514,0.12315513,"{""low"":0.11913983,""high"":0.12315513}",0.11913983,271286,0.122357056,"CCC",0.122357056,364767,290453,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02020327,0.19671355,"{""low"":0.102704,""high"":0.291321}",-0.16841373,-0.5781036,0.102704,0.291321,-54.142105,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,0,"REGULAR",0.0067798174,"Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01567554,-0.0024968376,-0.15928242,0.020841016,-0.007662314,-0.3676555,5705634,15,0,-5.155184,"REGULAR",0.0131787015,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,432943584,"CoinMarketCap",25345,25345,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0007163137,0.013922446,"{""low"":0.013059169,""high"":0.013922446}",0.013059169,25345,0.013922446,"CCC",0.013922446,131207,34949,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0024637012,0.2299301,"{""low"":0.010715,""high"":0.072998}",-0.0598193,-0.81946486,0.010715,0.072998,-75.43884,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0891501,-0.00022530556,-0.00020686365,1.9645023,-0.87557757,-0.44569942,475055968,15,0,-0.05014304,"REGULAR",1.0889248,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64350,64350,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0005463362,1.0927279,"{""low"":1.0888586,""high"":1.0927279}",1.0888586,64350,1.0895561,"CCC",1.0895561,11502831,76636,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77105474,2.425692,"{""low"":0.31787,""high"":4.609788}",-3.520863,-0.7637798,0.31787,4.609788,-72.70625,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00335654,0.00026942836,0.08026967,0.009183495,-0.005557527,-0.60516465,2412620,15,0,8.70794,"REGULAR",0.0036259685,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",90605,90605,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0002904546,0.003792137,"{""low"":0.0033399365,""high"":0.003792137}",0.0033399365,90605,0.003354319,"CCC",0.003354319,138038,166237,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0011199685,0.4469148,"{""low"":0.002506,""high"":0.063795}",-0.060169034,-0.9431622,0.002506,0.063795,-92.00915,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00008892,-3.3469405e-10,-0.0000037639907,0.0004183,-0.00032938033,-0.78742605,88917,15,0,0.12531213,"REGULAR",0.00008891967,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",208555,208555,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.1128577e-7,0.00008969975,"{""low"":8.8219385,""high"":5}",0.000088219385,208555,0.00008901096,"CCC",0.00008901096,238604,198212,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078919664,7.8919663,"{""low"":1,""high"":5}",-0.0028360803,-0.96960014,0.00001,0.002925,-95.55,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00338586,-0.00043702545,-0.1290737,0.00803141,-0.0050825756,-0.63283724,1780445,15,0,2.153146,"REGULAR",0.0029488346,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",230249,230249,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00006215437,0.0029680214,"{""low"":0.0028144429,""high"":0.0029680214}",0.0028144429,230249,0.0028168298,"CCC",0.0028168298,275399,242070,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0002818345,0.10567473,"{""low"":0.002667,""high"":0.033392}",-0.030443165,-0.91169035,0.002667,0.033392,-88.6639,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00003658,-0.000010178439,-0.27825147,0.000051115,-0.000024713438,-0.483487,0,15,0,9.078791,"REGULAR",0.000026401562,"GOATS USD",,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",11362,11362,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000002197441,0.000029996983,"{""low"":2.186131,""high"":5}",0.00002186131,11362,0.000021914082,"CCC",0.000021914082,12841,12274,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000018401563,2.3001952,"{""low"":8,""high"":6}",-0.00034859843,-0.9295958,0.000008,0.000375,-74.71265,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01124408,-0.0027155848,-0.2415124,0.032143526,-0.02361503,-0.7346746,0,15,0,0.46993798,"REGULAR",0.008528495,"Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",31242,31242,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00003989134,0.008555232,"{""low"":0.008433108,""high"":0.008555232}",0.008433108,31242,0.008518256,"CCC",0.008518256,389507,57518,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00033849478,0.04133025,"{""low"":0.00819,""high"":0.187332}",-0.1788035,-0.95447385,0.00819,0.187332,-94.718636,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011462,-0.00045535108,-0.39727017,0.00395621,-0.0032653608,-0.82537603,146498,15,0,-4.2324214,"REGULAR",0.0006908489,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",61765,61765,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00003053184,0.0007075915,"{""low"":6.8455416,""high"":4}",0.00068455416,61765,0.0006873152,"CCC",0.0006873152,614074,229869,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00004284893,0.06612489,"{""low"":6.48,""high"":4}",-0.26367617,-0.9973868,0.000648,0.264367,-99.69803,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04137466,-0.0016233288,-0.039234854,0.09484404,-0.05509271,-0.5808769,322548,15,0,-0.7423321,"REGULAR",0.039751332,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",50555,50555,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00029729307,0.04025076,"{""low"":0.039751332,""high"":0.04025076}",0.039751332,50555,0.040015895,"CCC",0.040015895,79855,78484,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00081633404,0.020966588,"{""low"":0.038935,""high"":0.219049}",-0.17929767,-0.81852764,0.038935,0.219049,-71.969154,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,0,"REGULAR",0.000043100597,"Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06209034,-0.008967321,-0.14442377,0.067336746,-0.014213726,-0.21108425,3922107,15,0,2.170623,"REGULAR",0.05312302,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73830656,"CoinMarketCap",30092,30092,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0011286028,0.054627646,"{""low"":0.049858946,""high"":0.054627646}",0.049858946,30092,0.05208989,"CCC",0.05208989,15256,15902,"2014-01-20T00:00:00.000Z",84000000,73830656,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.01427602,0.3674935,"{""low"":0.038847,""high"":0.095318}",-0.042194977,-0.44267586,0.038847,0.095318,27.545107,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:06:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01471734,0.0016371803,0.111241594,0.025051415,-0.008696895,-0.34716183,786588,15,0,-0.20203133,"REGULAR",0.01635452,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2914,2914,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000033108518,0.016420357,"{""low"":0.016347023,""high"":0.016420357}",0.016347023,2914,0.016352883,"CCC",0.016352883,2984,2709,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00463052,0.39496076,"{""low"":0.011724,""high"":0.104918}",-0.08856349,-0.844121,0.011724,0.104918,-60.13886,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,0,"REGULAR",0.0050699254,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001182,7.805056e-7,0.066032626,0.000031655,-0.000019054494,-0.60194266,0,15,0,5.035553,"REGULAR",0.000012600505,"Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",85502,85502,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",6.040864e-7,0.000012603193,"{""low"":1.2007537,""high"":5}",0.000012007537,85502,0.0000120101195,"CCC",0.0000120101195,96709,85416,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000005600505,0.80007213,"{""low"":7,""high"":6}",-0.0001293995,-0.91126406,0.000007,0.000142,-78.57143,"TYBG"
