"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975640,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-14.567093,0.00004592774,"Pundi X PURSE USD","Pundi X PURSE USD",1637020800000,6,0,"CoinMarketCap",218004,218004,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000007831102,0.000051691884,"4.451544E-5 - 5.1691884E-5",0.00004451544,218004,0.000045436755,"CCC",0.000045436755,53323,115165,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001292774,0.39174968,"3.3E-5 - 8.45E-4",-0.0007990722,-0.9456476,0.000033,0.000845,-66.25,0.00005058,-0.000004652262,-0.09197829,0.000068,-0.000022072261,-0.32459208,0,15,0,false,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.29643655,0.0023205844,"Pell Network USD","Pell Network USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",556510,556510,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000006858725,0.0023680057,"{""low"":0.0022515638,""high"":0.0023680057}",0.0022515638,556510,0.0022515638,"CCC",0.0022515638,1433118,685489,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00006902055,0.030654494,"{""low"":0.0022515638,""high"":0.007094}",-0.0047734156,-0.6728807,0.0022515638,0.007094,-53.706623,0.00287132,-0.0005507355,-0.19180569,0.00341367,-0.0010930856,-0.32020834,0,15,0,false,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.48374456,0.0045785876,"Odos USD","Odos USD","2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",612904,612904,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000022256281,0.0046232413,"{""low"":0.0045294063,""high"":0.0046232413}",0.0045294063,612904,0.0045745578,"CCC",0.0045745578,2419879,797442,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00032358756,0.076048784,"{""low"":0.004255,""high"":0.012015}",-0.0074364124,-0.61892736,0.004255,0.012015,-58.087452,0.00581346,-0.0012348723,-0.21241607,0.007080162,-0.0025015743,-0.35332164,8851882,15,0,false,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975700,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-0.99491227,0.0010895972,"Angola USD","Angola USD",1664755200000,6,475449984,"CoinMarketCap",349181,349181,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000109495595,0.001093263,"0.0010829314 - 0.001093263",0.0010829314,349181,0.0010927164,"CCC",0.0010927164,276845,225013,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00054759724,1.010327,"5.42E-4 - 0.037026",-0.0359364,-0.97057205,0.000542,0.037026,-82.96964,0.0011358,-0.000046202797,-0.040678635,0.00183778,-0.00074818276,-0.40711227,518049,15,0,false,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,7.883811,0.11076647,"Metaplex USD","Metaplex USD","2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",19388456,19388456,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.008094467,0.11179522,"{""low"":0.10401695,""high"":0.11179522}",0.10401695,19388456,0.10401695,"CCC",0.10401695,5954385,6300405,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.016618468,0.1765143,"{""low"":0.094148,""high"":0.550894}",-0.44012755,-0.79893327,0.094148,0.550894,-66.80475,0.14009662,-0.02933015,-0.20935658,0.20998484,-0.09921837,-0.47250253,83718752,15,0,false,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-7.130878,0.011466725,"Army of Fortune Gem USD","Army of Fortune Gem USD","2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",205379,205379,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00088046305,0.011903418,"{""low"":0.010644676,""high"":0.011903418}",0.010644676,205379,0.011378577,"CCC",0.011378577,123866,578834,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.009087725,3.8199768,"{""low"":0.002379,""high"":0.018261}",-0.0067942757,-0.3720648,0.002379,0.018261,28.438545,0.00430012,0.007166605,1.6666058,0.00435706,0.007109665,1.6317574,0,15,0,false,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975700,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7982373,0.0009137744,"Aperture Finance USD","Aperture Finance USD",1717113600000,6,0,"CoinMarketCap",245881,245881,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000036077632,0.0009139857,"8.9101E-4 - 9.139857E-4",0.00089101,245881,0.0009022097,"CCC",0.0009022097,162463,240516,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000088774425,0.10760536,"8.25E-4 - 0.067452",-0.06653822,-0.98645294,0.000825,0.067452,-98.03154,0.0012094,-0.0002956256,-0.24443989,0.00273095,-0.0018171757,-0.66540056,0,15,0,false,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-4.967437,0.0014599871,"Chirpley USD","Chirpley USD","2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",94761,94761,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.0000763149,0.0014754476,"{""low"":0.0014494507,""high"":0.0014754476}",0.0014494507,94761,0.0014513399,"CCC",0.0014513399,122788,125716,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00006898714,0.049595356,"{""low"":0.001391,""high"":0.019865}",-0.018405013,-0.9265045,0.001391,0.019865,-76.74623,0.00218286,-0.0007228728,-0.33115858,0.003629425,-0.002169438,-0.597736,603017,15,0,false,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975700,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.8718839,0.006705094,"Cook Finance USD","Cook Finance USD",1617148800000,6,873630720,"CoinMarketCap",48299,48299,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00012790598,0.0067380033,"0.0065966207 - 0.0067380033",0.0065966207,48299,0.0066670445,"CCC",0.0066670445,75245,51286,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0066090943,68.84473,"9.6E-5 - 0.045466",-0.038760904,-0.8525251,0.000096,0.045466,4257.5166,0.00825208,-0.0015469855,-0.18746613,0.01361082,-0.006905726,-0.5073703,5857776,15,0,false,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975700,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-3.5955186,0.0006791357,"VaporFund USD","VaporFund USD",1704326400000,6,0,"CoinMarketCap",344586,344586,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00002532918,0.0006934717,"6.594994E-4 - 6.934717E-4",0.0006594994,344586,0.000691144,"CCC",0.000691144,274322,263283,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00033913567,0.99745786,"3.4E-4 - 0.010416",-0.009736865,-0.93479884,0.00034,0.010416,-90.81564,0.00066956,0.000009575684,0.014301458,0.000906215,-0.00022707932,-0.25057995,0,15,0,false,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.8511345,0.0011946652,"HAVAH USD","HAVAH USD","2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",243338,243338,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000010255491,0.0012154892,"{""low"":0.0011252775,""high"":0.0012154892}",0.0011252775,243338,0.0011924256,"CCC",0.0011924256,83384,198097,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00010566518,0.09702955,"{""low"":0.001089,""high"":0.011183}",-0.009988335,-0.8931713,0.001089,0.011183,-83.94199,0.00127334,-0.000078674755,-0.061786134,0.002033525,-0.0008388597,-0.41251507,2700996,15,0,false,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975700,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-6.8104444,0.001327309,"Turbos Finance USD","Turbos Finance USD",1684108800000,6,0,"CoinMarketCap",567673,567673,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000970019,0.0013666182,"0.0013082464 - 0.0013666182",0.0013082464,567673,0.001364807,"CCC",0.001364807,391201,321643,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00046530896,0.5398016,"8.62E-4 - 0.007278",-0.005950691,-0.81762725,0.000862,0.007278,5.856514,0.0016819,-0.00035459106,-0.21082766,0.00205387,-0.00072656095,-0.35375217,0,15,0,false,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975640,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MojoCoin USD","MojoCoin USD",1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,0.000005,4.0472514e-11,0.000008094503,0.000016415,-0.000011414961,-0.69539815,0,15,0,false,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,1.3135399,0.068700075,"VeBetterDAO USD","VeBetterDAO USD","2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1510880,1510880,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000890702,0.0689766,"{""low"":0.06673574,""high"":0.0689766}",0.06673574,1510880,0.06714295,"CCC",0.06714295,699387,860604,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048624076,2.4220004,"{""low"":0.020076,""high"":0.248608}",-0.17990792,-0.72366107,0.020076,0.248608,-67.69426,0.07179924,-0.0030991659,-0.043164328,0.09285156,-0.024151482,-0.26010853,0,15,0,false,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.5053357,0.00420571,"Izumi Finance USD","Izumi Finance USD","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",308420,308420,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000064277556,0.0043091425,"{""low"":0.0041410234,""high"":0.0043091425}",0.0041410234,308420,0.004303578,"CCC",0.004303578,307524,275722,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00049870973,0.1345319,"{""low"":0.003707,""high"":0.015543}",-0.01133729,-0.7294145,0.003707,0.015543,-48.33692,0.0045016,-0.00029589003,-0.06572997,0.00592599,-0.0017202804,-0.29029417,3311576,15,0,false,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975640,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-39.1833,0.0007617123,"Throne USD","Throne USD",1626048000000,6,390752320,"CoinMarketCap",419156,419156,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00049075997,0.0009987245,"7.2177645E-4 - 9.987245E-4",0.00072177645,419156,0.0009902734,"CCC",0.0009902734,136491,297792,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00003993587,0.055329967,"7.2177645E-4 - 0.00287",-0.0021082875,-0.73459494,0.00072177645,0.00287,-18.359375,0.00125602,-0.0004943077,-0.3935508,0.00121592,-0.00045420765,-0.37355062,297640,15,0,false,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,12.864844,0.001374181,"VLaunch USD","VLaunch USD","2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",36021,36021,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0001566353,0.0016079544,"{""low"":0.0013374613,""high"":0.0016079544}",0.0013374613,36021,0.0015351919,"CCC",0.0015351919,73629,30846,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00035818096,0.35254028,"{""low"":0.001016,""high"":0.052832}",-0.05145782,-0.9739896,0.001016,0.052832,-90.90987,0.00403936,-0.0026651793,-0.6598023,0.00690467,-0.005530489,-0.80097806,0,15,0,false,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975700,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,2.5677643,0.0008696818,"Aether Games USD","Aegis USD",1680048000000,6,402073600,"CoinMarketCap",278806,278806,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000021772343,0.0008936729,"8.2565966E-4 - 8.936729E-4",0.00082565966,278806,0.0008599239,"CCC",0.0008599239,250688,309815,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00016968185,0.24240266,"7.0E-4 - 0.030257",-0.029387318,-0.97125685,0.0007,0.030257,-97.10399,0.00141652,-0.00054683816,-0.38604337,0.00357152,-0.0027018383,-0.75649536,349676,15,0,false,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"Meta Brawl USD",,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.11484654,9.997167,"Chrono.tech USD","Chrono.tech USD","2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",269818,269818,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.011467934,10.02458,"{""low"":9.894778,""high"":10.02458}",9.894778,269818,9.909408,"CCC",9.909408,281657,258499,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.5163059,0.054457705,"{""low"":9.480861,""high"":32.509872}",-22.512707,-0.6924883,9.480861,32.509872,-47.45673,11.485395,-1.4882288,-0.12957576,14.690668,-4.6935015,-0.31948864,7099118,15,0,false,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,7.6832557,0.25876996,"Avalaunch USD","Avalaunch USD","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",393193,393193,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.018463358,0.2587838,"{""low"":0.25238636,""high"":0.2587838}",0.25238636,393193,0.25446323,"CCC",0.25446323,309618,295965,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07341996,0.39611524,"{""low"":0.18535,""high"":1.062285}",-0.80351496,-0.7564025,0.18535,1.062285,-47.719757,0.23087992,0.027890041,0.12079891,0.3181431,-0.05937314,-0.186624,0,15,0,false,false,false,"XAVA"
