"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","esgPopulated","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31410685,0.006701633,"USD","KYVE Network USD",false,"REGULAR",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market","[]",0.00750602,-0.00080438703,-0.10716559,0.00978431,-0.0030826773,-0.31506333,7017703,15,0,false,false,-0.000021116342,0.0067485576,"{""low"":0.0066893226,""high"":0.0067485576}",0.0066893226,19726,0.006734746,"CCC",0.006734746,63610,28948,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00055263285,0.08987361,"{""low"":0.006149,""high"":0.084803}",-0.07810137,-0.9209741,0.006149,0.084803,-68.59481,false,"2023-08-07T00:00:00.000Z",6,1047163200,"CoinMarketCap",19726,19726,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","2025-09-25T03:10:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5962554,2.0177257,"USD","AgentFun.AI USD",false,"REGULAR",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market","[]",2.4305127,-0.41278696,-0.16983534,2.0151803,0.0025453568,0.0012630913,0,15,0,false,false,-0.03273058,2.065408,"{""low"":2.0177257,""high"":2.065408}",2.0177257,2264,2.065408,"CCC",2.065408,25535,876,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6077497,0.4310355,"{""low"":1.409976,""high"":6.095622}",-4.077896,-0.6689877,1.409976,6.095622,-62.189163,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",2264,2264,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","2025-09-25T03:10:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04977813,0.02972812,"USD","Crob Coin USD",false,"REGULAR","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market","[]",0.0308277,-0.001099579,-0.03566854,0.01879158,0.01093654,0.5819915,0,15,0,false,false,0.000014791265,0.02972812,"{""low"":0.02972812,""high"":0.02972812}",0.02972812,169,0.02972812,"CCC",0.02972812,6042,513,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.018358119,1.6146102,"{""low"":0.01137,""high"":0.055016}",-0.02528788,-0.45964593,0.01137,0.055016,75.46357,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","2025-09-25T03:10:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10844915,0.028664684,"USD","SunContract USD",false,"REGULAR","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market","[]",0.03321958,-0.0045548957,-0.1371148,0.03383343,-0.0051687453,-0.15277037,2244935,15,0,false,false,-0.000031121075,0.028890073,"{""low"":0.028607044,""high"":0.028890073}",0.028607044,574379,0.028851802,"CCC",0.028851802,718684,570094,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004805684,0.20142019,"{""low"":0.023859,""high"":0.06097}",-0.032305315,-0.5298559,0.023859,0.06097,-48.701183,false,"2017-11-09T00:00:00.000Z",6,78317128,"CoinMarketCap",574379,574379,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","2025-09-25T03:10:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005209,"USD","BabyBNB USD",false,"REGULAR","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market","[]",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2603533,2.211403,"USD","HAPI Protocol USD",false,"REGULAR","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market","[]",2.2152538,-0.003850937,-0.0017383727,2.8932207,-0.68181777,-0.23566048,1619296,15,0,false,false,-0.0511415,2.229881,"{""low"":2.206336,""high"":2.229881}",2.206336,82771,2.2263017,"CCC",2.2263017,116349,89337,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6513349,0.41750416,"{""low"":1.560068,""high"":15.985476}",-13.774073,-0.86166173,1.560068,15.985476,-74.91858,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",82771,82771,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2025-09-25T03:11:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71630377,0.7083606,"USD","DFOhub USD",false,"REGULAR",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market","[]",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23462601,0.025502972,"USD","UCX USD",false,"REGULAR","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market","[]",0.02743668,-0.0019337069,-0.0704789,0.02238893,0.0031140428,0.13908851,0,15,0,false,false,0.000059697777,0.025566515,"{""low"":0.025486797,""high"":0.025566515}",0.025486797,57433,0.025544653,"CCC",0.025544653,64768,65344,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012525972,0.965244,"{""low"":0.012977,""high"":0.040332}",-0.014829028,-0.36767402,0.012977,0.040332,-35.450256,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57433,57433,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","2025-09-25T03:10:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67329144,0.000299089,"USD","Joseon Mun USD",false,"REGULAR",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market","[]",0.00029902,6.900518e-8,0.00023077113,0.00042551,-0.00012642099,-0.29710463,0,15,0,false,false,0.0000020002772,0.00029916954,"2.988285E-4 - 2.9916954E-4",0.0002988285,19125,0.00029916954,"CCC",0.00029916954,35666,18159,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000024089008,0.087596394,"2.75E-4 - 0.012705",-0.012405911,-0.97645897,0.000275,0.012705,-97.51589,false,1683763200000,6,0,"CoinMarketCap",19125,19125,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1758769800,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8046477,0.00019932435,"USD","Poken USD",false,"REGULAR","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market","[]",0.00024722,-0.000047895664,-0.193737,0.0001021,0.00009722435,0.95224637,0,15,0,false,false,0.0000015910628,0.00020019713,"1.9932435E-4 - 2.0019713E-4",0.00019932435,32006,0.00019987366,"CCC",0.00019987366,28479,46659,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00017932436,8.966218,"2.0E-5 - 6.09E-4",-0.00040967565,-0.67270225,0.00002,0.000609,110.638306,false,1634083200000,6,0,"CoinMarketCap",32006,32006,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1758769860,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00462192,0.00022202713,"USD","Great Bounty Dealer USD",false,"REGULAR","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market","[]",0.00023938,-0.000017352868,-0.072490886,0.00028111,-0.00005908287,-0.21017705,0,15,0,false,false,-1.02591e-8,0.00022215369,"2.2202713E-4 - 2.2215369E-4",0.00022202713,6113,0.00022208184,"CCC",0.00022208184,17936,7128,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047027133,0.2687265,"1.75E-4 - 3.51E-4",-0.00012897287,-0.36744407,0.000175,0.000351,-26.973682,false,1635724800000,6,0,"CoinMarketCap",6113,6113,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1758769860,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19164927,0.51112384,"USD","Zedxion USD",false,"REGULAR","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market","[]",0.5096603,0.0014635324,0.0028715841,0.42269093,0.08843291,0.20921412,0,15,0,false,false,-0.0009814501,0.5146085,"{""low"":0.5107258,""high"":0.5146085}",0.5107258,592232,0.51404476,"CCC",0.51404476,492665,562061,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.25984883,1.0341213,"{""low"":0.251275,""high"":0.540074}",-0.028950155,-0.05360405,0.251275,0.540074,94.30519,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",592232,592232,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","2025-09-25T03:11:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"USD","Seiren Games Network USD",false,"REGULAR","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market","[]",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",1694025000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"USD","Rentberry USD",false,"REGULAR","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market","[]",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",1722389160,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99.93338,0.000020002444,"USD","SAINO USD",false,"REGULAR","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market","[]",0.0000174,0.0000026024445,0.14956579,0.00956255,-0.009542548,-0.9979083,0,15,0,false,false,0.00000999789,0.000020013846,"2.0002444E-5 - 2.0013846E-5",0.000020002444,361,0.000020007374,"CCC",0.000020007374,9536,39,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0000100024445,1.0002445,"1.0E-5 - 4.999832",-4.999812,-0.999996,0.00001,4.999832,-99.9991,false,1726531200000,6,0,"CoinMarketCap",361,361,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1758769860,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9089433,0.00067020144,"USD","CryptoZoon USD",false,"REGULAR","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market","[]",0.00090824,-0.00023803854,-0.2620877,0.00085928,-0.00018907856,-0.22004302,467997,15,0,false,false,-0.000013042765,0.00067750167,"6.6926045E-4 - 6.7750167E-4",0.00066926045,28435,0.0006767461,"CCC",0.0006767461,50744,26130,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00018720143,0.38758057,"4.83E-4 - 0.00127",-0.0005997986,-0.47228235,0.000483,0.00127,-25.191677,false,1627862400000,6,698294080,"CoinMarketCap",28435,28435,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",1758769860,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.534986,0.0017075868,"USD","CENTER COIN USD",false,"REGULAR","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market","[]",0.00176722,-0.000059633167,-0.033744056,0.002962539,-0.0012549522,-0.42360696,0,15,0,false,false,0.00030257017,0.0017082404,"0.0017014914 - 0.0017082404",0.0017014914,1663,0.0017014914,"CCC",0.0017014914,1657,324,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012375868,2.6331635,"4.7E-4 - 0.017916",-0.016208412,-0.90468925,0.00047,0.017916,-92.14318,false,1546905600000,6,0,"CoinMarketCap",1663,1663,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",1758769800,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4802291,0.0071460167,"USD","Nexum USD",false,"REGULAR","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market","[]",0.00738154,-0.0002355231,-0.03190704,0.00619442,0.00095159654,0.15362157,0,15,0,false,false,-0.0002576653,0.007147213,"{""low"":0.0071421764,""high"":0.007147213}",0.0071421764,1338,0.007143745,"CCC",0.007143745,15309,10678,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0047810166,2.0215714,"{""low"":0.002365,""high"":0.029794}",-0.022647984,-0.7601525,0.002365,0.029794,-51.082695,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1338,1338,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","2025-09-25T03:10:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7527053,0.00002112838,"USD","PRIMAL USD",false,"REGULAR","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market","[]",0.00002318,-0.00000205162,-0.088508196,0.000023655,-0.00000252662,-0.10681124,0,15,0,false,false,-1.6024023e-7,0.000021162648,"2.1127413E-5 - 2.1162648E-5",0.000021127413,20216,0.000021147956,"CCC",0.000021147956,49751,20966,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006128381,0.40855873,"1.5E-5 - 2.38E-4",-0.00021687162,-0.9112253,0.000015,0.000238,-87.7193,false,1670457600000,6,0,"CoinMarketCap",20216,20216,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1758769860,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004078654,"USD","mirror USD",false,"REGULAR","mirror USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market","[]",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",1687458600,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004500737,"USD","Evanesco Network USD",false,"REGULAR","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market","[]",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",1750610880,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2451022,0.7240389,"USD","Pkoin USD",false,"REGULAR","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market","[]",0.78097886,-0.05693996,-0.07290845,0.90536374,-0.18132484,-0.20027845,10081646,15,0,false,false,0.022757292,0.72439307,"{""low"":0.72402847,""high"":0.72439307}",0.72402847,63631,0.72429764,"CCC",0.72429764,78656,62512,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3360609,0.8661855,"{""low"":0.387978,""high"":1.136684}",-0.41264504,-0.3630253,0.387978,1.136684,2.6769042,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",63631,63631,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","2025-09-25T03:10:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"USD","AOK USD",false,"REGULAR","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market","[]",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",1694025000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3378052,0.00012297017,"USD","Artisse USD",false,"REGULAR","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market","[]",0.00013876,-0.000015789832,-0.11379238,0.000149645,-0.000026674825,-0.17825404,119100,15,0,false,false,-0.0000016674021,0.00012318896,"1.2279296E-4 - 1.2318896E-4",0.00012279296,20734,0.00012294605,"CCC",0.00012294605,60419,20569,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000052970172,0.7567167,"7.0E-5 - 4.59E-4",-0.00033602983,-0.7320911,0.00007,0.000459,-62.17009,false,1667260800000,6,968534272,"CoinMarketCap",20734,20734,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",1758769800,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055005993,"USD","ARTL USD",false,"REGULAR","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market","[]",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","2023-09-06T18:30:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039264793,"USD","RealTract USD",false,"REGULAR","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market","[]",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",1733728620,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017068861,"USD","TECHNOLOGY INNOVATION PROJECT USD",false,"REGULAR",,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market","[]",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",1650565980,"TIP"
