"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.8205016,15,0,false,false,"CCC",false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.38858548,15,0,false,false,"CCC",false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.63947886,15,0,false,false,"CCC",false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2024-07-02T01:18:00.000Z","REGULAR",0.017207997,15,0,false,false,"CCC",false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.00061216706,15,0,false,false,"CCC",false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1702664040,"REGULAR",1.00025304e-7,15,0,false,false,"CCC",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.032926377,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.10977995,15,0,false,false,"CCC",false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.45856366,15,0,false,false,"CCC",false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.0006796949,15,0,false,false,"CCC",false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0063795475,15,0,false,false,"CCC",false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.008182531,15,0,false,false,"CCC",false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2024-02-07T15:00:00.000Z","REGULAR",0.23649788,15,0,false,false,"CCC",false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,"REGULAR",7.160982e-8,15,0,false,false,"CCC",false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0839313,15,0,false,false,"CCC",false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",3380.4495,15,0,false,false,"CCC",false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00089945155,15,0,false,false,"CCC",false,1723593600000,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00020719408,15,0,false,false,"CCC",false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.09808326,15,0,false,false,"CCC",false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.009300708,15,0,false,false,"CCC",false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.00855929,15,0,false,false,"CCC",false,1626912000000,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1710458820,"REGULAR",2.3057823,15,0,false,false,"CCC",false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.059524294,15,0,false,false,"CCC",false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.062343672,15,0,false,false,"CCC",false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.046078723,15,0,false,false,"CCC",false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.0030708055,15,0,false,false,"CCC",false,"2021-09-01T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.037359245,15,0,false,false,"CCC",false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.019055823,15,0,false,false,"CCC",false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.000039971073,15,0,false,false,"CCC",false,1693612800000,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.018392557,15,0,false,false,"CCC",false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.054966968,15,0,false,false,"CCC",false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.007849538,15,0,false,false,"CCC",false,"2023-12-28T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",25.76173,15,0,false,false,"CCC",false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",5.658746e-8,15,0,false,false,"CCC",false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.000009032095,15,0,false,false,"CCC",false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0014781159,15,0,false,false,"CCC",false,"2024-11-16T00:00:00.000Z","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0045173843,15,0,false,false,"CCC",false,1710288000000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.4882939,15,0,false,false,"CCC",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.70652264,15,0,false,false,"CCC",false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,"REGULAR",0.00084579573,15,0,false,false,"CCC",false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.5426789,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0010410446,15,0,false,false,"CCC",false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.008892408,15,0,false,false,"CCC",false,1640044800000,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.31239796,15,0,false,false,"CCC",false,1626307200000,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",2.6537209,15,0,false,false,"CCC",false,1517443200000,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.6721099,15,0,false,false,"CCC",false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"REGULAR",0.0024207574,15,0,false,false,"CCC",false,1595203200000,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.006619718,15,0,false,false,"CCC",false,"2023-12-21T00:00:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.061107114,15,0,false,false,"CCC",false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.002888445,15,0,false,false,"CCC",false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",3.6592705,15,0,false,false,"CCC",false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.001731149,15,0,false,false,"CCC",false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.008691856,15,0,false,false,"CCC",false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.999808,15,0,false,false,"CCC",false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1651861560,"REGULAR",0.00023626011,15,0,false,false,"CCC",false,1619308800000,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.014136484,15,0,false,false,"CCC",false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.043046042,15,0,false,false,"CCC",false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.47413954,15,0,false,false,"CCC",false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.8780745,15,0,false,false,"CCC",false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00019167346,15,0,false,false,"CCC",false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283240,"REGULAR",0.0002806199,15,0,false,false,"CCC",false,1628121600000,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0007803957,15,0,false,false,"CCC",false,1699833600000,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2024-12-10T01:29:00.000Z","REGULAR",0.0033625534,15,0,false,false,"CCC",false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.017203683,15,0,false,false,"CCC",false,"2023-12-14T00:00:00.000Z","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2022-07-07T18:23:00.000Z","REGULAR",0.22584489,15,0,false,false,"CCC",false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0136594195,15,0,false,false,"CCC",false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.22783205,15,0,false,false,"CCC",false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.3401486,15,0,false,false,"CCC",false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.001717952,15,0,false,false,"CCC",false,"2023-11-22T00:00:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.08136414,15,0,false,false,"CCC",false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2024-01-09T07:53:00.000Z","REGULAR",0.04604169,15,0,false,false,"CCC",false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2023-06-09T18:30:00.000Z","REGULAR",0.0110014845,15,0,false,false,"CCC",false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2024-01-15T10:18:00.000Z","REGULAR",0.0012734702,15,0,false,false,"CCC",false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.6824538,15,0,false,false,"CCC",false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.014834105,15,0,false,false,"CCC",false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.39406505,15,0,false,false,"CCC",false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.0049011344,15,0,false,false,"CCC",false,1716768000000,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1645467900,"REGULAR",0.0019686734,15,0,false,false,"CCC",false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00010010308,15,0,false,false,"CCC",false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.003375254,15,0,false,false,"CCC",false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.000024223069,15,0,false,false,"CCC",false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.8459685,15,0,false,false,"CCC",false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0015051286,15,0,false,false,"CCC",false,"2024-05-31T00:00:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.04349191,15,0,false,false,"CCC",false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1654799520,"REGULAR",7.431675e-10,15,0,false,false,"CCC",false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.006751292,15,0,false,false,"CCC",false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1708650840,"REGULAR",4.1926712e-10,15,0,false,false,"CCC",false,1642982400000,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",6.5269273e-7,15,0,false,false,"CCC",false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.2024946,15,0,false,false,"CCC",false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.94137996,15,0,false,false,"CCC",false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.06633361,15,0,false,false,"CCC",false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283240,"REGULAR",9.588758e-7,15,0,false,false,"CCC",false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.05500092,15,0,false,false,"CCC",false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",8125.1387,15,0,false,false,"CCC",false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",74.05699,15,0,false,false,"CCC",false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1663093980,"REGULAR",0.0013190147,15,0,false,false,"CCC",false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.20186295,15,0,false,false,"CCC",false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.0028677108,15,0,false,false,"CCC",false,"2024-07-18T00:00:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283240,"REGULAR",0.00028929114,15,0,false,false,"CCC",false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00023425806,15,0,false,false,"CCC",false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2022-09-29T07:14:00.000Z","REGULAR",0.17195141,15,0,false,false,"CCC",false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.16365412,15,0,false,false,"CCC",false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.41798458,15,0,false,false,"CCC",false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283240,"REGULAR",0.00023368398,15,0,false,false,"CCC",false,1624406400000,"TABOO"
