"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,13.483687,0.0009147556,false,1734825600000,6,0,"CoinMarketCap",396443,396443,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00010868773,0.00091614976,"8.051297E-4 - 9.1614976E-4",0.0008051297,396443,0.00080585695,"CCC",0.00080585695,944982,446585,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004067556,0.80069995,"5.08E-4 - 0.011388",-0.010473245,-0.91967374,0.000508,0.011388,-90.3145,0.00088922,0.000025535643,0.028716901,0.001376455,-0.00046169932,-0.3354264,0,15,0,false,false,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754347800,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,2.5515609,0.00006464686,false,1707177600000,6,0,"CoinMarketCap",100738,100738,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000016084596,0.0000661359,"6.3131534E-5 - 6.61359E-5",0.000063131534,100738,0.00006313378,"CCC",0.00006313378,138523,134193,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003864686,1.4864178,"2.6E-5 - 3.41E-4",-0.00027635315,-0.8104198,0.000026,0.000341,51.282047,0.0000626,0.0000020468651,0.03269753,0.000087365,-0.000022718137,-0.26003706,0,15,0,false,false,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754347800,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,8.402305,1.177495e-8,false,1709510400000,8,0,"CoinMarketCap",7281,7281,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",9.126806e-10,1.1784167e-8,"1.0798809E-8 - 1.1784167E-8",1.0798809e-8,7281,1.092808e-8,"CCC",1.092808e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.177495e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001688225,-0.9930735,0.0000013492,-0.000001337425,-0.9912726,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,14.73119,0.022763293,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",100274,100274,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0029227491,0.022835836,"{""low"":0.019939672,""high"":0.022835836}",0.019939672,100274,0.01994531,"CCC",0.01994531,88340,113379,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008817294,0.63224536,"{""low"":0.013946,""high"":0.068941}",-0.046177704,-0.6698148,0.013946,0.068941,-58.13213,0.02052178,0.0022415128,0.10922604,0.021831704,0.00093158893,0.04267138,2889514,15,0,false,false,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,38.609226,0.0063239913,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",88047,88047,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.001761531,0.0066627963,"{""low"":0.0044938684,""high"":0.0066627963}",0.0044938684,88047,0.0045629,"CCC",0.0045629,113246,101717,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.004110991,1.8576552,"{""low"":0.002213,""high"":0.037131}",-0.030807009,-0.8296843,0.002213,0.037131,-73.51653,0.00411008,0.0022139112,0.538654,0.005250285,0.0010737064,0.20450442,788575,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,6.07234,0.0006937007,false,1510185600000,6,1784838528,"CoinMarketCap",91678,91678,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00003971241,0.0007159013,"6.528554E-4 - 7.159013E-4",0.0006528554,91678,0.00066190277,"CCC",0.00066190277,76796,90868,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00017870066,0.34699157,"5.15E-4 - 0.004742",-0.004048299,-0.85371137,0.000515,0.004742,-78.387924,0.00082804,-0.00013433932,-0.16223772,0.00089335,-0.00019964931,-0.22348386,1238143,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,3.1142223,0.022681132,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",96187,96187,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00068500824,0.023093466,"{""low"":0.021949634,""high"":0.023093466}",0.021949634,96187,0.02197981,"CCC",0.02197981,98420,107455,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0037241317,0.19645153,"{""low"":0.018957,""high"":0.148936}",-0.12625487,-0.8477122,0.018957,0.148936,-65.58351,0.02284738,-0.00016624853,-0.007276481,0.0322015,-0.009520367,-0.2956498,0,15,0,false,false,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754347800,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,-2.0791926,0.00017936827,false,1747612800000,6,0,"CoinMarketCap",7552,7552,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.0000038086,0.00018843982,"1.7078056E-4 - 1.8843982E-4",0.00017078056,7552,0.00018668376,"CCC",0.00018668376,814759,9002,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000008587711,0.05028506,"1.7078056E-4 - 0.001734",-0.0015546317,-0.89655805,0.00017078056,0.001734,-86.79245,0.000288,-0.000108631735,-0.3771935,0.0004289868,-0.00024961852,-0.58187926,0,15,0,false,false,"Superfriend USD","Superfriend USD","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754347860,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,7.0130873,0.0029521717,false,1741564800000,6,0,"CoinMarketCap",110796,110796,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00019346992,0.0029596314,"0.002593075 - 0.0029596314",0.002593075,110796,0.0027473976,"CCC",0.0027473976,130564,151921,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0022121717,2.9894211,"7.4E-4 - 0.00562",-0.0026678282,-0.47470254,0.00074,0.00562,-32.21672,0.00190088,0.0010512917,0.5530553,0.0023637398,0.00058843195,0.2489411,0,15,0,false,false,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,2.6590967,0.00013340938,false,1730160000000,6,0,"CoinMarketCap",87317,87317,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000034555997,0.00013465341,"1.30037E-4 - 1.3465341E-4",0.000130037,87317,0.00013307767,"CCC",0.00013307767,204705,114694,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000012409386,0.10255691,"1.21E-4 - 0.004496",-0.0043625906,-0.97032714,0.000121,0.004496,-95.0099,0.00021722,-0.00008381062,-0.38583288,0.000380575,-0.00024716562,-0.64945316,0,15,0,false,false,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,12.272959,0.010037399,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",230016,230016,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0010972237,0.010287334,"{""low"":0.008919496,""high"":0.010287334}",0.008919496,230016,0.008966105,"CCC",0.008966105,266577,599754,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004146399,0.7038532,"{""low"":0.005891,""high"":0.058347}",-0.0483096,-0.8279706,0.005891,0.058347,-18.688143,0.00880798,0.0012294184,0.13958006,0.01009845,-0.00006105099,-0.0060455804,0,15,0,false,false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,2.3088102,0.000011604559,false,1726617600000,6,59083022336,"CoinMarketCap",201696,201696,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.618808e-7,0.0000119621745,"1.1128508E-5 - 1.19621745E-5",0.000011128508,201696,0.000011363015,"CCC",0.000011363015,683753,222073,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000036045594,0.45056993,"8.0E-6 - 3.6E-4",-0.00034839544,-0.9677651,0.000008,0.00036,-95.71984,0.00001038,0.0000012245591,0.11797294,0.00001721,-0.0000056054414,-0.3257084,685632,15,0,false,false,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-0.53875697,0.0029867343,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",145308,145308,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000016178237,0.0030706907,"{""low"":0.0028983578,""high"":0.0030706907}",0.0028983578,145308,0.0029844898,"CCC",0.0029844898,1005054,163706,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0006067343,0.25493038,"{""low"":0.00238,""high"":0.041841}",-0.038854267,-0.92861706,0.00238,0.041841,-87.93026,0.00371988,-0.00073314575,-0.19708854,0.006258975,-0.0032722405,-0.5228078,0,15,0,false,false,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-8.826568,0.00020827897,false,1649030400000,6,3007347968,"CoinMarketCap",2165,2165,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000020163643,0.00022972445,"2.0755408E-4 - 2.2972445E-4",0.00020755408,2165,0.00022958596,"CCC",0.00022958596,3158,5810,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00009727897,0.8763871,"1.11E-4 - 0.001206",-0.000997721,-0.8272977,0.000111,0.001206,-63.486244,0.00016396,0.00004431898,0.2703036,0.00019007,0.000018208972,0.0958014,626367,15,0,false,false,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,5.719217,0.003935914,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",135300,135300,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00021292595,0.00438725,"{""low"":0.0036651383,""high"":0.00438725}",0.0036651383,135300,0.0037442164,"CCC",0.0037442164,142176,52699,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001418914,0.5637322,"{""low"":0.002517,""high"":0.094164}",-0.09022809,-0.9582015,0.002517,0.094164,-77.40024,0.00423728,-0.0003013662,-0.07112256,0.005430485,-0.0014945711,-0.2752187,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,14.080771,0.03543725,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2896387,2896387,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0043739527,0.038983062,"{""low"":0.02902589,""high"":0.038983062}",0.02902589,2896387,0.030736342,"CCC",0.030736342,3609614,2077530,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.03229325,10.27139,"{""low"":0.003144,""high"":0.068625}",-0.033187754,-0.48361024,0.003144,0.068625,365.19495,0.03319584,0.0022414103,0.06752082,0.03090276,0.0045344885,0.14673409,0,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,4.043991,0.052759286,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",107742,107742,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0020506568,0.052965477,"{""low"":0.050693285,""high"":0.052965477}",0.050693285,107742,0.050841663,"CCC",0.050841663,75056,112429,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0073892847,0.16286719,"{""low"":0.04537,""high"":0.220015}",-0.16725571,-0.7602014,0.04537,0.220015,-28.359037,0.05637952,-0.0036202334,-0.06421185,0.08844861,-0.03568932,-0.40350348,5945413,15,0,false,false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.00892801,0.00041108552,false,1727395200000,6,1000000000,"CoinMarketCap",28296,28296,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",3.669993e-8,0.00047126334,"3.57025E-4 - 4.7126334E-4",0.000357025,28296,0.00041026718,"CCC",0.00041026718,644471,62522,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00006708552,0.19501606,"3.44E-4 - 0.026927",-0.026515914,-0.98473334,0.000344,0.026927,-97.38605,0.000683,-0.0002719145,-0.39811784,0.00074952,-0.0003384345,-0.45153496,411085,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.1786993,0.0001813286,false,1688169600000,6,9872903168,"CoinMarketCap",83430,83430,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000021124142,0.00018436127,"1.7499729E-4 - 1.8436127E-4",0.00017499729,83430,0.00017849212,"CCC",0.00017849212,105020,110085,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000032328608,0.21697052,"1.49E-4 - 0.001788",-0.0016066714,-0.8985858,0.000149,0.001788,-74.66863,0.00018204,-7.113995e-7,-0.003907929,0.00028782,-0.000106491396,-0.36999303,1790239,15,0,false,false,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.741149,0.004104461,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66351,66351,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00018579,0.0041128756,"{""low"":0.0038765764,""high"":0.0041128756}",0.0038765764,66351,0.0039303587,"CCC",0.0039303587,94474,82838,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001185461,0.40611884,"{""low"":0.002919,""high"":0.006854}",-0.002749539,-0.4011583,0.002919,0.006854,-25.142748,0.00377042,0.00033404096,0.08859516,0.00420621,-0.000101748854,-0.024190152,3490933,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,4.848076,0.0016199565,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00007490523,0.0016458408,"{""low"":0.0015450512,""high"":0.0016458408}",0.0015450512,22,0.0015450512,"CCC",0.0015450512,53,57,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00035395648,0.2795865,"{""low"":0.001266,""high"":0.028461}",-0.026841044,-0.94308156,0.001266,0.028461,-88.324104,0.00188082,-0.00026086357,-0.13869672,0.00316402,-0.0015440634,-0.48800686,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
