"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7329366,0.0006375939,false,1699833600000,6,0,"CoinMarketCap",103739,103739,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00001696148,1732859700,0.0006500105,"6.2290975E-4 - 6.500105E-4",0.00062290975,103739,0.0006236938,"CCC",0.0006236938,163138,151373,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000050593924,0.08619067,"5.87E-4 - 0.009829",-0.009191406,-0.9351314,0.000587,0.009829,-82.78644,0.00076152,-0.00012392609,-0.16273518,0.00149991,-0.0008623161,-0.5749119,0,15,0,false,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0078208,0.0033646948,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00009824871,"2024-11-29T05:55:00.000Z",0.003418513,"{""low"":0.003256371,""high"":0.003418513}",0.003256371,26,0.0033683216,"CCC",0.0033683216,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014266948,0.7361686,"{""low"":0.001938,""high"":0.005193}",-0.0018283054,-0.35207114,0.001938,0.005193,56.013416,0.00260764,0.00075705466,0.29032177,0.002738545,0.0006261498,0.22864325,0,15,0,false,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.135159,0.03956068,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",70569,70569,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0004542321,"2024-11-29T05:49:00.000Z",0.040650677,"{""low"":0.039427727,""high"":0.040650677}",0.039427727,70569,0.04037527,"CCC",0.04037527,69908,63497,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.02376868,1.505109,"{""low"":0.015792,""high"":0.35058}",-0.31101933,-0.8871565,0.015792,0.35058,56.052612,0.03098342,0.008577259,0.27683383,0.053774957,-0.014214277,-0.26432893,2429422,15,0,false,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.540571,0.0115698185,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",757707,757707,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0015094178,"2024-11-29T05:55:00.000Z",0.012114594,"{""low"":0.011524958,""high"":0.012114594}",0.011524958,757707,0.012012587,"CCC",0.012012587,886556,1797142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0061778184,1.1457378,"{""low"":0.005392,""high"":0.05991}",-0.04834018,-0.80688,0.005392,0.05991,-62.124573,0.00811146,0.0034583583,0.4263546,0.01194714,-0.00037732162,-0.03158259,5526851,15,0,false,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4411535,0.3200352,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",16233892,16233892,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0076263845,"2024-11-29T05:55:00.000Z",0.34179834,"{""low"":0.31349638,""high"":0.34179834}",0.31349638,16233892,0.34151664,"CCC",0.34151664,9357568,8288952,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.12104419,0.6082898,"{""low"":0.198991,""high"":1.146749}",-0.8267138,-0.72091955,0.198991,1.146749,-53.37108,0.2646398,0.055395395,0.20932375,0.3409402,-0.020905018,-0.06131579,21725186,15,0,false,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8248365,1.5844336,false,"2023-11-20T00:00:00.000Z",4,70852736,"CoinMarketCap",2565561,2565561,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.046058774,"2024-11-29T05:49:00.000Z",1.5878415,"{""low"":1.5030811,""high"":1.5878415}",1.5030811,2565561,1.5281303,"CCC",1.5281303,1420081,959609,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.92115456,1.3887889,"{""low"":0.663279,""high"":8.472382}",-6.887948,-0.8129884,0.663279,8.472382,-53.55925,1.7225245,-0.13809097,-0.08016778,1.5047086,0.07972491,0.05298362,112261448,15,0,false,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3742805,0.0018793934,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",61361,61361,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00008597039,"2024-11-29T05:55:00.000Z",0.0018852825,"{""low"":0.0018396067,""high"":0.0018852825}",0.0018396067,61361,0.001873617,"CCC",0.001873617,116949,23938,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016139331,0.09394255,"{""low"":0.001718,""high"":1.375736}",-1.3738567,-0.9986339,0.001718,1.375736,-99.77697,0.00242072,-0.0005413266,-0.22362214,0.02532332,-0.023443926,-0.92578405,20789,15,0,false,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6249716,1.1816295,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1467184,1467184,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.041335344,"2024-11-29T05:49:00.000Z",1.1860459,"{""low"":1.1561983,""high"":1.1860459}",1.1561983,1467184,1.1592855,"CCC",1.1592855,1151617,1777160,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.1267926,20.548035,"{""low"":0.054837,""high"":2.892096}",-1.7104665,-0.591428,0.054837,2.892096,726.0206,0.7341767,0.44745284,0.6094621,0.8156277,0.36600184,0.4487364,112273912,15,0,false,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16987276,0.014735925,false,,6,0,"CoinMarketCap",269405,269405,"CEC","USD=X",,-0.000025074929,"2024-11-29T05:49:00.000Z",0.014764986,"{""low"":0.014605132,""high"":0.014764986}",0.014605132,269405,0.014740697,"CCC",0.014740697,,,,,,0.00013079308,0.008955282,"{""low"":0.014605132,""high"":0.014764986}",-0.00002906099,-0.0019682369,0.014605132,0.014764986,,,,,,,,0,15,0,false,false,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39675784,0.54164803,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",447461,447461,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.002140522,"2024-11-29T05:55:00.000Z",0.5529114,"{""low"":0.5378949,""high"":0.5529114}",0.5378949,447461,0.54476017,"CCC",0.54476017,385340,717527,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.31998605,1.4435765,"{""low"":0.221662,""high"":3.165408}",-2.6237597,-0.8288852,0.221662,3.165408,106.38006,0.55138403,-0.0097360015,-0.017657388,0.56303436,-0.021386325,-0.03798405,26549084,15,0,false,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8940222,0.0073044337,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1146626,1146626,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00014101854,"2024-11-29T05:55:00.000Z",0.0073641576,"{""low"":0.0070932787,""high"":0.0073641576}",0.0070932787,1146626,0.0071458886,"CCC",0.0071458886,868618,973921,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0028464338,0.63850015,"{""low"":0.004458,""high"":0.042902}",-0.035597567,-0.8297414,0.004458,0.042902,-36.353527,0.00884322,-0.0015387861,-0.17400745,0.015197676,-0.007893242,-0.5193716,6533571,15,0,false,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4911288,0.00010000891,false,1640217600000,6,13715324928,"CoinMarketCap",331104,331104,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000015138357,1732859700,0.00010055284,"9.5346666E-5 - 1.0055284E-4",0.000095346666,331104,0.00009638036,"CCC",0.00009638036,2649177,380420,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000046622445,0.048897825,"9.5346666E-5 - 0.005863",-0.0057629915,-0.9829424,0.000095346666,0.005863,-95.3405,0.00056772,-0.00046771107,-0.82384115,0.001389605,-0.0012895961,-0.92803067,1371654,15,0,false,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6888629,0.061814744,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",693056,693056,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00042290613,"2024-11-29T05:49:00.000Z",0.061814744,"{""low"":0.06123979,""high"":0.061814744}",0.06123979,693056,0.06132676,"CCC",0.06132676,456731,309637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008502744,0.15949024,"{""low"":0.053312,""high"":2.614358}",-2.5525432,-0.9763557,0.053312,2.614358,-82.11566,0.06135918,0.00045556575,0.007424574,0.10055356,-0.038738813,-0.38525552,0,15,0,false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1731215,0.0022148956,false,1709251200000,6,1837382528,"CoinMarketCap",929537,929537,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00009645545,1732859340,0.0022266242,"0.0021193388 - 0.0022266242",0.0021193388,929537,0.0021430606,"CCC",0.0021430606,1159384,950053,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018728955,5.4763026,"3.42E-4 - 0.031695",-0.029480105,-0.93011844,0.000342,0.031695,367.81378,0.0054011,-0.0031862045,-0.5899177,0.00808547,-0.005870574,-0.7260647,4069610,15,0,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2781038,0.000045363693,false,1703203200000,6,82080219136,"CoinMarketCap",2831771,2831771,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000015374717,1732859280,0.000045893885,"4.474064E-5 - 4.5893885E-5",0.00004474064,2831771,0.000045893885,"CCC",0.000045893885,2815516,3263412,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000022363693,0.97233444,"2.3E-5 - 0.002169",-0.0021236362,-0.9790854,0.000023,0.002169,-91.72414,0.00004616,-7.9630627e-7,-0.017251002,0.000048575,-0.0000032113057,-0.06611026,3723461,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2839082,0.8688762,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1336495,1336495,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0110141635,"2024-11-29T05:55:00.000Z",0.8851277,"{""low"":0.8616089,""high"":0.8851277}",0.8616089,1336495,0.8791923,"CCC",0.8791923,832939,1143995,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2708382,0.4528779,"{""low"":0.598038,""high"":2.890687}",-2.0218108,-0.69942224,0.598038,2.890687,9.996737,0.8126418,0.05623442,0.06919952,1.0724379,-0.20356166,-0.18981208,10369411,15,0,false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0919068,0.027681444,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50366,50366,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00056720525,"2024-11-29T05:55:00.000Z",0.027789941,"{""low"":0.027293295,""high"":0.027789941}",0.027293295,50366,0.027296266,"CCC",0.027296266,146366,47490,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0040184446,0.16981974,"{""low"":0.023663,""high"":2.200995}",-2.1733136,-0.98742324,0.023663,2.200995,-96.62582,0.11686356,-0.08918212,-0.76313025,0.370134,-0.34245256,-0.9252124,0,15,0,false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1424927,0.004099894,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",279923,279923,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000047382433,"2024-11-29T05:55:00.000Z",0.0043452373,"{""low"":0.0039323918,""high"":0.0043452373}",0.0039323918,279923,0.0041675763,"CCC",0.0041675763,73792,697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00016750209,0.042595472,"{""low"":0.0039323918,""high"":0.101077}",-0.09697711,-0.95943797,0.0039323918,0.101077,-95.104774,0.00433118,-0.00023128605,-0.05340024,0.010658436,-0.0065585426,-0.61533815,0,15,0,false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.553764,0.03926266,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",77,77,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0027575158,"2024-11-29T05:55:00.000Z",0.03944385,"{""low"":0.039261837,""high"":0.03944385}",0.039261837,77,0.039418552,"CCC",0.039418552,225,35,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028483659,2.642514,"{""low"":0.010779,""high"":1.489459}",-1.4501964,-0.97363967,0.010779,1.489459,-63.83647,0.04267602,-0.0034133606,-0.0799831,0.06900806,-0.0297454,-0.4310424,1088952,15,0,false,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.529702,0.005383491,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",15302782,15302782,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0006415681,"2024-11-29T05:54:00.000Z",0.0059909173,"{""low"":0.005133339,""high"":0.0059909173}",0.005133339,15302782,0.005369478,"CCC",0.005369478,1884929,3043960,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004139491,3.327565,"{""low"":0.001244,""high"":0.008926}",-0.0035425094,-0.39687532,0.001244,0.008926,221.36816,0.00324778,0.002135711,0.65759104,0.00385428,0.001529211,0.39675656,21560882,15,0,false,false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NAO"
