"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD",0,0.015700076,"[]","CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.7637501,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,false,false,"2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD",-4.832307,0.083545096,"[]","CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD",-3.4260085,0.2008469,"[]","CoinMarketCap",126,126,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0071251392,0.24000126,"{""low"":0.19939682,""high"":0.24000126}",0.19939682,126,0.20519745,"CCC",0.20519745,1310,1758,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08611389,0.75055903,"{""low"":0.114733,""high"":0.506531}",-0.3056841,-0.60348547,0.114733,0.506531,8.525621,0.19562683,0.0052200705,0.026683817,0.19003473,0.010812163,0.05689572,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","REGULAR",false,1561680000000,6,709902272,false,false,1752325380,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD",-2.8778112,0.000048301117,"[]","CoinMarketCap",108,108,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.0000014312027,0.000049507,"4.823052E-5 - 4.9507E-5",0.00004823052,108,0.00004905051,"CCC",0.00004905051,93,99,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016301117,0.5094099,"3.2E-5 - 1.0E-4",-0.00005169888,-0.5169888,0.000032,0.0001,-16.949154,0.00004804,2.6111593e-7,0.0054353857,0.00005456,-0.0000062588842,-0.11471562,34289,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD","REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,false,false,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,0,2.303467,"[]","CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","REGULAR",false,1712275200000,6,2351156224,false,false,1752325380,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD",4.248514,0.00030107342,"[]","CoinMarketCap",2820,2820,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000012269855,0.00030113157,"2.9964492E-4 - 3.0113157E-4",0.00029964492,2820,0.0003010415,"CCC",0.0003010415,42078,8065,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000065073415,0.2757348,"2.36E-4 - 0.006491",-0.0061899265,-0.9536168,0.000236,0.006491,-93.206955,0.0003,0.0000010734075,0.0035780247,0.001711405,-0.0014103316,-0.8240782,707870,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,108505576,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD",-1.8222526,0.013921518,"[]","CoinMarketCap",1039,1039,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0002583936,0.0139248865,"{""low"":0.013486476,""high"":0.0139248865}",0.013486476,1039,0.013849015,"CCC",0.013849015,3459,1442,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008615518,1.6237313,"{""low"":0.005306,""high"":0.032884}",-0.018962484,-0.5766477,0.005306,0.032884,-50.016243,0.01449266,-0.00057114195,-0.03940905,0.00984177,0.004079748,0.41453397,1510562,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7777272,false,false,"2025-07-12T13:04:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD",-2.0750465,0.20235011,"[]","CoinMarketCap",287,287,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.004287839,0.20445852,"{""low"":0.2010836,""high"":0.20445852}",0.2010836,287,0.2010836,"CCC",0.2010836,348,13,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18454811,10.366707,"{""low"":0.017802,""high"":1.031282}",-0.8289318,-0.80378777,0.017802,1.031282,-74.47162,0.19597192,0.0063781887,0.032546442,0.3194509,-0.117100805,-0.366569,1573731,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","REGULAR",false,1551312000000,6,24150501376,false,false,1752325380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD",1.4760301,0.0005230553,"[]","CoinMarketCap",6029,6029,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000076081487,0.0005294189,"4.892586E-4 - 5.294189E-4",0.0004892586,6029,0.00052941864,"CCC",0.00052941864,78472,187275,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00032805532,1.682335,"1.95E-4 - 8.34E-4",-0.00031094468,-0.37283534,0.000195,0.000834,66.87697,0.00047794,0.000045115332,0.09439539,0.00045298,0.00007007533,0.1546985,12632048,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,78686504,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD",-2.028182,0.10190422,"[]","CoinMarketCap",26610,26610,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0021095872,0.10561897,"{""low"":0.10080497,""high"":0.10561897}",0.10080497,26610,0.102959834,"CCC",0.102959834,30688,25047,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04189122,0.6980358,"{""low"":0.060013,""high"":0.464396}",-0.3624918,-0.7805661,0.060013,0.464396,-31.62204,0.09170218,0.010202043,0.11125191,0.09960399,0.0023002326,0.02309378,8018486,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,false,false,"2025-07-12T13:02:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD",-0.8611551,0.35408264,"[]","CoinMarketCap",398767,398767,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.003075689,0.3541354,"{""low"":0.35248786,""high"":0.3541354}",0.35248786,398767,0.35268155,"CCC",0.35268155,1125099,892146,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.24642065,2.288836,"{""low"":0.107662,""high"":0.411176}",-0.057093352,-0.1388538,0.107662,0.411176,29.672993,0.3196271,0.034455538,0.10779917,0.29663777,0.05744487,0.19365326,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","REGULAR",false,1514764800000,6,0,false,false,1752325380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",-2.7291334,0.0003151897,"[]","CoinMarketCap",164671,164671,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000008843315,0.00031757174,"3.100184E-4 - 3.1757174E-4",0.0003100184,164671,0.00031686618,"CCC",0.00031686618,198532,166173,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000094189716,0.42619783,"2.21E-4 - 7.15E-4",-0.00039981026,-0.5591752,0.000221,0.000715,-21.92118,0.00033576,-0.000020570296,-0.06126488,0.000485925,-0.0001707353,-0.3513614,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","REGULAR",false,1597017600000,6,0,false,false,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00003701103,"[]","CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","REGULAR",false,1634860800000,8,0,false,false,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,0,4.2698995e-9,"[]","CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",0,0.0020000672,"[]","CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",2.1349156,0.19833851,"[]","CoinMarketCap",945717,945717,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0041458607,0.19848675,"{""low"":0.19407384,""high"":0.19848675}",0.19407384,945717,0.1942597,"CCC",0.1942597,1140568,1046126,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18772551,17.688261,"{""low"":0.010613,""high"":0.299559}",-0.10122049,-0.33789834,0.010613,0.299559,1271.4083,0.19664462,0.0016938895,0.008613963,0.11475077,0.083587736,0.72842854,43481752,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",-0.6346948,0.053892843,"[]","CoinMarketCap",231794,231794,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00034423918,0.054186307,"{""low"":0.05378255,""high"":0.054186307}",0.05378255,231794,0.053955343,"CCC",0.053955343,182974,170216,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.004657842,0.09460429,"{""low"":0.049235,""high"":0.460353}",-0.40646014,-0.8829315,0.049235,0.460353,-86.37204,0.05604236,-0.0021495149,-0.038355183,0.08761221,-0.03371937,-0.38487065,7532794,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,false,false,"2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",0,0.023914805,"[]","CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,false,false,"2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",0,0.0012644195,"[]","CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","REGULAR",false,1732924800000,6,0,false,false,1752325440,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,-1.4401942,0.00023970615,"[]","CoinMarketCap",3467,3467,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000003502675,0.00024446278,"2.3970447E-4 - 2.4446278E-4",0.00023970447,3467,0.00024249699,"CCC",0.00024249699,2029,1717,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006270615,0.35427207,"1.77E-4 - 0.001989",-0.0017492939,-0.8794841,0.000177,0.001989,-83.80188,0.00023718,0.0000025261543,0.01065079,0.000361825,-0.00012211884,-0.33750805,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD","REGULAR",false,1649980800000,6,0,false,false,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000068359295,"[]","CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",-1.7825733,3089.821,"[]","CoinMarketCap",5588,5588,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-56.07788,3132.875,"{""low"":3088.6636,""high"":3132.875}",3088.6636,5588,3111.8762,"CCC",3111.8762,11150,7569,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1649.008,1.1444983,"{""low"":1440.813,""high"":4250.8364}",-1161.0154,-0.27312633,1440.813,4250.8364,-4.1873875,2689.3665,400.4546,0.14890295,2591.759,498.062,0.19217142,6179642,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","REGULAR",false,1637539200000,8,48660607926272,false,false,1752325380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",3.6095676,0.0000023345094,"[]","CoinMarketCap",1506085,1506085,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",8.132997e-8,0.0000025103184,"2.3345094E-6 - 2.5103184E-6",0.0000023345094,1506085,0.0000023850946,"CCC",0.0000023850946,380084,558500,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.3450942e-7,0.16725472,"2.0E-6 - 6.0E-6",-0.0000036654908,-0.6109151,0.000002,0.000006,-33.333332,0.00000204,2.945094e-7,0.14436735,0.000002405,-7.0490614e-8,-0.029310027,113598648,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","REGULAR",false,1620864000000,8,0,false,false,1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD",0,0.000004300682,"[]","CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD","REGULAR",false,,8,0,false,false,1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,0,1.8197427e-7,"[]","CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",0.3158309,0.015043773,"[]","CoinMarketCap",120458,120458,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00004736334,0.016347887,"{""low"":0.015043773,""high"":0.016347887}",0.015043773,120458,0.015664851,"CCC",0.015664851,84535,100189,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.003982773,0.3600735,"{""low"":0.011061,""high"":0.085821}",-0.07077723,-0.82470757,0.011061,0.085821,-56.970196,0.01477024,0.00027353317,0.01851921,0.020971466,-0.005927693,-0.28265515,7138489,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",5.9966793,0.015806481,"[]","CoinMarketCap",449,449,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0008942392,0.016732436,"{""low"":0.015572067,""high"":0.016732436}",0.015572067,449,0.015572067,"CCC",0.015572067,759,3505,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.004436481,0.3901918,"{""low"":0.01137,""high"":0.040589}",-0.02478252,-0.6105723,0.01137,0.040589,-50.585472,0.01394386,0.0018626209,0.13358,0.01603886,-0.00023237802,-0.014488438,0,15,0,"CROB"
