"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.61126614,0.003194232,"REGULAR",0.000019406667,"2024-11-05T20:54:00.000Z",0.003202864,"{""low"":0.0031511853,""high"":0.003202864}",0.0031511853,3342672,0.003157501,"CCC",0.003157501,4954345,6036532,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00014723209,0.048320346,"{""low"":0.003047,""high"":0.009005}",-0.005810768,-0.6452824,0.003047,0.009005,-21.38412,0.00365388,-0.00045964797,-0.12579723,0.00427673,-0.0010824981,-0.2531135,82101208,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",3342672,3342672,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,3.7041552,1.4763954,"REGULAR",0.052734613,"2024-11-05T20:54:00.000Z",1.52348,"{""low"":1.4082277,""high"":1.52348}",1.4082277,498973,1.4082277,"CCC",1.4082277,609497,595491,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.18683338,0.14488128,"{""low"":1.289562,""high"":11.614818}",-10.138422,-0.8728869,1.289562,11.614818,-76.36977,1.5951422,-0.11874688,-0.07444281,2.2989519,-0.8225565,-0.3577963,45083072,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",498973,498973,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,35.051315,0.6343135,"REGULAR",0.1646302,"2024-11-05T20:55:00.000Z",0.7201977,"{""low"":0.48044214,""high"":0.7201977}",0.48044214,514737,0.48044214,"CCC",0.48044214,158958,420259,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.6068955,22.13493,"{""low"":0.027418,""high"":2.234149}",-1.5998354,-0.7160827,0.027418,2.234149,1068.3048,0.5859123,0.048401237,0.082608335,0.22521771,0.40909582,1.8164461,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",514737,514737,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa","GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.02866804,0.21429026,"REGULAR",-0.00006145239,"2024-11-05T20:51:00.000Z",0.22615612,"{""low"":0.21067552,""high"":0.22615612}",0.21067552,964501,0.21625854,"CCC",0.21625854,1957875,1009001,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.09471626,0.79211414,"{""low"":0.119574,""high"":2.048744}",-1.8344537,-0.8954041,0.119574,2.048744,1.0136008,0.2821203,-0.067830026,-0.24042945,0.48543403,-0.27114376,-0.5585595,8083052,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",964501,964501,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,4.850667,0.030800257,"REGULAR",0.0014248993,"2024-11-05T20:54:00.000Z",0.030919304,"{""low"":0.029435774,""high"":0.030919304}",0.029435774,323696,0.029493976,"CCC",0.029493976,1047698,286620,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.011146257,0.56712407,"{""low"":0.019654,""high"":0.232409}",-0.20160875,-0.8674739,0.019654,0.232409,44.11937,0.04045274,-0.009652484,-0.23861137,0.060795303,-0.029995047,-0.4933777,22217378,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,721337408,"CoinMarketCap",323696,323696,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,0.7288403,0.0023180337,"REGULAR",0.000016772654,"2024-11-05T20:54:00.000Z",0.0023381999,"{""low"":0.0023042816,""high"":0.0023381999}",0.0023042816,230944,0.0023152651,"CCC",0.0023152651,363037,262038,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00015403377,0.07118012,"{""low"":0.002164,""high"":0.24519}",-0.24287196,-0.9905459,0.002164,0.24519,-94.34856,0.00266818,-0.00035014632,-0.1312304,0.012338315,-0.010020281,-0.8121272,414650,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",230944,230944,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa","TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,5.4621162,0.009078027,"REGULAR",0.00047017168,"2024-11-05T20:51:00.000Z",0.009158316,"{""low"":0.008326541,""high"":0.009158316}",0.008326541,370692,0.008442816,"CCC",0.008442816,401410,372090,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0009500263,0.11688315,"{""low"":0.008128,""high"":0.039684}",-0.030605976,-0.7712422,0.008128,0.039684,-36.111946,0.01348176,-0.0044037336,-0.32664382,0.018587079,-0.009509052,-0.5115948,1183484,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",370692,370692,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,1.6297514,0.060475703,"REGULAR",0.00096979365,"2024-11-05T20:54:00.000Z",0.06049943,"{""low"":0.05905462,""high"":0.06049943}",0.05905462,85041,0.05952608,"CCC",0.05952608,1199097,46625,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0057587028,0.10524522,"{""low"":0.054717,""high"":0.310505}",-0.2500293,-0.8052344,0.054717,0.310505,-45.447964,0.06660006,-0.0061243586,-0.09195725,0.08348731,-0.023011606,-0.27563,23270570,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",85041,85041,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,2.555844,0.08703688,"REGULAR",0.0021690875,"2024-11-05T20:51:00.000Z",0.09207561,"{""low"":0.086508505,""high"":0.09207561}",0.086508505,352758,0.088639155,"CCC",0.088639155,181651,377490,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0026008785,0.030802958,"{""low"":0.084436,""high"":1.98485}",-1.8978132,-0.9561494,0.084436,1.98485,-94.669815,0.12588532,-0.038848445,-0.30860186,0.48273623,-0.39569935,-0.81970096,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",352758,352758,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,3.737834,0.017909696,"REGULAR",0.0006453134,"2024-11-05T20:54:00.000Z",0.01813317,"{""low"":0.017244995,""high"":0.01813317}",0.017244995,1004112,0.01727191,"CCC",0.01727191,979424,652250,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0015606955,0.09546121,"{""low"":0.016349,""high"":0.211876}",-0.19396631,-0.9154709,0.016349,0.211876,-87.053764,0.02024718,-0.0023374837,-0.11544737,0.02582176,-0.007912064,-0.3064107,13102389,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1004112,1004112,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-4.1363473,0.0051213778,"REGULAR",-0.00022097863,"2024-11-05T20:54:00.000Z",0.005368619,"{""low"":0.0051213778,""high"":0.005368619}",0.0051213778,17258,0.005332005,"CCC",0.005332005,,,,,,0,0,"{""low"":0.0051213778,""high"":0.005368619}",-0.00024724146,-0.04605308,0.0051213778,0.005368619,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",17258,17258,"GEEK","USD=X",,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,21.494223,0.008406535,"REGULAR",0.0014872472,1730840040,0.0090342155,"0.006953512 - 0.0090342155",0.006953512,249969,0.0070690312,"CCC",0.0070690312,228257,448738,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.007643535,10.017739,"7.63E-4 - 0.017282",-0.008875465,-0.51356703,0.000763,0.017282,-40.722168,0.00529128,0.003115255,0.5887526,0.003812065,0.0045944694,1.2052442,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",249969,249969,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,3.1732564,0.08356649,"REGULAR",0.0025702193,"2024-11-05T20:54:00.000Z",0.08597256,"{""low"":0.07978509,""high"":0.08597256}",0.07978509,913704,0.0810409,"CCC",0.0810409,1075970,2327224,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.032882486,0.64877445,"{""low"":0.050684,""high"":0.553297}",-0.4697305,-0.8489663,0.050684,0.553297,49.919533,0.0949262,-0.011359714,-0.1196689,0.130928,-0.047361508,-0.36173707,50682228,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",913704,913704,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.6827699,2.6878402,"REGULAR",0.044481754,"2024-11-05T20:54:00.000Z",2.7148938,"{""low"":2.6094925,""high"":2.7148938}",2.6094925,53389872,2.615374,"CCC",2.615374,29124453,45054505,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.08697224,0.033439696,"{""low"":2.600868,""high"":5.853356}",-3.1655157,-0.54080355,2.600868,5.853356,-4.4198456,3.2431152,-0.55527496,-0.17121655,3.9025333,-1.2146931,-0.31125757,260134096,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",53389872,53389872,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.9745909,3.2711316e-7,"REGULAR",-6.5892607e-9,1730839860,3.3994172e-7,"3.2479286E-7 - 3.3994172E-7",3.2479286e-7,584011,3.280414e-7,"CCC",3.280414e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.2711316e-7,,"0.0 - 0.009998",-0.009997673,-0.9999673,0,0.009998,,7e-7,-3.7288683e-7,-0.5326955,8.5e-7,-5.228868e-7,-0.61516094,10808114,15,0,false,false,false,1706486400000,8,33040904486912,"CoinMarketCap",584011,584011,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004307612,"REGULAR",0,1730840040,0.0004307612,"4.307612E-4 - 4.307612E-4",0.0004307612,1,0.0004307612,"CCC",0.0004307612,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003307612,3.307612,"1.0E-4 - 0.063565",-0.06313424,-0.99322325,0.0001,0.063565,-96.86409,0.0004725,-0.000041738793,-0.08833607,0.002803835,-0.002373074,-0.8463672,83491,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,3.9347432,2.1778965,"REGULAR",0.08245039,"2024-11-05T20:49:00.000Z",2.193155,"{""low"":2.076369,""high"":2.193155}",2.076369,714743,2.076369,"CCC",2.076369,841688,582283,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0071615,0.86028135,"{""low"":1.170735,""high"":3.349849}",-1.1719525,-0.34985232,1.170735,3.349849,49.470722,2.0570998,0.12079668,0.058721837,1.7479459,0.4299506,0.24597478,150219920,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",714743,714743,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,-2.046713,0.00856166,"REGULAR",-0.00017889403,"2024-11-05T20:54:00.000Z",0.0092360955,"{""low"":0.008397556,""high"":0.0092360955}",0.008397556,542,0.008670534,"CCC",0.008670534,116833,1364,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0002456596,0.029540598,"{""low"":0.008316,""high"":0.351157}",-0.34259534,-0.97561866,0.008316,0.351157,-95.92396,0.01191736,-0.0033557005,-0.28158087,0.04203203,-0.03347037,-0.7963063,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai","AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,-0.02781863,0.08454125,"REGULAR",-0.000023521483,"2024-11-05T20:54:00.000Z",0.08805879,"{""low"":0.084407754,""high"":0.08805879}",0.084407754,209754,0.08573571,"CCC",0.08573571,356214,296010,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.0027412474,0.033511583,"{""low"":0.0818,""high"":0.908258}",-0.82371676,-0.90691936,0.0818,0.908258,-22.633017,0.11565958,-0.031118333,-0.26905107,0.22727531,-0.14273407,-0.62802273,10010946,15,0,false,false,false,"2023-10-24T00:00:00.000Z",6,118414928,"CoinMarketCap",209754,209754,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,2.227083,0.006145112,"REGULAR",0.00013387483,"2024-11-05T20:52:00.000Z",0.0064198505,"{""low"":0.0060012606,""high"":0.0064198505}",0.0060012606,1889595,0.0060012606,"CCC",0.0060012606,2667051,1960804,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000611112,0.11042862,"{""low"":0.005534,""high"":0.071822}",-0.06567689,-0.9144397,0.005534,0.071822,-18.169415,0.0065432,-0.00039808778,-0.06083992,0.0100613,-0.003916188,-0.3892328,32791838,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1889595,1889595,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-2.7875907,0.90297633,"REGULAR",-0.025893092,"2024-11-05T20:54:00.000Z",0.927368,"{""low"":0.88926136,""high"":0.927368}",0.88926136,114480,0.92376167,"CCC",0.92376167,239595,112311,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.18376732,0.2555131,"{""low"":0.719209,""high"":21.283697}",-20.38072,-0.95757425,0.719209,21.283697,-76.623375,1.4443903,-0.54141396,-0.3748391,3.511671,-2.6086948,-0.7428642,829138,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",114480,114480,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-0.89534193,0.16518396,"REGULAR",-0.0014923215,"2024-11-05T20:51:00.000Z",0.16604868,"{""low"":0.16388045,""high"":0.16604868}",0.16388045,840390,0.16445461,"CCC",0.16445461,1193996,1482756,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0013059676,0.007969146,"{""low"":0.163878,""high"":1.313249}",-1.1480651,-0.8742174,0.163878,1.313249,-64.16845,0.22189322,-0.05670926,-0.25557005,0.36196926,-0.1967853,-0.54365194,19061076,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",840390,840390,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,9.939239,0.044046808,"REGULAR",0.0039821267,"2024-11-05T20:54:00.000Z",0.04428754,"{""low"":0.0386985,""high"":0.04428754}",0.0386985,259228,0.039809607,"CCC",0.039809607,385870,378016,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.008119807,0.22600847,"{""low"":0.035927,""high"":0.307132}",-0.2630852,-0.8565867,0.035927,0.307132,-65.68961,0.05377966,-0.009732854,-0.18097648,0.07125649,-0.02720968,-0.3818555,4248767,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96460264,"CoinMarketCap",259228,259228,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,0.34830344,0.003592922,"REGULAR",0.000012470875,"2024-11-05T20:54:00.000Z",0.0038715575,"{""low"":0.003592922,""high"":0.0038715575}",0.003592922,65311,0.0036069332,"CCC",0.0036069332,65797,67451,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.000061921775,0.01753661,"{""low"":0.003531,""high"":0.049791}",-0.046198077,-0.92783993,0.003531,0.049791,-67.85205,0.00434736,-0.00075443834,-0.17353942,0.0088005,-0.005207578,-0.5917366,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",65311,65311,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon","ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
