"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1749259200,false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.1015213e-10,"3.1015213E-10 - 3.1015213E-10",3.1015213e-10,2,3.1015213e-10,"CCC",3.1015213e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.1015213E-10 - 3.1015213E-10",0,0,3.1015213e-10,3.1015213e-10,,0,3.1015213e-10,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"REGULAR","[]","2022-02-03T18:29:00.000Z",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0,0.055317804,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",0.07336934,-0.07051922,-0.96115375,0.02020602,-0.017355897,-0.85894686,0,15,0,false,false,"REGULAR","[]",1749259140,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00010239263,0.0028501234,"0.0028501234 - 0.0028501234",0.0028501234,1,0.0028501234,"CCC",0.0028501234,759,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0028241235,108.62013,"2.6E-5 - 0.214886",-0.21203586,-0.98673654,0.000026,0.214886,-82.4199,3.7264414,0.0028501234,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","[]",1744250160,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,0.00000134,-0.0000012960048,-0.96716774,0.0000025706,-0.0000025266047,-0.98288524,303567,15,0,false,false,"REGULAR","[]",1749259140,false,1722556800000,8,6899998130176,"CoinMarketCap",262592,262592,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.8568258e-10,4.4586866e-8,"4.3716696E-8 - 4.4586866E-8",4.3716696e-8,262592,4.45689e-8,"CCC",4.45689e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.3995247e-8,,"0.0 - 1.2E-5",-0.000011956005,-0.9963338,0,0.000012,-80,-0.42027947,4.3995247e-8,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD",0.00053502,-0.00016540667,-0.3091598,0.001061535,-0.0006919216,-0.6518124,0,15,0,false,false,"REGULAR","[]",1749259200,false,1716336000000,6,0,"CoinMarketCap",1648,1648,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000013088953,0.00037210155,"3.6961335E-4 - 3.7210155E-4",0.00036961335,1648,0.00037207527,"CCC",0.00037207527,26842,915,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0,0,"3.6961335E-4 - 0.084027",-0.083657384,-0.99560124,0.00036961335,0.084027,-99.36279,-3.420141,0.00036961335,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",1.7031971,-0.1458087,-0.08560882,2.1980665,-0.64067805,-0.29147348,9344330,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",379396,379396,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.036192656,1.5575699,"{""low"":1.5499136,""high"":1.5575699}",1.5499136,379396,1.555143,"CCC",1.555143,242126,362511,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3766154,0.31895664,"{""low"":1.180773,""high"":4.389709}",-2.8323207,-0.6452183,1.180773,4.389709,-49.442493,2.379229,1.5573884,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",0.01816262,-0.0013872888,-0.076381534,0.03535509,-0.01857976,-0.52551866,13982741,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",151638,151638,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0005430952,0.01677533,"{""low"":0.016490452,""high"":0.01677533}",0.016490452,151638,0.01651173,"CCC",0.01651173,402909,321477,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00078633055,0.049179472,"{""low"":0.015989,""high"":0.081046}",-0.06427067,-0.7930147,0.015989,0.081046,-68.2689,3.3457887,0.01677533,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","[]","2025-04-09T21:30:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,0.94715923,0.026699305,0.028188823,1.1548345,-0.18097597,-0.15671161,2793630,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",100108,100108,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.019342124,0.97385854,"{""low"":0.96479225,""high"":0.97385854}",0.96479225,100108,0.96479225,"CCC",0.96479225,103400,105902,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.48752454,1.002448,"{""low"":0.486334,""high"":3.02003}",-2.0461714,-0.67753345,0.486334,3.02003,36.05851,2.0263772,0.97385854,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",0.00004454,-0.00001651537,-0.37079862,0.00003157,-0.0000035453722,-0.11230193,0,15,0,false,false,"REGULAR","[]",1749259140,false,1668470400000,6,0,"CoinMarketCap",10,10,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000008989171,0.00002802716,"2.8018147E-5 - 2.802716E-5",0.000028018147,10,0.000028021937,"CCC",0.000028021937,25,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001702463,1.5476936,"1.1E-5 - 5.33E-4",-0.0005049754,-0.947421,0.000011,0.000533,-93.29446,-24.285995,0.00002802463,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",9e-7,-8.601284e-7,-0.95569825,0.000001095,-0.0000010551285,-0.9635876,0,15,0,false,false,"REGULAR","[]",1749259140,false,1690934400000,8,0,"CoinMarketCap",167121,167121,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.0330439e-9,4.0106112e-8,"3.9666926E-8 - 4.0106112E-8",3.9666926e-8,167121,4.0106112e-8,"CCC",4.0106112e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.987158e-8,,"0.0 - 3.0E-6",-0.0000029601285,-0.9867095,0,0.000003,,-2.5254962,3.987158e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,0.00761016,-0.0019636136,-0.25802526,0.012804625,-0.0071580783,-0.5590229,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1875,1875,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00022612885,0.0056947344,"{""low"":0.0056457506,""high"":0.0056947344}",0.0056457506,1875,0.005694521,"CCC",0.005694521,8786,3851,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",7.9581514e-7,0.00014095825,"{""low"":0.0056457506,""high"":0.058068}",-0.052421454,-0.9027598,0.0056457506,0.058068,-89.64691,-3.850524,0.0056465464,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",0.00001772,-5.580623e-7,-0.03149336,0.000016303,8.589377e-7,0.052685868,0,15,0,false,false,"REGULAR","[]",1749259200,false,1743465600000,6,0,"CoinMarketCap",2974682,2974682,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.000003047623,0.000019151401,"1.7137108E-5 - 1.9151401E-5",0.000017137108,2974682,0.000019151401,"CCC",0.000019151401,7089924,4969692,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000011161937,1.8603228,"6.0E-6 - 5.6E-5",-0.000038838065,-0.6935369,0.000006,0.000056,0,21.592428,0.000017161938,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",0.01002406,0.0031747958,0.31671757,0.015027945,-0.0018290896,-0.12171256,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.1362,0,0.013198855,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",0.07408648,-0.0067332163,-0.0908832,0.07591953,-0.008566268,-0.112833515,23996976,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",215766,215766,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0007003248,0.06769403,"{""low"":0.06719945,""high"":0.06769403}",0.06719945,215766,0.067302585,"CCC",0.067302585,223974,181346,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06554026,36.150173,"{""low"":0.001813,""high"":0.61523}",-0.5478768,-0.8905235,0.001813,0.61523,-88.1635,-1.0290781,0.06735326,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",0.0095933,-0.00030513667,-0.03180727,0.017383145,-0.008094982,-0.46567994,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0015453808,0.009288163,"{""low"":0.009286599,""high"":0.009288163}",0.009286599,127,0.009287101,"CCC",0.009287101,1792,667,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.002820163,0.43601778,"{""low"":0.006468,""high"":0.04799}",-0.03870184,-0.8064563,0.006468,0.04799,-66.982056,19.958982,0.009288163,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.05595272,0.005629558,0.10061277,0.062364575,-0.00078229606,-0.012543918,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000120360404,0.06979903,"{""low"":0.06158228,""high"":0.06979903}",0.06158228,0,0.069604896,"CCC",0.069604896,674,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026530277,0.7568834,"{""low"":0.035052,""high"":0.234796}",-0.17321372,-0.7377201,0.035052,0.234796,-25.716316,-0.19506666,0.06158228,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1679027400,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",0.00000918,-0.0000012498185,-0.1361458,0.00001775,-0.000009819819,-0.5532292,650911,15,0,false,false,"REGULAR","[]",1749258900,false,1703203200000,8,82080219136,"CoinMarketCap",9837,9837,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.5622194e-7,0.000007935848,"7.891448E-6 - 7.935848E-6",0.000007891448,9837,0.000007891448,"CCC",0.000007891448,609216,19013,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.301816e-7,0.13288309,"7.0E-6 - 9.0E-5",-0.00008206982,-0.9118869,0.000007,0.00009,-89.74359,3.3388484,0.000007930182,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD",0.0213095,-0.0023182128,-0.10878776,0.0185098,0.00048148818,0.026012609,39522060,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",143646,143646,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0003273785,0.019040855,"{""low"":0.018982073,""high"":0.019040855}",0.018982073,143646,0.019019825,"CCC",0.019019825,266669,184545,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.015356287,4.224563,"{""low"":0.003635,""high"":0.054187}",-0.035195712,-0.6495232,0.003635,0.054187,13.3796215,-1.6946205,0.018991288,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",0.03305754,-0.0024567936,-0.07431871,0.06506769,-0.034466945,-0.52970904,1281661,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",7538,7538,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000076752156,0.030619312,"{""low"":0.030549247,""high"":0.030619312}",0.030549247,7538,0.030552376,"CCC",0.030552376,16144,12120,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.002158748,0.07590001,"{""low"":0.028442,""high"":0.180384}",-0.14978325,-0.8303578,0.028442,0.180384,-65.069565,0.2514524,0.030600747,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",0.23768966,-0.07431018,-0.31263533,0.54044765,-0.37706816,-0.697696,1306605,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",6317,6317,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0014281273,0.16343822,"{""low"":0.16336733,""high"":0.16343822}",0.16336733,6317,0.16340953,"CCC",0.16340953,104411,110259,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.000012144446,0.00007433828,"{""low"":0.16336733,""high"":4.239931}",-4.0765514,-0.96146643,0.16336733,4.239931,-95.9319,-0.86654097,0.16337948,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","[]",1693333800,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",0.00016556,-0.00004935229,-0.29809305,0.0002410152,-0.00012480747,-0.5178407,0,15,0,false,false,"REGULAR","[]",1749259140,false,1743465600000,6,0,"CoinMarketCap",345725,345725,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000014763937,0.00011793032,"1.1620772E-4 - 1.1793032E-4",0.00011620772,345725,0.00011733757,"CCC",0.00011733757,1177314,348348,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00001820772,0.18579307,"9.8E-5 - 0.00143",-0.0013137922,-0.91873586,0.000098,0.00143,-84.89736,14.553809,0.00011620772,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",1.2972516,-0.015917897,-0.0122704785,8.147925,-6.8665915,-0.8427411,2377718,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",181573,181573,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.015553236,1.2843897,"{""low"":1.2810915,""high"":1.2843897}",1.2810915,181573,1.2830428,"CCC",1.2830428,2117012,177910,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.32504767,0.33990633,"{""low"":0.956286,""high"":83.57419}",-82.292854,-0.9846683,0.956286,83.57419,-98.35376,-1.1992768,1.2813337,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
