"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vow USD","Vow USD",0.06219555,233747,145056,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.05824657,32.12718,"{""low"":0.001813,""high"":0.723052}",-0.6629925,-0.91693604,0.001813,0.723052,-90.38861,0.08698366,-0.026924089,-0.30953044,0.08017246,-0.020112887,-0.2508703,21398340,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",164183,164183,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0029497966,0.06288438,"{""low"":0.05968874,""high"":0.06288438}",0.05968874,164183,0.06219555,"CCC",-4.6815176,0.06005957,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xSPECTAR USD","xSPECTAR USD",0.010216126,1955,2645,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0033525266,0.5183251,"{""low"":0.006468,""high"":0.04799}",-0.038169473,-0.795363,0.006468,0.04799,-65.577194,0.00987846,-0.000057933852,-0.005864664,0.017988775,-0.008168248,-0.45407474,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12547,12547,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0009908425,0.0102171805,"{""low"":0.009817784,""high"":0.0102171805}",0.009817784,12547,0.010216126,"CCC",-9.164821,0.0098205265,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",0.0637526,941,2961,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026588794,0.7585528,"{""low"":0.035052,""high"":0.234796}",-0.1731552,-0.7374708,0.035052,0.234796,-25.524807,0.04922184,0.012418956,0.2523058,0.064835414,-0.003194619,-0.049272746,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12646,12646,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.008656058,0.0637526,"{""low"":0.061640795,""high"":0.0637526}",0.061640795,12646,0.0637526,"CCC",-12.313583,0.061640795,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luffy USD",,0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD","analoS USD",0.000009118678,791748,29709,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002219696,0.31709942,"7.0E-6 - 1.18E-4",-0.00010878031,-0.921867,0.000007,0.000118,-89.28571,0.00000904,1.7969614e-7,0.019877892,0.000020325,-0.000011105304,-0.5463864,756754,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",14039,14039,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.2831562e-7,0.00000932108,"9.018816E-6 - 9.32108E-6",0.000009018816,14039,0.000009118678,"CCC",-4.43942,0.000009219696,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeFi USD","WeFi USD",0.03101756,17256,11515,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0026043747,0.09156792,"{""low"":0.028442,""high"":0.180384}",-0.14933762,-0.8278873,0.028442,0.180384,-69.07971,0.03448594,-0.0034395661,-0.09973822,0.07092574,-0.039879367,-0.5622693,1300325,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",15675,15675,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00067661144,0.031085793,"{""low"":0.030979292,""high"":0.031085793}",0.030979292,15675,0.03101756,"CCC",-2.1328776,0.031046374,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KlimaDAO USD","KlimaDAO USD",0.2148527,104309,99606,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.03575854,0.20030887,"{""low"":0.178517,""high"":4.66009}",-4.4458146,-0.95401907,0.178517,4.66009,-95.1692,0.26856273,-0.054287195,-0.20213972,0.63411415,-0.4198386,-0.6620868,1713639,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",127150,127150,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00038331747,0.2158668,"{""low"":0.2131126,""high"":0.2158668}",0.2131126,127150,0.2148527,"CCC",0.17920539,0.21427554,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Pepe USD",,0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morning Routine USD","Morning Routine USD",0.00021210997,1381589,327372,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00013354408,1.3489301,"9.9E-5 - 0.00143",-0.0011974559,-0.8373818,0.000099,0.00143,-68.914955,0.00022402,0.000008524075,0.03805051,0.0002561132,-0.00002356914,-0.092026256,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",386449,386449,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000008444447,0.00029124093,"1.9124955E-4 - 2.9124093E-4",0.00019124955,386449,0.00021210997,"CCC",3.7681725,0.00023254407,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKCL Classic USD","NKCL Classic USD",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD","Cream Finance USD",1.5438716,2911000,317686,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.48372477,0.5058369,"{""low"":0.956286,""high"":94.27469}",-92.83468,-0.98472536,0.956286,94.27469,-98.04033,1.5316273,-0.09161651,-0.059816454,9.0940275,-7.6540165,-0.8416531,2672169,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",190273,190273,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.113702536,1.5459099,"{""low"":1.4349965,""high"":1.5459099}",1.4349965,190273,1.5438716,"CCC",-7.3181186,1.4400108,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA USD","STIMA USD",1.0195328,14336,9248,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018099368,0.018116923,"{""low"":0.999031,""high"":1.022292}",-0.005161643,-0.0050490885,0.999031,1.022292,1.3629675,1.0055723,0.011558056,0.011494008,1.0091264,0.00800395,0.007931563,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9279,9279,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.011691451,1.021865,"{""low"":1.0000222,""high"":1.021865}",1.0000222,9279,1.0195328,"CCC",1.1628153,1.0171304,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tooker kurlson USD","tooker kurlson USD",0.0006830342,70052,73886,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0003464584,0.98706096,"3.51E-4 - 0.091806",-0.091108546,-0.9924029,0.000351,0.091806,-98.997696,0.00063942,0.000058038393,0.09076725,0.003734895,-0.0030374366,-0.8132589,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",63383,63383,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000038863276,0.00070079917,"6.830342E-4 - 7.0079917E-4",0.0006830342,63383,0.0006830342,"CCC",5.9009266,0.0006974584,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","smolecoin USD","smolecoin USD",0.000038213235,1691369,110770,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001819135,0.86625475,"2.1E-5 - 6.7E-5",-0.000027808652,-0.4150545,0.000021,0.000067,-25.490194,0.00003254,0.0000066513494,0.20440534,0.00004152,-0.000002328652,-0.05608507,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",177749,177749,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-9.663199e-8,0.000039328203,"3.7190028E-5 - 3.9328203E-5",0.000037190028,177749,0.000038213235,"CCC",-0.2459579,0.00003919135,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SundaeSwap USD","SundaeSwap USD",0.0058536967,11619,8011,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0034347884,1.4805123,"{""low"":0.00232,""high"":1.407403}",-1.4016482,-0.995911,0.00232,1.407403,-31.70789,0.00581032,-0.000055531505,-0.009557392,0.00966974,-0.0039149513,-0.40486625,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6397,6397,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00017446,0.0065215034,"{""low"":0.0057004048,""high"":0.0065215034}",0.0057004048,6397,0.0058536967,"CCC",-2.9423618,0.0057547884,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klayr USD",,0.011422441,26503,59314,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.009684307,9.448104,"{""low"":0.001025,""high"":0.11896}",-0.10825069,-0.9099755,0.001025,0.11896,-84.729324,0.00486326,0.0058460464,1.202084,0.009066875,0.0016424311,0.18114632,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",11209,11209,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000521305,0.011964287,"{""low"":0.01040318,""high"":0.011964287}",0.01040318,11209,0.011422441,"CCC",-4.641824,0.010709306,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ignis USD","Ignis USD",0.0012517958,489,400,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000903978,2.2048244,"4.1E-4 - 0.011323",-0.010009022,-0.883955,0.00041,0.011323,-83.34442,0.00116446,0.00014951802,0.12840116,0.001732555,-0.000418577,-0.24159521,1000126,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",138,138,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.0000054943375,0.0013164,"0.0012314011 - 0.0013164",0.0012314011,138,0.0012517958,"CCC",0.41990778,0.001313978,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Copiosa Coin USD","Copiosa Coin USD",0.00023967867,762,6584,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00011666697,0.9485119,"1.23E-4 - 2.53E-4",-0.000013333032,-0.05269973,0.000123,0.000253,17.073166,0.00013798,0.00010168698,0.736969,0.00014951,0.00009015697,0.6030163,0,15,0,false,false,false,1620864000000,6,0,"CoinMarketCap",3712,3712,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-0.0000024453038,0.00023972656,"2.3939667E-4 - 2.3972656E-4",0.00023939667,3712,0.00023967867,"CCC",-1.0099891,0.00023966697,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD",0.99948794,72277996,86115785,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008201838,0.008270691,"{""low"":0.991675,""high"":1.016417}",-0.01654017,-0.016273016,0.991675,1.016417,-0.06698966,0.9998381,0.00003874302,0.00003874929,0.9999725,-0.000095665455,-0.00009566808,310504832,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,310543072,"CoinMarketCap",60533380,60533380,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000051021576,1.0000199,"{""low"":0.9994107,""high"":1.0000199}",0.9994107,60533380,0.99948794,"CCC",0.00510081,0.99987686,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",0.204,14035,15585,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.04699999,0.301282,"{""low"":0.156,""high"":2.3497}",-2.1467,-0.913606,0.156,2.3497,-91.003624,0.21144,-0.008440003,-0.039916776,0.5665745,-0.3635745,-0.6417064,446520,15,0,false,false,false,"2023-01-04T00:00:00.000Z",3,2199606,"CoinMarketCap",7649,7649,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.005099997,0.2068,"{""low"":0.1987,""high"":0.2068}",0.1987,7649,0.204,"CCC",-2.4507449,0.203,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainge USD","Chainge USD",0.006623723,243949,46790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014852802,0.28902125,"{""low"":0.005139,""high"":0.134888}",-0.12826371,-0.9508905,0.005139,0.134888,-94.07429,0.00677282,-0.0001485399,-0.021931766,0.01901359,-0.01238931,-0.65160286,3140214,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",102854,102854,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000047239475,0.0069433046,"{""low"":0.0065107634,""high"":0.0069433046}",0.0065107634,102854,0.006623723,"CCC",0.7182422,0.00662428,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Euro USD","VNX Euro USD",1.1354598,98868,144640,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12068796,0.11884258,"{""low"":1.015528,""high"":1.153409}",-0.017193079,-0.014906316,1.015528,1.153409,4.420483,1.1260678,0.010148168,0.00901204,1.0713763,0.0648396,0.06051991,2991729,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2633063,"CoinMarketCap",64301,64301,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.002952218,1.1367779,"{""low"":1.1349,""high"":1.1367779}",1.1349,64301,1.1354598,"CCC",0.2605043,1.1362159,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUR CoinVertible USD",,1.1331606,3582,2117,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12872171,0.127653,"{""low"":1.008372,""high"":1.155939}",-0.01884532,-0.01630304,1.008372,1.155939,2.4326324,1.1270502,0.010043502,0.008911317,1.0716233,0.06547034,0.061094545,46969216,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",536,536,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.005497813,1.1370937,"{""low"":1.1328654,""high"":1.1370937}",1.1328654,536,1.1331606,"CCC",0.4858508,1.1370937,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2200664,135904,162773,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13441288,0.1245678,"{""low"":1.079034,""high"":1.239742}",-0.026295185,-0.021210207,1.079034,1.239742,10.19721,1.205637,0.0078098774,0.0064778016,1.1405283,0.072918534,0.063934,3768280,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3105435,"CoinMarketCap",114039,114039,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0010460615,1.2208134,"{""low"":1.2069168,""high"":1.2208134}",1.2069168,114039,1.2200664,"CCC",-0.08613506,1.2134469,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rally USD","Rally USD",0.0010561482,120505,340673,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00030192512,0.38807857,"7.78E-4 - 0.014479",-0.013399075,-0.9254144,0.000778,0.014479,-89.441055,0.00100796,0.00007196516,0.07139684,0.00173292,-0.00065299484,-0.37681767,5657591,15,0,false,false,false,1608595200000,6,5238873600,"CoinMarketCap",514730,514730,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00005654758,0.001088693,"0.0010460074 - 0.001088693",0.0010460074,514730,0.0010561482,"CCC",-4.9757137,0.0010799251,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wecan Group USD","Wecan Group USD",0.0044681537,37261,76350,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0038828598,7.7040873,"5.04E-4 - 0.005245",-0.0008581402,-0.16361108,0.000504,0.005245,79.50984,0.00225692,0.0021299399,0.9437374,0.001510485,0.0028763749,1.9042724,3629568,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",47948,47948,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00002292823,0.0044681537,"0.0043358663 - 0.0044681537",0.0043358663,47948,0.0044681537,"CCC",0.52539945,0.00438686,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zytara dollar USD",,0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0,0.9196529,"ZUSD"
