"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1457833,0.0052949786,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",88653,88653,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000059981365,0.005326155,"{""low"":0.005175739,""high"":0.005326155}",0.005175739,88653,0.005178141,"CCC",0.005178141,40634,53042,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0011959788,0.29177335,"{""low"":0.004099,""high"":0.191227}",-0.18593203,-0.9723105,0.004099,0.191227,-94.02336,-0.5634025,"REGULAR",0.00556306,-0.0002680812,-0.048189525,0.012127825,-0.0068328464,503023,15,0,false,false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2551494,0.012340847,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",264662,264662,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00028472487,0.012495098,"{""low"":0.012302024,""high"":0.012495098}",0.012302024,264662,0.012436885,"CCC",0.012436885,1696089,1910066,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0029518474,0.31439424,"{""low"":0.009389,""high"":0.130991}",-0.11865015,-0.9057886,0.009389,0.130991,-76.154305,-0.59761095,"REGULAR",0.01309096,-0.00075011235,-0.057300027,0.030668944,-0.018328097,2987373,15,0,false,false,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3040391,0.00015000784,"[]",1748429640,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",177186,177186,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000001982,0.00015397902,"1.4999277E-4 - 1.5397902E-4",0.00014999277,177186,0.00015394097,"CCC",0.00015394097,274292,195728,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00001100784,0.07919309,"1.39E-4 - 6.32E-4",-0.00048199215,-0.76264584,0.000139,0.000632,-72.61261,-0.34750462,"REGULAR",0.0001769,-0.000026892158,-0.15201898,0.0002298987,-0.00007989086,0,15,0,false,false,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4008994,0.0020896734,"[]",1748429640,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",287349,287349,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00016701524,0.0022852723,"0.0020848115 - 0.0022852723",0.0020848115,287349,0.0022852723,"CCC",0.0022852723,521876,304506,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013736734,1.9185383,"7.16E-4 - 0.053653",-0.05156333,-0.9610521,0.000716,0.053653,-87.76492,-0.7264292,"REGULAR",0.002008,0.0000816735,0.040674053,0.00763851,-0.0055488367,1991261,15,0,false,false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.129176,0.04158824,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",403908,403908,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0009047501,0.042348165,"{""low"":0.041291516,""high"":0.042348165}",0.041291516,403908,0.042348165,"CCC",0.042348165,61909,117602,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020670239,0.9881556,"{""low"":0.020918,""high"":0.070596}",-0.029007763,-0.4108981,0.020918,0.070596,-30.166466,-0.0033357372,"REGULAR",0.03693556,0.004652679,0.12596747,0.04172743,-0.00013919175,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.498306,0.005111259,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",474397,474397,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0010098848,0.0052654697,"{""low"":0.0050122268,""high"":0.0052654697}",0.0050122268,474397,0.005131242,"CCC",0.005131242,126071,243939,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0025942589,1.0306948,"{""low"":0.002517,""high"":0.094164}",-0.08905274,-0.9457196,0.002517,0.094164,-80.37977,-0.6164817,"REGULAR",0.00599848,-0.0008872212,-0.14790766,0.01332729,-0.008216031,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3106117,0.007973398,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1064815,1064815,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00025550928,0.008482652,"{""low"":0.007639351,""high"":0.008482652}",0.007639351,1064815,0.008482652,"CCC",0.008482652,2149235,1170190,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005262398,1.9411281,"{""low"":0.002711,""high"":0.010168}",-0.002194602,-0.21583419,0.002711,0.010168,106.47604,0.43214145,"REGULAR",0.00578376,0.002189638,0.37858385,0.0055674654,0.0024059326,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,-0.08241205,"REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.163166,0.5066804,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4380,4380,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0107283,0.5145639,"{""low"":0.5051548,""high"":0.5145639}",0.5051548,4380,0.5056169,"CCC",0.5056169,8472,4358,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24704644,0.9515181,"{""low"":0.259634,""high"":1.08915}",-0.5824695,-0.5347928,0.259634,1.08915,-29.49481,-0.038528804,"REGULAR",0.41627806,0.090402365,0.21716821,0.5269845,-0.020304084,5066804,15,0,false,false,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4921612,0.0728601,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112680264,"CoinMarketCap",12254,12254,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0011036545,0.07376427,"{""low"":0.07267123,""high"":0.07376427}",0.07267123,12254,0.07304323,"CCC",0.07304323,24168,14631,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.010879099,0.17552313,"{""low"":0.061981,""high"":0.220015}",-0.1471549,-0.6688403,0.061981,0.220015,-53.582542,-0.4110331,"REGULAR",0.07957744,-0.006717339,-0.08441261,0.12370831,-0.05084821,8209895,15,0,false,false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.684184,0.00090114825,"[]",1748429580,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",704059,704059,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000044285902,0.00090704905,"8.733371E-4 - 9.0704905E-4",0.0008733371,704059,0.00089186523,"CCC",0.00089186523,984413,941133,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0005221482,1.3776997,"3.79E-4 - 0.00225",-0.0013488517,-0.5994897,0.000379,0.00225,5.73678,0.08472025,"REGULAR",0.00088502,0.000016128237,0.018223584,0.0008307656,0.000070382666,896499,15,0,false,false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6533611,0.03535792,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",106570,106570,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00022951514,0.036138985,"{""low"":0.034890987,""high"":0.036138985}",0.034890987,106570,0.035012603,"CCC",0.035012603,68811,61183,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024971917,2.4043825,"{""low"":0.010386,""high"":0.051398}",-0.016040083,-0.312076,0.010386,0.051398,31.852245,0.5177691,"REGULAR",0.0255482,0.009809719,0.38396913,0.02329598,0.012061939,24882336,15,0,false,false,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.460938,0.00007147083,"[]",1748429580,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,3015062016,"CoinMarketCap",186154,186154,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000027056543,0.000090745445,"7.147083E-5 - 9.0745445E-5",0.00007147083,186154,0.000090745445,"CCC",0.000090745445,224225,60717,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0,0,"7.147083E-5 - 0.003178",-0.0031065291,-0.97751075,0.00007147083,0.003178,-95.59216,-0.74662924,"REGULAR",0.00012086,-0.00004938917,-0.40864778,0.00028208,-0.00021060917,215488,15,0,false,false,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01658007,0.0026528619,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",161627,161627,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-4.4004992e-7,0.002694049,"{""low"":0.0026513773,""high"":0.002694049}",0.0026513773,161627,0.002694049,"CCC",0.002694049,132787,152406,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000588862,0.28530136,"{""low"":0.002064,""high"":0.042472}",-0.03981914,-0.93753856,0.002064,0.042472,-84.66667,-0.5896461,"REGULAR",0.00262266,0.00003020186,0.011515736,0.006464815,-0.003811953,4186044,15,0,false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4979239,0.005003787,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",94598,94598,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000025040004,0.00511874,"{""low"":0.0048732967,""high"":0.00511874}",0.0048732967,94598,0.0051160012,"CCC",0.0051160012,278347,65496,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.002825787,1.2974229,"{""low"":0.002178,""high"":0.068815}",-0.06381121,-0.9272864,0.002178,0.068815,-90.8538,-0.7171513,"REGULAR",0.00575894,-0.00075515267,-0.13112703,0.017690685,-0.012686897,2720809,15,0,false,false,"TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.107224,0.0003101645,"[]",1748429580,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap",183250,183250,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000013284793,0.00032546057,"3.0920218E-4 - 3.2546057E-4",0.00030920218,183250,0.0003231055,"CCC",0.0003231055,163093,251026,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000093164505,0.4293295,"2.17E-4 - 0.035847",-0.035536837,-0.99134755,0.000217,0.035847,-98.643555,-0.9117549,"REGULAR",0.0003361,-0.0000259355,-0.07716602,0.003514806,-0.0032046416,0,15,0,false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5855488,0.040654775,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2631599,2631599,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.000654988,0.042195957,"{""low"":0.0398384,""high"":0.042195957}",0.0398384,2631599,0.041871805,"CCC",0.041871805,3917402,4015360,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.026380774,1.8481697,"{""low"":0.014274,""high"":0.066098}",-0.025443222,-0.38493183,0.014274,0.066098,14.784741,0.20706551,"REGULAR",0.0349797,0.0056750737,0.16223906,0.03368067,0.006974105,0,15,0,false,false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.68259,0.00015943745,"[]",1748429640,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,1000000000,"CoinMarketCap",3305,3305,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000021090309,0.00018164655,"1.5930753E-4 - 1.8164655E-4",0.00015930753,3305,0.00018105151,"CCC",0.00018105151,6989,6080,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000013437442,0.092037275,"1.46E-4 - 7.23E-4",-0.0005635625,-0.7794779,0.000146,0.000723,-70.98675,-0.579663,"REGULAR",0.00029318,-0.00013374255,-0.45617896,0.0003793086,-0.00021987114,159437,15,0,false,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0597557,0.0011193585,"[]",1748429640,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",24736,24736,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-6.692717e-7,0.0011473976,"0.0011108803 - 0.0011473976",0.0011108803,24736,0.0011407741,"CCC",0.0011407741,26499,49576,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00037835847,0.5106052,"7.41E-4 - 0.056938",-0.05581864,-0.9803407,0.000741,0.056938,-96.45036,-0.7683749,"REGULAR",0.001232,-0.000112641486,-0.091429785,0.00483263,-0.0037132716,1054325,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,-0.3187578,"REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,0,15,0,false,false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.009223,0.022364438,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",97196,97196,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0022143591,0.023967937,"{""low"":0.02228562,""high"":0.023967937}",0.02228562,97196,0.023967937,"CCC",0.023967937,30596,67186,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.015877437,2.4475777,"{""low"":0.006487,""high"":0.100188}",-0.077823564,-0.7767753,0.006487,0.100188,-74.46429,-0.21738142,"REGULAR",0.01284666,0.009517778,0.74087566,0.02857642,-0.006211983,0,15,0,false,false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8391356,0.00050071045,"[]",1748429580,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,979915072,"CoinMarketCap",10383,10383,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000031050236,0.0005254923,"5.0071045E-4 - 5.254923E-4",0.00050071045,10383,0.00052045647,"CCC",0.00052045647,14288,16676,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000035710458,0.07679669,"4.65E-4 - 0.03519",-0.034689292,-0.9857713,0.000465,0.03519,-98.31518,-0.77976614,"REGULAR",0.0006846,-0.00018388953,-0.26860872,0.00227354,-0.0017728296,490653,15,0,false,false,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.54643,0.00019377543,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.015697034,0.0000030416995,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,-0.33117473,"REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,381069,15,0,false,false,"NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15449814,0.15085112,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00023269653,0.16206871,"{""low"":0.15070604,""high"":0.16206871}",0.15070604,77,0.16136067,"CCC",0.16136067,496,678,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.036118113,0.31480142,"{""low"":0.114733,""high"":0.506531}",-0.35567987,-0.7021878,0.114733,0.506531,-35.674606,-0.2749395,"REGULAR",0.14775509,0.0030960292,0.020953791,0.20805314,-0.057202026,0,15,0,false,false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,-0.020788122,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,0,15,0,false,false,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7162774,0.0004165684,"[]",1748429580,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2346056192,"CoinMarketCap",93867,93867,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000014926132,0.000417104,"4.107952E-4 - 4.17104E-4",0.0004107952,93867,0.00041126492,"CCC",0.00041126492,28236,44456,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004156839,0.11084904,"3.75E-4 - 0.018252",-0.017835433,-0.9771769,0.000375,0.018252,-95.534134,-0.8238131,"REGULAR",0.0005988,-0.00018223163,-0.30432802,0.002364355,-0.0019477865,977292,15,0,false,false,"Everyworld USD","Everyworld USD","EVERY"
