"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","[]",1743432840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00011256,-0.000026183741,-0.2326203,0.00021889,-0.00013251373,-0.6053896,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000019329746,0.000087732195,"8.425671E-5 - 8.7732195E-5",0.00008425671,0,0.00008771396,"CCC",0.00008771396,55,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006537626,3.1131554,"2.1E-5 - 0.007181",-0.0070946235,-0.98797154,0.000021,0.007181,-98.511246,"Aerovek Aviation USD","REGULAR",-2.1888719,0.00008637626,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","REGULAR",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD","REGULAR",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00469702,-0.001962013,-0.41771442,0.008745675,-0.006010668,-0.6872732,1535808,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",206807,206807,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00021299487,0.0028996484,"{""low"":0.002703082,""high"":0.0028996484}",0.002703082,206807,0.0028819093,"CCC",0.0028819093,216205,164749,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00011900719,0.04549205,"{""low"":0.002616,""high"":0.039932}",-0.037196994,-0.93150836,0.002616,0.039932,-92.1175,"Gari Network USD","REGULAR",-7.225062,0.002735007,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001724805,0.00013152382,0.076254316,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.9545674,"LavaSwap USD","REGULAR",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.11843558,-0.022252217,-0.18788457,0.21273008,-0.11654672,-0.547862,8555695,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88951936,"CoinMarketCap",1470172,1470172,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0096478015,0.112179056,"{""low"":0.094635054,""high"":0.112179056}",0.094635054,1470172,0.10501563,"CCC",0.10501563,3003838,1726636,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0015483052,0.016360799,"{""low"":0.094635054,""high"":0.90735}",-0.81116664,-0.8939953,0.094635054,0.90735,-87.14113,"DMAIL Network USD","REGULAR",-9.1162195,0.09618336,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.4418997,-0.095194876,-0.21542192,1.22047,-0.8737651,-0.71592516,55195924,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159201504,"CoinMarketCap",299525,299525,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0001989305,0.3467048,"{""low"":0.34256095,""high"":0.3467048}",0.34256095,299525,0.34452316,"CCC",0.34452316,797322,260455,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0049478114,0.0144775715,"{""low"":0.341757,""high"":4.722161}",-4.375456,-0.9265792,0.341757,4.722161,-90.564476,"Autonolas USD","REGULAR",0.05740591,0.3467048,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00684796,-0.0028328705,-0.41368094,0.036993057,-0.03297797,-0.89146376,3988230,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1356573,1356573,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00006105937,0.004216543,"{""low"":0.003993019,""high"":0.004216543}",0.003993019,1356573,0.0040732133,"CCC",0.0040732133,5769332,1609321,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000040089246,0.010085344,"{""low"":0.003975,""high"":0.151592}",-0.14757691,-0.97351384,0.003975,0.151592,-91.19952,"Dasha USD","REGULAR",-1.4979663,0.0040150895,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","REGULAR",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","REGULAR",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","REGULAR",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.4174925,-0.14368519,-0.34416232,0.86251676,-0.5887095,-0.68254846,26304040,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",753247,753247,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.005218357,0.2745176,"{""low"":0.26364404,""high"":0.2745176}",0.26364404,753247,0.26637077,"CCC",0.26637077,1198022,712478,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.050543323,0.22638367,"{""low"":0.223264,""high"":2.892096}",-2.6182888,-0.90532565,0.223264,2.892096,-89.52652,"Node AI USD","REGULAR",-1.8702004,0.27380732,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-03-31T14:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.01111884,-0.0029577203,-0.26600978,0.012292255,-0.0041311346,-0.33607623,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",352780,352780,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000087547116,0.008829852,"{""low"":0.0076224008,""high"":0.008829852}",0.0076224008,352780,0.007949034,"CCC",0.007949034,896116,449711,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0038641202,0.89926004,"{""low"":0.004297,""high"":0.05131}",-0.04314888,-0.8409448,0.004297,0.05131,-75.84772,"Counter Fire USD","REGULAR",1.0843577,0.00816112,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.18928784,-0.06751844,-0.3566972,0.39434648,-0.27257708,-0.6912122,5968573,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",85945,85945,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0044030994,0.12864232,"{""low"":0.121320836,""high"":0.12864232}",0.121320836,85945,0.1264526,"CCC",0.1264526,170390,96219,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011448398,0.10377352,"{""low"":0.110321,""high"":2.753922}",-2.6321526,-0.95578325,0.110321,2.753922,-95.228806,"Thala USD","REGULAR",-3.4897463,0.1217694,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00344136,-0.0015871058,-0.46118563,0.006823635,-0.004969381,-0.72826004,1658568,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",166919,166919,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000052793068,0.0018981767,"{""low"":0.0018206041,""high"":0.0018981767}",0.0018206041,166919,0.0018533493,"CCC",0.0018533493,465596,217676,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000033650198,0.018482985,"{""low"":0.0018206041,""high"":0.042902}",-0.041047744,-0.95677924,0.0018206041,0.042902,-85.28548,"Waffles Davincij15's Cat USD","REGULAR",-2.7683163,0.0018542543,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD","REGULAR",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","[]",1743432840,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00006674,-0.000016523667,-0.24758266,0.00037746,-0.00032724367,-0.8669625,688767,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",330187,330187,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000026075722,0.000055709977,"4.940387E-5 - 5.5709977E-5",0.00004940387,330187,0.00004963147,"CCC",0.00004963147,308191,328948,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000042163338,0.09165943,"4.6E-5 - 0.004119",-0.0040687835,-0.9878086,0.000046,0.004119,-98.67585,"Ooki Protocol USD","REGULAR",5.477082,0.000050216335,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","[]",1743432840,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00038054,-0.00012392603,-0.32565835,0.002931385,-0.002674771,-0.9124598,471498,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",358208,358208,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000037253776,0.0002606582,"2.4860387E-4 - 2.606582E-4",0.00024860387,358208,0.0002532221,"CCC",0.0002532221,953474,376231,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000136139715,0.056024574,"2.43E-4 - 0.029673",-0.029416386,-0.9913519,0.000243,0.029673,-95.72418,"Super Trump Coin USD","REGULAR",1.4731275,0.00025661397,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","[]",1743432840,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00001054,-0.0000010405693,-0.09872573,0.000028945,-0.000019445568,-0.6718109,779715,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1044796,1044796,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.388532e-8,0.00000969978,"9.417718E-6 - 9.69978E-6",0.000009417718,1044796,0.000009499569,"CCC",0.000009499569,2010769,1429437,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002499431,0.35706156,"7.0E-6 - 1.18E-4",-0.00010850057,-0.91949636,0.000007,0.000118,-91.50943,"analoS USD","REGULAR",-0.9786522,0.000009499431,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.66803116,-0.022539973,-0.0337409,0.76638335,-0.12089217,-0.15774372,3532892,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",1111863,1111863,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0029726028,0.646805,"{""low"":0.6375724,""high"":0.646805}",0.6375724,1111863,0.64311236,"CCC",0.64311236,1480414,2720208,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.047453165,0.07934807,"{""low"":0.598038,""high"":2.585272}",-1.939781,-0.75031984,0.598038,2.585272,-66.97326,"Argentine Football Association Fan Token USD","REGULAR",0.46264952,0.6454912,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","[]",1743432840,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00042622,1.9258005e-7,0.0004518325,0.002670505,-0.0022440925,-0.8403251,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",90495,90495,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000007002469,0.00042787287,"4.1749995E-4 - 4.2787287E-4",0.00041749995,90495,0.00042472413,"CCC",0.00042472413,67980,99718,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000112412585,0.35800186,"3.14E-4 - 0.101077",-0.100650586,-0.9957813,0.000314,0.101077,-99.513336,"Banksters Token USD","REGULAR",1.6696033,0.0004264126,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.03756214,0.011185024,0.29777387,0.045459714,0.0032874495,0.07231566,1352005,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",47,47,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.022756306,0.12972432,"{""low"":0.028361363,""high"":0.12972432}",0.028361363,47,0.02837023,"CCC",0.02837023,268,32,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042884164,7.314372,"{""low"":0.005863,""high"":0.249989}",-0.20124184,-0.80500275,0.005863,0.249989,-75.41658,"SafeCoin USD","REGULAR",87.55504,0.048747163,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD","REGULAR",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SwftCoin USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01446162,-0.005079342,-0.35122913,0.00914825,0.0002340274,0.025581656,93822776,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1530838,1530838,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0005566878,0.009897568,"{""low"":0.009227041,""high"":0.009897568}",0.009227041,1530838,0.009897568,"CCC",0.009897568,31515352,2123614,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007024278,2.9789133,"{""low"":0.002358,""high"":0.046846}",-0.03746372,-0.7997208,0.002358,0.046846,37.135315,"SwftCoin USD","REGULAR",-5.6010623,0.009382278,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1743432840,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000012629346,-0.94248843,0.0000025706,-0.0000024935346,-0.9700205,531751,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1569251,1569251,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.0260948e-9,8.000153e-8,"7.503681E-8 - 8.000153E-8",7.503681e-8,1569251,7.790887e-8,"CCC",7.790887e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.706542e-8,,"0.0 - 1.2E-5",-0.000011922935,-0.9935779,0,0.000012,-80,"Ginnan The Cat USD","REGULAR",1.3494289,7.706542e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","[]",1743432840,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.0005373125,0.0001249194,0.2324893,0.0005373125,0.0001249194,0.2324893,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",6153470,6153470,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000019998988,0.00066616456,"5.797521E-4 - 6.6616456E-4",0.0005797521,6153470,0.0006036393,"CCC",0.0006036393,6264828,6313410,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0004192319,1.7252342,"2.43E-4 - 0.002202",-0.0015397682,-0.6992589,0.000243,0.002202,132.81853,"Ben Pasternak USD","REGULAR",-2.9314127,0.0006622319,"PASTERNAK"
