"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-13.794384,0.047879554,"REGULAR","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1300,1300,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.007661555,0.048207704,"{""low"":0.047818948,""high"":0.048207704}",0.047818948,1300,0.048107326,"CCC",0.048107326,3111,2021,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.006391555,0.15405792,"{""low"":0.041488,""high"":0.468858}",-0.42097846,-0.8978805,0.041488,0.468858,-87.34961,0.0554312,-0.007551644,-0.13623454,0.15249321,-0.104613654,-0.68602175,3961229,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PointPay USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.20393644,0.017502792,"REGULAR","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",133167,133167,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000035768375,0.017535338,"{""low"":0.017336234,""high"":0.017535338}",0.017336234,133167,0.01743142,"CCC",0.01743142,32635,50839,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0039827926,0.29458526,"{""low"":0.01352,""high"":0.107687}",-0.090184204,-0.83746606,0.01352,0.107687,-76.19496,0.01876516,-0.0012623686,-0.06727193,0.02606331,-0.008560518,-0.32845092,525083,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.5272481,0.019722724,"REGULAR","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1254801,1254801,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00067196786,0.020342484,"{""low"":0.01957784,""high"":0.020342484}",0.01957784,1254801,0.020342484,"CCC",0.020342484,1287166,932532,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00096572377,0.051486045,"{""low"":0.018757,""high"":0.122744}",-0.10302128,-0.8393182,0.018757,0.122744,-72.53827,0.0260443,-0.0063215755,-0.24272396,0.045762204,-0.02603948,-0.5690172,13040580,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","[]",1748577540,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,4.523898,0.00002312408,"REGULAR","Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",54316,54316,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000010008334,0.000023737302,"2.2711152E-5 - 2.3737302E-5",0.000022711152,54316,0.000022711152,"CCC",0.000022711152,167457,82779,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000051240786,0.284671,"1.8E-5 - 0.017537",-0.017513875,-0.99868137,0.000018,0.017537,-99.82051,0.00006378,-0.00004065592,-0.63743997,0.00064949,-0.0006263659,-0.96439654,23228,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-4.0304875,0.0035122496,"REGULAR","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00014750613,0.0035921657,"{""low"":0.0035122496,""high"":0.0035921657}",0.0035122496,0,0.0035921657,"CCC",0.0035921657,10,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0,0,"{""low"":0.0035122496,""high"":0.166804}",-0.16329175,-0.9789439,0.0035122496,0.166804,-93.73287,0.01003818,-0.006525931,-0.65011096,0.024360565,-0.020848315,-0.8558223,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.31338975,0.007916487,"REGULAR","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",65445,65445,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000024887733,0.007977161,"{""low"":0.007746397,""high"":0.007977161}",0.007746397,65445,0.0078291,"CCC",0.0078291,7180350,1163033,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00017008977,0.021957275,"{""low"":0.007746397,""high"":0.128383}",-0.12046651,-0.93833697,0.007746397,0.128383,-90.81266,0.01013762,-0.0022211336,-0.21909812,0.028629115,-0.020712629,-0.7234813,4893047,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","[]",1748577480,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-1.8312016,0.00014818479,"REGULAR","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",135552,135552,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.00000276418,0.00015151191,"1.4818479E-4 - 1.5151191E-4",0.00014818479,135552,0.00015132068,"CCC",0.00015132068,97684,73730,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000057184785,0.6284042,"9.1E-5 - 5.25E-4",-0.0003768152,-0.7177433,0.000091,0.000525,-53.39506,0.00014844,-2.552115e-7,-0.0017192906,0.000201705,-0.000053520213,-0.26533905,1145236,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.2123446,0.013039442,"REGULAR","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",75723,75723,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0010135509,0.013125136,"{""low"":0.012864545,""high"":0.013125136}",0.012864545,75723,0.012870931,"CCC",0.012870931,101400,101039,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0045084413,0.52847743,"{""low"":0.008531,""high"":0.13627}",-0.12323056,-0.9043117,0.008531,0.13627,-88.07361,0.01382812,-0.0007886784,-0.057034392,0.026744734,-0.013705293,-0.51244825,13321577,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","[]",1748577480,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-8.28189,0.0003142626,"REGULAR","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",880561,880561,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00002837702,0.00032632533,"3.1291545E-4 - 3.2632533E-4",0.00031291545,880561,0.00031640023,"CCC",0.00031640023,292575,601874,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00010026261,0.46851686,"2.14E-4 - 0.001211",-0.00089673745,-0.74049336,0.000214,0.001211,-36.598892,0.00031916,-0.000004897389,-0.01534462,0.000488275,-0.00017401238,-0.35638192,5404585,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.09967114,19.984129,"REGULAR","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,17127776,"CoinMarketCap",202788,202788,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.019937515,20.00356,"{""low"":19.82292,""high"":20.00356}",19.82292,202788,19.924826,"CCC",19.924826,301170,195939,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.189396,0.6943265,"{""low"":11.794733,""high"":28.34014}",-8.35601,-0.2948472,11.794733,28.34014,61.65123,21.352652,-1.3685226,-0.06409146,21.784107,-1.7999783,-0.08262805,342283680,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","[]",1748577420,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-6.6603665,0.000120013174,"REGULAR","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",3324,3324,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000008563693,0.0001244691,"1.1655984E-4 - 1.244691E-4",0.00011655984,3324,0.0001244691,"CCC",0.0001244691,2333,7529,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000056013174,0.8752058,"6.4E-5 - 3.97E-4",-0.00027698683,-0.69769984,0.000064,0.000397,-64,0.00008618,0.000033833174,0.3925873,0.000142205,-0.000022191824,-0.15605515,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,1.8930424,0.0031353442,"REGULAR","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",91755,91755,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000058250735,0.0031459408,"{""low"":0.003028579,""high"":0.0031459408}",0.003028579,91755,0.0030747396,"CCC",0.0030747396,435692,304985,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013313442,0.7379957,"{""low"":0.001804,""high"":0.367791}",-0.36465564,-0.99147516,0.001804,0.367791,-98.85202,0.00250018,0.0006351643,0.25404745,0.003022885,0.000112459296,0.037202638,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","[]",1748577420,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.3151214,0.00032182137,"REGULAR","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",96808,96808,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000007281953,0.00034059773,"3.212789E-4 - 3.4059773E-4",0.0003212789,96808,0.00034059773,"CCC",0.00034059773,22789,63698,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00021182137,1.9256488,"1.1E-4 - 0.005342",-0.005020179,-0.9397564,0.00011,0.005342,-82.35294,0.00052646,-0.00020463864,-0.3887069,0.000585515,-0.00026369363,-0.45036188,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T03:58:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,5.8431106,0.01450027,"REGULAR","COTI Governance Token USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",12698,12698,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0008004941,0.014713325,"{""low"":0.013203859,""high"":0.014713325}",0.013203859,12698,0.013231677,"CCC",0.013231677,2390,7195,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0045092693,0.4513331,"{""low"":0.009991,""high"":0.092224}",-0.077723734,-0.84277123,0.009991,0.092224,-82.89267,0.01395782,0.00054244976,0.038863502,0.023907395,-0.009407125,-0.39348182,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintCoin USD","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","MintCoin USD",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","[]",1748577480,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-5.9812927,0.0008137952,"REGULAR","Viberate USD",false,1510185600000,6,199995008,"CoinMarketCap",9,9,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.000051772106,0.00082955894,"8.137774E-4 - 8.2955894E-4",0.0008137774,9,0.0008295577,"CCC",0.0008295577,3237527,3,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0006137952,3.068976,"2.0E-4 - 0.173101",-0.1722872,-0.99529874,0.0002,0.173101,-99.57104,0.0091828,-0.008369004,-0.9113783,0.0533587,-0.052544907,-0.9847486,162754,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-9.909364,0.002630274,"REGULAR","HXRO USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00028931233,0.0027002245,"{""low"":0.0025832232,""high"":0.0027002245}",0.0025832232,227,0.0027002245,"CCC",0.0027002245,504,524,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.000667274,0.33992562,"{""low"":0.001963,""high"":0.040243}",-0.037612725,-0.93464017,0.001963,0.040243,-92.71106,0.00389334,-0.001263066,-0.32441708,0.006741895,-0.0041116206,-0.60986125,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-5.497818,0.0032024628,"REGULAR","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",120831,120831,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00018630852,0.00326289,"{""low"":0.0031766125,""high"":0.00326289}",0.0031766125,120831,0.0032571382,"CCC",0.0032571382,120188,113662,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015254628,0.909638,"{""low"":0.001677,""high"":0.015888}",-0.012685537,-0.79843515,0.001677,0.015888,-76.89965,0.00306588,0.00013658288,0.044549324,0.00390076,-0.0006982973,-0.1790157,25070932,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.24174784,0.04775512,"REGULAR","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4668,4668,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00011516735,0.04776942,"{""low"":0.047695823,""high"":0.04776942}",0.047695823,4668,0.04775057,"CCC",0.04775057,6542,4652,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0066741183,0.16246241,"{""low"":0.041081,""high"":0.279417}",-0.23166189,-0.8290901,0.041081,0.279417,-82.60712,0.04945188,-0.0016967617,-0.03431137,0.09819772,-0.050442602,-0.51368403,4285787,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","[]",1748577480,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,5.1751623,0.0011722182,"REGULAR","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",164169,164169,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00005767925,0.0011809461,"0.0011624909 - 0.0011809461",0.0011624909,164169,0.0011800309,"CCC",0.0011800309,75226,119143,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00027521822,0.30682075,"8.97E-4 - 0.006288",-0.005115782,-0.81357855,0.000897,0.006288,-79.73096,0.00164116,-0.00046894175,-0.285738,0.002053075,-0.00088085677,-0.42904267,544824,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","[]",1748577480,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.8264916,0.00060079276,"REGULAR","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",72859,72859,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000017475337,0.0006143445,"5.764627E-4 - 6.143445E-4",0.0005764627,72859,0.0006012961,"CCC",0.0006012961,20149,49952,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000024330046,0.04220576,"5.764627E-4 - 0.034418",-0.03381721,-0.98254424,0.0005764627,0.034418,-97.60306,0.0010393,-0.00043850724,-0.42192557,0.00562341,-0.005022617,-0.8931622,74074,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02173559,0.99928063,"REGULAR","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,314941088,"CoinMarketCap",5668585,5668585,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00021725893,0.99928063,"{""low"":0.9989397,""high"":0.99928063}",0.9989397,5668585,0.9989636,"CCC",0.9989636,5506686,5150139,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008900642,0.008987098,"{""low"":0.99038,""high"":1.00133}",-0.0020493865,-0.0020466645,0.99038,1.00133,0.21232367,0.9998686,-0.0005879402,-0.0005880175,0.99740636,0.001874268,0.0018791419,314714528,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR","GrimaceCoin USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T03:59:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.11505106,1.0014583,"REGULAR","Fathom Dollar USD",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",138929,138929,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0011508465,1.0014583,"{""low"":0.9934981,""high"":1.0014583}",0.9934981,138929,1.0006045,"CCC",1.0006045,96234,131550,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2912323,0.4100558,"{""low"":0.710226,""high"":1.189064}",-0.18760574,-0.15777598,0.710226,1.189064,0.41954517,0.9864251,0.0150331855,0.015240068,0.99638486,0.005073428,0.0050918357,0,15,0,false,false,"FXD"
