"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004523025,"CCC",0.0004523025,952119,1168279,"2024-11-26T00:00:00.000Z",99999997952,81091600384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00005201323,0.13134654,"{""low"":3.96,""high"":4}",-0.012973987,-0.9666209,0.000396,0.013422,-96.517715,"SUPRA USD","[]","2026-03-05T20:04:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,25093838848,"CoinMarketCap",994455,994455,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000005595124,0.0004567978,"{""low"":4.4234403,""high"":4}",0.00044234403,994455,-1.2334679,0.00044801322,"SUPRA USD","REGULAR",0.00067064,-0.00022262675,-0.33196166,0.00165697,-0.0012089568,-0.729619,11242372,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008042979,"CCC",0.0008042979,9727150,4433226,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002904738,0.5640268,"{""low"":5.15,""high"":4}",-0.00032652618,-0.2884507,0.000515,0.001132,9.986317,"Capybobo USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",3848067,3848067,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000032459502,0.0008075094,"{""low"":8.0298656,""high"":4}",0.00080298656,3848067,0.4046258,0.0008054738,"Capybobo USD","REGULAR",0.0008264,-0.000020926178,-0.025322093,0.0008023816,0.0000030922238,0.003853807,19240756,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0,0.004517977,"TUNACOIN USD","REGULAR",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0,0.05220723,"Lightning Bitcoin USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0,0.99992543,"USDG (ysec.finance) USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036617103,"CCC",0.0036617103,852316,338053,"2024-03-12T00:00:00.000Z",1500000000,1048773632,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00042282208,0.1277408,"{""low"":0.00331,""high"":0.024076}",-0.020343177,-0.8449567,0.00331,0.024076,-79.648766,"Nibiru USD","[]","2026-03-05T20:04:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,946183232,"CoinMarketCap",1817679,1817679,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00006049662,0.0037328221,"{""low"":0.00365799,""high"":0.0037328221}",0.00365799,1817679,1.6473614,0.0037328221,"Nibiru USD","REGULAR",0.0047606,-0.001027778,-0.21589254,0.00940041,-0.0056675877,-0.6029086,3531933,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",984.86224,"CCC",984.86224,3424499,1650550,"2025-09-03T00:00:00.000Z",0,1430,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",237.34045,0.31521234,"{""low"":752.9542,""high"":1265.3898}",-275.0951,-0.2173995,752.9542,1265.3898,-19.4417,"Netflix Tokenized Stock (Ondo) USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1430,"CoinMarketCap",1197337,1197337,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",1.1687622,995.3173,"{""low"":981.2204,""high"":995.3173}",981.2204,1197337,0.11816207,990.2947,"Netflix Tokenized Stock (Ondo) USD","REGULAR",840.6848,149.60986,0.1779619,1020.98914,-30.694458,-0.030063452,1417034,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090365205,"CCC",0.00090365205,3521905,349220,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00023808103,0.28042525,"{""low"":8.49,""high"":4}",-0.084804915,-0.9873436,0.000849,0.085892,-98.16473,"oooo USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",284206,284206,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.0001880555,0.0013651964,"{""low"":8.871089,""high"":4}",0.0008871089,284206,20.917702,0.001087081,"oooo USD","REGULAR",0.00188238,-0.00079529895,-0.4224965,0.004842354,-0.0037552728,-0.77550566,172411,15,0,false,false,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2038693,"CCC",1.2038693,12194113,4167385,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.11135864,0.10111241,"{""low"":1.101335,""high"":49.139732}",-47.92704,-0.97532153,1.101335,49.139732,-71.3757,"Folks Finance USD","[]","2026-03-05T20:04:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2888256,2888256,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.019717813,1.2829565,"{""low"":1.1887615,""high"":1.2829565}",1.1887615,2888256,1.6528248,1.2126937,"Folks Finance USD","REGULAR",1.7942204,-0.58152676,-0.3241111,5.325173,-4.112479,-0.7722715,14792931,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034973763,"CCC",0.034973763,34497,22107,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.022680119,2.4572177,"{""low"":0.00923,""high"":0.140952}",-0.109041885,-0.77361,0.00923,0.140952,48.572647,"WazirX USD","[]","2026-03-05T20:01:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",76580,76580,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0039779134,0.034973763,"{""low"":0.031299915,""high"":0.034973763}",0.031299915,76580,-11.084232,0.031910118,"WazirX USD","REGULAR",0.04246532,-0.010555204,-0.24856056,0.061227076,-0.029316958,-0.47882342,12185098,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002123691,"CCC",0.002123691,842736,104729,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0001242886,0.06821548,"{""low"":0.001822,""high"":0.059496}",-0.05754971,-0.96728706,0.001822,0.059496,-94.07992,"Biswap USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",103415,103415,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00016305177,0.002142765,"{""low"":0.0019436646,""high"":0.002142765}",0.0019436646,103415,-7.7299805,0.0019462886,"Biswap USD","REGULAR",0.0022746,-0.00032831146,-0.1443381,0.006847035,-0.0049007465,-0.71574724,1335780,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.879824,"CCC",3.879824,27159598,18795431,"2023-12-26T00:00:00.000Z",0,301416864,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.75324845,0.24619286,"{""low"":3.059587,""high"":5.996774}",-2.1839387,-0.3641856,3.059587,5.996774,-1.3774097,"Jupiter Perps LP USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,301416864,"CoinMarketCap",20231374,20231374,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.13063073,3.9246218,"{""low"":3.7957592,""high"":3.9246218}",3.7957592,20231374,-3.3125894,3.8128355,"Jupiter Perps LP USD","REGULAR",4.0397005,-0.22686505,-0.056158878,4.8653774,-1.052542,-0.21633306,1149252992,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0,0.014000333,"Goldex Token USD","REGULAR",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06106546,"CCC",0.06106546,760041,2149329,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05354528,6.6998596,"{""low"":0.007992,""high"":0.126744}",-0.06520672,-0.5144758,0.007992,0.126744,233.91295,"Pythia USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2016000,2016000,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0004549548,0.061596714,"{""low"":0.060859818,""high"":0.061596714}",0.060859818,2016000,0.74482423,0.06153728,"Pythia USD","REGULAR",0.04668056,0.014856722,0.3182636,0.061609063,-0.00007178262,-0.0011651309,61424108,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,0,1.5595465e-7,,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00782598,"CCC",0.00782598,289215,213271,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00072914874,0.107322454,"{""low"":0.006794,""high"":0.056865}",-0.04934185,-0.8677016,0.006794,0.056865,-81.05498,"Suku USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",130103,130103,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00014018221,0.00783032,"{""low"":0.007523149,""high"":0.00783032}",0.007523149,130103,-1.8292611,0.007523149,"Suku USD","REGULAR",0.00863392,-0.0011107712,-0.12865202,0.017242596,-0.009719446,-0.5636881,4397621,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30961993,"CCC",0.30961993,94765,82791,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.025238574,0.09020026,"{""low"":0.279806,""high"":2.163307}",-1.8582624,-0.85899156,0.279806,2.163307,-83.30494,"Index Cooperative USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",4230,4230,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.008814067,0.32869643,"{""low"":0.30467,""high"":0.32869643}",0.30467,4230,-2.8082926,0.30504456,"Index Cooperative USD","REGULAR",0.37481794,-0.069773376,-0.18615271,0.72706217,-0.4220176,-0.58044225,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15457468,"CCC",0.15457468,129458,105012,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.007248819,0.049642306,"{""low"":0.146021,""high"":0.510278}",-0.35700816,-0.6996347,0.146021,0.510278,-55.967808,"Kryll USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",96322,96322,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0021030158,0.15457468,"{""low"":0.15314847,""high"":0.15457468}",0.15314847,96322,-1.3535265,0.15326981,"Kryll USD","REGULAR",0.16345006,-0.01018025,-0.06228355,0.23471284,-0.08144303,-0.34699008,6115828,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021558503,"CCC",0.021558503,338338,167224,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0025997143,0.13842256,"{""low"":0.018781,""high"":0.113333}",-0.09195229,-0.81134605,0.018781,0.113333,-70.443985,"Aleph Cloud USD","[]","2026-03-05T20:01:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",134380,134380,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00043630414,0.022318812,"{""low"":0.021376388,""high"":0.022318812}",0.021376388,134380,-1.9998304,0.021380715,"Aleph Cloud USD","REGULAR",0.02586852,-0.004487805,-0.17348519,0.046723176,-0.02534246,-0.54239595,5285751,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6345475,"CCC",0.6345475,87677,56969,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.029221117,0.049907457,"{""low"":0.585506,""high"":2.469609}",-1.8548819,-0.7510832,0.585506,2.469609,-70.07779,"Aventus USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",35622,35622,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.023450434,0.64125615,"{""low"":0.60374844,""high"":0.64125615}",0.60374844,35622,-3.6745963,0.61472714,"Aventus USD","REGULAR",0.7157668,-0.10103965,-0.14116281,1.1212159,-0.5064888,-0.4517317,3688362,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040046554,"CCC",0.0040046554,1374870,1039777,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00042474992,0.122230195,"{""low"":0.003475,""high"":0.039653}",-0.03575325,-0.9016531,0.003475,0.039653,-87.55824,"CLV USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",592103,592103,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00011199014,0.004023488,"{""low"":0.0038960748,""high"":0.004023488}",0.0038960748,592103,-2.7915585,0.0038997498,"CLV USD","REGULAR",0.00459046,-0.00069071027,-0.15046646,0.01053605,-0.0066363006,-0.62986606,4773843,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.407742,"CCC",18.407742,88520,97187,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.7397556,0.105919205,"{""low"":16.425308,""high"":66.164764}",-47.999702,-0.7254572,16.425308,66.164764,-44.614433,"Inverse Finance USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",76953,76953,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.35549927,18.610989,"{""low"":17.983725,""high"":18.610989}",17.983725,76953,-1.9194863,18.165064,"Inverse Finance USD","REGULAR",22.094864,-3.9298,-0.17786033,34.600323,-16.435259,-0.47500306,13178646,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"Shadow Token USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0,0.0034838798,"Shadow Token USD","REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.00347027,0.000013609882,0.003921851,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015276873,"CCC",0.015276873,724061,627403,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005629707,0.6166839,"{""low"":0.009129,""high"":0.228996}",-0.21423729,-0.9355504,0.009129,0.228996,-65.92845,"Mamo USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",512085,512085,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0008692043,0.015365154,"{""low"":0.014668149,""high"":0.015365154}",0.014668149,512085,-5.5618787,0.014758707,"Mamo USD","REGULAR",0.01563202,-0.0008733133,-0.05586695,0.048376925,-0.03361822,-0.6949226,8622804,15,0,false,false,"MAMO"
