"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:53:00.000Z","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.159213,96.92423,-39.400856,15.571008,-5.379014,-0.3454506,20.49066,-10.298666,-0.50260293,18912864,15,0,"CCC",4.726002,10.191994,"Cream Finance USD","Cream Finance USD",false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",9854990,9854990,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.4599371,10.509268,"{""low"":9.159213,""high"":10.509268}",9.159213,9854990,9.474781,"CCC",9.474781,6651130,8006912,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0327806,0.11275867,"{""low"":9.159213,""high"":96.92423}",-86.73224,-0.8948458,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.378384,16.400267,5.4716945,6.4701285,-0.9561267,-0.14777553,5.9241266,-0.41012478,-0.06922957,100630536,15,0,"CCC",-2.4443662,5.514002,"Prom USD","Prom USD",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",22524012,22524012,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.13815975,5.5839543,"{""low"":5.2375727,""high"":5.5839543}",5.2375727,22524012,5.4953675,"CCC",5.4953675,15677289,58947571,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1356177,0.25936913,"{""low"":4.378384,""high"":16.400267}",-10.886265,-0.6637858,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"CCC",0,0.0024462484,"Actinium USD","Actinium USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.188465,0.930018,-1.4820337,0.33267254,-0.11737302,-0.3528185,0.29921648,-0.08391696,-0.28045568,29833822,15,0,"CCC",0.11068817,0.21529952,"Boson Protocol USD","Boson Protocol USD",false,false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",841416,841416,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00023804605,0.21529952,"{""low"":0.19427387,""high"":0.21529952}",0.19427387,841416,0.19668555,"CCC",0.19668555,1109440,815998,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026834518,0.14238462,"{""low"":0.188465,""high"":0.930018}",-0.71471846,-0.7684996,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040143,0.154327,-30.64205,0.06473834,-0.0059339814,-0.091661006,0.057287306,0.0015170537,0.026481498,73018600,15,0,"CCC",-0.9705833,0.05880436,"Loom Network USD","Loom Network USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",7371013,7371013,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00057633966,0.060686305,"{""low"":0.057108194,""high"":0.060686305}",0.057108194,7371013,0.05860401,"CCC",0.05860401,15591466,6102218,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018661357,0.464872,"{""low"":0.040143,""high"":0.154327}",-0.09552264,-0.6189626,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.376824,7.38279,6.386018,1.775529,0.035869837,0.020202337,1.7213763,0.090022564,0.052296855,8854453,15,0,"CCC",0.62955,1.8113989,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",1275846,1275846,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0113322735,1.8438368,"{""low"":1.7688094,""high"":1.8438368}",1.7688094,1275846,1.7862874,"CCC",1.7862874,1501343,1456399,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.43457484,0.3156357,"{""low"":1.376824,""high"":7.38279}",-5.571391,-0.75464576,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"CCC",0,0.5205949,"Fortress USD",,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02589,0.117166,-48.180855,0.03666464,-0.009354202,-0.2551287,0.03937375,-0.012063315,-0.30637962,27292152,15,0,"CCC",-0.8626059,0.027310437,"Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1940924,1940924,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00023763068,0.028126117,"{""low"":0.025911827,""high"":0.028126117}",0.025911827,1940924,0.026873443,"CCC",0.026873443,14699990,1805780,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014204364,0.054864287,"{""low"":0.02589,""high"":0.117166}",-0.08985556,-0.76690817,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.432397,1.54438,27.236008,0.9048163,-0.24836117,-0.27448794,0.68775403,-0.031298876,-0.04550882,328224320,15,0,"CCC",0.4357128,0.65645516,"OriginTrail USD","OriginTrail USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3700117,3700117,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0028478503,0.6576281,"{""low"":0.60702974,""high"":0.6576281}",0.60702974,3700117,0.6486864,"CCC",0.6486864,4206399,3865884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.22405815,0.5181769,"{""low"":0.432397,""high"":1.54438}",-0.8879248,-0.57493937,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.301119,1.36233,-55.194984,0.44407123,-0.068317205,-0.1538429,0.4195935,-0.043839484,-0.10448085,90687400,15,0,"CCC",4.317437,0.37575403,"Braintrust USD","Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",154172,154172,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0155515075,0.3771971,"{""low"":0.35124436,""high"":0.3771971}",0.35124436,154172,0.3561649,"CCC",0.3561649,572077,245840,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07463503,0.24785891,"{""low"":0.301119,""high"":1.36233}",-0.98657596,-0.72418284,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30708,1.660488,24.166847,0.65544176,-0.12715417,-0.19399767,0.5825857,-0.054298103,-0.09320191,0,15,0,"CCC",-1.0293005,0.5282876,"Ocean Protocol USD","Ocean Protocol USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",557940,557940,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.005494237,0.5323574,"{""low"":0.4924457,""high"":0.5323574}",0.4924457,557940,0.5131216,"CCC",0.5131216,1097419,719523,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22120759,0.7203582,"{""low"":0.30708,""high"":1.660488}",-1.1322005,-0.68184805,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"CCC",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038613353,0.008816,-87.27743,0.00076932,-0.00037620825,-0.489014,0.001142965,-0.0007498533,-0.65605974,0,15,0,"CCC",-10.888651,0.00039311175,"Zuzalu Inu USD","Zuzalu Inu USD",false,false,false,1707177600000,6,0,"CoinMarketCap",167824,167824,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00004803491,0.00044866203,"3.8613353E-4 - 4.4866203E-4",0.00038613353,167824,0.0004430747,"CCC",0.0004430747,943301,180304,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000069782254,0.018072052,"3.8613353E-4 - 0.008816",-0.008422888,-0.9554092,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016562,0.481843,-87.433105,0.04000692,-0.01850884,-0.46264097,0.11961045,-0.098112375,-0.8202659,1656092,15,0,"CCC",-0.59486175,0.02149808,"OAX USD","OAX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",183585,183585,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00012864918,0.029941568,"{""low"":0.020169018,""high"":0.029941568}",0.020169018,183585,0.020169018,"CCC",0.020169018,5161805,102093,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0049360804,0.2980365,"{""low"":0.016562,""high"":0.481843}",-0.4603449,-0.95538366,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.074652,0.583105,-68.85022,0.13495606,-0.03541755,-0.26243764,0.15233344,-0.052794926,-0.34657475,6108479,15,0,"CCC",-2.7951524,0.09953851,"Symbiosis USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",146763,146763,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0028622597,0.10456984,"{""low"":0.09768081,""high"":0.10456984}",0.09768081,146763,0.09887873,"CCC",0.09887873,250743,111083,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.024886511,0.33336696,"{""low"":0.074652,""high"":0.583105}",-0.48356652,-0.82929575,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.198224,1.272013,-46.819244,0.46120715,-0.08459622,-0.18342347,0.339742,0.03686893,0.10852037,37363432,15,0,"CCC",-2.8034792,0.37661093,"Polkastarter USD","Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1897581,1897581,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.010862738,0.39077228,"{""low"":0.3708621,""high"":0.39077228}",0.3708621,1897581,0.38967133,"CCC",0.38967133,3040660,1631425,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.17838694,0.89992607,"{""low"":0.198224,""high"":1.272013}",-0.895402,-0.70392525,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000508,0.00375,-69.3968,0.00080898,-0.0002672905,-0.33040434,0.000752055,-0.00021036551,-0.2797209,300134,15,0,"CCC",-2.3889463,0.0005416895,"Bloktopia USD","Bloktopia USD",false,false,false,1633478400000,6,554071488,"CoinMarketCap",353873,353873,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000013257377,0.0005527586,"5.254488E-4 - 5.527586E-4",0.0005254488,353873,0.0005527586,"CCC",0.0005527586,630720,408631,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003368949,0.066317886,"5.08E-4 - 0.00375",-0.0032083103,-0.85554945,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478380,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018,57.495182,-93.93504,0.0044808,-0.0013211996,-0.29485795,0.01002863,-0.0068690293,-0.68494195,0,15,0,"CCC",-18.352974,0.0031596005,"Hermes Protocol USD","Hermes Protocol USD",false,false,false,1659916800000,6,0,"CoinMarketCap",5206,5206,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0007102287,0.0033784676,"0.0030233515 - 0.0033784676",0.0030233515,5206,0.0033784676,"CCC",0.0033784676,2086,3935,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0031416006,174.53336,"1.8E-5 - 57.495182",-57.492023,-0.99994504,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00596,0.094517,-77.268196,0.00904238,-0.0029865154,-0.33027977,0.012422385,-0.0063665197,-0.5125038,0,15,0,"CCC",-3.040303,0.006055865,"Friend3 USD","Friend3 USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",63483,63483,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00018988969,0.0063410085,"{""low"":0.005981828,""high"":0.0063410085}",0.005981828,63483,0.0061554746,"CCC",0.0061554746,226005,58039,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00009586476,0.01608469,"{""low"":0.00596,""high"":0.094517}",-0.08846114,-0.93592834,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"CCC",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"CCC",0,7.160982e-8,"TouchGrass USD",,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021402,0.166611,219.74033,0.07241412,-0.0035093948,-0.04846285,0.07058811,-0.0016833842,-0.023847984,68904424,15,0,"CCC",34.048367,0.06890473,"Eliza (elizawakesup) USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,999995584,"CoinMarketCap",11242681,11242681,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.017501842,0.07275135,"{""low"":0.061644726,""high"":0.07275135}",0.061644726,11242681,0.07065541,"CCC",0.07065541,14426593,16314372,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.047502726,2.219546,"{""low"":0.021402,""high"":0.166611}",-0.09770627,-0.58643353,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2166.6836,4140.5073,45.737064,3532.5918,-221.85571,-0.06280253,2976.114,334.62207,0.11243591,334294944,15,0,"CCC",-1.6994054,3310.736,"Beacon ETH USD","Beacon ETH USD",false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2715310,2715310,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-57.235596,3379.896,"{""low"":3173.3225,""high"":3379.896}",3173.3225,2715310,3269.7178,"CCC",3269.7178,1677915,1570421,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1144.0525,0.5280201,"{""low"":2166.6836,""high"":4140.5073}",-829.77124,-0.20040327,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005993697,0.083386,-96.75572,0.00127574,-0.0005760388,-0.45153308,0.008243307,-0.0075436053,-0.9151189,0,15,0,"CCC",0.09190714,0.0006997012,"ChatAI Token USD",,false,false,false,1723593600000,6,0,"CoinMarketCap",1458,1458,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",6.4249616e-7,0.00079949445,"5.993697E-4 - 7.9949445E-4",0.0005993697,1458,0.000799114,"CCC",0.000799114,2140,3936,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0001003315,0.16739501,"5.993697E-4 - 0.083386",-0.0826863,-0.9916089,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000171,0.00117,-75.35545,0.00022342,-0.000018435414,-0.082514614,0.00031336,-0.00010837543,-0.3458496,0,15,0,"CCC",-3.3275595,0.00020498458,"Stooges USD","Stooges USD",false,false,false,1715904000000,6,0,"CoinMarketCap",143977,143977,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000070557726,0.000207747,"2.0047062E-4 - 2.07747E-4",0.00020047062,143977,0.000207747,"CCC",0.000207747,77404,159567,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000033984572,0.19874018,"1.71E-4 - 0.00117",-0.0009650154,-0.82479954,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034559,0.751159,-74.07627,0.09010566,-0.016284898,-0.18073113,0.074047714,-0.00022695214,-0.0030649444,0,15,0,"CCC",1.7679431,0.07382076,"Gora Network USD","Gora Network USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32586,32586,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0012824386,0.0742601,"{""low"":0.06336185,""high"":0.0742601}",0.06336185,32586,0.07204755,"CCC",0.07204755,18111,14489,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.039261762,1.1360792,"{""low"":0.034559,""high"":0.751159}",-0.67733824,-0.90172416,"GORA"
