"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,"[]","2025-07-11T02:28:00.000Z","REGULAR",986227200,"CoinMarketCap",105612,105612,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00007820339,0.0022696839,"{""low"":0.0022348172,""high"":0.0022696839}",0.0022348172,105612,0.0022411398,"CCC",0.0022411398,178573,92789,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000844099,0.5923501,"{""low"":0.001425,""high"":0.087239}",-0.0849699,-0.9739899,0.001425,0.087239,-94.012245,0.00364362,-0.0013745211,-0.3772405,0.01351786,-0.011248762,-0.8321407,2237847,15,0,false,false,"ccc_market",false,-3.331632,0.002269099,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,false,1715040000000,6,"[]",1752200940,"REGULAR",49521140,"CoinMarketCap",8745,8745,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000067391724,0.00088484475,"8.5392804E-4 - 8.8484475E-4",0.00085392804,8745,0.0008630392,"CCC",0.0008630392,8038,8276,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00033284473,0.6029796,"5.52E-4 - 0.054179",-0.053294156,-0.9836681,0.000552,0.054179,-97.48963,0.00083392,0.00005092472,0.06106667,0.005742615,-0.00485777,-0.84591603,43818,15,0,false,false,"ccc_market",false,8.244107,0.00088484475,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,false,"2022-11-04T00:00:00.000Z",2,"[]","2025-07-11T02:29:00.000Z","REGULAR",14421332,"CoinMarketCap",24136366,24136366,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",7.292053,200.29625,"{""low"":197.3494,""high"":200.29625}",197.3494,24136366,199.4656,"CCC",199.4656,29190101,24617842,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",86.137245,0.75453746,"{""low"":114.159004,""high"":340.10358}",-139.80733,-0.4110728,114.159004,340.10358,22.13291,186.582,13.714249,0.073502526,195.62038,4.675873,0.02390279,2888538880,15,0,false,false,"ccc_market",false,3.7781823,200.29625,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,false,"2021-03-03T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",0,"CoinMarketCap",6,6,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000012436416,0.005785854,"{""low"":0.0057834396,""high"":0.005785854}",0.0057834396,6,0.005783583,"CCC",0.005783583,11,11,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004396415,3.1651654,"{""low"":0.001389,""high"":0.013585}",-0.0077995853,-0.57413214,0.001389,0.013585,-32.13947,0.00681792,-0.0010325052,-0.1514399,0.00851881,-0.0027333954,-0.32086587,0,15,0,false,false,"ccc_market",false,0.21541782,0.005785415,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,false,1629072000000,6,"[]",1684953000,"REGULAR",0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD","CCC","finmb_G3_CCC","UTC","UTC",0,false,"2024-04-09T00:00:00.000Z",6,"[]","2025-07-11T02:18:00.000Z","REGULAR",319491584,"CoinMarketCap",806322,806322,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000055139884,0.004004737,"{""low"":0.003984307,""high"":0.004004737}",0.003984307,806322,0.0039918125,"CCC",0.0039918125,691544,866259,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0007745328,0.24038881,"{""low"":0.003222,""high"":0.103144}",-0.09914746,-0.96125287,0.003222,0.103144,-95.96071,0.00448466,-0.00048812712,-0.10884373,0.016223675,-0.012227142,-0.75366044,1276858,15,0,false,false,"ccc_market",false,-1.3609098,0.003996533,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,false,"2020-09-05T00:00:00.000Z",2,"[]","2025-03-04T01:26:00.000Z","REGULAR",0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ertha USD","Ertha USD","USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,false,1641254400000,6,"[]",1752200940,"REGULAR",1974916736,"CoinMarketCap",1921188,1921188,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000005739683,0.0005268998,"5.2413635E-4 - 5.268998E-4",0.00052413635,1921188,0.00052560586,"CCC",0.00052560586,1743511,1160907,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00008589981,0.19478415,"4.41E-4 - 0.002079",-0.0015521002,-0.74656093,0.000441,0.002079,-46.313602,0.00057388,-0.00004698016,-0.08186409,0.00078372,-0.00025682017,-0.3276938,1040583,15,0,false,false,"ccc_market",false,1.1013324,0.0005268998,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,false,1684800000000,6,"[]",1752200940,"REGULAR",0,"CoinMarketCap",367128,367128,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000013420824,0.0002680814,"2.6493546E-4 - 2.680814E-4",0.00026493546,367128,0.000267773,"CCC",0.000267773,210700,299464,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000025930232,0.108042635,"2.4E-4 - 0.013937",-0.01367107,-0.9809191,0.00024,0.013937,-97.21592,0.00049448,-0.00022854979,-0.46220228,0.00160352,-0.0013375898,-0.8341585,0,15,0,false,false,"ccc_market",false,-4.8042846,0.00026593023,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,false,"2024-12-08T00:00:00.000Z",6,"[]","2025-07-11T02:23:00.000Z","REGULAR",15068518400,"CoinMarketCap",13053371,13053371,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0011058645,0.004145989,"{""low"":0.0039738743,""high"":0.004145989}",0.0039738743,13053371,0.0039738743,"CCC",0.0039738743,4201451,4082446,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0021921946,1.1477458,"{""low"":0.00191,""high"":0.073452}",-0.06934981,-0.9441514,0.00191,0.073452,-94.80088,0.00354752,0.00055467477,0.15635565,0.012158795,-0.008056601,-0.66261506,61813996,15,0,false,false,"ccc_market",false,36.907303,0.0041021947,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,false,"2024-11-15T00:00:00.000Z",2,"[]","2025-07-11T02:29:00.000Z","REGULAR",205024,"CoinMarketCap",10350688,10350688,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",172.94897,3154.0413,"{""low"":3119.2485,""high"":3154.0413}",3119.2485,10350688,3147.71,"CCC",3147.71,8182211,3285078,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1653.9882,1.1026198,"{""low"":1500.0531,""high"":4299.355}",-1145.3137,-0.266392,1500.0531,4299.355,-8.931226,2710.4287,443.61255,0.16366878,2634.3357,519.70557,0.19728145,646655168,15,0,false,false,"ccc_market",false,5.8015313,3154.0413,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","Aki Inu USD","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,false,1660003200000,8,"[]",1687113000,"REGULAR",0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,false,1637020800000,6,"[]",1752200940,"REGULAR",0,"CoinMarketCap",82252,82252,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000013039862,0.000051092025,"4.8642978E-5 - 5.1092025E-5",0.000048642978,82252,0.000049268834,"CCC",0.000049268834,58791,167862,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000018092025,0.54824317,"3.3E-5 - 8.45E-4",-0.00079390797,-0.9395361,0.000033,0.000845,-69.69697,0.00005002,0.000001072025,0.021431929,0.000066795,-0.000015702975,-0.23509207,0,15,0,false,false,"ccc_market",false,2.619072,0.000051092025,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","Pell Network USD","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,"[]","2025-07-11T02:24:00.000Z","REGULAR",0,"CoinMarketCap",496390,496390,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000014067395,0.0022678543,"{""low"":0.0022208423,""high"":0.0022678543}",0.0022208423,496390,0.0022208423,"CCC",0.0022208423,1380921,511778,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000047012,0.021168545,"{""low"":0.0022208423,""high"":0.007094}",-0.0048261457,-0.68031377,0.0022208423,0.007094,-54.88959,0.0028061,-0.0005382458,-0.19181275,0.00337944,-0.0011115856,-0.328926,0,15,0,false,false,"ccc_market",false,-0.61646426,0.0022678543,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,false,"2025-02-15T00:00:00.000Z",6,"[]","2025-07-11T02:24:00.000Z","REGULAR",1933321472,"CoinMarketCap",2276088,2276088,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00016651303,0.0053981687,"{""low"":0.005340922,""high"":0.0053981687}",0.005340922,2276088,0.0053981687,"CCC",0.0053981687,2342839,1130890,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0011172281,0.2625683,"{""low"":0.004255,""high"":0.012015}",-0.006642772,-0.55287325,0.004255,0.012015,-53.999294,0.00564798,-0.00027575204,-0.048823126,0.0070326757,-0.0016604476,-0.23610467,10386244,15,0,false,false,"ccc_market",false,3.19866,0.005372228,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","Angola USD","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,false,1664755200000,6,"[]",1752200940,"REGULAR",475449984,"CoinMarketCap",320639,320639,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00000754185,0.0011942423,"0.0011908718 - 0.0011942423",0.0011908718,320639,0.0011942423,"CCC",0.0011942423,263181,306128,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000649737,1.1987768,"5.42E-4 - 0.037026",-0.035834264,-0.96781355,0.000542,0.037026,-84.95429,0.00113978,0.000051956973,0.04558509,0.001793155,-0.00060141797,-0.33539653,566611,15,0,false,false,"ccc_market",false,0.6368735,0.001191737,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","Metaplex USD","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,false,"2022-09-20T00:00:00.000Z",6,"[]","2025-07-11T02:28:00.000Z","REGULAR",755813120,"CoinMarketCap",12752305,12752305,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00658302,0.13565134,"{""low"":0.1326858,""high"":0.13565134}",0.1326858,12752305,0.13554132,"CCC",0.13554132,6185883,9280824,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.039658047,0.42123088,"{""low"":0.094148,""high"":0.550894}",-0.41708797,-0.7571111,0.094148,0.550894,-58.09041,0.13566548,-0.0018594265,-0.013705967,0.20815592,-0.074349865,-0.35718355,101132368,15,0,false,false,"ccc_market",false,5.1743984,0.13380605,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"USD","CCC","finmb_CTA_CCC","UTC","UTC",0,false,1684713600000,6,"[]",1685644200,"REGULAR",0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","Army of Fortune Gem USD","USD","CCC","finmb_AFG_CCC","UTC","UTC",0,false,"2024-01-31T00:00:00.000Z",6,"[]","2025-07-11T02:18:00.000Z","REGULAR",0,"CoinMarketCap",74309,74309,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00010380894,0.0103650745,"{""low"":0.0101053,""high"":0.0103650745}",0.0101053,74309,0.01010723,"CCC",0.01010723,135937,634288,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007894029,3.3182132,"{""low"":0.002379,""high"":0.018261}",-0.007987971,-0.4374334,0.002379,0.018261,37.019993,0.00475164,0.005521389,1.1619966,0.00436933,0.005903699,1.351168,0,15,0,false,false,"ccc_market",false,-1.000394,0.010273029,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","Aperture Finance USD","USD","CCC","finmb_APTR_CCC","UTC","UTC",0,false,1717113600000,6,"[]",1752200940,"REGULAR",0,"CoinMarketCap",241054,241054,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000014221878,0.000929575,"9.17726E-4 - 9.29575E-4",0.000917726,241054,0.000929187,"CCC",0.000929187,168566,253919,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00009802461,0.11881771,"8.25E-4 - 0.067452",-0.066528976,-0.98631585,0.000825,0.067452,-98.04981,0.00117902,-0.00025599543,-0.2171256,0.002620235,-0.0016972105,-0.64773214,0,15,0,false,false,"ccc_market",false,-0.15383746,0.0009230246,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD","Chirpley USD","USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,false,"2022-09-07T00:00:00.000Z",6,"[]","2025-07-11T02:28:00.000Z","REGULAR",413029568,"CoinMarketCap",98963,98963,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.0000022504246,0.0014912006,"{""low"":0.001470397,""high"":0.0014912006}",0.001470397,98963,0.0014761736,"CCC",0.0014761736,121700,106976,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000091178925,0.065549195,"{""low"":0.001391,""high"":0.019865}",-0.018382821,-0.9253874,0.001391,0.019865,-78.094246,0.00210418,-0.000622001,-0.2956026,0.003486145,-0.0020039661,-0.57483727,612183,15,0,false,false,"ccc_market",false,0.15206434,0.0014821789,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,false,1617148800000,6,"[]",1752200940,"REGULAR",873630720,"CoinMarketCap",48864,48864,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0000055273995,0.0068594213,"0.0067812507 - 0.0068594213",0.0067812507,48864,0.0068518063,"CCC",0.0068518063,73193,51313,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.006752103,70.334404,"9.6E-5 - 0.045466",-0.038617894,-0.84937966,0.000096,0.045466,4434,0.00815514,-0.0013070372,-0.16027158,0.013414585,-0.006566482,-0.48950318,5982713,15,0,false,false,"ccc_market",false,0.08077745,0.006848103,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VaporFund USD","VaporFund USD","USD","CCC","finmb_VPR_CCC","UTC","UTC",0,false,1704326400000,6,"[]",1752200880,"REGULAR",0,"CoinMarketCap",299231,299231,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000017750252,0.0005974205,"5.919494E-4 - 5.974205E-4",0.0005919494,299231,0.0005919912,"CCC",0.0005919912,283394,321988,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00025527898,0.7508205,"3.4E-4 - 0.010416",-0.009820721,-0.9428496,0.00034,0.010416,-90.665855,0.00067848,-0.00008320104,-0.12262858,0.00088041,-0.00028513104,-0.32386166,0,15,0,false,false,"ccc_market",false,-2.8954954,0.000595279,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"USD","CCC","finmb_AO_CCC","UTC","UTC",0,false,1687824000000,8,"[]",1689964200,"REGULAR",0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,false,"2023-02-23T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",2260880896,"CoinMarketCap",168232,168232,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00009295682,0.0011782799,"{""low"":0.0011725347,""high"":0.0011782799}",0.0011725347,168232,0.001174221,"CCC",0.001174221,88390,190243,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000084845,0.07791092,"{""low"":0.001089,""high"":0.011183}",-0.010009155,-0.89503306,0.001089,0.011183,-83.96078,0.00127464,-0.00010079495,-0.07907719,0.00198748,-0.00081363507,-0.40938023,2653923,15,0,false,false,"ccc_market",false,-7.337919,0.001173845,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,false,1684108800000,6,"[]",1752200940,"REGULAR",0,"CoinMarketCap",494394,494394,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00014322903,0.0015734318,"0.0015427143 - 0.0015734318",0.0015427143,494394,0.0015628507,"CCC",0.0015628507,401668,353575,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0006994126,0.81138355,"8.62E-4 - 0.007278",-0.0057165874,-0.7854613,0.000862,0.007278,2.3391843,0.00165144,-0.00009002746,-0.05451452,0.0020103,-0.00044888747,-0.22329377,0,15,0,false,false,"ccc_market",false,10.099473,0.0015614126,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MojoCoin USD","MojoCoin USD","USD","CCC","finmb_MOJO_CCC","UTC","UTC",0,false,1510185600000,8,"[]",1752200940,"REGULAR",0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,0.000005,4.0472514e-11,0.000008094503,0.000015695,-0.000010694959,-0.6814246,0,15,0,false,false,"ccc_market",false,0,0.0000050000403,"MOJO"
