"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,0.00454515,13.608217,"REGULAR","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",156,156,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",13.223877,0.3843403,0.029064115,16.336397,-2.72818,-0.1670001,60120908,15,0,false,false,0.00061798096,13.611654,"{""low"":13.604173,""high"":13.611654}",13.604173,156,13.604173,"CCC",13.604173,988616,469757,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",4.971756,0.5756705,"{""low"":8.636461,""high"":35.691853}",-22.083635,-0.6187304,8.636461,35.691853,-7.990432,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.94496757,28.85626,"REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",167167,167167,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",29.891396,-1.0351353,-0.034629874,36.200264,-7.3440037,-0.20287155,17393210,15,0,false,false,0.27013016,28.942308,"{""low"":28.708231,""high"":28.942308}",28.708231,167167,28.717451,"CCC",28.717451,306224,170511,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.118156,0.3914609,"{""low"":20.738104,""high"":59.579323}",-30.723063,-0.51566654,20.738104,59.579323,-34.19755,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.6927829,0.06340072,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",272082,272082,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.06085834,0.002542384,0.041775443,0.11972523,-0.056324504,-0.47044808,15673957,15,0,false,false,-0.0017544851,0.06340072,"{""low"":0.061935853,""high"":0.06340072}",0.061935853,272082,0.06241754,"CCC",0.06241754,586581,367820,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.023155723,0.57536894,"{""low"":0.040245,""high"":0.435056}",-0.3716553,-0.85427,0.040245,0.435056,-83.10114,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-6.8593173,0.16758001,"REGULAR","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",552903,552903,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.1369829,0.030597106,0.22336441,0.28254414,-0.11496413,-0.40688908,16117137,15,0,false,false,-0.01234138,0.1706392,"{""low"":0.15304151,""high"":0.1706392}",0.15304151,552903,0.15548092,"CCC",0.15548092,121264,67880,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.06377701,0.61440426,"{""low"":0.103803,""high"":1.293148}",-1.125568,-0.87040925,0.103803,1.293148,-87.60979,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-6.8610706,0.028860325,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1025784,1025784,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0264321,0.0024282243,0.09186649,0.046762004,-0.01790168,-0.38282531,22288440,15,0,false,false,-0.0021259934,0.029248578,"{""low"":0.0280201,""high"":0.029248578}",0.0280201,1025784,0.029040763,"CCC",0.029040763,706943,578365,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009912325,0.52313304,"{""low"":0.018948,""high"":0.109226}",-0.08036568,-0.7357742,0.018948,0.109226,-55.999554,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4732033,1995.0763,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,123460,"CoinMarketCap",1074631,1074631,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",1954.0276,41.048706,0.021007229,2957.69,-962.61365,-0.3254613,246313472,15,0,false,false,-29.830933,1995.0763,"{""low"":1966.0365,""high"":1995.0763}",1966.0365,1074631,1988.0299,"CCC",1988.0299,2405688,1794061,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",456.44238,0.2966543,"{""low"":1538.6339,""high"":4442.4194}",-2447.3433,-0.55090326,1538.6339,4442.4194,-38.60451,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427920,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.5746043,0.00042537448,"REGULAR","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",69,69,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00015396,0.00027141446,1.7628894,0.00142933,-0.0010039555,-0.70239586,0,15,0,false,false,-0.000006805116,0.00042570478,"4.1721374E-4 - 4.2570478E-4",0.00041721374,69,0.0004228301,"CCC",0.0004228301,22,59,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00040137448,16.723936,"2.4E-5 - 0.003769",-0.0033436255,-0.8871386,0.000024,0.003769,-41.711956,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-8.182835,0.51316684,"REGULAR","Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",3282,3282,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",5.9858117,-5.472645,-0.91426945,12.798736,-12.285569,-0.9599049,0,15,0,false,false,-0.04573393,0.51316684,"{""low"":0.5102839,""high"":0.51316684}",0.5102839,3282,0.5102839,"CCC",0.5102839,165171,8616,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.10232484,0.2490613,"{""low"":0.410842,""high"":29.738033}",-29.224867,-0.98274374,0.410842,29.738033,-97.35479,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,9.545471,0.000015611187,"REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.000016,-3.8881262e-7,-0.02430079,0.000024035,-0.000008423813,-0.35048106,0,15,0,false,false,0.000001360313,0.000015611187,"1.4975684E-5 - 1.5611187E-5",0.000014975684,2056,0.000014975684,"CCC",0.000014975684,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000026111875,0.20086057,"1.3E-5 - 6.19E-4",-0.0006033888,-0.97478,0.000013,0.000619,-91.025635,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-29.879313,2.4649389,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",26330738,26330738,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.9734503,0.49148858,0.2490504,1.780023,0.6849159,0.38477924,15956005,15,0,false,false,-1.0503416,3.0253263,"{""low"":2.4317954,""high"":3.0253263}",2.4317954,26330738,2.9992886,"CCC",2.9992886,3208375,12152454,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.0881149,0.7903079,"{""low"":1.376824,""high"":7.38279}",-4.9178514,-0.6661237,1.376824,7.38279,61.08936,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-4.3408675,0.017430022,"REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",149319,149319,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.01794028,-0.00051025674,-0.028441962,0.03252391,-0.015093889,-0.4640859,0,15,0,false,false,-0.00079094805,0.01793582,"{""low"":0.017424678,""high"":0.01793582}",0.017424678,149319,0.017788233,"CCC",0.017788233,509142,620870,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0039910227,0.2969732,"{""low"":0.013439,""high"":0.08868}",-0.07124998,-0.80345035,0.013439,0.08868,-77.36164,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-2.4706433,0.0004652588,"REGULAR","doginme USD","doginme USD",false,1713398400000,6,67619336192,"CoinMarketCap",4266033,4266033,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00076932,-0.0003040612,-0.3952337,0.00051598,-0.000050721195,-0.098300695,31460492,15,0,false,false,-0.000011786062,0.00047159306,"4.5241736E-4 - 4.7159306E-4",0.00045241736,4266033,0.0004711752,"CCC",0.0004711752,6462991,7585486,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0003962588,5.7428813,"6.9E-5 - 0.001744",-0.0012787412,-0.73322314,0.000069,0.001744,80.44281,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.9588888,8.097338,"REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",36972,36972,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",7.8559704,0.24136734,0.030724064,9.513833,-1.4164953,-0.14888798,4117933,15,0,false,false,-0.24689674,8.194423,"{""low"":8.023817,""high"":8.194423}",8.023817,36972,8.161917,"CCC",8.161917,212473,254967,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.9825816,0.58313274,"{""low"":5.114756,""high"":26.578512}",-18.481174,-0.6953427,5.114756,26.578512,-46.958298,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.5854008,189.3082,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,4061640,"CoinMarketCap",4718720,4718720,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",169.97147,19.336731,0.11376457,227.21727,-37.909073,-0.16684063,768901760,15,0,false,false,1.1017609,189.67172,"{""low"":184.15936,""high"":189.67172}",184.15936,4718720,185.65204,"CCC",185.65204,14162633,9492499,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",67.01573,0.54799557,"{""low"":122.292465,""high"":365.0435}",-175.73529,-0.4814092,122.292465,365.0435,4.469168,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00271606,-0.0003474143,-0.12791112,0.003265825,-0.00089717936,-0.2747175,0,15,0,false,false,0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.509895,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-0.58355737,0.14104144,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,176846784,"CoinMarketCap",71313,71313,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.13710424,0.0039371997,0.028716834,0.24959236,-0.10855092,-0.43491283,24942726,15,0,false,false,-0.0008278936,0.14104225,"{""low"":0.13731651,""high"":0.14104225}",0.13731651,71313,0.14011386,"CCC",0.14011386,102891,99388,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.041047446,0.4104991,"{""low"":0.099994,""high"":0.781267}",-0.6402255,-0.8194709,0.099994,0.781267,-79.44091,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.9438895,0.060428295,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",984684,984684,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.03845442,0.021973874,0.5714265,0.0759572,-0.015528906,-0.20444284,10543501,15,0,false,false,0.0011522584,0.062658556,"{""low"":0.058189604,""high"":0.062658556}",0.058189604,984684,0.05863816,"CCC",0.05863816,4126965,5552998,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.042790294,2.4260287,"{""low"":0.017638,""high"":0.163773}",-0.10334471,-0.63102406,0.017638,0.163773,-60.42135,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.9492338,0.005945743,"REGULAR","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",121902,121902,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00539542,0.00055032317,0.10199821,0.007146845,-0.001201102,-0.16806045,13596675,15,0,false,false,-0.00018068263,0.00597152,"{""low"":0.005931856,""high"":0.00597152}",0.005931856,121902,0.005955032,"CCC",0.005955032,335660,304271,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017727432,0.42481267,"{""low"":0.004173,""high"":0.018911}",-0.012965257,-0.6855934,0.004173,0.018911,-35.146797,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4101942,1.4666743,"REGULAR","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",326539,326539,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.4402621,0.026412249,0.018338501,2.5342908,-1.0676165,-0.42126834,0,15,0,false,false,-0.036222696,1.4769297,"{""low"":1.4176178,""high"":1.4769297}",1.4176178,326539,1.430892,"CCC",1.430892,179091,63394,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.43845928,0.4264276,"{""low"":1.028215,""high"":5.815575}",-4.348901,-0.7478024,1.028215,5.815575,-70.49651,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.2603359,0.32251367,"REGULAR","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",96406,96406,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.31049457,0.012019098,0.038709525,0.4364034,-0.113889724,-0.2609735,12815845,15,0,false,false,-0.0041166246,0.32565922,"{""low"":0.32110074,""high"":0.32565922}",0.32110074,96406,0.32555744,"CCC",0.32555744,230968,140362,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06634867,0.25900757,"{""low"":0.256165,""high"":0.960763}",-0.6382493,-0.66431504,0.256165,0.960763,-51.90557,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,3.8505106,0.40104744,"REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",861531,861531,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.42120966,-0.020162225,-0.047867432,1.0058755,-0.604828,-0.6012951,0,15,0,false,false,0.014869809,0.47827062,"{""low"":0.39266282,""high"":0.47827062}",0.39266282,861531,0.4309068,"CCC",0.4309068,619049,805489,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.10486144,0.35403913,"{""low"":0.296186,""high"":2.968594}",-2.5675466,-0.8649032,0.296186,2.968594,-74.21544,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01496439,1.0000035,"REGULAR","Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,53347672,"CoinMarketCap",39483296,39483296,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",1.0001553,-0.00015187263,-0.00015184905,0.99991274,0.00009071827,0.000090726186,53347852,15,0,false,false,-0.00014972687,1.0005597,"{""low"":0.9985857,""high"":1.0005597}",0.9985857,39483296,0.9997384,"CCC",0.9997384,22507796,80363076,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028582454,0.029423343,"{""low"":0.971421,""high"":1.033114}",-0.0331105,-0.032049224,0.971421,1.033114,0.07367134,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-1.6531008,0.19401872,"REGULAR","Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",549287,549287,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.08258306,0.11143566,1.3493767,0.1281186,0.06590012,0.51436806,0,15,0,false,false,-0.0032612383,0.2019459,"{""low"":0.19213955,""high"":0.2019459}",0.19213955,549287,0.2019459,"CCC",0.2019459,3145410,2762995,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14988072,3.3957298,"{""low"":0.044138,""high"":0.284077}",-0.09005827,-0.31702062,0.044138,0.284077,32.211067,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.39042303,0.23219301,"REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",315766,315766,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.23034038,0.0018526316,0.008043017,0.26091397,-0.02872096,-0.110078275,73643376,15,0,false,false,0.00090301037,0.23525734,"{""low"":0.23176059,""high"":0.23525734}",0.23176059,315766,0.23475944,"CCC",0.23475944,543556,312062,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.10888101,0.88297176,"{""low"":0.123312,""high"":0.374642}",-0.142449,-0.380227,0.123312,0.374642,-11.499524,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.01403394,0.000042414234,"REGULAR","BABB USD","BABB USD",false,1520553600000,6,75659943936,"CoinMarketCap",8112,8112,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000442,-0.0000017857637,-0.040401895,0.00007157,-0.000029155766,-0.4073741,3209059,15,0,false,false,5.9517333e-9,0.000042748303,"4.206876E-5 - 4.2748303E-5",0.00004206876,8112,0.000042252348,"CCC",0.000042252348,34166,23396,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000024142355,0.06035589,"4.0E-5 - 1.85E-4",-0.00014258576,-0.7707339,0.00004,0.000185,-63.15789,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-2.4215713,0.06521214,"REGULAR","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7145270272,"CoinMarketCap",3382410,3382410,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.07002644,-0.0048143044,-0.06874981,0.07558037,-0.010368235,-0.13718158,465958368,15,0,false,false,-0.0016183481,0.06521429,"{""low"":0.06407342,""high"":0.06521429}",0.06407342,3382410,0.064187154,"CCC",0.064187154,3850274,3533589,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03772114,1.3721268,"{""low"":0.027491,""high"":0.085869}",-0.020656861,-0.2405625,0.027491,0.085869,99.26238,"BDX"
