"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD",,"USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,0.9196529,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","XSGD USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,14067222,"CoinMarketCap",1102731,1102731,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.21767339,0.776953,0.0016875863,0.77874756,"{""low"":0.77378744,""high"":0.77874756}",0.77378744,1102731,0.77380645,"CCC",0.77380645,871377,862318,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.082295,0.118468374,"{""low"":0.694658,""high"":0.800631}",-0.023678005,-0.02957418,0.694658,0.800631,2.9349923,0.7798039,-0.0028508902,-0.0036559065,0.7607882,0.01616478,0.021247411,10929570,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKIDCOIN USD",,"USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.00020589016,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",559107,559107,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.3611719,0.14636604,0.00052672625,0.14804493,"{""low"":0.14536019,""high"":0.14804493}",0.14536019,559107,0.1457764,"CCC",0.1457764,1198957,1715039,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.033505045,0.29687,"{""low"":0.112861,""high"":1.351189}",-1.204823,-0.8916761,0.112861,1.351189,-81.819954,0.13635668,0.010009363,0.07340574,0.21413171,-0.06776567,-0.31646723,6039806,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","IMO USD","USD","[]",1754312700,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",83029,83029,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",1.0729083,1.3986454,0.014846921,1.4024435,"1.3601474 - 1.4024435",1.3601474,83029,1.3650082,"CCC",1.3650082,120510,99594,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3984424,6888.8784,"2.03E-4 - 4.182594",-2.7839484,-0.66560334,0.000203,4.182594,1203.0968,1.3334041,0.06524134,0.048928406,1.6547548,-0.25610936,-0.15477179,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1271593,1271593,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.5121101,0.009508405,0.000048445538,0.009582938,"{""low"":0.009236063,""high"":0.009582938}",0.009236063,1271593,0.00932403,"CCC",0.00932403,787977,1085686,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0014734045,0.18337329,"{""low"":0.008035,""high"":0.282596}",-0.2730876,-0.96635336,0.008035,0.282596,-93.52751,0.0106369,-0.0011284947,-0.10609245,0.02959088,-0.020082476,-0.6786711,3744086,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD",,"USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","Medieval Empires USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",359495,359495,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",27.899218,0.007983802,0.0017415415,0.0080119,"{""low"":0.0063535892,""high"":0.0080119}",0.0063535892,359495,0.0063609285,"CCC",0.0063609285,281284,304751,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.005563802,2.2990918,"{""low"":0.00242,""high"":0.014949}",-0.0069651986,-0.46593073,0.00242,0.014949,-8.806491,0.00468334,0.003300462,0.70472395,0.004603795,0.003380007,0.7341785,4466230,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763366720,"CoinMarketCap",1045387,1045387,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",9.3452,0.0141732255,0.0012113163,0.0142928,"{""low"":0.013191562,""high"":0.0142928}",0.013191562,1045387,0.013219764,"CCC",0.013219764,478102,759610,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0059922254,0.7324563,"{""low"":0.008181,""high"":0.059569}",-0.045395777,-0.7620705,0.008181,0.059569,7.9128146,0.01180512,0.0023681056,0.20059988,0.014812015,-0.0006387895,-0.04312644,10819368,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ronaldinho Coin USD","Ronaldinho Coin USD","USD","[]",1754312760,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,196819440,"CoinMarketCap",1188,1188,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-24.353052,0.00014300196,-0.000046036672,0.00021910353,"1.2731047E-4 - 2.1910353E-4",0.00012731047,1188,0.00012731142,"CCC",0.00012731142,299441,7648,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000043001965,0.43001965,"1.0E-4 - 0.006089",-0.0059459982,-0.97651476,0.0001,0.006089,-98.175674,0.00019288,-0.000049878043,-0.25859624,0.0010450081,-0.0009020061,-0.8631571,28145,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","TAI USD","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","district0x USD","USD","[]","2025-08-04T13:09:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24846,24846,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.82001776,0.028062673,0.00022824667,0.02828293,"{""low"":0.027414983,""high"":0.02828293}",0.027414983,24846,0.027775018,"CCC",0.027775018,189302,747397,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0070616733,0.33625415,"{""low"":0.021001,""high"":0.07997}",-0.05190733,-0.64908504,0.021001,0.07997,-15.426577,0.02736404,0.0006986335,0.02553108,0.030278875,-0.0022162013,-0.073192984,28062674,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","Celo Euro USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3338813,"CoinMarketCap",413709,413709,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.06086031,1.1570601,0.00070369244,1.1580333,"{""low"":1.1556516,""high"":1.1580333}",1.1556516,413709,1.156854,"CCC",1.156854,943221,639740,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15947813,0.15986468,"{""low"":0.997582,""high"":1.184802}",-0.027741909,-0.023414806,0.997582,1.184802,5.89484,1.1650727,-0.008012533,-0.0068772817,1.1101552,0.04690492,0.04225078,3863208,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","Napoli Fan Token USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",588067,588067,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.9987423,0.69024587,-0.0069633126,0.6980947,"{""low"":0.6855381,""high"":0.6980947}",0.6855381,588067,0.68678224,"CCC",0.68678224,1770889,2055714,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25694185,0.5929829,"{""low"":0.433304,""high"":2.211726}",-1.5214801,-0.68791527,0.433304,2.211726,-51.139305,0.6363855,0.053860366,0.08463481,0.9433497,-0.25310385,-0.2683033,2981559,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",295400,295400,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.17985421,0.456085,-0.00082176924,0.4571767,"{""low"":0.4541649,""high"":0.4571767}",0.4541649,295400,0.45427188,"CCC",0.45427188,521119,641958,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.030505985,0.071681134,"{""low"":0.425579,""high"":1.323644}",-0.8675591,-0.6554323,0.425579,1.323644,-44.022064,0.4459363,0.010148704,0.022758193,0.5078388,-0.05175379,-0.101909876,3228655,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",75611,75611,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",3.8068318,0.0011749596,0.000043088454,0.00119039,"{""low"":0.0011642019,""high"":0.00119039}",0.0011642019,75611,0.0011709895,"CCC",0.0011709895,151673,99243,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00013895961,0.13413091,"{""low"":0.001036,""high"":0.087239}",-0.08606404,-0.98653173,0.001036,0.087239,-97.23044,0.00238426,-0.0012093005,-0.5072016,0.00792204,-0.006747081,-0.85168475,1158777,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD",,"USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.00033522185,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","STIX USD","USD","[]",1754312700,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",84128,84128,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-4.6560903,0.000045806242,-0.0000022369313,0.00004916283,"4.5664783E-5 - 4.916283E-5",0.000045664783,84128,0.000049145543,"CCC",0.000049145543,73943,85588,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000068062436,0.17451908,"3.9E-5 - 0.002127",-0.0020811937,-0.9784644,0.000039,0.002127,-95.3954,0.00005214,-0.0000063337575,-0.12147598,0.000122555,-0.00007674875,-0.6262393,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD","USD","[]",1754312760,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",106198,106198,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-7.550597,0.012969851,-0.0010592835,0.0148623185,"0.012879574 - 0.0148623185",0.012879574,106198,0.014310319,"CCC",0.014310319,199346,104374,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.01296485,2592.9702,"5.0E-6 - 0.129965",-0.116995156,-0.9002051,0.000005,0.129965,147866.66,0.03444614,-0.021476287,-0.6234744,0.02924192,-0.016272068,-0.5564637,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1309,1309,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-3.104936,0.0071158647,-0.00022802316,0.0073005925,"{""low"":0.006349966,""high"":0.0073005925}",0.006349966,1309,0.0069350163,"CCC",0.0069350163,4658,2161,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0056958646,4.0111723,"{""low"":0.00142,""high"":0.015895}",-0.008779135,-0.55232054,0.00142,0.015895,-31.685644,0.00861284,-0.0014969758,-0.17380744,0.009321662,-0.002205797,-0.2366313,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",430631,430631,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.14034216,0.3009008,-0.00042289495,0.30331966,"{""low"":0.29895073,""high"":0.30331966}",0.29895073,430631,0.30060968,"CCC",0.30060968,504341,433488,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.014402777,0.05027182,"{""low"":0.286498,""high"":0.684919}",-0.3840182,-0.5606768,0.286498,0.684919,-41.732067,0.34440815,-0.043507367,-0.12632503,0.45945415,-0.15855336,-0.34509072,44048704,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",144230,144230,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-3.9862857,0.0033663071,-0.00013976195,0.0034787566,"{""low"":0.0033663071,""high"":0.0034787566}",0.0033663071,144230,0.0034686795,"CCC",0.0034686795,155860,140169,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00015630713,0.04869381,"{""low"":0.00321,""high"":0.039503}",-0.036136694,-0.91478354,0.00321,0.039503,-85.97783,0.00393714,-0.000570833,-0.1449867,0.007576025,-0.0042097177,-0.5556631,438858,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD","USD","[]",1754312700,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",100749,100749,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",15.581287,0.00202063,0.00027239718,0.0020569805,"0.0018100189 - 0.0020569805",0.0018100189,100749,0.0018413393,"CCC",0.0018413393,181699,93846,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00128663,1.752902,"7.34E-4 - 0.064207",-0.06218637,-0.9685294,0.000734,0.064207,-88.98616,0.00240362,-0.00038298988,-0.15933879,0.00244267,-0.00042204,-0.17277814,1987730,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD","USD","[]",1754312760,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715040000000,6,49521096,"CoinMarketCap",9147,9147,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-4.761128,0.0008343423,-0.00004170998,0.00087903946,"8.322987E-4 - 8.7903946E-4",0.0008322987,9147,0.00087313657,"CCC",0.00087313657,9075,10460,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002823423,0.5114897,"5.52E-4 - 0.054179",-0.05334466,-0.98460025,0.000552,0.054179,-87.018654,0.0008636,-0.000029257673,-0.033878732,0.00365916,-0.0028248178,-0.7719853,41317,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,"USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD","USD","[]",1754312700,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",184781,184781,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",8.162678,0.0014218722,0.00010730396,0.0014865169,"0.0012519201 - 0.0014865169",0.0012519201,184781,0.001260331,"CCC",0.001260331,2309942,125362,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005578722,0.6456854,"8.64E-4 - 0.004553",-0.003131128,-0.68770653,0.000864,0.004553,-47.320694,0.00164524,-0.00022336782,-0.1357661,0.0015939758,-0.00017210364,-0.107971296,1421872,15,0,false,false,"BNBCARD"
