"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",5.7023425,0.07199497,"REGULAR","[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.09998982,-0.027994849,-0.279977,0.11252969,-0.04053472,-0.36021358,6745303,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",73320,73320,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0038839206,0.072317205,"{""low"":0.07196851,""high"":0.072317205}",0.07196851,73320,0.072317205,"CCC",0.072317205,92562,69760,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0076139644,0.118264146,"{""low"":0.064381,""high"":0.802477}",-0.73048204,-0.9102841,0.064381,0.802477,-88.602806,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,-44.27723,0.00076313055,"REGULAR","[]","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00103984,-0.0002767095,-0.26610777,0.0023505634,-0.0015874328,-0.6753414,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",46357,46357,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0006063823,0.00091669,"7.6313055E-4 - 9.1669E-4",0.00076313055,46357,0.0009116992,"CCC",0.0009116992,7201,26724,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00048213056,1.7157673,"2.81E-4 - 0.036979",-0.03621587,-0.97936314,0.000281,0.036979,-94.180786,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-2.9346495,0.9601394,"REGULAR","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",1.0383365,-0.07819712,-0.07531,1.1942006,-0.23406124,-0.19599825,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2590622,2590622,"FLIP","USD=X","https://coinmarketcap.com/",-0.029028594,0.9681587,"{""low"":0.95550144,""high"":0.9681587}",0.95550144,2590622,0.9681587,"CCC",0.9681587,2745652,3732839,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.34653038,0.5647413,"{""low"":0.613609,""high"":9.47836}",-8.518221,-0.89870197,0.613609,9.47836,-81.34002,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,22.030275,2.9159938e-8,"REGULAR","[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1739413080,,,,,,,18088444,15,0,false,false,false,1684627200000,8,620318301356032,"CoinMarketCap",5370376,5370376,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.2642815e-9,2.9159938e-8,"2.6778103E-8 - 2.9159938E-8",2.6778103e-8,5370376,2.6778103e-8,"CCC",2.6778103e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3818352e-9,0.08894712,"2.6778103E-8 - 2.9159938E-8",0,0,2.6778103e-8,2.9159938e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",5.3740625,0.0026947865,"REGULAR","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.00261454,0.00008024648,0.030692387,0.00260289,0.000091896625,0.035305616,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2853,2853,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00013743364,0.0026949358,"{""low"":0.00266564,""high"":0.0026949358}",0.00266564,2853,0.0026660075,"CCC",0.0026660075,83356,42383,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012897865,0.91799754,"{""low"":0.001405,""high"":0.047941}",-0.045246214,-0.94378954,0.001405,0.047941,-90.80009,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",3.8150537,0.2766586,"REGULAR","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.42277962,-0.14612103,-0.34561983,0.72214854,-0.44548994,-0.61689514,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",86595,86595,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.010166794,0.27783638,"{""low"":0.2759434,""high"":0.27783638}",0.2759434,86595,0.27761823,"CCC",0.27761823,174732,89073,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.034530595,0.14261298,"{""low"":0.242128,""high"":12.711047}",-12.434388,-0.97823477,0.242128,12.711047,-94.19753,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",6.3278975,0.002760517,"REGULAR","[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.0044094,-0.0016488829,-0.37394723,0.00489673,-0.0021362132,-0.436253,5463869,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",26990,26990,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0001642867,0.002760517,"{""low"":0.0027423573,""high"":0.002760517}",0.0027423573,26990,0.0027423573,"CCC",0.0027423573,48573,53920,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00018051686,0.06996777,"{""low"":0.00258,""high"":0.011408}",-0.008647483,-0.75801915,0.00258,0.011408,-71.645706,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",1.7053183,0.047805224,"REGULAR","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.06004778,-0.012242556,-0.20388024,0.056121804,-0.00831658,-0.14818804,1902591,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39798816,"CoinMarketCap",2651,2651,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00080155954,0.047805224,"{""low"":0.047805224,""high"":0.047805224}",0.047805224,2651,0.047805224,"CCC",0.047805224,11646,2733,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009331223,0.2425332,"{""low"":0.038474,""high"":0.097427}",-0.04962178,-0.50932264,0.038474,0.097427,-36.45274,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",9.591158,5.343848e-8,"REGULAR","[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1739413080,4.348e-7,-3.8136153e-7,-0.8770964,4.348e-7,-3.8136153e-7,-0.8770964,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",531887,531887,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.67681e-9,5.3881653e-8,"5.2945655E-8 - 5.3881653E-8",5.2945655e-8,531887,5.3635226e-8,"CCC",5.3635226e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.343848e-8,,"0.0 - 1.0E-6",-9.465615e-7,-0.9465615,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,0.000038347654,"REGULAR","[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1664216580,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-0.97229105,0.023313642,"REGULAR","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.04122612,-0.017912477,-0.43449342,0.061158616,-0.037844975,-0.6188004,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",122388,122388,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00022890233,0.023464764,"{""low"":0.022867983,""high"":0.023464764}",0.022867983,122388,0.023212621,"CCC",0.023212621,161311,136247,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012086406,0.054677248,"{""low"":0.022105,""high"":0.736373}",-0.71305937,-0.9683399,0.022105,0.736373,-95.98285,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR","[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,1734571680,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,"REGULAR","[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",7.9363055,1.1276386e-12,"REGULAR","[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1739413080,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",6255,6255,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",8.2912735e-14,1.142576e-12,"1.115287E-12 - 1.142576E-12",1.115287e-12,6255,1.140045e-12,"CCC",1.140045e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2351556e-14,0.011074779,"1.115287E-12 - 1.142576E-12",-1.4937487e-14,-0.013073517,1.115287e-12,1.142576e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",5.9339166,0.11602549,"REGULAR","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.1399228,-0.023897305,-0.17078921,0.14449348,-0.028467983,-0.19701916,99323480,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,856048768,"CoinMarketCap",9145408,9145408,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.006499201,0.11665858,"{""low"":0.11469449,""high"":0.11665858}",0.11469449,9145408,0.11630241,"CCC",0.11630241,15415005,11962667,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030317493,0.35373002,"{""low"":0.085708,""high"":0.449856}",-0.33383054,-0.7420831,0.085708,0.449856,-65.599236,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-4.145541,189.06158,"REGULAR","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",342.161,-153.09943,-0.4474485,590.129,-401.06744,-0.6796267,1890615,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7607,7607,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.17659,189.06158,"{""low"":183.3722,""high"":189.06158}",183.3722,7607,183.3722,"CCC",183.3722,33853,13877,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.74086,0.066212565,"{""low"":177.32072,""high"":5960.387}",-5771.3257,-0.9682803,177.32072,5960.387,-75.17277,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-4.744877,0.0042205686,"REGULAR","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.00516456,-0.00094399136,-0.18278253,0.00488278,-0.0006622113,-0.13562179,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59784,59784,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00021023629,0.0042220782,"{""low"":0.0042188875,""high"":0.0042220782}",0.0042188875,59784,0.0042193853,"CCC",0.0042193853,58035,64396,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013785686,0.48506987,"{""low"":0.002842,""high"":0.028019}",-0.023798432,-0.8493677,0.002842,0.028019,-75.261246,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",2.4490886,0.05951502,"REGULAR","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.07159418,-0.012079157,-0.16871703,0.05782408,0.0016909428,0.029242883,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",51092,51092,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0014227293,0.06010591,"{""low"":0.05929499,""high"":0.06010591}",0.05929499,51092,0.06010591,"CCC",0.06010591,306940,87592,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024928022,0.7207339,"{""low"":0.034587,""high"":1.853073}",-1.793558,-0.96788305,0.034587,1.853073,-94.07503,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",5.5796404,0.96517926,"REGULAR","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",1.3368181,-0.37163883,-0.27800256,1.5577363,-0.592557,-0.38039625,52222128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54106144,"CoinMarketCap",18565432,18565432,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.05100751,0.98028123,"{""low"":0.96517926,""high"":0.98028123}",0.96517926,18565432,0.9712698,"CCC",0.9712698,34460909,16051279,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18932527,0.24402179,"{""low"":0.775854,""high"":4.094629}",-3.1294496,-0.76428163,0.775854,4.094629,-20.351006,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",4.8793716,0.5346332,"REGULAR","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.6486047,-0.11397147,-0.17571792,0.59137714,-0.05674392,-0.09595217,63215908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",5120010,5120010,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.024873078,0.5380532,"{""low"":0.53046864,""high"":0.5380532}",0.53046864,5120010,0.5323324,"CCC",0.5323324,9584425,5348155,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14388222,0.3682197,"{""low"":0.390751,""high"":1.057697}",-0.52306384,-0.49453086,0.390751,1.057697,-39.254974,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",4.876305,0.26692927,"REGULAR","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.38538265,-0.11845338,-0.30736563,0.31281814,-0.04588887,-0.14669505,80280224,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,300754656,"CoinMarketCap",2812340,2812340,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.012411088,0.2691124,"{""low"":0.26428872,""high"":0.2691124}",0.26428872,2812340,0.2660719,"CCC",0.2660719,23702125,3880304,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.10417427,0.64006805,"{""low"":0.162755,""high"":0.861018}",-0.59408873,-0.6899841,0.162755,0.861018,-41.035904,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"REGULAR","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T18:30:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",4.4657907,0.0578776,"REGULAR","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.08785482,-0.029977217,-0.34121314,0.09569721,-0.03781961,-0.39520076,57877600,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4332369,4332369,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0024742037,0.05814827,"{""low"":0.057196014,""high"":0.05814827}",0.057196014,4332369,0.057456687,"CCC",0.057456687,5666783,4615287,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0075576007,0.1501908,"{""low"":0.05032,""high"":0.339219}",-0.2813414,-0.82937986,0.05032,0.339219,-75.02159,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",3.0306315,2.523373,"REGULAR","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",3.0216596,-0.49828672,-0.16490498,3.2847028,-0.7613299,-0.23178045,17022828,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8900691,8900691,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.07422471,2.5485332,"{""low"":2.5221415,""high"":2.5485332}",2.5221415,8900691,2.539265,"CCC",2.539265,18266710,11939302,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.37201285,0.17291985,"{""low"":2.15136,""high"":9.758894}",-7.2355213,-0.74142843,2.15136,9.758894,-47.78029,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",7.5845323,0.5857105,"REGULAR","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.82108873,-0.2353782,-0.28666598,0.7304955,-0.14478499,-0.19820106,179059024,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,305712480,"CoinMarketCap",16239685,16239685,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.041291654,0.5923611,"{""low"":0.575223,""high"":0.5923611}",0.575223,16239685,0.575223,"CCC",0.575223,30502650,16050355,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.21651253,0.58644015,"{""low"":0.369198,""high"":2.033428}",-1.4477174,-0.71195906,0.369198,2.033428,-52.997684,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",-99.18673,0.00026727642,"REGULAR","[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.01134496,-0.011077683,-0.97644097,0.01767535,-0.017408073,-0.9848786,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.032597154,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,213.2242,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,"REGULAR","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T10:45:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
