"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","ccc_market",false,1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"[]",6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",false,1675123200000,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","ccc_market",false,1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"[]",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,1650844800000,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","TeraBlock USD","ccc_market",false,1750629180,"CCC","finmb_TBC_CCC","UTC","UTC",0,0,0.0008217442,"8.217442E-4 - 8.217442E-4",0.0008217442,0,0.0008217442,"CCC",0.0008217442,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00028174423,0.5217486,"5.4E-4 - 0.004685",-0.003863256,-0.82460105,0.00054,0.004685,-80.7449,0.00175226,-0.0009305158,-0.5310375,0.002789535,-0.001967791,-0.705419,0,15,0,false,false,0,0.0008217442,"[]",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",false,1622246400000,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Payslink USD","Payslink USD","ccc_market",false,1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,0,0.00029917195,"[]",6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",false,1702425600000,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD","ccc_market",false,1750629180,"CCC","finmb_LITH_CCC","UTC","UTC",0,-0.0000027361157,0.000015162766,"1.1463323E-5 - 1.5162766E-5",0.000011463323,59325,0.000011463323,"CCC",0.000011463323,209550,147253,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000014774732,0.13431574,"1.1E-5 - 0.001233",-0.0012205224,-0.9898804,0.000011,0.001233,-99.03762,0.0000586,-0.000046122525,-0.7870738,0.00014958,-0.00013710253,-0.9165833,65409,15,0,false,false,-17.984684,0.000012477473,"[]",6,5242220032,"CoinMarketCap",59325,59325,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,1628121600000,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vela Exchange USD","Vela Exchange USD","ccc_market",false,1750629240,"CCC","finmb_VELA_CCC","UTC","UTC",0,0.00022084743,0.0016806495,"0.0014044935 - 0.0016806495",0.0014044935,174,0.0015387638,"CCC",0.0015387638,32526,460,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0010318779,1.8625954,"5.54E-4 - 0.337125",-0.33553913,-0.9952959,0.000554,0.337125,-99.53436,0.00312018,-0.001534302,-0.4917351,0.011863395,-0.010277517,-0.8663218,0,15,0,false,false,16.178946,0.001585878,"[]",6,0,"CoinMarketCap",174,174,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,1674691200000,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD","ccc_market",false,1750629180,"CCC","finmb_RAIN_CCC","UTC","UTC",0,1.2233431e-7,0.000039782648,"3.609552E-5 - 3.9782648E-5",0.00003609552,1010,0.000037542155,"CCC",0.000037542155,224711,4302,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000031034906,0.09404517,"3.3E-5 - 0.001978",-0.0019418964,-0.98174745,0.000033,0.001978,-95.9445,0.00007594,-0.00003983651,-0.52457875,0.00053415,-0.0004980465,-0.93240947,23894,15,0,false,false,0.3399957,0.00003610349,"[]",6,661842176,"CoinMarketCap",1010,1010,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proteo DeFi USD","Proteo DeFi USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,-0.0011418276,0.020333275,"{""low"":0.018498445,""high"":0.020333275}",0.018498445,1390,0.020139763,"CCC",0.020139763,59967,941,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0004607346,0.024906667,"{""low"":0.018498445,""high"":0.260461}",-0.24150182,-0.92720914,0.018498445,0.260461,-81.844246,0.02900426,-0.010045081,-0.34633124,0.061176997,-0.042217817,-0.690093,0,15,0,false,false,-5.6804495,0.01895918,"[]",6,0,"CoinMarketCap",1390,1390,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",false,"2022-12-19T00:00:00.000Z","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global USD","Niza Global USD","ccc_market",false,1750629180,"CCC","finmb_NIZA_CCC","UTC","UTC",0,-0.0000031580203,0.00006490074,"6.0954055E-5 - 6.490074E-5",0.000060954055,492145,0.00006479797,"CCC",0.00006479797,311108,361715,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000020642256,0.50346965,"4.1E-5 - 0.002544",-0.002482358,-0.9757696,0.000041,0.002544,-97.26546,0.0000835,-0.000021857748,-0.2617694,0.000071265,-0.000009622745,-0.13502765,474028,15,0,false,false,-4.873473,0.000061642255,"[]",6,7689999872,"CoinMarketCap",492145,492145,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,1697241600000,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD","ccc_market",false,"2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"[]",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,"2023-06-27T00:00:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","Decentrawood USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,-0.00007314677,0.0027440917,"{""low"":0.0026341386,""high"":0.0027440917}",0.0026341386,211253,0.0027201474,"CCC",0.0027201474,170473,172761,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0015749765,1.443608,"{""low"":0.001091,""high"":0.024221}",-0.021555023,-0.8899312,0.001091,0.024221,-71.61344,0.00253358,0.00013239658,0.052256722,0.00251108,0.00015489664,0.061685268,1159206,15,0,false,false,-2.670444,0.0026659765,"[]",6,434815040,"CoinMarketCap",211253,211253,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",false,"2023-03-06T00:00:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KEK USD","KEK USD","ccc_market",false,1750629240,"CCC","finmb_KEKE_CCC","UTC","UTC",0,-5.659264e-10,2.7769596e-9,"2.3952202E-9 - 2.7769596E-9",2.3952202e-9,23,2.7756817e-9,"CCC",2.7756817e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",8.890666e-13,0.00037118365,"2.3952202E-9 - 2.7769596E-9",-3.8085024e-10,-0.13714649,2.3952202e-9,2.7769596e-9,,,,,,,,177983,15,0,false,false,-19.105993,2.3961093e-9,"[]",8,74280394031104,"CoinMarketCap",23,23,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",false,1683331200000,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Coin USD",,"ccc_market",false,1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,"[]",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",false,1604534400000,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ecoterra USD",,"ccc_market",false,1750629240,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,-0.0000119370525,0.00020045739,"1.8549264E-4 - 2.0045739E-4",0.00018549264,52431,0.00019667341,"CCC",0.00019667341,80288,65576,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000039866427,0.021492189,"1.8549264E-4 - 0.001011",-0.00082152075,-0.8125823,0.00018549264,0.001011,-76.98598,0.00035212,-0.00016264072,-0.46189004,0.000408835,-0.00021935573,-0.53653854,0,15,0,false,false,-5.9265537,0.00018947928,"[]",6,0,"CoinMarketCap",52431,52431,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,1690329600000,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD","Pangolin USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,-0.008406147,0.11538852,"{""low"":0.105802566,""high"":0.11538852}",0.105802566,775849,0.11369649,"CCC",0.11369649,1055716,872386,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0048355684,0.047892563,"{""low"":0.100967,""high"":0.463654}",-0.35785145,-0.7718071,0.100967,0.463654,-69.59241,0.1594768,-0.053674236,-0.33656454,0.20474598,-0.09894341,-0.4832496,23316132,15,0,false,false,-7.3603396,0.105802566,"[]",6,220373968,"CoinMarketCap",775849,775849,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,"2021-04-27T00:00:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vari-Stable Capital USD",,"ccc_market",false,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,8.3554866e-8,"[]",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,1536710400000,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ViCA Token USD","ViCA Token USD","ccc_market",false,1750629180,"CCC","finmb_VICA_CCC","UTC","UTC",0,0.000020010048,0.00016007597,"1.2001569E-4 - 1.6007597E-4",0.00012001569,971,0.00013004661,"CCC",0.00013004661,6079,864,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00004002403,0.40024033,"1.0E-4 - 0.06627",-0.066129975,-0.997887,0.0001,0.06627,-99.79356,0.00029992,-0.00015989598,-0.53312874,0.001892995,-0.001752971,-0.92603046,0,15,0,false,false,16.673096,0.00014002403,"[]",6,0,"CoinMarketCap",971,971,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,1647388800000,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD","FEG Token USD","ccc_market",false,1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"[]",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,1612396800000,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtPay USD","AtPay USD","ccc_market",false,"2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"[]",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",false,"2022-09-12T00:00:00.000Z","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD","Oho USD","ccc_market",false,1750629180,"CCC","finmb_OHO_CCC","UTC","UTC",0,-0.000028673792,0.0011345182,"0.0010832988 - 0.0011345182",0.0010832988,197799,0.0011157555,"CCC",0.0011157555,169918,174976,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00054474326,0.9958744,"5.47E-4 - 0.001232",-0.00014025671,-0.11384474,0.000547,0.001232,60.344826,0.00115148,-0.000059736776,-0.05187826,0.00105438,0.000037363265,0.035436243,26337102,15,0,false,false,-2.55921,0.0010917432,"[]",6,24123895808,"CoinMarketCap",197799,197799,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,1666051200000,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,-0.14799356,4.002138,"{""low"":3.7907991,""high"":4.002138}",3.7907991,45885,3.9500487,"CCC",3.9500487,46472,45890,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.822206,0.27405515,"{""low"":3.000148,""high"":6.281318}",-2.458964,-0.39147264,3.000148,6.281318,-36.286057,4.0021796,-0.17982554,-0.044931903,4.1984057,-0.37605166,-0.08957011,0,15,0,false,false,-3.7274716,3.822354,"[]",4,0,"CoinMarketCap",45885,45885,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,"2021-05-06T00:00:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD","Idena USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,-0.00005372637,0.0023543674,"{""low"":0.002276374,""high"":0.0023543674}",0.002276374,11949,0.0023328462,"CCC",0.0023328462,8284,11652,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008567177,0.60205036,"{""low"":0.001423,""high"":0.026894}",-0.024614282,-0.91523325,0.001423,0.026894,-85.943245,0.0023527,-0.000072982395,-0.031020695,0.004179865,-0.0019001474,-0.4545954,190376,15,0,false,false,-2.3024528,0.0022797177,"[]",6,83508984,"CoinMarketCap",11949,11949,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,"2020-08-11T00:00:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD","Buddy DAO USD","ccc_market",false,"2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"[]",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,"2022-07-28T00:00:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD","Port3 Network USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,-0.0000043436885,0.044576004,"{""low"":0.042960167,""high"":0.044576004}",0.042960167,4649849,0.04430967,"CCC",0.04430967,13411147,5901936,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03254436,2.9475918,"{""low"":0.011041,""high"":0.10549}",-0.06190464,-0.5868295,0.011041,0.10549,-55.352177,0.03842288,0.005162481,0.13435957,0.029783664,0.013801696,0.4633982,15427172,15,0,false,false,-0.0099668,0.04358536,"[]",6,353953088,"CoinMarketCap",4649849,4649849,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,"2024-01-15T00:00:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","holoride USD","holoride USD","ccc_market",false,1750629180,"CCC","finmb_RIDE_CCC","UTC","UTC",0,-0.000069953734,0.0012599891,"0.0010784047 - 0.0012599891",0.0010784047,52835,0.0011511771,"CCC",0.0011511771,48432,99701,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00009113632,0.09141055,"9.97E-4 - 0.006563",-0.0054748636,-0.8342014,0.000997,0.006563,-66.50175,0.00154702,-0.0004588837,-0.29662427,0.00180149,-0.0007133536,-0.3959798,957450,15,0,false,false,-6.0404334,0.0010881363,"[]",6,879899584,"CoinMarketCap",52835,52835,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",false,1641513600000,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD","ccc_market",false,1750629180,"CCC","finmb_KOM_CCC","UTC","UTC",0,-0.000027866452,0.00063912064,"5.9310795E-4 - 6.3912064E-4",0.00059310795,146045,0.0006241472,"CCC",0.0006241472,97579,77437,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000070014503,0.011804681,"5.9310795E-4 - 0.001844",-0.0012438905,-0.674561,0.00059310795,0.001844,-59.559296,0.00072702,-0.00012691057,-0.17456271,0.000931955,-0.0003318456,-0.3560747,996639,15,0,false,false,-4.437509,0.0006001094,"[]",6,1660762240,"CoinMarketCap",146045,146045,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,1627948800000,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD","ccc_market",false,1750629180,"CCC","finmb_B3X_CCC","UTC","UTC",0,0.000003798923,0.00017294707,"1.665228E-4 - 1.7294707E-4",0.0001665228,59538,0.00016756477,"CCC",0.00016756477,48143,102089,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023445638,0.15841646,"1.48E-4 - 0.001013",-0.00084155437,-0.8307545,0.000148,0.001013,-82.804504,0.00020292,-0.000031474352,-0.1551072,0.000312815,-0.00014136937,-0.4519264,0,15,0,false,false,2.2660272,0.00017144564,"[]",6,0,"CoinMarketCap",59538,59538,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,1663027200000,"B3X"
