"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,"Fathom Protocol USD","Fathom Protocol USD",-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-5.2413993,0.1798619,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",827,827,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0099487305,0.189835,"{""low"":0.17980815,""high"":0.189835}",0.17980815,827,0.18981056,"CCC",0.18981056,3275,1189,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.029537901,0.1964949,"{""low"":0.150324,""high"":2.556659}",-2.3767972,-0.92964965,0.150324,2.556659,-7.539612,0.21615572,-0.03629382,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-0.1679059,0.5106809,-0.330819,-0.64779985,1902655,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.44550768,0.19977309,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",147702,147702,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00089399517,0.200836,"{""low"":0.19977309,""high"":0.200836}",0.19977309,147702,0.20066833,"CCC",0.20066833,585186,503224,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027121082,0.15708524,"{""low"":0.172652,""high"":0.204549}",-0.0047759116,-0.023348497,0.172652,0.204549,13.475048,0.19309682,0.0066762716,"BRL1 USD","BRL1 USD",0.034574736,0.188356,0.011417091,0.060614426,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:04:13.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.6190538,0.4268,false,"2021-06-09T00:00:00.000Z",4,8418739,"Coinbase",1006842,1006842,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0068000257,0.43484324,"{""low"":0.41994086,""high"":0.43484324}",0.41994086,1006842,0.42018434,"CCC",0.42018434,940631,1021152,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.051144004,0.13614585,"{""low"":0.375656,""high"":2.257719}",-1.830919,-0.81095964,0.375656,2.257719,-74.98138,0.48841056,-0.06161055,"Cryptex Finance USD","Cryptex Finance USD",-0.126145,0.80725527,-0.38045526,-0.47129485,3596985,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,"TAI USD","TAI USD",0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.09505353,1.1743559,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",2174,2174,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0011173487,1.1763701,"{""low"":1.1732122,""high"":1.1763701}",1.1732122,2174,1.1754731,"CCC",1.1754731,31097,17197,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33953488,0.40671578,"{""low"":0.834821,""high"":1.20822}",-0.03386414,-0.028028125,0.834821,1.20822,3.0159712,1.1610326,0.013323307,"VNX Euro USD","VNX Euro USD",0.0114753945,1.1689318,0.0054240227,0.004640153,3246016,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.12502213,0.7862681,false,"2021-02-17T00:00:00.000Z",6,19834526,"CoinMarketCap",157401,157401,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0009842515,0.78863734,"{""low"":0.7862267,""high"":0.78863734}",0.7862267,157401,0.7872544,"CCC",0.7872544,293032,260827,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06067109,0.08361541,"{""low"":0.725597,""high"":0.840765}",-0.054496884,-0.06481821,0.725597,0.840765,3.3321977,0.7823522,0.003915906,"XSGD USD","XSGD USD",0.005005298,0.7782207,0.008047402,0.010340771,15595256,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.11891993,1.2751433,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",26793,26793,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0015181303,1.2793531,"{""low"":1.2749795,""high"":1.2793531}",1.2749795,26793,1.276494,"CCC",1.276494,106679,41603,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15684426,0.14025253,"{""low"":1.118299,""high"":1.324142}",-0.048998713,-0.037004124,1.118299,1.324142,4.405844,1.2692149,0.005928397,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.004670917,1.2639893,0.011153936,0.008824391,5189669,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,"Truflation [Old] USD","Truflation [Old] USD",-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6381844,0.00501932,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",6,6,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00008359505,0.0077810427,"{""low"":0.0049069994,""high"":0.0077810427}",0.0049069994,6,0.005102888,"CCC",0.005102888,781,2076,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016643202,0.4960716,"{""low"":0.003355,""high"":0.011466}",-0.00644668,-0.56224316,0.003355,0.011466,-28.136879,0.0054724,-0.00045308005,"GYEN USD","GYEN USD",-0.08279366,0.005747005,-0.0007276847,-0.12661982,10534453,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,"Fantom USD","Fantom USD",-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,41.720997,0.00040765834,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",84,84,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00012000982,0.00046086134,"{""low"":2.8759535,""high"":4}",0.00028759535,84,0.0002876511,"CCC",0.0002876511,355,125,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00014665833,0.5619093,"{""low"":2.61,""high"":4}",-0.009382341,-0.9583597,0.000261,0.00979,-95.401566,0.00036876,0.000038898346,"Chainge USD","Chainge USD",0.10548418,0.00073955,-0.00033189164,-0.44877514,193248,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,"Zytara dollar USD",,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-8.592049,0.0077465363,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1334842,1334842,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00072814897,0.008486571,"{""low"":0.007706224,""high"":0.008486571}",0.007706224,1334842,0.008486571,"CCC",0.008486571,2269347,2784807,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0024665361,0.467147,"{""low"":0.00528,""high"":0.080223}",-0.07247646,-0.90343744,0.00528,0.080223,-86.10506,0.01125744,-0.0035109036,"Open Loot USD","Open Loot USD",-0.31187406,0.017821494,-0.010074958,-0.5653262,6057472,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,"CloudCoin USD",,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,"Sponsee USD",,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,"NFTMart Token USD","NFTMart Token USD",-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-3.2405405,0.0008003948,false,"2024-01-19T00:00:00.000Z",6,2903317248,"CoinMarketCap",1995172,1995172,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000026805734,0.001035697,"{""low"":7.6402846,""high"":4}",0.00076402846,1995172,0.00082798634,"CCC",0.00082798634,941502,1305386,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0004273948,1.1458306,"{""low"":3.73,""high"":4}",-0.4244856,-0.998118,0.000373,0.425286,-99.33541,0.0008218,-0.000021405169,"Saros USD","Saros USD",-0.02604669,0.0378257,-0.037025306,-0.97883993,2323800,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.16029729,0.0016506279,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1120221,1120221,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000026416965,0.0016568811,"{""low"":0.0016422144,""high"":0.0016568811}",0.0016422144,1120221,0.0016469122,"CCC",0.0016469122,932919,1230827,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00028062798,0.20483795,"{""low"":0.00137,""high"":0.007557}",-0.0059063723,-0.78157634,0.00137,0.007557,-50.59988,0.0019073,-0.00025667204,"Victoria VR USD","Victoria VR USD",-0.1345735,0.0034915,-0.001840872,-0.5272439,27730550,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.8457937,0.45707524,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",17955,17955,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.013388425,0.4708343,"{""low"":0.45605767,""high"":0.4708343}",0.45605767,17955,0.4708252,"CCC",0.4708252,33504,27014,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.012919247,0.029087184,"{""low"":0.444156,""high"":2.484796}",-2.027721,-0.81605124,0.444156,2.484796,-44.835518,0.52468354,-0.0676083,"IMO USD","IMO USD",-0.12885538,0.9268372,-0.46976197,-0.5068441,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.18402077,0.0035516752,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",194915,194915,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000006547896,0.0035860685,"{""low"":0.0035451052,""high"":0.0035860685}",0.0035451052,194915,0.0035610767,"CCC",0.0035610767,386744,251302,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008406753,0.31009787,"{""low"":0.002711,""high"":0.134897}",-0.13134532,-0.9736712,0.002711,0.134897,-92.61096,0.00447392,-0.00092224474,"ZKWASM USD","ZKWASM USD",-0.20613796,0.01430349,-0.010751815,-0.7516917,363060,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-13.904903,0.0013823637,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",91597,91597,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00022326049,0.0016044475,"{""low"":0.0013823637,""high"":0.0016044475}",0.0013823637,91597,0.001586726,"CCC",0.001586726,314849,200180,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00048036373,0.53255403,"{""low"":9.02,""high"":4}",-0.026210636,-0.94990164,0.000902,0.027593,-91.35997,0.00227926,-0.00089689624,"QORPO WORLD USD","QORPO WORLD USD",-0.39350328,0.00523543,-0.0038530661,-0.7359598,862654,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.3063351,0.30053192,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",260889,260889,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00092345476,0.3035842,"{""low"":0.29886046,""high"":0.3035842}",0.29886046,260889,0.30153763,"CCC",0.30153763,481362,242942,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11403893,0.61149174,"{""low"":0.186493,""high"":1.206519}",-0.9059871,-0.7509099,0.186493,1.206519,-65.335754,0.27819556,0.022336364,"Hyperion USD","Hyperion USD",0.08029015,0.30667475,-0.006142825,-0.020030422,5710106,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.5036285,0.010070008,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",111620,111620,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00005046092,0.010240224,"{""low"":0.01000475,""high"":0.010240224}",0.01000475,111620,0.010019125,"CCC",0.010019125,634608,91291,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018970082,0.23210672,"{""low"":0.008173,""high"":0.150133}",-0.14006299,-0.93292606,0.008173,0.150133,-88.87112,0.0093462,0.0007238081,"PoP Planet USD","PoP Planet USD",0.0774441,0.026183313,-0.016113304,-0.61540353,1409801,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-14.533642,0.0014978751,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",248645,248645,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0002547151,0.0017526892,"{""low"":0.0014545458,""high"":0.0017526892}",0.0014545458,248645,0.0017425389,"CCC",0.0017425389,873722,221247,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011348751,3.1263778,"{""low"":3.63,""high"":4}",-0.08602713,-0.9828864,0.000363,0.087525,-95.25895,0.00169514,-0.00019726495,"New XAI gork USD","New XAI gork USD",-0.11637089,0.00226727,-0.00076939503,-0.33934864,1497865,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,"MAGA Coin USD","MAGA Coin USD",0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
