"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",638142,638142,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.049356937,4.4006667,"{""low"":4.2184057,""high"":4.4006667}",4.2184057,638142,4.4006667,"CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1265696,4.3318043,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-03-14T07:57:00.000Z","CCC",4.4006667,818118,652818,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.3409944,0.44837165,"{""low"":2.99081,""high"":32.4547}",-28.122896,-0.8665277,2.99081,32.4547,-79.423164,4.333919,-0.0021147728,-0.00048795855,9.182349,-4.850545,-0.52824664,1226760,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",348551,348551,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.005018145,0.41347796,"{""low"":0.40023357,""high"":0.41347796}",0.40023357,348551,0.40773553,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-1.2353424,0.40119803,"ONFA USD","ONFA USD","[]","2026-03-14T07:57:00.000Z","CCC",0.40773553,794949,385974,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.25805902,1.8028561,"{""low"":0.143139,""high"":0.978968}",-0.57777,-0.5901827,0.143139,0.978968,178.59697,0.58499,-0.183792,-0.31417972,0.68944126,-0.28824323,-0.41808236,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",67659,67659,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00012095319,0.005250382,"{""low"":0.005154234,""high"":0.005250382}",0.005154234,67659,0.0052076383,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,2.3898747,0.0051820315,"Minima USD","Minima USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0052076383,83059,75050,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0008070315,0.18446435,"{""low"":0.004375,""high"":0.044389}",-0.039206967,-0.88325864,0.004375,0.044389,-60.01108,0.00701196,-0.0018299283,-0.26097244,0.01140213,-0.0062200986,-0.5455207,2867564,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",35700,35700,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.024638176,1.5677164,"{""low"":1.5023763,""high"":1.5677164}",1.5023763,35700,1.5366247,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-1.6042013,1.5112171,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-03-14T07:57:00.000Z","CCC",1.5366247,177852,75235,"2017-06-10T00:00:00.000Z",105000000,79489320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2384341,4.539997,"{""low"":0.272783,""high"":3.480826}",-1.9696088,-0.56584525,0.272783,3.480826,280.53442,1.9139435,-0.4027264,-0.21041708,1.7942379,-0.28302073,-0.1577387,0,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",175785,175785,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000011472002,0.00026880612,"{""low"":2.684688,""high"":4}",0.0002684688,175785,0.0002686299,"CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-4.096109,0.00026859864,"TUTUT COIN USD","TUTUT COIN USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0002686299,238277,133762,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026459864,66.14966,"{""low"":4,""high"":6}",-0.00040440136,-0.60089356,0.000004,0.000673,21.333336,0.0002695,-9.0134563e-7,-0.003344511,0.00030003,-0.00003143135,-0.1047607,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",55307,55307,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000007619732,0.00062339543,"{""low"":6.14128,""high"":4}",0.000614128,55307,0.0006204478,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-1.2229232,0.00061545783,"R0AR USD","R0AR USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0006204478,63642,52401,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000078457815,0.14610393,"{""low"":5.37,""high"":4}",-0.044382542,-0.9863225,0.000537,0.044998,-98.197266,0.00070056,-0.00008510216,-0.121477336,0.008290185,-0.0076747267,-0.9257606,254665,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",650132,650132,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",1.4546509,98.46111,"{""low"":94.69676,""high"":98.46111}",94.69676,650132,96.22437,"CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,1.5105047,97.75713,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]","2026-03-14T07:57:00.000Z","CCC",96.22437,462033,676978,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",24.840698,0.3406735,"{""low"":72.916435,""high"":188.8467}",-91.08956,-0.4823466,72.916435,188.8467,27.71386,98.81833,-1.0611954,-0.0107388515,90.81994,6.937195,0.07638405,733178,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",65493,65493,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.6730264e-9,3.7108315e-8,"{""low"":3.5745362,""high"":8}",3.5745362e-8,65493,3.6978435e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,14.407225,3.7108315e-8,"FREEdom Coin USD","FREEdom Coin USD","[]","2026-03-14T07:57:00.000Z","CCC",3.6978435e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.7108315e-8,,"{""low"":0,""high"":5}",-0.0000049628916,-0.9925783,0,0.000005,-50,4e-8,-2.8916851e-9,-0.07229213,4.7e-7,-4.3289168e-7,-0.92104614,368819,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8570,8570,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00032936782,0.038051,"{""low"":0.03772727,""high"":0.038051}",0.03772727,8570,0.038046572,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.87323725,0.03804781,"Race Kingdom USD","Race Kingdom USD","[]","2026-03-14T07:57:00.000Z","CCC",0.038046572,32660,8713,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02713481,2.4864664,"{""low"":0.010913,""high"":2.60735}",-2.5693023,-0.9854075,0.010913,2.60735,8.015001,0.03608458,0.001963228,0.054406285,0.02865216,0.00939565,0.32792118,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:39:00.000Z","CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,69745,"CoinMarketCap",16490588,16490588,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",20.599213,423.64807,"{""low"":421.99048,""high"":423.64807}",421.99048,16490588,423.64807,"CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,5.1124835,423.5194,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-03-14T07:58:00.000Z","CCC",423.64807,3777685,4814066,"2025-09-03T00:00:00.000Z",0,69745,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",306.0662,2.6058562,"{""low"":117.45322,""high"":455.6876}",-32.168182,-0.07059262,117.45322,455.6876,241.58626,406.51456,17.004852,0.041830856,277.30283,146.21658,0.5272813,29538454,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",803743,803743,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.20207119,10.3640785,"{""low"":10.305432,""high"":10.3640785}",10.305432,803743,10.331717,"CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-1.9124384,10.3640785,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-03-14T07:57:00.000Z","CCC",10.331717,1094390,885770,"2026-01-08T00:00:00.000Z",0,1921,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.058646202,0.0056908047,"{""low"":10.305432,""high"":16.35243}",-5.988352,-0.3662056,10.305432,16.35243,-32.828266,13.4229145,-3.058836,-0.22788166,13.884043,-3.5199642,-0.25352588,1816,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.00506014,0.036538992,"{""low"":0.03649215,""high"":0.036538992}",0.03649215,26079,0.036535554,"CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-12.174127,0.036504563,"OrbitEdge USD","OrbitEdge USD","[]","2026-03-14T07:57:00.000Z","CCC",0.036535554,218045,17347,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.001540564,0.044061437,"{""low"":0.034964,""high"":6.800596}",-6.7640915,-0.9946321,0.034964,6.800596,-87.24811,0.08615638,-0.04965182,-0.5762988,0.17053872,-0.13403416,-0.7859456,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",558004,558004,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0012036562,0.08897702,"{""low"":0.088021405,""high"":0.08897702}",0.088021405,558004,0.08855665,"CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3473808,0.08812962,"Vitalum USD","Vitalum USD","[]","2026-03-14T07:58:00.000Z","CCC",0.08855665,1438523,1082243,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.01111462,0.1443176,"{""low"":0.077015,""high"":0.187897}",-0.09976738,-0.5309685,0.077015,0.187897,-39.87158,0.15220958,-0.06407996,-0.42099822,0.15271707,-0.06458745,-0.42292228,29939294,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.000102531165,0.010301325,"{""low"":0.010297038,""high"":0.010301325}",0.010297038,12,0.010299508,"CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,1.0053291,0.010301325,"CDG PROJECT USD","CDG PROJECT USD","[]","2026-03-14T07:58:00.000Z","CCC",0.010299508,161253,2504,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0023813248,0.30067232,"{""low"":0.00792,""high"":98.58777}",-98.57747,-0.9998955,0.00792,98.58777,-89.96823,0.01303582,-0.0027344953,-0.2097678,0.017670637,-0.0073693125,-0.41703716,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",9,9,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.2648684e-8,0.0000010474648,"{""low"":1.0471663,""high"":6}",0.0000010471663,9,0.0000010474648,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.1934792,0.0000010471673,"McDull USD","McDull USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0000010474648,25053,255,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.7167305e-8,0.047167305,"{""low"":1,""high"":6}",-0.0000039528327,-0.79056656,0.000001,0.000005,-75,0.00000118,-1.3283272e-7,-0.1125701,0.000002405,-0.0000013578327,-0.5645874,7911930,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",5880,5880,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000121937366,0.0020969417,"{""low"":0.002034938,""high"":0.0020969417}",0.002034938,5880,0.0020913077,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-5.653429,0.002034938,"Silo Finance USD","Silo Finance USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0020913077,28045,2431,"2021-12-14T00:00:00.000Z",1000000000,917361856,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0,0,"{""low"":0.002034938,""high"":0.056695}",-0.05466006,-0.9641072,0.002034938,0.056695,-94.181496,0.00374,-0.0017050621,-0.45589894,0.011972235,-0.009937297,-0.83002853,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",26256,26256,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000045054534,0.0009795498,"{""low"":9.221034,""high"":4}",0.0009221034,26256,0.0009408632,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,4.9181705,0.0009611381,"QBX USD","QBX USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0009408632,34824,29923,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00014813809,0.18221167,"{""low"":8.13,""high"":4}",-0.0153938625,-0.9412328,0.000813,0.016355,-66.42039,0.00140858,-0.00044744188,-0.31765458,0.002940075,-0.0019789368,-0.6730906,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",149944,149944,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00010299962,0.0021694105,"{""low"":0.0021188983,""high"":0.0021694105}",0.0021188983,149944,0.0021622798,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-4.6160836,0.002128321,"Giant Mammoth USD","Giant Mammoth USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0021622798,305612,177287,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000023321016,0.011078867,"{""low"":0.002105,""high"":0.012059}",-0.00993068,-0.82350767,0.002105,0.012059,-63.937943,0.00267782,-0.00054949895,-0.20520385,0.004253145,-0.0021248239,-0.49958888,4469474,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",679060,679060,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",1.5768127,240.24902,"{""low"":237.97047,""high"":240.24902}",237.97047,679060,240.00684,"CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.6609022,240.16394,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-03-14T07:57:00.000Z","CCC",240.00684,467729,694070,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",53.491547,0.28655306,"{""low"":186.6724,""high"":269.41776}",-29.253815,-0.10858162,186.6724,269.41776,16.567112,241.56569,-1.4017487,-0.005802764,213.88885,26.275085,0.12284458,15134049,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",181313,181313,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000011565629,0.0008014155,"{""low"":7.9024996,""high"":4}",0.00079024996,181313,0.00079867913,"CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-1.4413459,0.0007908503,"XSPA USD","XSPA USD","[]","2026-03-14T07:57:00.000Z","CCC",0.00079867913,175244,158176,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00014485035,0.22422655,"{""low"":6.46,""high"":4}",-0.01287515,-0.9421301,0.000646,0.013666,-93.94149,0.00104144,-0.00025058963,-0.24061841,0.002416315,-0.0016254648,-0.672704,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",66273,66273,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.000074217096,0.009631939,"{""low"":0.00944665,""high"":0.009631939}",0.00944665,66273,0.00944665,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.7831393,0.009551111,"RUNWAGO USD","RUNWAGO USD","[]","2026-03-14T07:58:00.000Z","CCC",0.00944665,337845,79044,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.000104460865,0.01105798,"{""low"":0.00944665,""high"":1.083556}",-1.0740049,-0.99118537,0.00944665,1.083556,-98.82116,0.01731846,-0.0077673486,-0.44850114,0.062434416,-0.052883305,-0.8470217,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"Miu USD","Miu USD","[]","2025-03-18T01:26:00.000Z","CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
