"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD","REGULAR",0,0.0009580193,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",-1.3407924,0.016633905,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",85330,85330,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00022605807,0.017376672,"{""low"":0.016524963,""high"":0.017376672}",0.016524963,85330,0.017022029,"CCC",0.017022029,91263,87672,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0017059054,0.11427555,"{""low"":0.014928,""high"":0.167996}",-0.15136209,-0.90098625,0.014928,0.167996,-89.30528,0.01702162,-0.00038771518,-0.022777807,0.02404039,-0.0074064843,-0.30808502,1022558,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD","REGULAR",0,0.0008437525,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD","REGULAR",0,0.000766149,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,"REGULAR",0,0.000023987666,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",-0.624256,0.0028219484,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",55091,55091,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000017726794,0.00306126,"{""low"":0.0027776293,""high"":0.00306126}",0.0027776293,55091,0.0027879097,"CCC",0.0027879097,68226,63733,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0001959484,0.074618585,"{""low"":0.002626,""high"":0.038938}",-0.036116052,-0.9275271,0.002626,0.038938,-91.01515,0.00298508,-0.00016313163,-0.054648995,0.00527892,-0.0024569714,-0.4654307,427146,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD","REGULAR",0,0.039284594,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD","REGULAR",-1.2197478,0.08557489,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15564,15564,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.001056686,0.087474406,"{""low"":0.0844818,""high"":0.087474406}",0.0844818,15564,0.08587857,"CCC",0.08587857,65480,9282,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05216289,1.5612023,"{""low"":0.033412,""high"":0.400492}",-0.31491712,-0.7863256,0.033412,0.400492,-74.33882,0.09455748,-0.008982591,-0.094996095,0.11080269,-0.0252278,-0.2276822,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",-1.3690103,0.0004473208,false,false,false,"2022-01-28T00:00:00.000Z",6,415408480,"CoinMarketCap",8434,8434,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000062088657,0.00045865594,"{""low"":4.456508,""high"":4}",0.0004456508,8434,0.00045641995,"CCC",0.00045641995,144053,12097,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0001403208,0.457071,"{""low"":3.07,""high"":4}",-1.6957667,-0.9997363,0.000307,1.696214,-91.57759,0.00088688,-0.00043955917,-0.49562418,0.002918975,-0.0024716542,-0.8467542,185820,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.14145193,0.1879722,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",156243,156243,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0002655238,0.18954574,"{""low"":0.1857803,""high"":0.18954574}",0.1857803,156243,0.1857865,"CCC",0.1857865,112030,101855,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1879632,20884.799,"{""low"":9,""high"":6}",-96.95923,-0.99806505,0.000009,97.1472,87.98163,0.17341419,0.014558017,0.0839494,0.18514138,0.0028308183,0.015290035,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR",-11.6262865,0.0012868692,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",770848,770848,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00016929815,0.0014054037,"{""low"":0.0012758031,""high"":0.0014054037}",0.0012758031,770848,0.0013568177,"CCC",0.0013568177,10066411,792400,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00032286916,0.33492652,"{""low"":9.64,""high"":4}",-0.24906713,-0.9948598,0.000964,0.250354,-99.41087,0.00234388,-0.0010570108,-0.45096627,0.045340266,-0.044053398,-0.9716175,866569,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",-0.5519688,0.0008870888,false,false,false,"2020-07-19T00:00:00.000Z",6,905028032,"CoinMarketCap",607198,607198,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0000049236114,0.0008880614,"{""low"":8.824252,""high"":4}",0.0008824252,607198,0.0008871686,"CCC",0.0008871686,4160224,616796,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00008008885,0.099242695,"{""low"":8.07,""high"":4}",-0.023530912,-0.96367073,0.000807,0.024418,-95.64535,0.00331776,-0.0024306714,-0.73262423,0.00877811,-0.007891022,-0.8989431,802840,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"REGULAR",-28.164454,0.00244476,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD","REGULAR",-1.0406398,1.0039486,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9370,9370,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.010557294,1.0184392,"{""low"":0.9999728,""high"":1.0184392}",0.9999728,9370,1.0171051,"CCC",1.0171051,8666,9261,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0054945946,0.0055031027,"{""low"":0.998454,""high"":1.030951}",-0.027002454,-0.026191792,0.998454,1.030951,-0.47457814,1.0079142,-0.003965616,-0.003934478,1.0047776,-0.0008289814,-0.00082503975,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",-5.7076745,0.00013101156,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",15344,15344,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000007930357,0.0001364966,"{""low"":1.3041325,""high"":4}",0.00013041325,15344,0.00013582829,"CCC",0.00013582829,90103,41928,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000031011565,0.31011567,"{""low"":1,""high"":4}",-0.00083598844,-0.8645175,0.0001,0.000967,-65.03856,0.00012528,0.000005731563,0.045750022,0.000225055,-0.00009404344,-0.4178687,2253093,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","REGULAR",-8.085697,2.552966e-9,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",61697,61697,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.2458435e-10,2.8634806e-9,"{""low"":2.5096567,""high"":9}",2.5096567e-9,61697,2.8216884e-9,"CCC",2.8216884e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.3309356e-11,0.017257083,"{""low"":2.5096567,""high"":9}",-0.0024559975,-0.999999,2.5096567e-9,0.002456,-98.65076,0.00004008,-0.000040077448,-0.9999363,0.00041726,-0.00041725743,-0.99999386,1072245,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD","REGULAR",-0.07300359,0.0059186933,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",183462,183462,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0000043241307,0.0059562502,"{""low"":0.0059110024,""high"":0.0059562502}",0.0059110024,183462,0.0059492295,"CCC",0.0059492295,219813,210180,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0010776934,0.22261794,"{""low"":0.004841,""high"":0.089014}",-0.083095305,-0.9335083,0.004841,0.089014,-46.323196,0.00627596,-0.00035726652,-0.056926195,0.01131102,-0.0053923265,-0.47673213,0,15,0,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD","REGULAR",-13.431431,0.00073317706,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",63707,63707,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000113755115,0.0007641961,"{""low"":6.4844184,""high"":4}",0.00064844184,63707,0.0007614777,"CCC",0.0007614777,14574,5350,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00043617707,1.4686097,"{""low"":2.97,""high"":4}",-0.0027468228,-0.7893169,0.000297,0.00348,-43.46211,0.0004095,0.00032367706,0.7904202,0.000654525,0.000078652054,0.120166615,340766,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,"REGULAR",-0.00790758,0.0007727149,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-6.1118044e-8,0.0007730382,"{""low"":7.7267713,""high"":4}",0.00077267713,0,0.00077292795,"CCC",0.00077292795,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007257149,15.4407425,"{""low"":4.7,""high"":5}",-0.0077552847,-0.9093908,0.000047,0.008528,-90.45444,0.00098132,-0.00020860514,-0.21257605,0.00092704,-0.0001543251,-0.16647081,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",-3.5084963,0.0006530183,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",591,591,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000023744185,0.000694833,"{""low"":6.530183,""high"":4}",0.0006530183,591,0.00066669006,"CCC",0.00066669006,7369,850,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00049701834,3.1860151,"{""low"":1.56,""high"":4}",-0.035740983,-0.98205703,0.000156,0.036394,38.66944,0.00067066,-0.000017641694,-0.026304975,0.00075977,-0.000106751686,-0.14050527,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR",-0.53093886,0.0077460287,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",200596,200596,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00004134653,0.007863294,"{""low"":0.00774047,""high"":0.007863294}",0.00774047,200596,0.007816027,"CCC",0.007816027,233742,198473,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00040502893,0.05517354,"{""low"":0.007341,""high"":0.084006}",-0.07625997,-0.907792,0.007341,0.084006,-89.486,0.00793704,-0.00019101147,-0.024065832,0.01004912,-0.0023030909,-0.22918335,3766166,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,"REGULAR",-0.08530205,0.9997492,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",39967,39967,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0008535385,1.0006566,"{""low"":0.9986148,""high"":1.0006566}",0.9986148,39967,1.0001161,"CCC",1.0001161,29505,33366,"2023-07-03T00:00:00.000Z",9223372036854776000,1221837,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5547752,1.2467586,"{""low"":0.444974,""high"":1.150802}",-0.15105283,-0.13125876,0.444974,1.150802,4.59342,0.8390633,0.1606859,0.1915063,0.85562676,0.14412242,0.16844076,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",-0.9889347,0.00004852706,false,false,false,"2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",34817,34817,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-4.846952e-7,0.00005235975,"{""low"":4.8399506,""high"":5}",0.000048399506,34817,0.000049800536,"CCC",0.000049800536,167568,17265,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000017527062,0.5653891,"{""low"":3.1,""high"":5}",-0.001036473,-0.95527464,0.000031,0.001085,-93.386246,0.00005164,-0.0000031129384,-0.060281534,0.000093605,-0.000045077937,-0.48157617,187709,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","REGULAR",9.2633505,1.7636641e-7,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",2371510,2371510,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.4952349e-8,1.7842736e-7,"{""low"":1.7047472,""high"":7}",1.7047472e-7,2371510,1.7363458e-7,"CCC",1.7363458e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.7636641e-7,,"{""low"":0,""high"":3}",-0.0000028236336,-0.94121116,0,0.000003,0,6.2e-7,-4.4363355e-7,-0.715538,7.95e-7,-6.186336e-7,-0.77815545,12243357,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD","REGULAR",-2.8423727,0.019778622,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",81845,81845,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00057862885,0.020531604,"{""low"":0.01948104,""high"":0.020531604}",0.01948104,81845,0.020236325,"CCC",0.020236325,89743,83667,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0020566229,0.11604915,"{""low"":0.017722,""high"":0.077418}",-0.057639375,-0.7445216,0.017722,0.077418,-69.87884,0.02344438,-0.0036657583,-0.15635979,0.027853895,-0.008075273,-0.28991538,7046831,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD","REGULAR",0.21178131,0.00022103927,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",4.6714558e-7,0.0002225587,"{""low"":2.2103927,""high"":4}",0.00022103927,10,0.0002225587,"CCC",0.0002225587,579,10,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00007803927,0.5457292,"{""low"":1.43,""high"":4}",-0.012762961,-0.982976,0.000143,0.012984,-97.850815,0.0002875,-0.000066460736,-0.23116778,0.000818115,-0.00059707573,-0.7298188,0,15,0,"JAV"
