"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6761426,0.004204022,"REGULAR","StormX USD","StormX USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,8440520,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000028618611,0.004523266,"{""low"":0.004190624,""high"":0.004523266}",0.004190624,8440520,0.00569374,-0.001489718,-0.26164135,0.006260625,-0.0020566029,-0.328498,51898360,15,0,false,false,0.004201209,"CCC",0.004201209,28565699,10424697,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0005880222,0.16261674,"{""low"":0.003616,""high"":0.014095}",-0.009890977,-0.70173657,0.003616,0.014095,-40.17374,false,"2017-12-20T00:00:00.000Z",6,12344929280,"CoinMarketCap",8440520,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.544964,0.22648813,"REGULAR","COMBO USD","COMBO USD","[]","2025-02-07T21:49:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,5285304,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.003554076,0.24707884,"{""low"":0.22648813,""high"":0.24707884}",0.22648813,5285304,0.3957197,-0.16923158,-0.42765516,0.43416068,-0.20767255,-0.4783311,16092377,15,0,false,false,0.22960192,"CCC",0.22960192,6947259,6400033,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.01876913,0.09035827,"{""low"":0.207719,""high"":1.278495}",-1.0520068,-0.82284784,0.207719,1.278495,-67.70538,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5285304,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0511338,0.0012383983,"REGULAR","TROY USD","TROY USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,9081489,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000013155513,0.0013644943,"{""low"":0.0012383983,""high"":0.0013644943}",0.0012383983,9081489,0.00346244,-0.0022240418,-0.6423337,0.00273756,-0.0014991618,-0.54762703,12383983,15,0,false,false,0.0012537892,"CCC",0.0012537892,61410256,13050528,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00012539828,0.11266692,"{""low"":0.001113,""high"":0.008133}",-0.0068946015,-0.84773165,0.001113,0.008133,-48.26733,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9081489,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8469944,0.068848856,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,4005286,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0020175576,0.07492837,"{""low"":0.068848856,""high"":0.07492837}",0.068848856,4005286,0.09800484,-0.029155985,-0.29749537,0.08932164,-0.020472787,-0.22920299,12012716,15,0,false,false,0.06976907,"CCC",0.06976907,4529000,4656441,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.008912858,0.14870626,"{""low"":0.059936,""high"":0.251492}",-0.18264315,-0.7262384,0.059936,0.251492,-38.745193,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4005286,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8127657,0.16191617,"REGULAR","Steem USD","Steem USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,21381022,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0029893517,0.17372595,"{""low"":0.16191617,""high"":0.17372595}",0.16191617,21381022,0.23889938,-0.07698321,-0.32224116,0.20452483,-0.042608663,-0.20833002,78170032,15,0,false,false,0.1642933,"CCC",0.1642933,87202146,33971575,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.038979165,0.3170662,"{""low"":0.122937,""high"":0.427706}",-0.26578984,-0.6214312,0.122937,0.427706,-26.807415,false,"2017-11-09T00:00:00.000Z",6,482780896,"CoinMarketCap",21381022,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18390273,0.18102159,"REGULAR","Self Chain USD","Self Chain USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,9341296,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0003335178,0.19293976,"{""low"":0.17869931,""high"":0.19293976}",0.17869931,9341296,0.27738553,-0.09636395,-0.34740075,0.36061424,-0.17959265,-0.49801874,17559094,15,0,false,false,0.17981376,"CCC",0.17981376,29191343,10023879,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.03070359,0.20425758,"{""low"":0.150318,""high"":0.832836}",-0.6518144,-0.7826444,0.150318,0.832836,-74.692604,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9341296,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23629981,0.002870011,"REGULAR","FUNToken USD","FUNToken USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2470099,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000067979563,0.002999692,"{""low"":0.0028554413,""high"":0.002999692}",0.0028554413,2470099,0.00425278,-0.0013827693,-0.3251448,0.00365656,-0.0007865492,-0.21510632,31120106,15,0,false,false,0.0028554413,"CCC",0.0028554413,8046336,2610153,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014120109,0.96845734,"{""low"":0.001458,""high"":0.00838}",-0.0055099884,-0.65751654,0.001458,0.00838,-49.00036,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2470099,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,1510185600000,6,0,"CoinMarketCap",0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.917583,0.032073196,"REGULAR","Beam USD","Beam USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,91147,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0020173378,0.033820894,"{""low"":0.031991668,""high"":0.033820894}",0.031991668,91147,0.0509959,-0.018922705,-0.37106326,0.046123855,-0.014050659,-0.30462888,4835148,15,0,false,false,0.033244096,"CCC",0.033244096,193677,115435,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005707197,0.21646048,"{""low"":0.026366,""high"":0.14799}",-0.1159168,-0.78327453,0.026366,0.14799,-67.77933,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91147,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.37888,0.009949962,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,27622,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0064633973,0.016827568,"{""low"":0.007621558,""high"":0.016827568}",0.007621558,27622,0.0552553,-0.04530534,-0.8199275,0.05989477,-0.04994481,-0.83387595,0,15,0,false,false,0.016822932,"CCC",0.016822932,7305,9583,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0023284038,0.30550233,"{""low"":0.007621558,""high"":0.199608}",-0.18965803,-0.95015246,0.007621558,0.199608,-87.14192,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",27622,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.144526,2744.7898,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,9412317,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-118.677,2962.8384,"{""low"":2739.7817,""high"":2962.8384}",2739.7817,9412317,3478.7732,-733.9834,-0.21098915,3125.7678,-380.97803,-0.12188302,5524352000,15,0,false,false,2851.3438,"CCC",2851.3438,15827222,15461952,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",501.83984,0.223741,"{""low"":2242.95,""high"":4340.1694}",-1595.3796,-0.36758465,2242.95,4340.1694,11.363422,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",9412317,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028965,0.9992752,"REGULAR","First Digital USD USD",,"[]","2025-02-07T21:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,6903055360,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000028967857,1.0006685,"{""low"":0.9981161,""high"":1.0006685}",0.9981161,6903055360,0.9991981,0.00007712841,0.000077190314,0.99929464,-0.000019431114,-0.00001944483,1821269888,15,0,false,false,0.9993795,"CCC",0.9993795,8030573250,7814742877,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013848186,0.01405298,"{""low"":0.985427,""high"":1.013093}",-0.013817787,-0.013639209,0.985427,1.013093,-0.519073,false,"2023-07-26T00:00:00.000Z",6,1822590848,"CoinMarketCap",6903055360,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,,,,,,,0,15,0,false,false,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0077546,0.0054327496,"REGULAR","IQ USD","IQ USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,16146344,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00011131121,0.0057121753,"{""low"":0.005360961,""high"":0.0057121753}",0.005360961,16146344,0.00722182,-0.0017890702,-0.24773121,0.006588065,-0.0011553154,-0.17536491,111482336,15,0,false,false,0.005605303,"CCC",0.005605303,40564813,12529136,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013577496,0.33319008,"{""low"":0.004075,""high"":0.020501}",-0.015068252,-0.7350008,0.004075,0.020501,11.298645,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",16146344,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7971878,0.02966193,"REGULAR","WAX USD","WAX USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,8824716,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00054283626,0.0318708,"{""low"":0.029601796,""high"":0.0318708}",0.029601796,8824716,0.04163504,-0.011973111,-0.28757295,0.038602475,-0.008940546,-0.23160551,128339312,15,0,false,false,0.030118272,"CCC",0.030118272,26560647,14275795,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0039239284,0.15245661,"{""low"":0.025738,""high"":0.122892}",-0.09323007,-0.75863415,0.025738,0.122892,-47.1717,false,"2017-12-21T00:00:00.000Z",6,4326735360,"CoinMarketCap",8824716,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3926558,0.16511424,"REGULAR","Polymesh USD","Polymesh USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,5664047,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0040474534,0.1827341,"{""low"":0.16511424,""high"":0.1827341}",0.16511424,5664047,0.25691885,-0.09180461,-0.35732922,0.25940913,-0.09429489,-0.36349875,152604912,15,0,false,false,0.16720642,"CCC",0.16720642,32689522,7900686,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.017304242,0.117070846,"{""low"":0.14781,""high"":0.754673}",-0.5895588,-0.7812109,0.14781,0.754673,3.070736,false,"2022-05-30T00:00:00.000Z",6,924238272,"CoinMarketCap",5664047,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8748498,0.0081188055,"REGULAR","DigiByte USD","DigiByte USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,4586891,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00015512388,0.008819179,"{""low"":0.0081188055,""high"":0.008819179}",0.0081188055,4586891,0.01170526,-0.0035864543,-0.3063968,0.00911657,-0.000997765,-0.109445214,142245504,15,0,false,false,0.008359235,"CCC",0.008359235,16577370,5702336,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031218054,0.6247359,"{""low"":0.004997,""high"":0.022142}",-0.014023195,-0.6333301,0.004997,0.022142,3.236568,false,"2017-11-09T00:00:00.000Z",6,17520496640,"CoinMarketCap",4586891,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46868366,1.4679022,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1158291,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.006847739,1.5228894,"{""low"":1.4525841,""high"":1.5228894}",1.4525841,1158291,1.955164,-0.48726177,-0.24921785,1.9853306,-0.5174284,-0.2606258,9076621,15,0,false,false,1.4525841,"CCC",1.4525841,3179283,2074731,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3156842,0.27397957,"{""low"":1.152218,""high"":4.695422}",-3.22752,-0.6873759,1.152218,4.695422,-43.494118,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1158291,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.815409,0.36912212,"REGULAR","Ark USD","Ark USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,7068655,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.014642179,0.40071717,"{""low"":0.36912212,""high"":0.40071717}",0.36912212,7068655,0.53974825,-0.17062613,-0.3161217,0.4860453,-0.11692318,-0.24056026,68869048,15,0,false,false,0.37557125,"CCC",0.37557125,49081727,19386490,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12839912,0.5333895,"{""low"":0.240723,""high"":1.355895}",-0.9867729,-0.72776496,0.240723,1.355895,-56.7662,false,"2017-11-09T00:00:00.000Z",6,186575232,"CoinMarketCap",7068655,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15041111,7.7175207,"REGULAR","Berachain USD","Berachain USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1157410944,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.011625767,8.936853,"{""low"":7.2658744,""high"":8.936853}",7.2658744,1157410944,8.636517,-0.91899586,-0.106408164,8.636517,-0.91899586,-0.106408164,829479168,15,0,false,false,8.675688,"CCC",8.675688,2403177742,2403177742,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2693205,0.1968488,"{""low"":6.4482,""high"":14.993393}",-7.275872,-0.4852719,6.4482,14.993393,0,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",1157410944,"BERA"
